title,playlist,s_n_words,s_valence,s_dominance,s_arousal,s_positive,s_negative,s_fear,s_joy,s_sadness,s_anticipation,s_trust,s_disgust,s_anger,s_surprise,n_words,valence,dominance,arousal,positive,negative,fear,joy,sadness,anticipation,trust,disgust,anger,surprise,u_n_words,u_valence,u_dominance,u_arousal,u_positive,u_negative,u_fear,u_joy,u_sadness,u_anticipation,u_trust,u_disgust,u_anger,u_surprise,fear_ratio,joy_ratio,sadness_ratio,anticipation_ratio,trust_ratio,disgust_ratio,anger_ratio,surprise_ratio,sentiment,artist
Amsterdam,fall_feels,90,0.5687142857142856,0.5094285714285715,0.44467857142857153,2,5,2.6559999999999997,1.5579999999999998,1.2810000000000001,0.867,1.938,0.445,2.132,1.032,64,0.5687142857142858,0.5094285714285715,0.4446785714285714,2,4,2.203,1.449,0.781,0.867,1.938,0.25,1.738,0.516,38,0.58184,0.52024,0.45932,2,4,2.203,1.449,0.5,0.867,1.938,0.25,1.738,0.516,0.2261342640114966,0.14873742557996306,0.08016834325600494,0.08899609936358038,0.19893245740094437,0.02566208170806816,0.17840279203448986,0.052966536645452686,-0.125,Gregory Alan Isakov
Anchor,fall_feels,176,0.6207096774193549,0.510032258064516,0.4664193548387097,20,3,0.688,8.619000000000002,2.077,3.2359999999999998,6.758,0.0,1.014,0.344,73,0.6207096774193548,0.510032258064516,0.4664193548387098,8,2,0.563,3.378,1.4210000000000003,2.3529999999999998,2.21,0.0,0.507,0.172,42,0.6262592592592592,0.5061111111111112,0.48488888888888904,8,2,0.563,3.378,1.1400000000000001,2.3529999999999998,2.21,0.0,0.507,0.172,0.053093172387778186,0.31855903432666915,0.13400603545831763,0.2218973972086005,0.20841192003017728,0.0,0.0478121463598642,0.01622029422859298,0.3287671232876712,Novo Amor
Angry Woman,villain_mode,251,0.5869090909090908,0.4971515151515151,0.47454545454545455,4,5,2.616,1.5779999999999998,1.313,0.0,4.233,1.078,0.758,1.0230000000000001,92,0.5869090909090909,0.4971515151515151,0.4745454545454546,4,4,1.6360000000000001,1.5779999999999998,0.719,0.0,2.2969999999999997,0.539,0.758,1.0230000000000001,55,0.5779333333333334,0.48936666666666667,0.47813333333333335,4,4,1.6360000000000001,1.5779999999999998,0.719,0.0,2.2969999999999997,0.539,0.758,1.0230000000000001,0.19134502923976612,0.18456140350877193,0.084093567251462,0.0,0.2686549707602339,0.06304093567251463,0.08865497076023393,0.11964912280701757,0.0,Ashe
Animal,teen_angst,159,0.6514090909090908,0.5300454545454545,0.41231818181818175,3,3,0.0,1.656,0.0,0.0,5.388,0.461,0.0,0.0,47,0.6514090909090908,0.5300454545454545,0.41231818181818186,2,2,0.0,0.828,0.0,0.0,1.242,0.461,0.0,0.0,24,0.6408888888888888,0.5135,0.41588888888888886,2,2,0.0,0.828,0.0,0.0,1.242,0.461,0.0,0.0,0.0,0.32714342157250104,0.0,0.0,0.4907151323587515,0.18214144606874755,0.0,0.0,0.0,Sir Chloe
Animals,adrenaline_workout,286,0.4986060606060605,0.44690909090909087,0.47860606060606053,13,14,3.9699999999999998,5.074999999999999,1.451,1.952,4.001,1.891,0.0,0.0,78,0.4986060606060606,0.446909090909091,0.47860606060606065,3,8,1.438,2.3890000000000002,1.288,1.429,1.328,1.391,0.0,0.0,48,0.4788333333333333,0.43883333333333335,0.48323333333333335,3,8,1.438,2.3890000000000002,1.288,1.429,1.328,1.391,0.0,0.0,0.15524128252186115,0.25790780524668033,0.13904782467882973,0.15426967505127925,0.1433660801036381,0.1501673323977113,0.0,0.0,-0.2564102564102564,Architects
Another Life,adrenaline_workout,278,0.5143111111111113,0.43493333333333345,0.46600000000000014,8,21,9.669,6.034999999999999,11.857000000000001,3.7620000000000005,5.306,7.3950000000000005,10.266,1.101,106,0.5143111111111113,0.43493333333333334,0.4660000000000001,5,8,3.6100000000000003,3.597,4.3469999999999995,1.7,3.188,1.14,2.0959999999999996,0.367,63,0.5027142857142858,0.42492857142857127,0.467952380952381,5,8,3.6100000000000003,3.597,4.3469999999999995,1.7,3.188,1.14,2.0959999999999996,0.367,0.18009478672985782,0.1794462459466201,0.21686206036418054,0.08480917934647043,0.15904215515091044,0.056872037914691934,0.10456472935894236,0.018308805188326265,-0.11320754716981132,Motionless In White
Anxiety,bbe,496,0.5574590163934428,0.4750983606557376,0.4559836065573771,9,46,14.688000000000002,4.9159999999999995,17.061000000000007,1.9180000000000001,4.5169999999999995,20.095999999999997,24.515,0.227,166,0.5574590163934426,0.4750983606557377,0.4559836065573772,7,9,2.202,3.38,2.0770000000000004,1.4020000000000001,3.8759999999999994,2.679,3.1569999999999996,0.227,117,0.5553636363636363,0.4755090909090909,0.4642909090909092,7,9,2.202,3.38,1.796,1.4020000000000001,3.8759999999999994,2.679,3.1569999999999996,0.227,0.11589473684210526,0.17789473684210524,0.10931578947368423,0.07378947368421053,0.20399999999999996,0.141,0.1661578947368421,0.011947368421052632,-0.04819277108433735,Megan Thee Stallion
"As Above, So Below",adrenaline_workout,377,0.57845,0.492825,0.41072500000000006,9,15,2.5660000000000007,0.897,1.17,3.1380000000000003,1.991,1.5940000000000003,2.2880000000000003,0.0,82,0.5784499999999999,0.49282499999999996,0.41072499999999995,2,6,0.907,0.497,0.585,0.523,0.867,0.797,1.2730000000000001,0.0,50,0.5679189189189187,0.4824054054054054,0.40767567567567564,2,6,0.907,0.497,0.585,0.523,0.867,0.797,1.2730000000000001,0.0,0.16645256010277115,0.09120939621948981,0.10735914846760873,0.09598091392916132,0.15911176362635346,0.1462653697926225,0.23362084786199305,0.0,-0.1951219512195122,In This Moment
As It Was,mood_booster,254,0.6394444444444445,0.5172500000000002,0.378,6,0,0.203,3.2070000000000003,0.0,0.383,2.047,0.0,0.0,0.219,91,0.6394444444444444,0.51725,0.378,5,0,0.203,2.6480000000000006,0.0,0.383,2.0469999999999997,0.0,0.0,0.219,54,0.6358181818181817,0.508969696969697,0.3761212121212121,5,0,0.203,2.6480000000000006,0.0,0.383,2.0469999999999997,0.0,0.0,0.219,0.036909090909090905,0.48145454545454547,0.0,0.06963636363636362,0.37218181818181806,0.0,0.0,0.039818181818181815,0.21978021978021978,Harry Styles
As the World Caves In,sad_hour,187,0.4827391304347826,0.48410869565217396,0.47669565217391296,5,9,3.0740000000000003,0.9219999999999999,5.379999999999999,1.7960000000000003,1.5540000000000003,1.5230000000000001,2.871,1.578,86,0.4827391304347825,0.4841086956521738,0.47669565217391313,4,7,1.9509999999999998,0.9219999999999999,4.1739999999999995,1.2730000000000001,1.1560000000000001,1.078,1.7570000000000001,0.789,59,0.47674999999999984,0.48674999999999985,0.48429545454545464,4,7,1.9509999999999998,0.9219999999999999,4.1739999999999995,1.2730000000000001,1.1560000000000001,1.078,1.7570000000000001,0.789,0.14893129770992367,0.07038167938931299,0.3186259541984733,0.097175572519084,0.08824427480916033,0.08229007633587788,0.13412213740458018,0.0602290076335878,-0.13953488372093023,Sarah Cothran
Ask Me,happy_beats,118,0.67,0.5659545454545455,0.4065909090909091,11,10,0.266,4.867,0.438,0.406,5.317,1.125,0.0,0.0,56,0.67,0.5659545454545455,0.4065909090909091,3,2,0.266,2.371,0.438,0.406,1.7570000000000001,0.125,0.0,0.0,28,0.6637058823529414,0.5634705882352942,0.4117647058823529,3,2,0.266,2.371,0.438,0.406,1.7570000000000001,0.125,0.0,0.0,0.049599104978556775,0.44210330039157186,0.08167070669401454,0.07570389707253403,0.3276151407794145,0.023307850083908257,0.0,0.0,0.07142857142857142,Duck Sauce
Ask Me,happy_beats,118,0.67,0.5659545454545455,0.4065909090909091,11,10,0.266,4.867,0.438,0.406,5.317,1.125,0.0,0.0,56,0.67,0.5659545454545455,0.4065909090909091,3,2,0.266,2.371,0.438,0.406,1.7570000000000001,0.125,0.0,0.0,28,0.6637058823529414,0.5634705882352942,0.4117647058823529,3,2,0.266,2.371,0.438,0.406,1.7570000000000001,0.125,0.0,0.0,0.049599104978556775,0.44210330039157186,0.08167070669401454,0.07570389707253403,0.3276151407794145,0.023307850083908257,0.0,0.0,0.07142857142857142,A-Trak
Ask Me,happy_beats,118,0.67,0.5659545454545455,0.4065909090909091,11,10,0.266,4.867,0.438,0.406,5.317,1.125,0.0,0.0,56,0.67,0.5659545454545455,0.4065909090909091,3,2,0.266,2.371,0.438,0.406,1.7570000000000001,0.125,0.0,0.0,28,0.6637058823529414,0.5634705882352942,0.4117647058823529,3,2,0.266,2.371,0.438,0.406,1.7570000000000001,0.125,0.0,0.0,0.049599104978556775,0.44210330039157186,0.08167070669401454,0.07570389707253403,0.3276151407794145,0.023307850083908257,0.0,0.0,0.07142857142857142,Armand Van Helden
Astronomy,sad_hour,291,0.6450196078431372,0.5159411764705881,0.4387254901960786,14,11,3.189,7.950999999999998,3.3150000000000004,5.885000000000002,8.094999999999999,0.0,0.0,0.617,113,0.6450196078431373,0.5159411764705881,0.4387254901960785,7,7,1.657,3.587,1.7690000000000001,2.977,3.961,0.0,0.0,0.617,73,0.6449787234042552,0.5170851063829787,0.43970212765957456,7,7,1.657,3.587,1.7690000000000001,2.977,3.961,0.0,0.0,0.617,0.1137424492037342,0.24622460186710599,0.12143053267435475,0.20435200439319054,0.27189730917078525,0.0,0.0,0.04235310269082921,0.0,Conan Gray
At Least I Had Fun,happy_hits,316,0.6222,0.48727500000000007,0.4641750000000001,22,8,1.6880000000000002,16.209000000000003,2.327,12.822999999999997,3.46,0.968,0.22199999999999998,1.5070000000000001,88,0.6221999999999999,0.487275,0.464175,6,4,0.641,4.4959999999999996,0.937,3.477,1.859,0.484,0.074,1.101,52,0.6185405405405403,0.48505405405405405,0.47078378378378377,6,4,0.641,4.4959999999999996,0.937,3.477,1.859,0.484,0.074,1.101,0.04904736399112404,0.34402020047440507,0.07169638074833577,0.26604942994873365,0.14224500726911013,0.037034203075981334,0.00566225418930293,0.08424516030300712,0.09090909090909091,RANI
At Least I Had Fun,happy_hits,316,0.6222,0.48727500000000007,0.4641750000000001,22,8,1.6880000000000002,16.209000000000003,2.327,12.822999999999997,3.46,0.968,0.22199999999999998,1.5070000000000001,88,0.6221999999999999,0.487275,0.464175,6,4,0.641,4.4959999999999996,0.937,3.477,1.859,0.484,0.074,1.101,52,0.6185405405405403,0.48505405405405405,0.47078378378378377,6,4,0.641,4.4959999999999996,0.937,3.477,1.859,0.484,0.074,1.101,0.04904736399112404,0.34402020047440507,0.07169638074833577,0.26604942994873365,0.14224500726911013,0.037034203075981334,0.00566225418930293,0.08424516030300712,0.09090909090909091,Martin Jensen
Atrévete-Te-Te,get_chores_done,451,0.5176190476190475,0.5415238095238093,0.4924761904761904,3,3,2.1,0.91,1.641,0.586,1.9529999999999998,1.2810000000000001,0.547,0.43,177,0.5176190476190475,0.5415238095238095,0.4924761904761904,3,3,2.0999999999999996,0.91,1.641,0.586,1.601,1.2810000000000001,0.547,0.43,173,0.5176190476190475,0.5415238095238095,0.4924761904761904,3,3,2.0999999999999996,0.91,1.641,0.586,1.601,1.2810000000000001,0.547,0.43,0.23087071240105536,0.10004397537379069,0.1804089709762533,0.06442392260334212,0.17601143359718557,0.1408311345646438,0.0601363236587511,0.04727352682497801,0.0,Calle 13
Augusta,fall_feels,135,0.5603333333333332,0.47546666666666665,0.45113333333333333,2,17,0.688,0.0,8.818,0.0,1.452,0.0,0.561,0.0,67,0.5603333333333335,0.4754666666666666,0.4511333333333333,2,6,0.688,0.0,1.9429999999999998,0.0,0.484,0.0,0.561,0.0,44,0.5493928571428571,0.46910714285714283,0.44989285714285715,2,6,0.688,0.0,1.9429999999999998,0.0,0.484,0.0,0.561,0.0,0.18715995647442873,0.0,0.528563656147987,0.0,0.13166485310119697,0.0,0.1526115342763874,0.0,-0.23880597014925373,Gracie Abrams
Awake,adrenaline_workout,124,0.5441333333333332,0.4610666666666667,0.4515333333333333,3,5,2.1879999999999997,1.164,2.148,1.296,1.352,0.133,0.5,0.8280000000000001,71,0.5441333333333332,0.4610666666666666,0.4515333333333333,3,5,2.1879999999999997,1.164,2.148,1.296,1.352,0.133,0.5,0.8280000000000001,43,0.5344285714285714,0.4515357142857143,0.45635714285714285,3,5,2.1879999999999997,1.164,2.148,1.296,1.352,0.133,0.5,0.8280000000000001,0.22770319492142785,0.12113643459256948,0.22354043084608186,0.1348735560412114,0.14070142574669584,0.013841190550525552,0.05203455094182538,0.08616921635966283,-0.11267605633802817,Godsmack
B.O.B. - Bombs Over Baghdad,get_chores_done,752,0.5336835443037976,0.5000189873417722,0.4622721518987343,30,47,22.663999999999994,9.875,13.876000000000005,7.216000000000001,8.52,6.079999999999999,22.098,16.695,313,0.5336835443037977,0.500018987341772,0.4622721518987341,13,22,7.3309999999999995,4.454000000000001,5.167,3.226,3.0070000000000006,3.367,6.095,2.164,254,0.5306381578947372,0.49912499999999993,0.46555263157894744,13,22,7.3309999999999995,4.454000000000001,4.886,3.226,3.0070000000000006,3.367,6.095,2.164,0.21059435235988622,0.12794806239407086,0.14843009393582487,0.09267185659705265,0.08638074171957141,0.09672230042228032,0.1750883341472523,0.06216425842406136,-0.11501597444089456,Outkast
BAILAR CONTIGO,get_chores_done,400,0.5613529411764706,0.5043921568627452,0.48474509803921584,6,9,4.193,1.8079999999999998,0.93,5.259,2.594,1.4769999999999999,3.0509999999999997,1.4929999999999999,165,0.5613529411764705,0.5043921568627452,0.4847450980392158,5,4,1.722,1.5110000000000001,0.155,3.0629999999999997,1.758,1.477,2.141,1.4929999999999999,133,0.5568749999999998,0.5070000000000001,0.4907291666666668,5,4,1.722,1.5110000000000001,0.155,3.0629999999999997,1.758,1.477,2.141,1.4929999999999999,0.12927927927927926,0.11343843843843844,0.011636636636636636,0.22995495495495494,0.13198198198198197,0.1108858858858859,0.16073573573573574,0.11208708708708708,0.024242424242424242,Daddy Yankee
BAILAR CONTIGO,get_chores_done,400,0.5613529411764706,0.5043921568627452,0.48474509803921584,6,9,4.193,1.8079999999999998,0.93,5.259,2.594,1.4769999999999999,3.0509999999999997,1.4929999999999999,165,0.5613529411764705,0.5043921568627452,0.4847450980392158,5,4,1.722,1.5110000000000001,0.155,3.0629999999999997,1.758,1.477,2.141,1.4929999999999999,133,0.5568749999999998,0.5070000000000001,0.4907291666666668,5,4,1.722,1.5110000000000001,0.155,3.0629999999999997,1.758,1.477,2.141,1.4929999999999999,0.12927927927927926,0.11343843843843844,0.011636636636636636,0.22995495495495494,0.13198198198198197,0.1108858858858859,0.16073573573573574,0.11208708708708708,0.024242424242424242,Black Eyed Peas
BILLIE EILISH.,beast_mode,339,0.5449672131147544,0.47962295081967193,0.4821311475409835,18,22,5.1899999999999995,3.6140000000000003,5.051,3.0300000000000002,2.788,10.368999999999998,13.048000000000004,0.281,122,0.544967213114754,0.47962295081967193,0.4821311475409835,10,8,0.7969999999999999,1.7080000000000002,0.585,0.992,1.8039999999999998,1.601,2.53,0.281,84,0.5407288135593219,0.4774067796610168,0.48511864406779653,10,8,0.7969999999999999,1.7080000000000002,0.585,0.992,1.8039999999999998,1.601,2.53,0.281,0.07739366867352883,0.1658574480481647,0.05680714701883861,0.09632938434647505,0.17517964653330742,0.15546708098659934,0.24567877257719944,0.02728685181588658,0.06557377049180328,Armani White
BIZCOCHITO,bbe,323,0.41277777777777774,0.35444444444444445,0.4285555555555556,0,2,0.0,0.0,0.0,0.0,0.43,0.0,1.334,0.0,86,0.41277777777777785,0.3544444444444445,0.4285555555555555,0,1,0.0,0.0,0.0,0.0,0.43,0.0,0.667,0.0,80,0.41277777777777785,0.3544444444444445,0.4285555555555555,0,1,0.0,0.0,0.0,0.0,0.43,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.3919781221513218,0.0,0.6080218778486782,0.0,-0.046511627906976744,ROSALÍA
BIZCOCHITO,get_chores_done,323,0.41277777777777774,0.35444444444444445,0.4285555555555556,0,2,0.0,0.0,0.0,0.0,0.43,0.0,1.334,0.0,86,0.41277777777777785,0.3544444444444445,0.4285555555555555,0,1,0.0,0.0,0.0,0.0,0.43,0.0,0.667,0.0,80,0.41277777777777785,0.3544444444444445,0.4285555555555555,0,1,0.0,0.0,0.0,0.0,0.43,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.3919781221513218,0.0,0.6080218778486782,0.0,-0.046511627906976744,ROSALÍA
BLOW OUT MY CANDLE,confidence_boost,405,0.5379019607843138,0.4654705882352941,0.45047058823529407,0,18,11.621999999999998,0.364,7.352999999999999,0.0,0.843,0.0,2.402,0.0,99,0.5379019607843138,0.46547058823529397,0.4504705882352941,0,8,2.543,0.364,2.8150000000000004,0.0,0.843,0.0,1.28,0.0,65,0.5308444444444447,0.4626888888888889,0.45784444444444433,0,8,2.543,0.364,2.534,0.0,0.843,0.0,1.28,0.0,0.3241555130656469,0.046398980242192474,0.3588272785213512,0.0,0.1074569789674952,0.0,0.1631612492033142,0.0,-0.32323232323232326,Betty Who
BO$$ CHICK,bbe,507,0.5653048780487805,0.5019390243902438,0.470060975609756,13,19,2.829,2.422,5.1579999999999995,4.928999999999999,9.259,11.791000000000002,12.200000000000003,0.6559999999999999,190,0.5653048780487805,0.5019390243902438,0.4700609756097563,7,6,1.047,1.6960000000000002,2.16,2.328,2.79,2.163,3.371,0.6559999999999999,143,0.5659615384615384,0.5045000000000001,0.4752179487179488,7,6,1.047,1.6960000000000002,1.879,2.328,2.79,2.163,3.371,0.6559999999999999,0.06458577509098759,0.10462031953611745,0.13324285978656467,0.1436061933255197,0.17210536055764603,0.133427919314046,0.20794522237986549,0.040466350009252965,0.021052631578947368,Saweetie
BURN IT,adrenaline_workout,436,0.5436101694915252,0.5490677966101697,0.4882033898305085,23,17,13.481999999999998,12.161000000000001,7.503999999999998,8.997,10.825000000000003,2.274,7.249999999999998,1.016,140,0.5436101694915254,0.5490677966101696,0.4882033898305085,10,10,5.829,5.097999999999999,4.678000000000001,4.569999999999999,3.383,2.188,3.5210000000000004,0.8440000000000001,95,0.544490909090909,0.5546545454545456,0.49981818181818194,10,10,5.829,5.097999999999999,4.397,4.569999999999999,3.383,2.188,3.5210000000000004,0.8440000000000001,0.19358374016140278,0.169306897811431,0.1553585068579589,0.15177177775563744,0.11235096808475308,0.0726644747766597,0.11693401082660823,0.028029623725548805,0.0,FEVER 333
Babooshka - 2018 Remaster,villain_mode,170,0.6036666666666666,0.4596333333333334,0.48183333333333345,1,2,0.0,1.203,1.074,1.601,1.452,0.461,0.667,0.641,85,0.6036666666666666,0.4596333333333334,0.48183333333333334,1,2,0.0,1.203,1.074,1.117,0.484,0.461,0.667,0.641,49,0.5996296296296295,0.4530740740740741,0.48540740740740745,1,2,0.0,1.203,1.074,1.117,0.484,0.461,0.667,0.641,0.0,0.21303346909863644,0.19018948114042855,0.1978041437931645,0.08570922613777227,0.08163626704444837,0.11811581370639278,0.11351159907915707,-0.047058823529411764,Kate Bush
Baby Girl,happy_beats,173,0.5546666666666668,0.46717948717948726,0.47897435897435886,3,7,2.3280000000000003,1.563,6.438,0.57,3.178,3.187,4.420999999999999,0.0,78,0.5546666666666665,0.46717948717948704,0.47897435897435886,3,5,1.4060000000000001,1.563,2.7030000000000003,0.57,1.242,2.312,3.2799999999999994,0.0,49,0.5521999999999999,0.46494285714285705,0.4906571428571428,3,5,1.4060000000000001,1.563,2.422,0.57,1.242,2.312,3.2799999999999994,0.0,0.10752523707555828,0.11953196696237381,0.20671459161823189,0.043591312327929024,0.09498317528296114,0.17681248088100335,0.25084123585194246,0.0,-0.10256410256410256,Disco Lines
Back In Black,get_chores_done,300,0.570878048780488,0.5249024390243903,0.5154390243902438,4,7,2.3400000000000003,2.499,1.0230000000000001,1.911,0.758,0.305,2.365,2.25,96,0.5708780487804878,0.52490243902439,0.515439024390244,4,6,2.3400000000000003,2.499,1.0230000000000001,1.911,0.758,0.305,1.698,2.25,63,0.5570540540540541,0.5162972972972972,0.5283243243243245,4,6,2.3400000000000003,2.499,1.0230000000000001,1.911,0.758,0.305,1.698,2.25,0.18304130162703383,0.19547872340425534,0.08002190237797248,0.14948372966207762,0.05929286608260326,0.023857947434292866,0.13282227784730916,0.1760012515644556,-0.08333333333333333,AC/DC
Back to Autumn,fall_feels,209,0.5338571428571428,0.4590714285714287,0.4147619047619047,7,14,7.704,1.6019999999999999,9.254999999999999,0.773,1.0,0.0,0.469,0.367,90,0.5338571428571429,0.45907142857142835,0.4147619047619048,4,6,2.281,0.84,3.281,0.773,1.0,0.0,0.469,0.367,52,0.525897435897436,0.45658974358974347,0.416897435897436,4,6,2.281,0.84,3.281,0.773,1.0,0.0,0.469,0.367,0.25313505715236934,0.09321939851292865,0.36411053157252254,0.08578404172677839,0.11097547442015315,0.0,0.05204749750305183,0.040727999112196205,-0.08888888888888889,Tall Heights
