title,playlist,u_n_words,u_dominance,u_arousal,u_valence,u_positive,u_negative,u_sadness,u_trust,u_disgust,u_fear,u_surprise,u_anticipation,u_anger,u_joy,n_words,dominance,arousal,valence,positive,negative,sadness,trust,disgust,fear,surprise,anticipation,anger,joy,s_n_words,s_dominance,s_arousal,s_valence,s_positive,s_negative,s_sadness,s_trust,s_disgust,s_fear,s_surprise,s_anticipation,s_anger,s_joy,sadness_ratio,trust_ratio,disgust_ratio,fear_ratio,surprise_ratio,anticipation_ratio,anger_ratio,joy_ratio,sentiment,artist
American Beauty,fall_feels,152,0.5885769230769231,0.5464230769230771,0.6597307692307692,22,6,3.323,7.513999999999999,0.0,3.791,2.07,9.788,2.4,14.799000000000001,49,0.5885769230769232,0.5464230769230769,0.6597307692307695,10,4,1.541,3.335,0.0,2.323,1.562,3.937,1.248,5.961000000000001,36,0.5885769230769232,0.5464230769230769,0.6597307692307695,10,4,1.541,3.335,0.0,2.323,1.562,3.937,1.248,5.961000000000001,0.07740995629678002,0.16752900989601646,0.0,0.11669262068619078,0.0784648616064701,0.19776962877379814,0.06269151554729492,0.2994424071934496,0.4897959183673469,Drew Holcomb & The Neighbors
American Idiot,teen_angst,200,0.5160526315789473,0.5022368421052632,0.5237368421052632,10,29,3.554,6.354,2.477,3.6100000000000003,0.0,3.2300000000000004,7.014,8.478,70,0.5160526315789474,0.5022368421052632,0.5237368421052634,6,12,1.9819999999999998,3.884,0.8829999999999999,1.969,0.0,1.934,2.338,4.0200000000000005,44,0.5251562500000001,0.5186875,0.530125,6,10,1.9819999999999998,3.884,0.8829999999999999,1.969,0.0,1.934,2.338,4.0200000000000005,0.11651969429747208,0.22833627278071725,0.051910640799529686,0.11575543797766022,0.0,0.11369782480893594,0.1374485596707819,0.23633156966490304,-0.34285714285714286,Green Day
Amsterdam,fall_feels,90,0.5007058823529413,0.4850882352941177,0.5714705882352941,5,8,2.82,1.82,0.445,2.937,1.032,1.5,2.479,1.8239999999999998,64,0.5007058823529413,0.4850882352941178,0.5714705882352941,4,6,2.16,1.82,0.25,2.484,0.516,1.5000000000000002,1.909,1.715,38,0.5096000000000002,0.5034333333333335,0.5811,3,5,1.7189999999999999,1.82,0.25,2.484,0.516,1.5000000000000002,1.733,1.715,0.17484215638659542,0.14732070584426096,0.020236360692892988,0.20106847984458473,0.04176784847013113,0.12141816415735796,0.15452485025093085,0.1388214343532459,-0.125,Gregory Alan Isakov
Anchor,fall_feels,176,0.5091470588235294,0.4945882352941176,0.5818235294117647,22,13,6.081000000000002,7.008000000000002,1.211,2.28,1.8379999999999996,7.120999999999999,1.19,7.856000000000002,73,0.5091470588235294,0.4945882352941177,0.581823529411765,10,7,2.559,3.0620000000000003,0.703,1.125,0.586,2.908,0.683,3.269,42,0.5077241379310347,0.5153448275862069,0.5817586206896553,9,5,2.118,3.0620000000000003,0.703,1.125,0.586,2.908,0.507,3.269,0.1718026183282981,0.20557233971131256,0.047197045988586775,0.0755287009063444,0.039342061094326954,0.19523329976502182,0.045854313528029544,0.2194696206780799,0.1643835616438356,Novo Amor
Angry Woman,villain_mode,251,0.5332127659574467,0.5032127659574469,0.618404255319149,30,19,3.174,5.061,2.016,2.616,1.203,1.4300000000000002,3.172,8.961,92,0.5332127659574468,0.5032127659574468,0.618404255319149,14,9,1.09,3.1249999999999996,1.008,1.6360000000000001,1.203,1.4300000000000002,1.8199999999999998,5.638999999999999,55,0.5200975609756097,0.5116829268292682,0.6227073170731708,13,8,0.9299999999999999,3.1249999999999996,1.008,1.6360000000000001,1.203,1.4300000000000002,1.644,5.638999999999999,0.06430299097398384,0.1843549053153206,0.05946551825850982,0.09651348003067665,0.07096926435018583,0.08436080467229072,0.10736829685564273,0.3326647395433897,0.21739130434782608,Ashe
Animal,teen_angst,159,0.5817777777777777,0.43796296296296294,0.6629629629629631,35,11,2.0209999999999995,6.08,1.275,0.656,1.0779999999999998,2.22,1.418,13.926,47,0.5817777777777778,0.437962962962963,0.6629629629629631,11,5,1.074,1.5879999999999999,0.8680000000000001,0.328,0.5389999999999999,1.11,0.7090000000000001,3.0500000000000003,24,0.5707391304347827,0.4436956521739131,0.6557826086956522,10,4,0.914,1.5879999999999999,0.8680000000000001,0.328,0.5389999999999999,1.11,0.533,3.0500000000000003,0.11590761925318367,0.17137923591625293,0.0936758040146773,0.03539823008849557,0.058169652492985086,0.11979279084826246,0.07651629613641268,0.3291603712497302,0.5106382978723404,Sir Chloe
Animals,adrenaline_workout,286,0.4624666666666667,0.4937777777777778,0.4774888888888888,28,35,6.207000000000001,7.539999999999999,2.126,6.806,1.0699999999999998,4.601,0.763,8.571000000000002,78,0.4624666666666667,0.4937777777777778,0.47748888888888885,9,16,3.0119999999999996,3.394,1.4849999999999999,3.2739999999999996,0.711,3.0700000000000003,0.616,3.716,48,0.46175000000000005,0.50365,0.4730499999999999,9,14,3.0119999999999996,3.394,1.4849999999999999,3.2739999999999996,0.711,3.0700000000000003,0.616,3.716,0.1562402738873327,0.17605560742815646,0.07703081232492998,0.16983089532109139,0.03688141923436041,0.15924888473908083,0.03195352214960058,0.19275858491544767,-0.358974358974359,Architects
Another Life,adrenaline_workout,278,0.4607796610169492,0.4989830508474577,0.5097966101694916,18,40,17.176999999999996,7.392,11.244000000000002,14.042000000000002,1.5939999999999999,4.662,12.850999999999999,8.527000000000001,106,0.4607796610169493,0.4989830508474575,0.5097966101694916,13,18,8.619,4.609999999999999,3.771,6.828,0.6799999999999999,2.185,5.061,5.643000000000001,63,0.4469056603773586,0.5032641509433963,0.502566037735849,12,16,8.459,4.609999999999999,3.771,6.828,0.6799999999999999,2.185,4.885,5.643000000000001,0.23047303259619756,0.12327192020750327,0.10083696553199455,0.1825814904938899,0.018183276733427813,0.0584271465625585,0.13533171109982084,0.1508944567746076,-0.18867924528301888,Motionless In White
Anxiety,bbe,496,0.485746835443038,0.4770379746835442,0.5312658227848102,26,60,23.450000000000003,13.412999999999998,20.378,17.393000000000004,1.125,6.192,25.604,8.432999999999998,166,0.485746835443038,0.4770379746835443,0.5312658227848102,18,17,4.778999999999999,8.518,2.82,3.7990000000000004,0.766,4.574,4.099,5.85,117,0.48679166666666684,0.48801388888888897,0.5320694444444445,18,17,4.497999999999999,8.518,2.82,3.7990000000000004,0.766,4.574,4.099,5.85,0.1357477631018321,0.24195426785967905,0.08010225820195994,0.10791080812384606,0.021758272972589122,0.12992472660133503,0.1164323249538418,0.1661695781849169,0.024096385542168676,Megan Thee Stallion
"As Above, So Below",adrenaline_workout,377,0.49852173913043474,0.45789130434782593,0.5523695652173912,56,25,2.862,7.706,3.6330000000000005,4.533999999999999,0.718,8.046,4.62,9.793999999999997,82,0.4985217391304349,0.45789130434782604,0.5523695652173911,11,11,1.6249999999999998,2.689,2.133,1.8909999999999998,0.359,1.711,2.263,3.0480000000000005,50,0.4856190476190478,0.4615476190476191,0.5409761904761903,9,10,1.4649999999999999,2.689,2.133,1.8909999999999998,0.359,1.711,2.0869999999999997,3.0480000000000005,0.10337807748584514,0.17106686175965394,0.13569565493988167,0.12030027355429734,0.022838602964565177,0.10884916343278836,0.1439659011387493,0.19390546472421913,0.0,In This Moment
As It Was,mood_booster,254,0.5229999999999999,0.41828260869565215,0.6235217391304346,16,9,1.914,3.094,0.0,0.203,0.632,1.649,0.6,4.483,91,0.523,0.4182826086956521,0.6235217391304347,8,5,1.337,3.0940000000000003,0.0,0.203,0.398,1.016,0.388,3.924,54,0.5159000000000002,0.4176499999999999,0.628525,7,3,1.177,3.0940000000000003,0.0,0.203,0.398,1.016,0.212,3.924,0.12905405405405407,0.2986486486486487,0.0,0.019594594594594596,0.03841698841698842,0.09806949806949808,0.03745173745173745,0.3787644787644788,0.13186813186813187,Harry Styles
As the World Caves In,sad_hour,187,0.5010740740740741,0.533037037037037,0.47344444444444445,16,15,6.18,5.601,2.789,4.729,2.477,5.249,4.399,2.658,86,0.5010740740740741,0.533037037037037,0.47344444444444456,12,12,4.843999999999999,3.7499999999999996,1.711,3.13,1.391,3.695,3.2849999999999993,1.9700000000000002,59,0.4977000000000001,0.54316,0.46346000000000004,12,12,4.843999999999999,3.7499999999999996,1.711,3.13,1.391,3.695,3.2849999999999993,1.9700000000000002,0.2037348586810229,0.1577220726783311,0.07196332436069988,0.13164535666218036,0.058504374158815625,0.15540881561238226,0.13816453566621803,0.08285666218034995,0.0,Sarah Cothran
Ask Me,happy_beats,118,0.5661071428571428,0.4480357142857142,0.6639285714285713,17,12,1.192,6.278000000000001,1.125,0.266,0.0,2.0,0.176,6.524000000000001,56,0.5661071428571429,0.4480357142857142,0.6639285714285714,9,4,1.192,2.7180000000000004,0.125,0.266,0.0,2.0,0.176,3.176,28,0.569318181818182,0.4616363636363637,0.676590909090909,8,2,1.032,2.7180000000000004,0.125,0.266,0.0,2.0,0.0,3.176,0.12348492696571013,0.2815704962187921,0.01294934217341759,0.02755620014503263,0.0,0.20718947477468144,0.018232673780171967,0.32901688594219414,0.35714285714285715,Duck Sauce
Ask Me,happy_beats,118,0.5661071428571428,0.4480357142857142,0.6639285714285713,17,12,1.192,6.278000000000001,1.125,0.266,0.0,2.0,0.176,6.524000000000001,56,0.5661071428571429,0.4480357142857142,0.6639285714285714,9,4,1.192,2.7180000000000004,0.125,0.266,0.0,2.0,0.176,3.176,28,0.569318181818182,0.4616363636363637,0.676590909090909,8,2,1.032,2.7180000000000004,0.125,0.266,0.0,2.0,0.0,3.176,0.12348492696571013,0.2815704962187921,0.01294934217341759,0.02755620014503263,0.0,0.20718947477468144,0.018232673780171967,0.32901688594219414,0.35714285714285715,A-Trak
Ask Me,happy_beats,118,0.5661071428571428,0.4480357142857142,0.6639285714285713,17,12,1.192,6.278000000000001,1.125,0.266,0.0,2.0,0.176,6.524000000000001,56,0.5661071428571429,0.4480357142857142,0.6639285714285714,9,4,1.192,2.7180000000000004,0.125,0.266,0.0,2.0,0.176,3.176,28,0.569318181818182,0.4616363636363637,0.676590909090909,8,2,1.032,2.7180000000000004,0.125,0.266,0.0,2.0,0.0,3.176,0.12348492696571013,0.2815704962187921,0.01294934217341759,0.02755620014503263,0.0,0.20718947477468144,0.018232673780171967,0.32901688594219414,0.35714285714285715,Armand Van Helden
Astronomy,sad_hour,291,0.5300819672131147,0.4919672131147542,0.614983606557377,33,13,3.6450000000000005,11.962,2.2649999999999997,3.8600000000000003,0.922,8.589,1.7830000000000001,12.082000000000003,113,0.5300819672131146,0.49196721311475405,0.614983606557377,18,9,2.09,6.5,1.031,2.328,0.742,4.665000000000001,0.873,6.172,73,0.5274545454545454,0.5015636363636363,0.6186727272727272,18,9,2.09,6.5,1.031,2.328,0.742,4.665000000000001,0.873,6.172,0.08565222736773082,0.2663825253063399,0.04225236670628252,0.09540592598663987,0.030408589811892952,0.19118068931601165,0.035777222244989956,0.2529404532601122,0.3185840707964602,Conan Gray
At Least I Had Fun,happy_hits,316,0.4924444444444445,0.47420000000000007,0.5939777777777777,30,24,5.085,7.604,1.4609999999999999,3.421,1.8110000000000004,13.377999999999997,1.0599999999999998,22.234,88,0.49244444444444435,0.47419999999999995,0.5939777777777777,10,10,2.7569999999999997,3.838,0.977,1.6560000000000001,1.4050000000000002,4.032,0.912,6.154,52,0.491609756097561,0.48387804878048796,0.5991951219512194,10,9,2.7569999999999997,3.838,0.977,1.6560000000000001,1.4050000000000002,4.032,0.912,6.154,0.12686944917399104,0.17661405365606736,0.044958814596659145,0.07620450048318071,0.06465418066356818,0.1855413924807878,0.041967695918273436,0.28318991302747226,0.0,RANI
At Least I Had Fun,happy_hits,316,0.4924444444444445,0.47420000000000007,0.5939777777777777,30,24,5.085,7.604,1.4609999999999999,3.421,1.8110000000000004,13.377999999999997,1.0599999999999998,22.234,88,0.49244444444444435,0.47419999999999995,0.5939777777777777,10,10,2.7569999999999997,3.838,0.977,1.6560000000000001,1.4050000000000002,4.032,0.912,6.154,52,0.491609756097561,0.48387804878048796,0.5991951219512194,10,9,2.7569999999999997,3.838,0.977,1.6560000000000001,1.4050000000000002,4.032,0.912,6.154,0.12686944917399104,0.17661405365606736,0.044958814596659145,0.07620450048318071,0.06465418066356818,0.1855413924807878,0.041967695918273436,0.28318991302747226,0.0,Martin Jensen
Atrévete-Te-Te,get_chores_done,451,0.5132500000000001,0.5156071428571428,0.5200357142857142,3,5,1.641,1.9529999999999998,1.218,1.984,0.43,0.586,1.7080000000000002,1.198,177,0.51325,0.5156071428571428,0.5200357142857143,3,5,1.641,1.601,1.218,1.984,0.43,0.586,1.708,1.198,173,0.51325,0.5156071428571428,0.5200357142857143,3,5,1.641,1.601,1.218,1.984,0.43,0.586,1.708,1.198,0.15830600038587692,0.1544472313332047,0.11749951765386842,0.191394945012541,0.041481767316226124,0.056530966621647694,0.16476943854910284,0.11557013312753231,-0.04519774011299435,Calle 13
Augusta,fall_feels,135,0.49407499999999993,0.45357499999999995,0.5455999999999996,13,24,11.387,3.8560000000000003,1.001,3.0820000000000003,0.952,1.759,1.908,3.379,67,0.49407499999999976,0.453575,0.5455999999999999,9,12,4.34,2.37,0.86,2.754,0.593,1.204,1.7610000000000001,1.896,44,0.48070270270270254,0.45197297297297295,0.5381351351351352,9,12,4.34,2.37,0.86,2.754,0.593,1.204,1.7610000000000001,1.896,0.2750665483584738,0.15020915198377485,0.054506274559513235,0.17454683736848775,0.03758397769045506,0.07630878438331853,0.11161110406895677,0.12016732158701988,-0.1791044776119403,Gracie Abrams
Awake,adrenaline_workout,124,0.48784615384615393,0.46730769230769226,0.5607692307692306,13,9,4.429,4.828,1.625,3.2350000000000003,1.226,3.625,1.885,4.8790000000000004,71,0.48784615384615376,0.46730769230769237,0.5607692307692309,10,8,4.429,3.328,1.625,3.235,1.226,2.242,1.885,3.2860000000000005,43,0.48755555555555546,0.471,0.5610000000000002,9,6,4.269,3.328,1.625,3.235,1.226,2.242,1.709,3.2860000000000005,0.20836469702672183,0.15656755739555886,0.07644900263455023,0.15219232216785844,0.05767783214151297,0.10547610086563791,0.08868084305607826,0.15459164471208128,0.11267605633802817,Godsmack
B.O.B. - Bombs Over Baghdad,get_chores_done,752,0.5143829787234044,0.48920212765957416,0.5428191489361704,91,77,17.869999999999983,31.081000000000003,14.750999999999994,30.963000000000005,24.102000000000007,21.839000000000006,32.317,27.84499999999999,313,0.5143829787234042,0.4892021276595743,0.54281914893617,34,38,8.841000000000001,7.981999999999999,5.531999999999999,12.822,3.195,6.132000000000001,12.057999999999998,9.292,254,0.512629213483146,0.49343820224719104,0.5423764044943818,33,36,8.4,7.981999999999999,5.531999999999999,12.822,3.195,6.132000000000001,11.881999999999998,9.292,0.134251526103198,0.12120751966471284,0.08400400886810215,0.19470343487107844,0.04851641510006985,0.09311507273665989,0.18310201354511493,0.14110000911106388,-0.051118210862619806,Outkast
BAILAR CONTIGO,get_chores_done,400,0.5173000000000001,0.5219666666666668,0.5633499999999999,19,19,3.471,4.625,2.204,8.738000000000001,3.305,6.525,5.763,12.786999999999999,165,0.5173000000000001,0.5219666666666668,0.5633499999999999,12,10,2.1959999999999997,3.2889999999999997,2.204,3.846,2.399,3.696,3.994,3.9020000000000006,133,0.5120000000000001,0.5309272727272729,0.5600727272727272,12,10,2.1959999999999997,3.2889999999999997,2.204,3.846,2.399,3.696,3.994,3.9020000000000006,0.08602993026717855,0.12884901668886622,0.0863433362062211,0.1506699051947034,0.09398260597038313,0.14479354383765572,0.1564679150669905,0.15286374676800127,0.048484848484848485,Daddy Yankee
BAILAR CONTIGO,get_chores_done,400,0.5173000000000001,0.5219666666666668,0.5633499999999999,19,19,3.471,4.625,2.204,8.738000000000001,3.305,6.525,5.763,12.786999999999999,165,0.5173000000000001,0.5219666666666668,0.5633499999999999,12,10,2.1959999999999997,3.2889999999999997,2.204,3.846,2.399,3.696,3.994,3.9020000000000006,133,0.5120000000000001,0.5309272727272729,0.5600727272727272,12,10,2.1959999999999997,3.2889999999999997,2.204,3.846,2.399,3.696,3.994,3.9020000000000006,0.08602993026717855,0.12884901668886622,0.0863433362062211,0.1506699051947034,0.09398260597038313,0.14479354383765572,0.1564679150669905,0.15286374676800127,0.048484848484848485,Black Eyed Peas
BILLIE EILISH.,beast_mode,339,0.4847857142857142,0.5038714285714284,0.5335000000000002,26,35,8.33,5.741,10.735999999999999,8.222999999999997,0.281,4.748999999999999,16.845000000000006,6.7669999999999995,122,0.4847857142857143,0.5038714285714286,0.5335,14,13,1.584,3.2569999999999997,1.968,1.754,0.281,2.711,4.327,3.593,84,0.48069696969696973,0.5085757575757575,0.5321363636363636,14,12,1.584,3.2569999999999997,1.968,1.754,0.281,2.711,4.327,3.593,0.08133504492939667,0.16724005134788186,0.10105263157894737,0.09006418485237483,0.014428754813863928,0.13920410783055198,0.22218228498074452,0.18449293966623875,0.03278688524590164,Armani White
BIZCOCHITO,bbe,323,0.3358888888888889,0.4355555555555556,0.37377777777777776,0,3,0.0,0.43,0.0,0.156,0.0,0.0,1.334,0.0,86,0.33588888888888896,0.43555555555555553,0.37377777777777776,0,2,0.0,0.43,0.0,0.156,0.0,0.0,0.667,0.0,80,0.33588888888888896,0.43555555555555553,0.37377777777777776,0,2,0.0,0.43,0.0,0.156,0.0,0.0,0.667,0.0,0.0,0.3431763766959297,0.0,0.12450119712689543,0.0,0.0,0.5323224261771747,0.0,-0.09302325581395349,ROSALÍA
BIZCOCHITO,get_chores_done,323,0.3358888888888889,0.4355555555555556,0.37377777777777776,0,3,0.0,0.43,0.0,0.156,0.0,0.0,1.334,0.0,86,0.33588888888888896,0.43555555555555553,0.37377777777777776,0,2,0.0,0.43,0.0,0.156,0.0,0.0,0.667,0.0,80,0.33588888888888896,0.43555555555555553,0.37377777777777776,0,2,0.0,0.43,0.0,0.156,0.0,0.0,0.667,0.0,0.0,0.3431763766959297,0.0,0.12450119712689543,0.0,0.0,0.5323224261771747,0.0,-0.09302325581395349,ROSALÍA
BLOW OUT MY CANDLE,confidence_boost,405,0.48008333333333325,0.47559999999999986,0.5507666666666665,27,35,11.267000000000001,4.788,3.569,12.924999999999997,0.0,0.633,8.512,7.484,99,0.48008333333333336,0.47559999999999975,0.5507666666666665,7,12,4.283,3.109,0.984,3.3630000000000004,0.0,0.633,2.8360000000000003,3.2489999999999997,65,0.4722884615384616,0.4831923076923076,0.5495961538461537,6,11,3.842,3.109,0.984,3.3630000000000004,0.0,0.633,2.66,3.2489999999999997,0.2320528796662513,0.16844557620415018,0.0533131061385924,0.18220729262610394,0.0,0.034295931083057916,0.1536544400498456,0.17603077423199867,-0.20202020202020202,Betty Who
BO$$ CHICK,bbe,507,0.523505154639175,0.48827835051546364,0.5792886597938144,49,28,7.827,11.329,12.041000000000002,3.5690000000000004,4.669999999999999,7.889999999999999,12.151000000000003,11.679000000000002,190,0.5235051546391752,0.4882783505154637,0.5792886597938144,19,11,3.0470000000000006,3.759,2.413,1.787,1.585,4.047,3.322,5.689,143,0.5241098901098902,0.4954725274725272,0.5837032967032967,19,10,2.766,3.759,2.413,1.787,1.585,4.047,3.322,5.689,0.1187960544270732,0.14655542126398688,0.09407774182229325,0.06967133221568092,0.06179578151194978,0.1577839291980194,0.1295177199890834,0.22180201957191312,0.16842105263157894,Saweetie
