title,playlist,s_n_words,s_valence,s_dominance,s_arousal,s_positive,s_negative,s_surprise,s_anticipation,s_joy,s_disgust,s_fear,s_sadness,s_anger,s_trust,n_words,valence,dominance,arousal,positive,negative,surprise,anticipation,joy,disgust,fear,sadness,anger,trust,u_n_words,u_valence,u_dominance,u_arousal,u_positive,u_negative,u_surprise,u_anticipation,u_joy,u_disgust,u_fear,u_sadness,u_anger,u_trust,surprise_ratio,anticipation_ratio,joy_ratio,disgust_ratio,fear_ratio,sadness_ratio,anger_ratio,trust_ratio,sentiment,artist
American Beauty,fall_feels,152,0.6597307692307692,0.5885769230769231,0.5464230769230771,22,6,2.07,9.788,14.799000000000001,0.0,3.791,3.323,2.4,7.513999999999999,49,0.6597307692307693,0.5885769230769231,0.5464230769230769,10,4,1.562,3.937,5.961,0.0,2.323,1.541,1.248,3.3350000000000004,36,0.6597307692307693,0.5885769230769231,0.5464230769230769,10,4,1.562,3.937,5.961,0.0,2.323,1.541,1.248,3.3350000000000004,0.07846486160647008,0.1977696287737981,0.2994424071934495,0.0,0.11669262068619077,0.07740995629678,0.06269151554729491,0.16752900989601646,0.4897959183673469,Drew Holcomb & The Neighbors
American Idiot,teen_angst,200,0.5237368421052632,0.5160526315789473,0.5022368421052632,10,29,0.0,3.2300000000000004,8.478,2.477,3.6100000000000003,3.554,7.014,6.354,70,0.5237368421052632,0.5160526315789472,0.502236842105263,6,12,0.0,1.934,4.0200000000000005,0.8829999999999999,1.9689999999999999,1.9819999999999998,2.338,3.8840000000000003,44,0.5301250000000001,0.52515625,0.5186874999999999,6,10,0.0,1.934,4.0200000000000005,0.8829999999999999,1.9689999999999999,1.9819999999999998,2.338,3.8840000000000003,0.0,0.11369782480893591,0.236331569664903,0.05191064079952968,0.11575543797766018,0.11651969429747205,0.13744855967078187,0.22833627278071722,-0.34285714285714286,Green Day
Amsterdam,fall_feels,90,0.5714705882352941,0.5007058823529413,0.4850882352941177,5,8,1.032,1.5,1.8239999999999998,0.445,2.937,2.82,2.479,1.82,64,0.5714705882352942,0.5007058823529413,0.4850882352941178,4,6,0.516,1.5,1.7149999999999999,0.25,2.484,2.16,1.9090000000000003,1.82,38,0.5811000000000001,0.5096000000000002,0.5034333333333334,3,5,0.516,1.5,1.7149999999999999,0.25,2.484,1.7189999999999999,1.733,1.82,0.04176784847013113,0.12141816415735793,0.1388214343532459,0.020236360692892988,0.20106847984458473,0.17484215638659542,0.15452485025093088,0.14732070584426096,-0.125,Gregory Alan Isakov
Anchor,fall_feels,176,0.5818235294117647,0.5091470588235294,0.4945882352941176,22,13,1.8379999999999996,7.120999999999999,7.856000000000002,1.211,2.28,6.081000000000002,1.19,7.008000000000002,73,0.581823529411765,0.5091470588235294,0.4945882352941176,10,7,0.5860000000000001,2.908,3.269,0.703,1.125,2.559,0.683,3.062,42,0.5817586206896553,0.5077241379310344,0.5153448275862069,9,5,0.5860000000000001,2.908,3.269,0.703,1.125,2.118,0.507,3.062,0.039342061094326954,0.1952332997650218,0.21946962067807987,0.04719704598858677,0.0755287009063444,0.17180261832829807,0.04585431352802954,0.2055723397113125,0.1643835616438356,Novo Amor
Angry Woman,villain_mode,251,0.618404255319149,0.5332127659574467,0.5032127659574469,30,19,1.203,1.4300000000000002,8.961,2.016,2.616,3.174,3.172,5.061,92,0.618404255319149,0.5332127659574469,0.5032127659574467,14,9,1.203,1.4300000000000002,5.639,1.008,1.6360000000000001,1.0899999999999999,1.82,3.1249999999999996,55,0.6227073170731708,0.5200975609756099,0.5116829268292681,13,8,1.203,1.4300000000000002,5.639,1.008,1.6360000000000001,0.93,1.644,3.1249999999999996,0.07096926435018583,0.08436080467229072,0.33266473954338976,0.05946551825850982,0.09651348003067665,0.06430299097398383,0.10736829685564274,0.1843549053153206,0.21739130434782608,Ashe
Animal,teen_angst,159,0.6629629629629631,0.5817777777777777,0.43796296296296294,35,11,1.0779999999999998,2.22,13.926,1.275,0.656,2.0209999999999995,1.418,6.08,47,0.6629629629629629,0.5817777777777778,0.437962962962963,11,5,0.5389999999999999,1.11,3.0500000000000003,0.8680000000000001,0.328,1.074,0.7090000000000001,1.588,24,0.6557826086956522,0.5707391304347825,0.4436956521739131,10,4,0.5389999999999999,1.11,3.0500000000000003,0.8680000000000001,0.328,0.914,0.533,1.588,0.058169652492985086,0.11979279084826246,0.3291603712497302,0.0936758040146773,0.03539823008849557,0.11590761925318367,0.07651629613641268,0.17137923591625295,0.5106382978723404,Sir Chloe
Animals,adrenaline_workout,286,0.4774888888888888,0.4624666666666667,0.4937777777777778,28,35,1.0699999999999998,4.601,8.571000000000002,2.126,6.806,6.207000000000001,0.763,7.539999999999999,78,0.47748888888888885,0.4624666666666666,0.49377777777777776,9,16,0.711,3.0700000000000003,3.716,1.4849999999999999,3.274,3.0119999999999996,0.616,3.394,48,0.47304999999999986,0.46175000000000005,0.5036499999999999,9,14,0.711,3.0700000000000003,3.716,1.4849999999999999,3.274,3.0119999999999996,0.616,3.394,0.03688141923436041,0.15924888473908083,0.19275858491544767,0.07703081232492998,0.1698308953210914,0.1562402738873327,0.03195352214960058,0.17605560742815646,-0.358974358974359,Architects
Another Life,adrenaline_workout,278,0.5097966101694916,0.4607796610169492,0.4989830508474577,18,40,1.5939999999999999,4.662,8.527000000000001,11.244000000000002,14.042000000000002,17.176999999999996,12.850999999999999,7.392,106,0.5097966101694914,0.4607796610169493,0.4989830508474577,13,18,0.6799999999999999,2.185,5.643000000000001,3.771,6.827999999999999,8.618999999999998,5.061,4.61,63,0.5025660377358491,0.4469056603773585,0.5032641509433963,12,16,0.6799999999999999,2.185,5.643000000000001,3.771,6.827999999999999,8.459,4.885,4.61,0.018183276733427813,0.0584271465625585,0.1508944567746076,0.10083696553199455,0.1825814904938899,0.2304730325961975,0.13533171109982084,0.12327192020750329,-0.18867924528301888,Motionless In White
Anxiety,bbe,496,0.5312658227848102,0.485746835443038,0.4770379746835442,26,60,1.125,6.192,8.432999999999998,20.378,17.393000000000004,23.450000000000003,25.604,13.412999999999998,166,0.5312658227848102,0.485746835443038,0.4770379746835443,18,17,0.766,4.574,5.85,2.82,3.799,4.779000000000001,4.099,8.518,117,0.5320694444444444,0.48679166666666684,0.4880138888888889,18,17,0.766,4.574,5.85,2.82,3.799,4.498,4.099,8.518,0.021758272972589122,0.12992472660133503,0.1661695781849169,0.08010225820195994,0.10791080812384604,0.13574776310183215,0.1164323249538418,0.24195426785967905,0.024096385542168676,Megan Thee Stallion
"As Above, So Below",adrenaline_workout,377,0.5523695652173912,0.49852173913043474,0.45789130434782593,56,25,0.718,8.046,9.793999999999997,3.6330000000000005,4.533999999999999,2.862,4.62,7.706,82,0.5523695652173913,0.49852173913043485,0.457891304347826,11,11,0.359,1.7110000000000003,3.048,2.133,1.8909999999999998,1.625,2.263,2.689,50,0.5409761904761904,0.48561904761904756,0.46154761904761893,9,10,0.359,1.7110000000000003,3.048,2.133,1.8909999999999998,1.4649999999999999,2.0869999999999997,2.689,0.022838602964565177,0.10884916343278837,0.1939054647242191,0.13569565493988167,0.12030027355429734,0.10337807748584515,0.1439659011387493,0.17106686175965394,0.0,In This Moment
As It Was,mood_booster,254,0.6235217391304346,0.5229999999999999,0.41828260869565215,16,9,0.632,1.649,4.483,0.0,0.203,1.914,0.6,3.094,91,0.623521739130435,0.523,0.4182826086956521,8,5,0.398,1.016,3.9240000000000004,0.0,0.203,1.337,0.388,3.094,54,0.6285250000000001,0.5159000000000001,0.4176499999999999,7,3,0.398,1.016,3.9240000000000004,0.0,0.203,1.177,0.212,3.094,0.038416988416988415,0.09806949806949807,0.3787644787644788,0.0,0.019594594594594592,0.12905405405405404,0.03745173745173745,0.2986486486486486,0.13186813186813187,Harry Styles
As the World Caves In,sad_hour,187,0.47344444444444445,0.5010740740740741,0.533037037037037,16,15,2.477,5.249,2.658,2.789,4.729,6.18,4.399,5.601,86,0.47344444444444456,0.5010740740740742,0.5330370370370371,12,12,1.391,3.695,1.9699999999999998,1.711,3.13,4.843999999999999,3.2849999999999997,3.75,59,0.4634600000000002,0.4977000000000001,0.54316,12,12,1.391,3.695,1.9699999999999998,1.711,3.13,4.843999999999999,3.2849999999999997,3.75,0.05850437415881561,0.15540881561238223,0.08285666218034993,0.07196332436069987,0.13164535666218036,0.20373485868102287,0.13816453566621803,0.1577220726783311,0.0,Sarah Cothran
Ask Me,happy_beats,118,0.6639285714285713,0.5661071428571428,0.4480357142857142,17,12,0.0,2.0,6.524000000000001,1.125,0.266,1.192,0.176,6.278000000000001,56,0.6639285714285713,0.5661071428571429,0.4480357142857142,9,4,0.0,2.0,3.176,0.125,0.266,1.192,0.176,2.7180000000000004,28,0.6765909090909091,0.569318181818182,0.4616363636363637,8,2,0.0,2.0,3.176,0.125,0.266,1.032,0.0,2.7180000000000004,0.0,0.20718947477468144,0.32901688594219414,0.01294934217341759,0.02755620014503263,0.12348492696571013,0.018232673780171967,0.2815704962187921,0.35714285714285715,Duck Sauce
Ask Me,happy_beats,118,0.6639285714285713,0.5661071428571428,0.4480357142857142,17,12,0.0,2.0,6.524000000000001,1.125,0.266,1.192,0.176,6.278000000000001,56,0.6639285714285713,0.5661071428571429,0.4480357142857142,9,4,0.0,2.0,3.176,0.125,0.266,1.192,0.176,2.7180000000000004,28,0.6765909090909091,0.569318181818182,0.4616363636363637,8,2,0.0,2.0,3.176,0.125,0.266,1.032,0.0,2.7180000000000004,0.0,0.20718947477468144,0.32901688594219414,0.01294934217341759,0.02755620014503263,0.12348492696571013,0.018232673780171967,0.2815704962187921,0.35714285714285715,A-Trak
Ask Me,happy_beats,118,0.6639285714285713,0.5661071428571428,0.4480357142857142,17,12,0.0,2.0,6.524000000000001,1.125,0.266,1.192,0.176,6.278000000000001,56,0.6639285714285713,0.5661071428571429,0.4480357142857142,9,4,0.0,2.0,3.176,0.125,0.266,1.192,0.176,2.7180000000000004,28,0.6765909090909091,0.569318181818182,0.4616363636363637,8,2,0.0,2.0,3.176,0.125,0.266,1.032,0.0,2.7180000000000004,0.0,0.20718947477468144,0.32901688594219414,0.01294934217341759,0.02755620014503263,0.12348492696571013,0.018232673780171967,0.2815704962187921,0.35714285714285715,Armand Van Helden
Astronomy,sad_hour,291,0.614983606557377,0.5300819672131147,0.4919672131147542,33,13,0.922,8.589,12.082000000000003,2.2649999999999997,3.8600000000000003,3.6450000000000005,1.7830000000000001,11.962,113,0.6149836065573768,0.5300819672131148,0.491967213114754,18,9,0.742,4.664999999999999,6.172000000000001,1.031,2.328,2.0900000000000003,0.873,6.5,73,0.6186727272727272,0.5274545454545457,0.5015636363636364,18,9,0.742,4.664999999999999,6.172000000000001,1.031,2.328,2.0900000000000003,0.873,6.5,0.030408589811892952,0.19118068931601157,0.2529404532601123,0.04225236670628252,0.09540592598663987,0.08565222736773083,0.035777222244989956,0.2663825253063399,0.3185840707964602,Conan Gray
At Least I Had Fun,happy_hits,316,0.5939777777777777,0.4924444444444445,0.47420000000000007,30,24,1.8110000000000004,13.377999999999997,22.234,1.4609999999999999,3.421,5.085,1.0599999999999998,7.604,88,0.5939777777777778,0.49244444444444463,0.47420000000000007,10,10,1.4050000000000002,4.032,6.154000000000001,0.977,1.656,2.757,0.9119999999999999,3.838,52,0.5991951219512196,0.49160975609756113,0.48387804878048785,10,9,1.4050000000000002,4.032,6.154000000000001,0.977,1.656,2.757,0.9119999999999999,3.838,0.06465418066356818,0.1855413924807878,0.2831899130274723,0.044958814596659145,0.0762045004831807,0.12686944917399107,0.04196769591827343,0.17661405365606736,0.0,RANI
At Least I Had Fun,happy_hits,316,0.5939777777777777,0.4924444444444445,0.47420000000000007,30,24,1.8110000000000004,13.377999999999997,22.234,1.4609999999999999,3.421,5.085,1.0599999999999998,7.604,88,0.5939777777777778,0.49244444444444463,0.47420000000000007,10,10,1.4050000000000002,4.032,6.154000000000001,0.977,1.656,2.757,0.9119999999999999,3.838,52,0.5991951219512196,0.49160975609756113,0.48387804878048785,10,9,1.4050000000000002,4.032,6.154000000000001,0.977,1.656,2.757,0.9119999999999999,3.838,0.06465418066356818,0.1855413924807878,0.2831899130274723,0.044958814596659145,0.0762045004831807,0.12686944917399107,0.04196769591827343,0.17661405365606736,0.0,Martin Jensen
Atrévete-Te-Te,get_chores_done,451,0.5200357142857142,0.5132500000000001,0.5156071428571428,3,5,0.43,0.586,1.198,1.218,1.984,1.641,1.7080000000000002,1.9529999999999998,177,0.5200357142857143,0.51325,0.5156071428571428,3,5,0.43,0.586,1.198,1.218,1.984,1.641,1.7080000000000002,1.601,173,0.5200357142857143,0.51325,0.5156071428571428,3,5,0.43,0.586,1.198,1.218,1.984,1.641,1.7080000000000002,1.601,0.041481767316226124,0.056530966621647694,0.11557013312753231,0.11749951765386842,0.191394945012541,0.15830600038587692,0.16476943854910286,0.1544472313332047,-0.04519774011299435,Calle 13
Augusta,fall_feels,135,0.5455999999999996,0.49407499999999993,0.45357499999999995,13,24,0.952,1.759,3.379,1.001,3.0820000000000003,11.387,1.908,3.8560000000000003,67,0.5455999999999999,0.49407499999999976,0.453575,9,12,0.593,1.2040000000000002,1.896,0.86,2.754,4.34,1.761,2.37,44,0.538135135135135,0.48070270270270254,0.45197297297297306,9,12,0.593,1.2040000000000002,1.896,0.86,2.754,4.34,1.761,2.37,0.037583977690455066,0.07630878438331856,0.1201673215870199,0.05450627455951325,0.17454683736848778,0.27506654835847383,0.11161110406895677,0.1502091519837749,-0.1791044776119403,Gracie Abrams
Awake,adrenaline_workout,124,0.5607692307692306,0.48784615384615393,0.46730769230769226,13,9,1.226,3.625,4.8790000000000004,1.625,3.2350000000000003,4.429,1.885,4.828,71,0.5607692307692306,0.4878461538461538,0.46730769230769226,10,8,1.226,2.242,3.286,1.625,3.2350000000000003,4.429,1.885,3.3280000000000003,43,0.5609999999999997,0.4875555555555555,0.471,9,6,1.226,2.242,3.286,1.625,3.2350000000000003,4.269,1.709,3.3280000000000003,0.05767783214151298,0.10547610086563794,0.15459164471208128,0.07644900263455025,0.1521923221678585,0.2083646970267219,0.08868084305607829,0.15656755739555892,0.11267605633802817,Godsmack
B.O.B. - Bombs Over Baghdad,get_chores_done,752,0.5428191489361704,0.5143829787234044,0.48920212765957416,91,77,24.102000000000007,21.839000000000006,27.84499999999999,14.750999999999994,30.963000000000005,17.869999999999983,32.317,31.081000000000003,313,0.5428191489361701,0.5143829787234042,0.4892021276595748,34,38,3.195,6.132,9.292,5.532000000000001,12.822,8.841000000000003,12.057999999999998,7.981999999999999,254,0.5423764044943821,0.5126292134831462,0.49343820224719137,33,36,3.195,6.132,9.292,5.532000000000001,12.822,8.400000000000002,11.881999999999998,7.981999999999999,0.04851641510006985,0.09311507273665988,0.14110000911106388,0.08400400886810218,0.19470343487107844,0.13425152610319802,0.18310201354511493,0.12120751966471284,-0.051118210862619806,Outkast
BAILAR CONTIGO,get_chores_done,400,0.5633499999999999,0.5173000000000001,0.5219666666666668,19,19,3.305,6.525,12.786999999999999,2.204,8.738000000000001,3.471,5.763,4.625,165,0.56335,0.5173000000000001,0.5219666666666669,12,10,2.399,3.6959999999999997,3.9019999999999997,2.2039999999999997,3.846,2.1959999999999997,3.9939999999999998,3.2889999999999997,133,0.5600727272727272,0.5120000000000001,0.5309272727272729,12,10,2.399,3.6959999999999997,3.9019999999999997,2.2039999999999997,3.846,2.1959999999999997,3.9939999999999998,3.2889999999999997,0.09398260597038313,0.1447935438376557,0.1528637467680012,0.08634333620622109,0.1506699051947034,0.08602993026717855,0.15646791506699048,0.12884901668886622,0.048484848484848485,Daddy Yankee
BAILAR CONTIGO,get_chores_done,400,0.5633499999999999,0.5173000000000001,0.5219666666666668,19,19,3.305,6.525,12.786999999999999,2.204,8.738000000000001,3.471,5.763,4.625,165,0.56335,0.5173000000000001,0.5219666666666669,12,10,2.399,3.6959999999999997,3.9019999999999997,2.2039999999999997,3.846,2.1959999999999997,3.9939999999999998,3.2889999999999997,133,0.5600727272727272,0.5120000000000001,0.5309272727272729,12,10,2.399,3.6959999999999997,3.9019999999999997,2.2039999999999997,3.846,2.1959999999999997,3.9939999999999998,3.2889999999999997,0.09398260597038313,0.1447935438376557,0.1528637467680012,0.08634333620622109,0.1506699051947034,0.08602993026717855,0.15646791506699048,0.12884901668886622,0.048484848484848485,Black Eyed Peas
BILLIE EILISH.,beast_mode,339,0.5335000000000002,0.4847857142857142,0.5038714285714284,26,35,0.281,4.748999999999999,6.7669999999999995,10.735999999999999,8.222999999999997,8.33,16.845000000000006,5.741,122,0.5335000000000001,0.4847857142857143,0.5038714285714286,14,13,0.281,2.711,3.593,1.968,1.754,1.584,4.327,3.2569999999999997,84,0.5321363636363637,0.48069696969696973,0.5085757575757576,14,12,0.281,2.711,3.593,1.968,1.754,1.584,4.327,3.2569999999999997,0.014428754813863928,0.13920410783055198,0.18449293966623875,0.10105263157894737,0.09006418485237483,0.08133504492939667,0.22218228498074452,0.16724005134788186,0.03278688524590164,Armani White
BIZCOCHITO,bbe,323,0.37377777777777776,0.3358888888888889,0.4355555555555556,0,3,0.0,0.0,0.0,0.0,0.156,0.0,1.334,0.43,86,0.3737777777777778,0.33588888888888885,0.43555555555555553,0,2,0.0,0.0,0.0,0.0,0.156,0.0,0.667,0.43,80,0.3737777777777778,0.33588888888888885,0.43555555555555553,0,2,0.0,0.0,0.0,0.0,0.156,0.0,0.667,0.43,0.0,0.0,0.0,0.0,0.12450119712689543,0.0,0.5323224261771747,0.3431763766959297,-0.09302325581395349,ROSALÍA
BIZCOCHITO,get_chores_done,323,0.37377777777777776,0.3358888888888889,0.4355555555555556,0,3,0.0,0.0,0.0,0.0,0.156,0.0,1.334,0.43,86,0.3737777777777778,0.33588888888888885,0.43555555555555553,0,2,0.0,0.0,0.0,0.0,0.156,0.0,0.667,0.43,80,0.3737777777777778,0.33588888888888885,0.43555555555555553,0,2,0.0,0.0,0.0,0.0,0.156,0.0,0.667,0.43,0.0,0.0,0.0,0.0,0.12450119712689543,0.0,0.5323224261771747,0.3431763766959297,-0.09302325581395349,ROSALÍA
BLOW OUT MY CANDLE,confidence_boost,405,0.5507666666666665,0.48008333333333325,0.47559999999999986,27,35,0.0,0.633,7.484,3.569,12.924999999999997,11.267000000000001,8.512,4.788,99,0.5507666666666665,0.4800833333333333,0.47559999999999986,7,12,0.0,0.633,3.2489999999999997,0.984,3.3630000000000004,4.283,2.8360000000000003,3.109,65,0.5495961538461537,0.47228846153846155,0.48319230769230753,6,11,0.0,0.633,3.2489999999999997,0.984,3.3630000000000004,3.842,2.66,3.109,0.0,0.034295931083057916,0.17603077423199867,0.0533131061385924,0.18220729262610394,0.2320528796662513,0.1536544400498456,0.16844557620415018,-0.20202020202020202,Betty Who
BO$$ CHICK,bbe,507,0.5792886597938144,0.523505154639175,0.48827835051546364,49,28,4.669999999999999,7.889999999999999,11.679000000000002,12.041000000000002,3.5690000000000004,7.827,12.151000000000003,11.329,190,0.5792886597938143,0.5235051546391752,0.4882783505154637,19,11,1.585,4.047000000000001,5.689000000000002,2.413,1.787,3.0469999999999997,3.322,3.759,143,0.5837032967032966,0.5241098901098902,0.49547252747252735,19,10,1.585,4.047000000000001,5.689000000000002,2.413,1.787,2.766,3.322,3.759,0.06179578151194978,0.15778392919801942,0.2218020195719132,0.09407774182229325,0.06967133221568092,0.11879605442707317,0.1295177199890834,0.14655542126398688,0.16842105263157894,Saweetie
