title,playlist,n_words,arousal,valence,dominance,negative,positive,trust,anger,fear,surprise,disgust,sadness,joy,anticipation,u_n_words,u_arousal,u_valence,u_dominance,u_negative,u_positive,u_trust,u_anger,u_fear,u_surprise,u_disgust,u_sadness,u_joy,u_anticipation,s_n_words,s_arousal,s_valence,s_dominance,s_negative,s_positive,s_trust,s_anger,s_fear,s_surprise,s_disgust,s_sadness,s_joy,s_anticipation,trust_ratio,anger_ratio,fear_ratio,surprise_ratio,disgust_ratio,sadness_ratio,joy_ratio,anticipation_ratio,sentiment,artist,wheel_playlist
28,idk,206,0.39917948717948715,0.5218461538461538,0.42894871794871803,11,3,1.922,2.025,3.235,3.571,1.047,1.8369999999999997,0.812,4.133,96,0.39917948717948715,0.521846153846154,0.42894871794871786,7,3,1.922,0.849,1.5470000000000002,1.9770000000000003,1.047,1.837,0.812,2.149,61,0.4048857142857143,0.5018571428571429,0.41122857142857133,7,3,1.922,0.849,1.5470000000000002,1.9770000000000003,1.047,1.837,0.812,2.149,0.10343343020127004,0.10897642880206651,0.174093208481326,0.19217522333440964,0.056344849854698086,0.09885911096760304,0.04369820256161877,0.22241954579700784,-0.1553398058252427,Jack Kays,anger
28,idk,206,0.39917948717948715,0.5218461538461538,0.42894871794871803,11,3,1.922,2.025,3.235,3.571,1.047,1.8369999999999997,0.812,4.133,96,0.39917948717948715,0.521846153846154,0.42894871794871786,7,3,1.922,0.849,1.5470000000000002,1.9770000000000003,1.047,1.837,0.812,2.149,61,0.4048857142857143,0.5018571428571429,0.41122857142857133,7,3,1.922,0.849,1.5470000000000002,1.9770000000000003,1.047,1.837,0.812,2.149,0.10343343020127004,0.10897642880206651,0.174093208481326,0.19217522333440964,0.056344849854698086,0.09885911096760304,0.04369820256161877,0.22241954579700784,-0.1553398058252427,Jack Kays,anticipation
28,idk,206,0.39917948717948715,0.5218461538461538,0.42894871794871803,11,3,1.922,2.025,3.235,3.571,1.047,1.8369999999999997,0.812,4.133,96,0.39917948717948715,0.521846153846154,0.42894871794871786,7,3,1.922,0.849,1.5470000000000002,1.9770000000000003,1.047,1.837,0.812,2.149,61,0.4048857142857143,0.5018571428571429,0.41122857142857133,7,3,1.922,0.849,1.5470000000000002,1.9770000000000003,1.047,1.837,0.812,2.149,0.10343343020127004,0.10897642880206651,0.174093208481326,0.19217522333440964,0.056344849854698086,0.09885911096760304,0.04369820256161877,0.22241954579700784,-0.1553398058252427,Jack Kays,disgust
2step,happy_hits,495,0.44632051282051277,0.5453589743589744,0.4665641025641024,17,13,8.666,2.1839999999999997,1.997,1.703,2.375,4.211,9.811999999999998,2.5629999999999997,155,0.44632051282051277,0.5453589743589743,0.4665641025641028,12,5,3.079,1.4489999999999998,1.997,1.242,1.617,3.559,3.3750000000000004,1.4769999999999999,101,0.4506575342465753,0.5415753424657535,0.4617808219178082,12,5,3.079,1.4489999999999998,1.997,1.242,1.617,3.278,3.3750000000000004,1.4769999999999999,0.2586016531885053,0.06517262988272507,0.05959237265375549,0.05081913401569635,0.07087225090268869,0.1256602309689356,0.2927993793082868,0.07648234907940676,-0.03232323232323232,Ed Sheeran,joy
2step,happy_hits,495,0.44632051282051277,0.5453589743589744,0.4665641025641024,17,13,8.666,2.1839999999999997,1.997,1.703,2.375,4.211,9.811999999999998,2.5629999999999997,155,0.44632051282051277,0.5453589743589743,0.4665641025641028,12,5,3.079,1.4489999999999998,1.997,1.242,1.617,3.559,3.3750000000000004,1.4769999999999999,101,0.4506575342465753,0.5415753424657535,0.4617808219178082,12,5,3.079,1.4489999999999998,1.997,1.242,1.617,3.278,3.3750000000000004,1.4769999999999999,0.2586016531885053,0.06517262988272507,0.05959237265375549,0.05081913401569635,0.07087225090268869,0.1256602309689356,0.2927993793082868,0.07648234907940676,-0.03232323232323232,Ed Sheeran,sadness
2step,happy_hits,495,0.44632051282051277,0.5453589743589744,0.4665641025641024,17,13,8.666,2.1839999999999997,1.997,1.703,2.375,4.211,9.811999999999998,2.5629999999999997,155,0.44632051282051277,0.5453589743589743,0.4665641025641028,12,5,3.079,1.4489999999999998,1.997,1.242,1.617,3.559,3.3750000000000004,1.4769999999999999,101,0.4506575342465753,0.5415753424657535,0.4617808219178082,12,5,3.079,1.4489999999999998,1.997,1.242,1.617,3.278,3.3750000000000004,1.4769999999999999,0.2586016531885053,0.06517262988272507,0.05959237265375549,0.05081913401569635,0.07087225090268869,0.1256602309689356,0.2927993793082868,0.07648234907940676,-0.03232323232323232,Ed Sheeran,disgust
2step,happy_hits,495,0.44632051282051277,0.5453589743589744,0.4665641025641024,17,13,8.666,2.1839999999999997,1.997,1.703,2.375,4.211,9.811999999999998,2.5629999999999997,155,0.44632051282051277,0.5453589743589743,0.4665641025641028,12,5,3.079,1.4489999999999998,1.997,1.242,1.617,3.559,3.3750000000000004,1.4769999999999999,101,0.4506575342465753,0.5415753424657535,0.4617808219178082,12,5,3.079,1.4489999999999998,1.997,1.242,1.617,3.278,3.3750000000000004,1.4769999999999999,0.2586016531885053,0.06517262988272507,0.05959237265375549,0.05081913401569635,0.07087225090268869,0.1256602309689356,0.2927993793082868,0.07648234907940676,-0.03232323232323232,Ed Sheeran,surprise
2step,happy_hits,495,0.44632051282051277,0.5453589743589744,0.4665641025641024,17,13,8.666,2.1839999999999997,1.997,1.703,2.375,4.211,9.811999999999998,2.5629999999999997,155,0.44632051282051277,0.5453589743589743,0.4665641025641028,12,5,3.079,1.4489999999999998,1.997,1.242,1.617,3.559,3.3750000000000004,1.4769999999999999,101,0.4506575342465753,0.5415753424657535,0.4617808219178082,12,5,3.079,1.4489999999999998,1.997,1.242,1.617,3.278,3.3750000000000004,1.4769999999999999,0.2586016531885053,0.06517262988272507,0.05959237265375549,0.05081913401569635,0.07087225090268869,0.1256602309689356,0.2927993793082868,0.07648234907940676,-0.03232323232323232,Ed Sheeran,trust
3 Nights,happy_hits,435,0.40527272727272734,0.5516909090909093,0.4650545454545455,9,4,3.647,1.0270000000000001,0.907,0.42200000000000004,0.524,3.145,2.043,2.414,134,0.4052727272727272,0.5516909090909092,0.46505454545454544,8,4,2.679,1.027,0.641,0.42200000000000004,0.524,2.707,2.043,2.414,88,0.40515686274509805,0.5499215686274512,0.46531372549019606,8,4,2.679,1.027,0.641,0.42200000000000004,0.524,2.426,2.043,2.414,0.25812159388491757,0.07268738056479582,0.06419421048906505,0.0298676480996532,0.03708684266402435,0.22259183240144384,0.1445962205393163,0.17085427135678394,-0.04597701149425287,Dominic Fike,trust
3 Nights,happy_hits,435,0.40527272727272734,0.5516909090909093,0.4650545454545455,9,4,3.647,1.0270000000000001,0.907,0.42200000000000004,0.524,3.145,2.043,2.414,134,0.4052727272727272,0.5516909090909092,0.46505454545454544,8,4,2.679,1.027,0.641,0.42200000000000004,0.524,2.707,2.043,2.414,88,0.40515686274509805,0.5499215686274512,0.46531372549019606,8,4,2.679,1.027,0.641,0.42200000000000004,0.524,2.426,2.043,2.414,0.25812159388491757,0.07268738056479582,0.06419421048906505,0.0298676480996532,0.03708684266402435,0.22259183240144384,0.1445962205393163,0.17085427135678394,-0.04597701149425287,Dominic Fike,anticipation
3 Nights,happy_hits,435,0.40527272727272734,0.5516909090909093,0.4650545454545455,9,4,3.647,1.0270000000000001,0.907,0.42200000000000004,0.524,3.145,2.043,2.414,134,0.4052727272727272,0.5516909090909092,0.46505454545454544,8,4,2.679,1.027,0.641,0.42200000000000004,0.524,2.707,2.043,2.414,88,0.40515686274509805,0.5499215686274512,0.46531372549019606,8,4,2.679,1.027,0.641,0.42200000000000004,0.524,2.426,2.043,2.414,0.25812159388491757,0.07268738056479582,0.06419421048906505,0.0298676480996532,0.03708684266402435,0.22259183240144384,0.1445962205393163,0.17085427135678394,-0.04597701149425287,Dominic Fike,sadness
3 outfits,happy_hits,492,0.4283030303030303,0.6244646464646466,0.48546464646464654,8,21,13.034999999999995,1.6460000000000001,4.3740000000000006,1.1090000000000002,0.82,5.78,12.692999999999996,4.132,182,0.4283030303030302,0.6244646464646465,0.48546464646464665,7,10,4.617,1.443,2.404,1.109,0.82,2.907,6.253999999999999,4.132,128,0.43254838709677407,0.622505376344086,0.48311827956989256,7,10,4.617,1.443,2.404,1.109,0.82,2.907,6.253999999999999,4.132,0.29904333662162463,0.03776182064282274,0.10034641767418388,0.025442198719860525,0.018812085617931133,0.13260226203858774,0.2911973204248778,0.0947945582601115,0.10569105691056911,Tai Verdes,fear
3 outfits,happy_hits,492,0.4283030303030303,0.6244646464646466,0.48546464646464654,8,21,13.034999999999995,1.6460000000000001,4.3740000000000006,1.1090000000000002,0.82,5.78,12.692999999999996,4.132,182,0.4283030303030302,0.6244646464646465,0.48546464646464665,7,10,4.617,1.443,2.404,1.109,0.82,2.907,6.253999999999999,4.132,128,0.43254838709677407,0.622505376344086,0.48311827956989256,7,10,4.617,1.443,2.404,1.109,0.82,2.907,6.253999999999999,4.132,0.29904333662162463,0.03776182064282274,0.10034641767418388,0.025442198719860525,0.018812085617931133,0.13260226203858774,0.2911973204248778,0.0947945582601115,0.10569105691056911,Tai Verdes,sadness
3 outfits,happy_hits,492,0.4283030303030303,0.6244646464646466,0.48546464646464654,8,21,13.034999999999995,1.6460000000000001,4.3740000000000006,1.1090000000000002,0.82,5.78,12.692999999999996,4.132,182,0.4283030303030302,0.6244646464646465,0.48546464646464665,7,10,4.617,1.443,2.404,1.109,0.82,2.907,6.253999999999999,4.132,128,0.43254838709677407,0.622505376344086,0.48311827956989256,7,10,4.617,1.443,2.404,1.109,0.82,2.907,6.253999999999999,4.132,0.29904333662162463,0.03776182064282274,0.10034641767418388,0.025442198719860525,0.018812085617931133,0.13260226203858774,0.2911973204248778,0.0947945582601115,0.10569105691056911,Tai Verdes,trust
3 outfits,happy_hits,492,0.4283030303030303,0.6244646464646466,0.48546464646464654,8,21,13.034999999999995,1.6460000000000001,4.3740000000000006,1.1090000000000002,0.82,5.78,12.692999999999996,4.132,182,0.4283030303030302,0.6244646464646465,0.48546464646464665,7,10,4.617,1.443,2.404,1.109,0.82,2.907,6.253999999999999,4.132,128,0.43254838709677407,0.622505376344086,0.48311827956989256,7,10,4.617,1.443,2.404,1.109,0.82,2.907,6.253999999999999,4.132,0.29904333662162463,0.03776182064282274,0.10034641767418388,0.025442198719860525,0.018812085617931133,0.13260226203858774,0.2911973204248778,0.0947945582601115,0.10569105691056911,Tai Verdes,joy
6000 Degrees (AH HA),bbe,428,0.48038636363636383,0.5260227272727275,0.47657954545454523,41,17,3.5220000000000002,23.62100000000001,10.504000000000001,1.7030000000000003,18.772999999999993,12.634000000000006,3.71,3.664,188,0.48038636363636367,0.5260227272727273,0.47657954545454523,14,11,2.523,5.308,3.532,1.5,3.6969999999999996,3.218,2.741,2.4840000000000004,134,0.4859277108433735,0.5227349397590363,0.47622891566265063,14,11,2.523,5.308,3.532,1.5,3.6969999999999996,3.218,2.741,2.4840000000000004,0.04507813799900168,0.30232558139534893,0.13444087494080456,0.021796726011442325,0.24027594680728512,0.1617027812264019,0.04748435320167411,0.046895598418041494,-0.22429906542056074,$hyfromdatre,disgust
6000 Degrees (AH HA),bbe,428,0.48038636363636383,0.5260227272727275,0.47657954545454523,41,17,3.5220000000000002,23.62100000000001,10.504000000000001,1.7030000000000003,18.772999999999993,12.634000000000006,3.71,3.664,188,0.48038636363636367,0.5260227272727273,0.47657954545454523,14,11,2.523,5.308,3.532,1.5,3.6969999999999996,3.218,2.741,2.4840000000000004,134,0.4859277108433735,0.5227349397590363,0.47622891566265063,14,11,2.523,5.308,3.532,1.5,3.6969999999999996,3.218,2.741,2.4840000000000004,0.04507813799900168,0.30232558139534893,0.13444087494080456,0.021796726011442325,0.24027594680728512,0.1617027812264019,0.04748435320167411,0.046895598418041494,-0.22429906542056074,$hyfromdatre,fear
6000 Degrees (AH HA),bbe,428,0.48038636363636383,0.5260227272727275,0.47657954545454523,41,17,3.5220000000000002,23.62100000000001,10.504000000000001,1.7030000000000003,18.772999999999993,12.634000000000006,3.71,3.664,188,0.48038636363636367,0.5260227272727273,0.47657954545454523,14,11,2.523,5.308,3.532,1.5,3.6969999999999996,3.218,2.741,2.4840000000000004,134,0.4859277108433735,0.5227349397590363,0.47622891566265063,14,11,2.523,5.308,3.532,1.5,3.6969999999999996,3.218,2.741,2.4840000000000004,0.04507813799900168,0.30232558139534893,0.13444087494080456,0.021796726011442325,0.24027594680728512,0.1617027812264019,0.04748435320167411,0.046895598418041494,-0.22429906542056074,$hyfromdatre,sadness
6000 Degrees (AH HA),bbe,428,0.48038636363636383,0.5260227272727275,0.47657954545454523,41,17,3.5220000000000002,23.62100000000001,10.504000000000001,1.7030000000000003,18.772999999999993,12.634000000000006,3.71,3.664,188,0.48038636363636367,0.5260227272727273,0.47657954545454523,14,11,2.523,5.308,3.532,1.5,3.6969999999999996,3.218,2.741,2.4840000000000004,134,0.4859277108433735,0.5227349397590363,0.47622891566265063,14,11,2.523,5.308,3.532,1.5,3.6969999999999996,3.218,2.741,2.4840000000000004,0.04507813799900168,0.30232558139534893,0.13444087494080456,0.021796726011442325,0.24027594680728512,0.1617027812264019,0.04748435320167411,0.046895598418041494,-0.22429906542056074,$hyfromdatre,anger
A Lack of Color,fall_feels,145,0.44926470588235295,0.5624117647058823,0.5253235294117646,4,4,1.931,0.596,0.544,0.0,0.9460000000000001,1.016,1.278,2.032,82,0.449264705882353,0.5624117647058823,0.5253235294117647,4,3,1.204,0.596,0.544,0.0,0.68,1.016,1.278,1.516,48,0.4549333333333333,0.5608333333333332,0.5337999999999999,4,3,1.204,0.596,0.544,0.0,0.68,0.735,1.278,1.516,0.23145151624116025,0.07143713292580606,0.06520436293899078,0.0,0.1133884693755244,0.12177873666546805,0.15318230852211434,0.2435574733309361,0.0,Death Cab for Cutie,trust
A Lack of Color,fall_feels,145,0.44926470588235295,0.5624117647058823,0.5253235294117646,4,4,1.931,0.596,0.544,0.0,0.9460000000000001,1.016,1.278,2.032,82,0.449264705882353,0.5624117647058823,0.5253235294117647,4,3,1.204,0.596,0.544,0.0,0.68,1.016,1.278,1.516,48,0.4549333333333333,0.5608333333333332,0.5337999999999999,4,3,1.204,0.596,0.544,0.0,0.68,0.735,1.278,1.516,0.23145151624116025,0.07143713292580606,0.06520436293899078,0.0,0.1133884693755244,0.12177873666546805,0.15318230852211434,0.2435574733309361,0.0,Death Cab for Cutie,disgust
A Lack of Color,fall_feels,145,0.44926470588235295,0.5624117647058823,0.5253235294117646,4,4,1.931,0.596,0.544,0.0,0.9460000000000001,1.016,1.278,2.032,82,0.449264705882353,0.5624117647058823,0.5253235294117647,4,3,1.204,0.596,0.544,0.0,0.68,1.016,1.278,1.516,48,0.4549333333333333,0.5608333333333332,0.5337999999999999,4,3,1.204,0.596,0.544,0.0,0.68,0.735,1.278,1.516,0.23145151624116025,0.07143713292580606,0.06520436293899078,0.0,0.1133884693755244,0.12177873666546805,0.15318230852211434,0.2435574733309361,0.0,Death Cab for Cutie,sadness
A Lack of Color,fall_feels,145,0.44926470588235295,0.5624117647058823,0.5253235294117646,4,4,1.931,0.596,0.544,0.0,0.9460000000000001,1.016,1.278,2.032,82,0.449264705882353,0.5624117647058823,0.5253235294117647,4,3,1.204,0.596,0.544,0.0,0.68,1.016,1.278,1.516,48,0.4549333333333333,0.5608333333333332,0.5337999999999999,4,3,1.204,0.596,0.544,0.0,0.68,0.735,1.278,1.516,0.23145151624116025,0.07143713292580606,0.06520436293899078,0.0,0.1133884693755244,0.12177873666546805,0.15318230852211434,0.2435574733309361,0.0,Death Cab for Cutie,anticipation
A Second to Midnight,happy_beats,352,0.4571627906976745,0.6062558139534883,0.5545116279069767,8,12,8.753,0.67,1.0310000000000001,1.5549999999999997,0.43799999999999994,1.6350000000000002,7.263999999999999,6.124,97,0.45716279069767435,0.6062558139534884,0.5545116279069767,3,5,2.977,0.67,1.0310000000000001,0.867,0.219,0.545,3.277,2.164,62,0.45499999999999996,0.6047380952380953,0.554952380952381,3,5,2.977,0.67,1.0310000000000001,0.867,0.219,0.545,3.277,2.164,0.3186385147433564,0.024390243902439025,0.03753185293046961,0.0566072078631234,0.01594466690935566,0.05951947579177285,0.26443392792136877,0.2229341099381143,0.045454545454545456,Years & Years,trust
A Second to Midnight,happy_beats,352,0.4571627906976745,0.6062558139534883,0.5545116279069767,8,12,8.753,0.67,1.0310000000000001,1.5549999999999997,0.43799999999999994,1.6350000000000002,7.263999999999999,6.124,97,0.45716279069767435,0.6062558139534884,0.5545116279069767,3,5,2.977,0.67,1.0310000000000001,0.867,0.219,0.545,3.277,2.164,62,0.45499999999999996,0.6047380952380953,0.554952380952381,3,5,2.977,0.67,1.0310000000000001,0.867,0.219,0.545,3.277,2.164,0.3186385147433564,0.024390243902439025,0.03753185293046961,0.0566072078631234,0.01594466690935566,0.05951947579177285,0.26443392792136877,0.2229341099381143,0.045454545454545456,Years & Years,surprise
A Second to Midnight,happy_beats,352,0.4571627906976745,0.6062558139534883,0.5545116279069767,8,12,8.753,0.67,1.0310000000000001,1.5549999999999997,0.43799999999999994,1.6350000000000002,7.263999999999999,6.124,97,0.45716279069767435,0.6062558139534884,0.5545116279069767,3,5,2.977,0.67,1.0310000000000001,0.867,0.219,0.545,3.277,2.164,62,0.45499999999999996,0.6047380952380953,0.554952380952381,3,5,2.977,0.67,1.0310000000000001,0.867,0.219,0.545,3.277,2.164,0.3186385147433564,0.024390243902439025,0.03753185293046961,0.0566072078631234,0.01594466690935566,0.05951947579177285,0.26443392792136877,0.2229341099381143,0.045454545454545456,Years & Years,joy
A Second to Midnight,happy_beats,352,0.4571627906976745,0.6062558139534883,0.5545116279069767,8,12,8.753,0.67,1.0310000000000001,1.5549999999999997,0.43799999999999994,1.6350000000000002,7.263999999999999,6.124,97,0.45716279069767435,0.6062558139534884,0.5545116279069767,3,5,2.977,0.67,1.0310000000000001,0.867,0.219,0.545,3.277,2.164,62,0.45499999999999996,0.6047380952380953,0.554952380952381,3,5,2.977,0.67,1.0310000000000001,0.867,0.219,0.545,3.277,2.164,0.3186385147433564,0.024390243902439025,0.03753185293046961,0.0566072078631234,0.01594466690935566,0.05951947579177285,0.26443392792136877,0.2229341099381143,0.045454545454545456,Years & Years,anticipation
A Second to Midnight,happy_beats,352,0.4571627906976745,0.6062558139534883,0.5545116279069767,8,12,8.753,0.67,1.0310000000000001,1.5549999999999997,0.43799999999999994,1.6350000000000002,7.263999999999999,6.124,97,0.45716279069767435,0.6062558139534884,0.5545116279069767,3,5,2.977,0.67,1.0310000000000001,0.867,0.219,0.545,3.277,2.164,62,0.45499999999999996,0.6047380952380953,0.554952380952381,3,5,2.977,0.67,1.0310000000000001,0.867,0.219,0.545,3.277,2.164,0.3186385147433564,0.024390243902439025,0.03753185293046961,0.0566072078631234,0.01594466690935566,0.05951947579177285,0.26443392792136877,0.2229341099381143,0.045454545454545456,Kylie Minogue,joy
A Second to Midnight,happy_beats,352,0.4571627906976745,0.6062558139534883,0.5545116279069767,8,12,8.753,0.67,1.0310000000000001,1.5549999999999997,0.43799999999999994,1.6350000000000002,7.263999999999999,6.124,97,0.45716279069767435,0.6062558139534884,0.5545116279069767,3,5,2.977,0.67,1.0310000000000001,0.867,0.219,0.545,3.277,2.164,62,0.45499999999999996,0.6047380952380953,0.554952380952381,3,5,2.977,0.67,1.0310000000000001,0.867,0.219,0.545,3.277,2.164,0.3186385147433564,0.024390243902439025,0.03753185293046961,0.0566072078631234,0.01594466690935566,0.05951947579177285,0.26443392792136877,0.2229341099381143,0.045454545454545456,Kylie Minogue,surprise
A Second to Midnight,happy_beats,352,0.4571627906976745,0.6062558139534883,0.5545116279069767,8,12,8.753,0.67,1.0310000000000001,1.5549999999999997,0.43799999999999994,1.6350000000000002,7.263999999999999,6.124,97,0.45716279069767435,0.6062558139534884,0.5545116279069767,3,5,2.977,0.67,1.0310000000000001,0.867,0.219,0.545,3.277,2.164,62,0.45499999999999996,0.6047380952380953,0.554952380952381,3,5,2.977,0.67,1.0310000000000001,0.867,0.219,0.545,3.277,2.164,0.3186385147433564,0.024390243902439025,0.03753185293046961,0.0566072078631234,0.01594466690935566,0.05951947579177285,0.26443392792136877,0.2229341099381143,0.045454545454545456,Kylie Minogue,trust
