title,playlist,n_words,dominance,valence,arousal,positive,negative,surprise,anger,trust,joy,disgust,fear,anticipation,sadness,u_n_words,u_dominance,u_valence,u_arousal,u_positive,u_negative,u_surprise,u_anger,u_trust,u_joy,u_disgust,u_fear,u_anticipation,u_sadness,s_n_words,s_dominance,s_valence,s_arousal,s_positive,s_negative,s_surprise,s_anger,s_trust,s_joy,s_disgust,s_fear,s_anticipation,s_sadness,artist
Bedroom Eyes (feat. Studio Killers),happy_beats,325,0.4428636363636363,0.5101363636363637,0.47204545454545455,37,10,10,5,18,36,2,7,16,12,50,0.4428636363636363,0.5101363636363636,0.47204545454545443,8,5,2,2,5,7,2,3,5,3,31,0.44152631578947366,0.5092105263157894,0.487736842105263,8,5,2,2,5,7,2,3,5,3,The Knocks
Bedroom Eyes (feat. Studio Killers),happy_beats,325,0.4428636363636363,0.5101363636363637,0.47204545454545455,37,10,10,5,18,36,2,7,16,12,50,0.4428636363636363,0.5101363636363636,0.47204545454545443,8,5,2,2,5,7,2,3,5,3,31,0.44152631578947366,0.5092105263157894,0.487736842105263,8,5,2,2,5,7,2,3,5,3,Studio Killers
Before I Forget,adrenaline_workout,390,0.44495652173913053,0.4633478260869566,0.4330652173913043,34,47,5,18,11,5,19,17,5,16,105,0.4449565217391304,0.4633478260869565,0.4330652173913043,13,18,5,10,8,4,11,9,4,9,73,0.43265116279069765,0.4462558139534884,0.43199999999999983,12,16,5,9,8,4,11,9,4,8,Slipknot
Beg For You (feat. Rina Sawayama),beast_mode,357,0.47379487179487173,0.5895128205128206,0.44330769230769235,14,48,23,6,1,4,2,5,9,40,93,0.47379487179487184,0.5895128205128207,0.44330769230769235,8,13,4,3,1,3,2,4,6,8,59,0.46171428571428574,0.577257142857143,0.44525714285714296,7,11,4,2,1,3,2,4,6,7,Rina Sawayama
Beg For You (feat. Rina Sawayama),happy_beats,357,0.47379487179487173,0.5895128205128206,0.44330769230769235,14,48,23,6,1,4,2,5,9,40,93,0.47379487179487184,0.5895128205128207,0.44330769230769235,8,13,4,3,1,3,2,4,6,8,59,0.46171428571428574,0.577257142857143,0.44525714285714296,7,11,4,2,1,3,2,4,6,7,Rina Sawayama
Beg For You (feat. Rina Sawayama),beast_mode,357,0.47379487179487173,0.5895128205128206,0.44330769230769235,14,48,23,6,1,4,2,5,9,40,93,0.47379487179487184,0.5895128205128207,0.44330769230769235,8,13,4,3,1,3,2,4,6,8,59,0.46171428571428574,0.577257142857143,0.44525714285714296,7,11,4,2,1,3,2,4,6,7,Charli XCX
Beg For You (feat. Rina Sawayama),happy_beats,357,0.47379487179487173,0.5895128205128206,0.44330769230769235,14,48,23,6,1,4,2,5,9,40,93,0.47379487179487184,0.5895128205128207,0.44330769230769235,8,13,4,3,1,3,2,4,6,8,59,0.46171428571428574,0.577257142857143,0.44525714285714296,7,11,4,2,1,3,2,4,6,7,Charli XCX
Bejeweled,confidence_boost,442,0.539813559322034,0.6487796610169488,0.41537288135593237,63,18,7,3,26,20,4,21,15,19,130,0.5398135593220339,0.6487796610169488,0.41537288135593237,27,7,6,1,14,12,2,6,11,6,87,0.5404642857142857,0.6462321428571426,0.41446428571428584,27,6,6,1,14,12,2,6,11,6,Taylor Swift
Best Days,sad_hour,246,0.5173142857142857,0.5917142857142857,0.42125714285714294,16,7,1,5,7,4,3,7,4,6,84,0.5173142857142856,0.5917142857142859,0.421257142857143,9,6,1,4,5,3,2,6,4,5,48,0.5086999999999999,0.5807333333333333,0.4249000000000001,8,5,1,3,5,3,2,6,4,4,Alessia Cara
Best Friend (feat. Doja Cat),bbe,547,0.4741358024691359,0.5478765432098767,0.4620123456790124,42,59,7,38,32,22,31,29,30,28,174,0.4741358024691357,0.5478765432098767,0.4620123456790124,16,19,5,11,11,6,9,7,9,7,125,0.47186842105263144,0.5456578947368421,0.467592105263158,15,18,5,10,11,6,9,7,9,6,Saweetie
Best Friend (feat. Doja Cat),bbe,547,0.4741358024691359,0.5478765432098767,0.4620123456790124,42,59,7,38,32,22,31,29,30,28,174,0.4741358024691357,0.5478765432098767,0.4620123456790124,16,19,5,11,11,6,9,7,9,7,125,0.47186842105263144,0.5456578947368421,0.467592105263158,15,18,5,10,11,6,9,7,9,6,Doja Cat
Best They Ever Had,confidence_boost,320,0.4614666666666668,0.48284444444444446,0.5099555555555555,34,24,18,12,12,10,5,12,17,27,102,0.46146666666666664,0.48284444444444446,0.5099555555555556,10,14,8,6,6,5,4,5,6,12,63,0.4575813953488372,0.47413953488372107,0.5153488372093024,10,14,8,6,6,5,4,5,6,12,ROZES
Better Than Me,teen_angst,175,0.5001212121212121,0.5924545454545456,0.473090909090909,20,5,5,5,10,7,3,1,5,2,84,0.5001212121212121,0.5924545454545456,0.473090909090909,8,5,3,4,7,4,3,1,4,2,48,0.4982666666666667,0.5877000000000001,0.47543333333333326,8,5,3,4,7,4,3,1,4,2,The Brobecks
Better Version,sad_hour,353,0.52508,0.6371000000000001,0.46906000000000003,53,20,5,7,26,18,5,10,13,13,107,0.5250800000000002,0.6370999999999999,0.46906000000000003,25,8,3,5,13,11,3,7,8,8,67,0.5260425531914895,0.6386170212765956,0.47376595744680855,24,6,3,4,13,11,3,7,8,7,FLETCHER
Betty (Get Money),happy_hits,428,0.48306578947368434,0.5641315789473688,0.4559473684210527,61,28,29,41,37,40,11,11,38,14,170,0.4830657894736842,0.5641315789473687,0.4559473684210528,22,17,4,13,8,8,8,9,10,11,125,0.4808888888888889,0.564277777777778,0.4600833333333334,21,15,4,12,8,8,8,9,10,10,Yung Gravy
Big Jet Plane,fall_feels,207,0.5484444444444444,0.6591111111111112,0.5108333333333335,7,10,3,8,1,5,4,6,4,4,41,0.5484444444444444,0.6591111111111111,0.5108333333333334,4,5,1,4,1,3,2,3,2,2,27,0.554,0.65825,0.5371875,4,4,1,4,1,3,2,3,2,2,Angus & Julia Stone
Bigger Than The Whole Sky,sad_hour,276,0.44135294117647056,0.5608235294117649,0.3519705882352942,14,13,1,5,5,1,2,4,8,8,83,0.44135294117647056,0.5608235294117647,0.3519705882352942,8,10,1,4,4,1,2,4,4,6,43,0.4193448275862069,0.5441379310344827,0.34379310344827596,7,9,1,3,4,1,2,4,4,5,Taylor Swift
Bikini Bottom,bbe,454,0.4663333333333334,0.5244848484848486,0.4884848484848485,27,39,5,41,11,12,30,27,8,27,152,0.46633333333333343,0.5244848484848486,0.4884848484848484,14,13,3,11,4,5,5,7,3,6,110,0.4679180327868854,0.5231639344262297,0.4975409836065573,14,12,3,11,4,5,5,7,3,6,Ice Spice
Billie (loving arms),happy_beats,379,0.5108333333333333,0.61675,0.5170833333333332,58,20,20,21,34,39,8,19,19,19,34,0.5108333333333334,0.61675,0.5170833333333333,7,3,3,4,5,5,2,2,2,2,18,0.5085454545454545,0.611909090909091,0.5142727272727273,7,3,3,4,5,5,2,2,2,2,Fred again..
Bitter,fall_feels,184,0.4811951219512195,0.5283170731707318,0.46424390243902436,21,23,7,15,10,7,6,8,3,12,82,0.4811951219512194,0.5283170731707315,0.46424390243902436,15,13,6,8,10,7,1,6,3,5,47,0.4786486486486486,0.5271621621621622,0.47283783783783784,14,11,6,7,10,7,1,6,3,4,Palace
Black And White,mood_booster,359,0.5237884615384616,0.6517307692307692,0.3964807692307692,72,28,12,10,33,37,1,5,23,24,107,0.5237884615384616,0.6517307692307691,0.3964807692307692,22,7,4,3,10,11,1,2,10,4,68,0.518404255319149,0.6475106382978723,0.39727659574468077,21,5,4,2,10,11,1,2,10,3,Niall Horan
Black Hole,adrenaline_workout,232,0.4785142857142857,0.5553142857142856,0.44508571428571425,21,37,5,13,18,11,4,25,11,30,68,0.47851428571428584,0.5553142857142856,0.4450857142857143,9,12,2,5,7,4,1,6,4,8,42,0.47236666666666677,0.5392333333333333,0.45476666666666676,8,10,2,4,7,4,1,6,4,7,Caleb Shomo
Black Hole,adrenaline_workout,232,0.4785142857142857,0.5553142857142856,0.44508571428571425,21,37,5,13,18,11,4,25,11,30,68,0.47851428571428584,0.5553142857142856,0.4450857142857143,9,12,2,5,7,4,1,6,4,8,42,0.47236666666666677,0.5392333333333333,0.45476666666666676,8,10,2,4,7,4,1,6,4,7,We Came As Romans
Black Sheep,villain_mode,215,0.4958947368421053,0.609763157894737,0.4298684210526317,17,30,4,7,9,5,0,20,23,22,76,0.4958947368421054,0.6097631578947369,0.4298684210526316,9,9,2,3,5,3,0,3,5,4,49,0.4904166666666667,0.6058611111111112,0.4324166666666667,8,7,2,2,5,3,0,3,5,3,Metric
Blackberry Song,fall_feels,78,0.49859259259259264,0.663,0.4365925925925926,12,4,3,1,8,7,0,3,7,6,59,0.4985925925925927,0.6630000000000001,0.4365925925925926,11,4,3,1,7,6,0,3,7,6,40,0.4985925925925927,0.6630000000000001,0.4365925925925926,11,4,3,1,7,6,0,3,7,6,Kurt Vile
Bled for Days,adrenaline_workout,101,0.4749615384615385,0.4706538461538462,0.484423076923077,4,14,3,6,4,2,4,5,3,8,51,0.4749615384615385,0.4706538461538461,0.484423076923077,4,11,3,5,4,2,3,4,3,6,30,0.47251999999999994,0.4626799999999999,0.4818800000000001,4,10,3,5,4,2,3,4,3,6,Static-X
Blick Blick (with Nicki Minaj),beast_mode,578,0.47472093023255796,0.552279069767442,0.4828837209302327,38,41,16,15,25,17,11,23,18,12,211,0.47472093023255824,0.5522790697674419,0.4828837209302325,17,20,5,7,9,7,5,9,8,6,163,0.4732771084337349,0.5481204819277109,0.4865060240963855,17,20,5,7,9,7,5,9,8,6,Coi Leray
Blick Blick (with Nicki Minaj),beast_mode,578,0.47472093023255796,0.552279069767442,0.4828837209302327,38,41,16,15,25,17,11,23,18,12,211,0.47472093023255824,0.5522790697674419,0.4828837209302325,17,20,5,7,9,7,5,9,8,6,163,0.4732771084337349,0.5481204819277109,0.4865060240963855,17,20,5,7,9,7,5,9,8,6,Nicki Minaj
Blind,adrenaline_workout,210,0.44523404255319143,0.4903829787234045,0.44068085106382976,12,21,1,13,3,2,8,23,2,16,93,0.44523404255319154,0.49038297872340436,0.44068085106382976,7,15,1,8,2,1,5,13,1,10,58,0.437951219512195,0.47919512195121966,0.44912195121951215,6,14,1,7,2,1,5,13,1,9,Saint Asonia
Block me out,sad_hour,384,0.506051724137931,0.5663448275862069,0.46401724137931033,27,39,10,14,20,15,14,16,22,22,126,0.506051724137931,0.566344827586207,0.4640172413793103,16,16,4,5,12,8,7,8,8,12,81,0.503188679245283,0.5631132075471699,0.47166037735849053,15,14,4,4,12,8,7,8,8,11,Gracie Abrams
Blood,adrenaline_workout,200,0.46194736842105266,0.42713157894736836,0.5316315789473682,14,34,3,16,7,4,6,13,6,24,76,0.4619473684210525,0.42713157894736836,0.5316315789473683,8,19,2,10,6,3,4,10,3,14,45,0.45605714285714277,0.41622857142857134,0.5449999999999999,7,17,2,9,6,3,4,10,3,13,Breaking Benjamin
Blood Red Sentimental Blues,fall_feels,193,0.4746388888888888,0.5590555555555556,0.4525555555555555,14,25,2,5,5,2,10,10,5,7,80,0.4746388888888889,0.5590555555555556,0.4525555555555555,7,15,1,3,3,1,6,6,3,5,44,0.45959999999999995,0.5391999999999999,0.4645,6,13,1,2,3,1,6,6,3,4,Cotton Jones
Bloody Mary,villain_mode,314,0.5102571428571429,0.5717428571428571,0.4316285714285714,37,26,6,18,27,21,7,12,11,31,99,0.5102571428571427,0.5717428571428572,0.4316285714285714,13,12,3,9,10,6,4,7,8,12,65,0.5025806451612903,0.5584193548387095,0.43712903225806454,12,10,3,8,10,6,4,7,8,11,Lady Gaga
Blow,beast_mode,748,0.4697981651376147,0.5009266055045872,0.47821100917431164,72,65,35,56,48,46,12,20,43,13,230,0.46979816513761447,0.5009266055045872,0.47821100917431164,23,26,4,15,12,9,8,11,9,8,179,0.472509615384615,0.49922115384615373,0.4847788461538458,23,25,4,15,12,9,8,11,9,8,Moneybagg Yo
Blue Ridge Mountains,fall_feels,188,0.4807659574468086,0.6435106382978724,0.39404255319148945,23,19,5,8,15,12,5,11,18,14,97,0.4807659574468085,0.6435106382978725,0.3940425531914893,14,13,3,5,9,7,3,7,10,9,67,0.476906976744186,0.651139534883721,0.3952093023255814,13,11,3,4,9,7,3,7,10,8,Fleet Foxes
Bodies,adrenaline_workout,359,0.41890476190476184,0.41661904761904767,0.48990476190476184,9,41,1,40,0,0,13,14,0,15,54,0.41890476190476184,0.41661904761904767,0.4899047619047619,1,5,1,4,0,0,2,3,0,4,30,0.4171499999999999,0.40435,0.49640000000000006,1,5,1,4,0,0,2,3,0,4,Drowning Pool
Bohemian Rhapsody - Remastered 2011,get_chores_done,389,0.49866129032258066,0.5217419354838709,0.47238709677419355,24,30,7,17,7,4,6,12,14,22,152,0.4986612903225807,0.5217419354838708,0.47238709677419355,14,20,5,11,4,2,5,11,9,14,100,0.5013090909090909,0.5147272727272725,0.48190909090909095,13,18,5,10,4,2,5,11,9,13,Queen
Booty (feat. Latto),bbe,533,0.46953521126760556,0.5518591549295775,0.477295774647887,59,32,2,14,41,36,9,15,11,16,141,0.46953521126760567,0.5518591549295775,0.4772957746478872,17,19,1,9,10,5,5,9,10,11,101,0.4685857142857143,0.5501714285714285,0.47628571428571415,17,18,1,9,10,5,5,9,10,11,Saucy Santana
Booty (feat. Latto),bbe,533,0.46953521126760556,0.5518591549295775,0.477295774647887,59,32,2,14,41,36,9,15,11,16,141,0.46953521126760567,0.5518591549295775,0.4772957746478872,17,19,1,9,10,5,5,9,10,11,101,0.4685857142857143,0.5501714285714285,0.47628571428571415,17,18,1,9,10,5,5,9,10,11,Latto
Boss Bitch,confidence_boost,582,0.4897058823529412,0.5628676470588238,0.4491911764705884,73,52,9,42,29,41,37,37,25,37,133,0.48970588235294116,0.5628676470588238,0.4491911764705883,23,15,6,7,10,8,5,4,8,5,97,0.4880303030303029,0.5596212121212122,0.45086363636363647,23,14,6,7,10,8,5,4,8,5,Doja Cat
Boy's a liar,bbe,411,0.47817500000000007,0.6002250000000002,0.411825,36,30,22,2,25,28,9,5,25,13,94,0.47817499999999996,0.600225,0.411825,13,9,3,2,5,6,2,5,6,7,53,0.4782424242424242,0.6051818181818182,0.41484848484848486,12,7,3,1,5,6,2,5,6,6,PinkPantheress
Brand New Numb,adrenaline_workout,420,0.5060877192982455,0.5364561403508773,0.47877192982456135,41,62,11,34,24,16,31,38,14,31,120,0.5060877192982456,0.5364561403508772,0.47877192982456157,22,17,6,8,13,11,7,13,9,13,82,0.4986603773584906,0.5242075471698113,0.4850000000000001,21,15,6,7,13,11,7,13,9,12,Motionless In White
Brazilera,beast_mode,382,0.4789090909090909,0.572,0.46609090909090906,13,0,0,3,1,0,1,0,0,0,151,0.4789090909090908,0.572,0.46609090909090906,2,0,0,2,1,0,1,0,0,0,144,0.4789090909090908,0.572,0.46609090909090906,2,0,0,2,1,0,1,0,0,0,Rauw Alejandro
Brazilera,beast_mode,382,0.4789090909090909,0.572,0.46609090909090906,13,0,0,3,1,0,1,0,0,0,151,0.4789090909090908,0.572,0.46609090909090906,2,0,0,2,1,0,1,0,0,0,144,0.4789090909090908,0.572,0.46609090909090906,2,0,0,2,1,0,1,0,0,0,Anitta
Break Stuff,adrenaline_workout,430,0.5056363636363638,0.5158181818181815,0.4881363636363637,34,46,15,21,12,10,16,6,9,15,131,0.5056363636363638,0.5158181818181818,0.4881363636363634,14,19,7,8,8,6,6,6,6,8,87,0.49925806451612903,0.5040161290322581,0.4940645161290322,13,17,7,7,8,6,6,6,6,7,Limp Bizkit
Breakfast,villain_mode,300,0.5320333333333334,0.6603666666666667,0.43399999999999994,60,13,5,13,23,22,14,10,11,9,70,0.5320333333333332,0.6603666666666667,0.4340000000000001,14,6,3,5,7,7,6,4,4,4,44,0.5235555555555556,0.6582592592592594,0.437925925925926,13,5,3,4,7,7,6,4,4,3,Dove Cameron
Breakfast,confidence_boost,300,0.5320333333333334,0.6603666666666667,0.43399999999999994,60,13,5,13,23,22,14,10,11,9,70,0.5320333333333332,0.6603666666666667,0.4340000000000001,14,6,3,5,7,7,6,4,4,4,44,0.5235555555555556,0.6582592592592594,0.437925925925926,13,5,3,4,7,7,6,4,4,3,Dove Cameron
Breakfast,bbe,300,0.5320333333333334,0.6603666666666667,0.43399999999999994,60,13,5,13,23,22,14,10,11,9,70,0.5320333333333332,0.6603666666666667,0.4340000000000001,14,6,3,5,7,7,6,4,4,4,44,0.5235555555555556,0.6582592592592594,0.437925925925926,13,5,3,4,7,7,6,4,4,3,Dove Cameron
Breathe (2 AM),fall_feels,376,0.5337391304347825,0.6036956521739133,0.4522173913043479,37,20,8,12,23,23,6,8,12,14,158,0.5337391304347826,0.6036956521739131,0.4522173913043478,22,13,6,9,14,12,6,7,8,8,97,0.5365322580645162,0.6047903225806451,0.4599354838709678,21,11,6,8,14,12,6,7,8,7,Anna Nalick
Brockhampton,idk,729,0.5136176470588237,0.5843529411764707,0.4834705882352939,64,61,23,31,37,30,21,38,36,38,294,0.5136176470588234,0.5843529411764709,0.4834705882352941,39,41,16,23,25,20,15,26,23,26,227,0.5155692307692307,0.5847076923076925,0.4882538461538461,39,40,16,23,25,20,15,26,23,26,BROCKHAMPTON
Brother,get_chores_done,640,0.39857894736842103,0.522842105263158,0.4456842105263158,17,3,0,4,18,13,4,1,14,2,222,0.398578947368421,0.522842105263158,0.4456842105263158,3,3,0,2,4,1,2,1,2,2,215,0.398578947368421,0.522842105263158,0.4456842105263158,3,3,0,2,4,1,2,1,2,2,Anuel AA
Brown Eyes and Backwoods,idk,300,0.5098780487804877,0.5680487804878047,0.48102439024390253,14,21,14,8,10,10,8,14,15,11,88,0.5098780487804877,0.5680487804878049,0.4810243902439025,8,10,6,4,4,4,4,7,5,8,53,0.519081081081081,0.5745135135135135,0.49675675675675673,8,10,6,4,4,4,4,7,5,8,Tom The Mail Man
Bullet - Single Version,adrenaline_workout,520,0.5406184210526315,0.5517894736842104,0.5408815789473682,75,53,10,26,32,32,16,25,25,23,142,0.5406184210526316,0.5517894736842105,0.5408815789473682,26,26,4,12,11,10,8,13,10,10,102,0.5370694444444444,0.5436249999999998,0.5489166666666664,25,24,4,11,11,10,8,13,10,9,Hyro The Hero
Bulletproof,confidence_boost,289,0.47380487804878046,0.5488536585365855,0.460609756097561,73,23,3,18,9,23,5,4,29,18,90,0.47380487804878046,0.5488536585365854,0.46060975609756094,11,9,3,5,8,5,4,4,7,5,50,0.4651111111111111,0.5416666666666666,0.47138888888888886,10,8,3,4,8,5,4,4,7,4,La Roux
Buss It,bbe,506,0.44908695652173913,0.5276231884057972,0.4330724637681159,31,61,11,55,22,17,12,49,5,13,154,0.4490869565217392,0.5276231884057971,0.433072463768116,14,12,3,7,7,4,7,5,4,5,116,0.44676923076923086,0.5246307692307693,0.43653846153846165,14,12,3,7,7,4,7,5,4,5,Erica Banks
Butterflies,mood_booster,290,0.4967368421052632,0.6324736842105262,0.4283157894736843,28,6,4,0,5,4,0,4,13,6,91,0.4967368421052631,0.6324736842105263,0.4283157894736843,9,4,2,0,3,2,0,3,3,3,49,0.4929722222222222,0.6279722222222222,0.42608333333333337,9,3,2,0,3,2,0,3,3,3,MAX
Butterflies,mood_booster,290,0.4967368421052632,0.6324736842105262,0.4283157894736843,28,6,4,0,5,4,0,4,13,6,91,0.4967368421052631,0.6324736842105263,0.4283157894736843,9,4,2,0,3,2,0,3,3,3,49,0.4929722222222222,0.6279722222222222,0.42608333333333337,9,3,2,0,3,2,0,3,3,3,Ali Gatie
C'est La Vie,happy_hits,299,0.49385714285714266,0.6571142857142859,0.4236571428571429,21,22,2,1,12,11,0,2,13,4,96,0.4938571428571429,0.6571142857142855,0.4236571428571429,15,8,2,1,5,6,0,2,7,4,62,0.49190625000000004,0.6561562499999999,0.42750000000000005,15,7,2,1,5,6,0,2,7,4,Thomas Rhett
C'est La Vie,happy_hits,299,0.49385714285714266,0.6571142857142859,0.4236571428571429,21,22,2,1,12,11,0,2,13,4,96,0.4938571428571429,0.6571142857142855,0.4236571428571429,15,8,2,1,5,6,0,2,7,4,62,0.49190625000000004,0.6561562499999999,0.42750000000000005,15,7,2,1,5,6,0,2,7,4,Surfaces
CAIRO,get_chores_done,369,0.431375,0.51675,0.503,2,4,0,4,2,0,2,4,2,2,122,0.431375,0.5167499999999999,0.503,1,2,0,2,1,0,1,2,1,1,114,0.431375,0.5167499999999999,0.503,1,2,0,2,1,0,1,2,1,1,Ovy On The Drums
CAIRO,get_chores_done,369,0.431375,0.51675,0.503,2,4,0,4,2,0,2,4,2,2,122,0.431375,0.5167499999999999,0.503,1,2,0,2,1,0,1,2,1,1,114,0.431375,0.5167499999999999,0.503,1,2,0,2,1,0,1,2,1,1,KAROL G
CAN'T TOUCH THIS,bbe,541,0.4667118644067797,0.5498813559322036,0.47249152542372885,33,47,13,47,26,27,28,24,18,13,152,0.4667118644067798,0.5498813559322034,0.47249152542372885,12,12,3,9,6,7,5,9,6,5,110,0.46414285714285736,0.5435892857142858,0.4773035714285715,12,12,3,9,6,7,5,9,6,5,BIA
CHICKEN TERIYAKI,happy_hits,259,0.49500000000000005,0.548,0.4855,1,4,0,5,1,1,4,13,1,4,111,0.49499999999999994,0.5479999999999999,0.4855,1,1,0,2,1,1,1,3,1,1,107,0.49499999999999994,0.5479999999999999,0.4855,1,1,0,2,1,1,1,3,1,1,ROSALÍA
Call On Me,happy_hits,380,0.46288372093023256,0.529372093023256,0.45367441860465096,21,51,2,24,24,5,13,12,31,25,87,0.4628837209302325,0.5293720930232558,0.4536744186046511,7,11,2,6,3,4,5,4,4,7,49,0.4539166666666666,0.5168055555555556,0.46724999999999994,6,9,2,5,3,4,5,4,4,6,RAYE
Call U Tomorrow,idk,167,0.5332222222222222,0.6110000000000001,0.4386111111111111,11,21,1,2,16,3,1,11,29,8,51,0.5332222222222222,0.6110000000000001,0.4386111111111112,6,7,1,2,3,1,1,4,5,4,23,0.52,0.5865,0.4421428571428571,5,5,1,1,3,1,1,4,5,3,Montell Fish
Can I Get It,mood_booster,352,0.5146153846153847,0.5825576923076923,0.4556153846153847,46,30,7,15,15,13,5,8,18,29,94,0.5146153846153847,0.5825576923076925,0.4556153846153847,13,13,2,6,6,4,3,6,7,11,57,0.5082553191489364,0.5709787234042554,0.46270212765957447,12,11,2,5,6,4,3,6,7,10,Adele
Can You Afford To Lose Me?,sad_hour,320,0.5215652173913043,0.6066739130434783,0.4465000000000001,31,18,11,11,7,7,12,17,15,19,105,0.5215652173913042,0.6066739130434783,0.4464999999999999,16,8,6,4,7,7,5,8,11,9,66,0.5151219512195122,0.5963414634146342,0.45351219512195107,15,6,6,3,7,7,5,8,11,8,Holly Humberstone
Can't Stop,get_chores_done,569,0.5259636363636363,0.5864363636363636,0.47181818181818164,64,41,22,10,42,35,11,13,41,28,207,0.5259636363636364,0.5864363636363638,0.4718181818181817,38,21,11,9,25,21,7,11,22,14,157,0.5268380952380953,0.584152380952381,0.4772761904761903,37,19,11,8,25,21,7,11,22,13,Red Hot Chili Peppers
Cardboard Box,confidence_boost,404,0.4724210526315789,0.5671929824561404,0.40185964912280714,23,22,8,16,12,7,9,16,6,12,119,0.472421052631579,0.5671929824561405,0.4018596491228071,15,10,6,5,9,4,3,5,6,6,76,0.46894230769230777,0.5658076923076923,0.4042307692307692,14,9,6,4,9,4,3,5,6,5,FLO
Caroline,fall_feels,231,0.4740425531914893,0.5925744680851064,0.40048936170212757,12,17,3,3,4,2,2,7,4,5,99,0.47404255319148947,0.5925744680851064,0.40048936170212773,9,9,3,3,3,2,2,7,3,5,62,0.4733095238095239,0.5924761904761904,0.4037142857142858,9,9,3,3,3,2,2,7,3,5,Briston Maroney
Celestial,mood_booster,326,0.49196226415094324,0.5924716981132077,0.4304716981132076,41,18,13,12,22,33,9,12,26,15,103,0.4919622641509436,0.5924716981132077,0.4304716981132075,14,9,4,4,6,8,2,4,8,7,66,0.48948979591836755,0.595,0.434469387755102,13,8,4,3,6,8,2,4,8,6,Ed Sheeran
Change,fall_feels,151,0.47690476190476183,0.5869047619047619,0.4055714285714285,4,5,2,0,1,1,0,11,2,2,65,0.47690476190476183,0.5869047619047618,0.4055714285714285,3,5,2,0,1,1,0,2,2,2,32,0.4650000000000001,0.5726470588235293,0.4075294117647059,3,4,2,0,1,1,0,2,2,2,Big Thief
Changes,fall_feels,151,0.47690476190476183,0.5869047619047619,0.4055714285714285,4,5,2,0,1,1,0,11,2,2,65,0.47690476190476183,0.5869047619047618,0.4055714285714285,3,5,2,0,1,1,0,2,2,2,32,0.4650000000000001,0.5726470588235293,0.4075294117647059,3,4,2,0,1,1,0,2,2,2,The Law
Changes,fall_feels,151,0.47690476190476183,0.5869047619047619,0.4055714285714285,4,5,2,0,1,1,0,11,2,2,65,0.47690476190476183,0.5869047619047618,0.4055714285714285,3,5,2,0,1,1,0,2,2,2,32,0.4650000000000001,0.5726470588235293,0.4075294117647059,3,4,2,0,1,1,0,2,2,2,Langhorne Slim
Chateau,fall_feels,361,0.49807894736842107,0.6047631578947369,0.43702631578947365,33,32,9,22,8,6,7,16,16,18,82,0.49807894736842107,0.604763157894737,0.43702631578947376,11,7,2,4,5,4,2,4,5,5,52,0.49648484848484836,0.6082727272727275,0.44609090909090915,10,5,2,3,5,4,2,4,5,4,Angus & Julia Stone
