title,artist,playlist,n_words,dominance,valence,arousal,anger,anticipation,trust,surprise,fear,disgust,sadness,joy,u_n_words,u_dominance,u_valence,u_arousal,u_anger,u_anticipation,u_trust,u_surprise,u_fear,u_disgust,u_sadness,u_joy,s_n_words,s_dominance,s_valence,s_arousal,s_anger,s_anticipation,s_trust,s_surprise,s_fear,s_disgust,s_sadness,s_joy
Boss Bitch,Doja Cat,confidence_boost,582,0.4897058823529412,0.5628676470588238,0.4491911764705884,42,25,29,9,37,37,37,41,133,0.48970588235294116,0.5628676470588236,0.44919117647058826,7,8,10,6,4,5,5,8,97,0.4880303030303029,0.5596212121212123,0.45086363636363647,7,8,10,6,4,5,5,8
Brand New Numb,Motionless In White,adrenaline_workout,420,0.5060877192982455,0.5364561403508773,0.47877192982456135,34,14,24,11,38,31,31,16,120,0.5060877192982457,0.5364561403508771,0.4787719298245615,8,9,13,6,13,7,13,11,82,0.49866037735849056,0.5242075471698113,0.485,7,9,13,6,13,7,12,11
Brazilera,Rauw Alejandro::Anitta,beast_mode,382,0.4789090909090909,0.572,0.46609090909090906,3,0,1,0,0,1,0,0,151,0.47890909090909095,0.572,0.46609090909090906,2,0,1,0,0,1,0,0,144,0.47890909090909095,0.572,0.46609090909090906,2,0,1,0,0,1,0,0
Break Stuff,Limp Bizkit,adrenaline_workout,430,0.5056363636363638,0.5158181818181815,0.4881363636363637,21,9,12,15,6,16,15,10,131,0.5056363636363638,0.5158181818181818,0.4881363636363636,8,6,8,7,6,6,8,6,87,0.4992580645161291,0.5040161290322581,0.49406451612903224,7,6,8,7,6,6,7,6
Breakfast,Dove Cameron,confidence_boost,300,0.5320333333333334,0.6603666666666667,0.43399999999999994,13,11,23,5,10,14,9,22,70,0.5320333333333332,0.6603666666666667,0.434,5,4,7,3,4,6,4,7,44,0.5235555555555554,0.6582592592592591,0.43792592592592594,4,4,7,3,4,6,3,7
Breathe (2 AM),Anna Nalick,fall_feels,376,0.5337391304347825,0.6036956521739133,0.4522173913043479,12,12,23,8,8,6,14,23,158,0.5337391304347825,0.6036956521739132,0.45221739130434785,9,8,14,6,7,6,8,12,97,0.5365322580645161,0.6047903225806454,0.45993548387096783,8,8,14,6,7,6,7,12
Brockhampton,BROCKHAMPTON,idk,729,0.5136176470588237,0.5843529411764707,0.4834705882352939,31,36,37,23,38,21,38,30,294,0.5136176470588237,0.5843529411764705,0.4834705882352941,23,23,25,16,26,15,26,20,227,0.5155692307692309,0.5847076923076922,0.48825384615384604,23,23,25,16,26,15,26,20
Brother,Anuel AA,get_chores_done,640,0.39857894736842103,0.522842105263158,0.4456842105263158,4,14,18,0,1,4,2,13,222,0.398578947368421,0.5228421052631579,0.4456842105263158,2,2,4,0,1,2,2,1,215,0.398578947368421,0.5228421052631579,0.4456842105263158,2,2,4,0,1,2,2,1
Brown Eyes and Backwoods,Tom The Mail Man,idk,300,0.5098780487804877,0.5680487804878047,0.48102439024390253,8,15,10,14,14,8,11,10,88,0.5098780487804878,0.5680487804878049,0.48102439024390264,4,5,4,6,7,4,8,4,53,0.5190810810810812,0.5745135135135135,0.49675675675675685,4,5,4,6,7,4,8,4
Bullet - Single Version,Hyro The Hero,adrenaline_workout,520,0.5406184210526315,0.5517894736842104,0.5408815789473682,26,25,32,10,25,16,23,32,142,0.5406184210526316,0.5517894736842107,0.5408815789473683,12,10,11,4,13,8,10,10,102,0.5370694444444443,0.543625,0.5489166666666666,11,10,11,4,13,8,9,10
Bulletproof,La Roux,confidence_boost,289,0.47380487804878046,0.5488536585365855,0.460609756097561,18,29,9,3,4,5,18,23,90,0.4738048780487805,0.5488536585365853,0.460609756097561,5,7,8,3,4,4,5,5,50,0.4651111111111113,0.5416666666666665,0.47138888888888886,4,7,8,3,4,4,4,5
Butterflies,MAX::Ali Gatie,mood_booster,290,0.4967368421052632,0.6324736842105262,0.4283157894736843,0,13,5,4,4,0,6,4,91,0.4967368421052632,0.6324736842105262,0.4283157894736841,0,3,3,2,3,0,3,2,49,0.4929722222222222,0.6279722222222222,0.4260833333333333,0,3,3,2,3,0,3,2
C'est La Vie,Surfaces::Thomas Rhett,happy_hits,299,0.49385714285714266,0.6571142857142859,0.4236571428571429,1,13,12,2,2,0,4,11,96,0.4938571428571429,0.6571142857142857,0.4236571428571428,1,7,5,2,2,0,4,6,62,0.49190625,0.6561562499999999,0.42749999999999994,1,7,5,2,2,0,4,6
CAIRO,KAROL G::Ovy On The Drums,get_chores_done,369,0.431375,0.51675,0.503,4,2,2,0,4,2,2,0,122,0.43137499999999995,0.51675,0.503,2,1,1,0,2,1,1,0,114,0.43137499999999995,0.51675,0.503,2,1,1,0,2,1,1,0
CHICKEN TERIYAKI,ROSALÍA,happy_hits,259,0.49500000000000005,0.548,0.4855,5,1,1,0,13,4,4,1,111,0.495,0.5479999999999999,0.48549999999999993,2,1,1,0,3,1,1,1,107,0.495,0.5479999999999999,0.48549999999999993,2,1,1,0,3,1,1,1
Call On Me,RAYE,happy_hits,380,0.46288372093023256,0.529372093023256,0.45367441860465096,24,31,24,2,12,13,25,5,87,0.46288372093023256,0.5293720930232557,0.45367441860465124,6,4,3,2,4,5,7,4,49,0.4539166666666666,0.5168055555555555,0.46725000000000017,5,4,3,2,4,5,6,4
Call U Tomorrow,Montell Fish,idk,167,0.5332222222222222,0.6110000000000001,0.4386111111111111,2,29,16,1,11,1,8,3,51,0.5332222222222223,0.6110000000000001,0.4386111111111111,2,5,3,1,4,1,4,1,23,0.5199999999999999,0.5865000000000001,0.44214285714285717,1,5,3,1,4,1,3,1
Can I Get It,Adele,mood_booster,352,0.5146153846153847,0.5825576923076923,0.4556153846153847,15,18,15,7,8,5,29,13,94,0.5146153846153846,0.5825576923076924,0.4556153846153847,6,7,6,2,6,3,11,4,57,0.5082553191489362,0.5709787234042554,0.4627021276595744,5,7,6,2,6,3,10,4
Can You Afford To Lose Me?,Holly Humberstone,sad_hour,320,0.5215652173913043,0.6066739130434783,0.4465000000000001,11,15,7,11,17,12,19,7,105,0.5215652173913046,0.6066739130434783,0.4464999999999998,4,11,7,6,8,5,9,7,66,0.5151219512195124,0.5963414634146342,0.45351219512195107,3,11,7,6,8,5,8,7
Can't Stop,Red Hot Chili Peppers,get_chores_done,569,0.5259636363636363,0.5864363636363636,0.47181818181818164,10,41,42,22,13,11,28,35,207,0.5259636363636364,0.5864363636363639,0.4718181818181818,9,22,25,11,11,7,14,21,157,0.5268380952380951,0.5841523809523813,0.4772761904761906,8,22,25,11,11,7,13,21
Cardboard Box,FLO,confidence_boost,404,0.4724210526315789,0.5671929824561404,0.40185964912280714,16,6,12,8,16,9,12,7,119,0.4724210526315789,0.5671929824561406,0.4018596491228072,5,6,9,6,5,3,6,4,76,0.4689423076923076,0.5658076923076923,0.40423076923076934,4,6,9,6,5,3,5,4
Caroline,Briston Maroney,fall_feels,231,0.4740425531914893,0.5925744680851064,0.40048936170212757,3,4,4,3,7,2,5,2,99,0.47404255319148947,0.5925744680851064,0.4004893617021277,3,3,3,3,7,2,5,2,62,0.4733095238095239,0.5924761904761905,0.4037142857142857,3,3,3,3,7,2,5,2
Celestial,Ed Sheeran,mood_booster,326,0.49196226415094324,0.5924716981132077,0.4304716981132076,12,26,22,13,12,9,15,33,103,0.4919622641509434,0.5924716981132078,0.43047169811320757,4,8,6,4,4,2,7,8,66,0.48948979591836733,0.595,0.4344693877551021,3,8,6,4,4,2,6,8
Change,Big Thief,fall_feels,151,0.47690476190476183,0.5869047619047619,0.4055714285714285,0,2,1,2,11,0,2,1,65,0.47690476190476194,0.5869047619047619,0.40557142857142864,0,2,1,2,2,0,2,1,32,0.4649999999999999,0.5726470588235295,0.4075294117647059,0,2,1,2,2,0,2,1
Changes,Langhorne Slim::The Law,fall_feels,151,0.47690476190476183,0.5869047619047619,0.4055714285714285,0,2,1,2,11,0,2,1,65,0.47690476190476194,0.5869047619047619,0.40557142857142864,0,2,1,2,2,0,2,1,32,0.4649999999999999,0.5726470588235295,0.4075294117647059,0,2,1,2,2,0,2,1
Chateau,Angus & Julia Stone,fall_feels,361,0.49807894736842107,0.6047631578947369,0.43702631578947365,22,16,8,9,16,7,18,6,82,0.49807894736842107,0.6047631578947366,0.43702631578947365,4,5,5,2,4,2,5,4,52,0.4964848484848485,0.608272727272727,0.44609090909090904,3,5,5,2,4,2,4,4
Chin Up,Yoke Lore,fall_feels,257,0.542264705882353,0.6025588235294117,0.49535294117647066,9,15,20,7,7,4,12,12,76,0.5422647058823529,0.6025588235294117,0.49535294117647055,5,9,12,6,5,3,7,8,43,0.5364374999999999,0.59746875,0.4964375,4,9,12,6,5,3,6,8
Choke,Bury Tomorrow,adrenaline_workout,241,0.42714285714285716,0.4773809523809523,0.43700000000000006,13,7,9,2,14,12,20,2,88,0.4271428571428571,0.4773809523809523,0.437,4,3,4,1,9,5,12,1,52,0.4264878048780487,0.4728780487804878,0.4388780487804878,4,3,4,1,9,5,12,1
Circle The Drain,Wage War,adrenaline_workout,301,0.5100263157894738,0.5332894736842105,0.48878947368421066,12,30,16,10,14,12,23,17,90,0.5100263157894735,0.5332894736842106,0.48878947368421066,6,9,8,4,6,6,10,6,55,0.5075714285714285,0.5260571428571429,0.4969714285714286,5,9,8,4,6,6,9,6
Circo Loco,Drake::21 Savage,beast_mode,544,0.5061788617886178,0.5415121951219511,0.477650406504065,31,19,27,17,32,20,27,25,251,0.506178861788618,0.5415121951219513,0.477650406504065,20,14,18,14,20,13,16,17,198,0.5067058823529413,0.542327731092437,0.47943697478991587,19,14,18,14,20,13,15,17
Clarity,Vance Joy,mood_booster,363,0.49663414634146336,0.5878292682926829,0.4295121951219512,3,12,16,4,7,1,16,16,82,0.49663414634146336,0.5878292682926828,0.4295121951219512,2,8,8,3,5,1,8,9,50,0.5043846153846153,0.5999999999999999,0.4325128205128205,2,8,8,3,5,1,8,9
Cloudy Day,Tones And I,mood_booster,354,0.5237727272727274,0.6891818181818183,0.4249545454545455,3,16,16,13,21,1,24,17,63,0.5237727272727273,0.6891818181818181,0.4249545454545455,2,5,5,2,3,1,4,6,33,0.5166999999999999,0.6900999999999999,0.42905,1,5,5,2,3,1,3,6
Coffee,Sylvan Esso,fall_feels,347,0.4929249999999999,0.6094250000000002,0.41212499999999996,21,17,18,13,23,11,14,25,72,0.4929249999999999,0.6094250000000001,0.41212499999999996,6,3,6,3,5,2,4,6,47,0.4969142857142857,0.6168285714285716,0.4143714285714286,5,3,6,3,5,2,3,6
Cold Heart - PNAU Remix,Elton John::Dua Lipa::PNAU,mood_booster,312,0.5191304347826088,0.6139999999999999,0.4398260869565217,8,16,4,0,8,11,16,4,70,0.5191304347826087,0.6139999999999999,0.4398260869565217,2,4,2,0,2,3,3,2,40,0.5139523809523809,0.6045238095238094,0.45176190476190475,2,4,2,0,2,3,3,2
Coming Undone,Korn,adrenaline_workout,252,0.5284761904761904,0.5586428571428572,0.4755714285714285,15,31,11,5,8,6,14,9,95,0.5284761904761905,0.5586428571428574,0.47557142857142864,9,8,8,4,6,4,9,6,62,0.5309736842105264,0.5477894736842107,0.48581578947368437,9,8,8,4,6,4,9,6
Cowboys from Hell,Pantera,adrenaline_workout,253,0.4865576923076922,0.4995,0.46430769230769225,11,6,13,1,15,7,12,5,110,0.48655769230769214,0.4995,0.4643076923076922,7,2,8,1,10,4,8,2,69,0.4882499999999998,0.4932708333333333,0.4755208333333332,7,2,8,1,10,4,8,2
Creep,Radiohead,get_chores_done,186,0.52792,0.6011199999999999,0.48588000000000003,4,10,12,3,7,4,10,13,61,0.52792,0.6011200000000001,0.48588000000000003,2,5,5,2,3,2,4,6,31,0.5247391304347826,0.5913478260869567,0.4873913043478261,2,5,5,2,3,2,4,6
Cross Off,Mark Morton::Chester Bennington,adrenaline_workout,340,0.4672857142857144,0.5055999999999999,0.45937142857142854,35,12,19,11,40,14,42,13,125,0.4672857142857145,0.5056000000000002,0.45937142857142865,13,6,12,5,17,10,18,7,85,0.4646060606060608,0.5010151515151517,0.46468181818181836,12,6,12,5,17,10,17,7
Cry with you,Jeremy Zucker,sad_hour,371,0.5464523809523809,0.6454047619047618,0.4397380952380951,27,9,18,3,10,10,43,16,99,0.5464523809523811,0.6454047619047619,0.43973809523809526,7,5,8,3,5,5,8,8,60,0.5504166666666667,0.6511666666666667,0.4498333333333333,6,5,8,3,5,5,7,8
Cum on Feel the Noize,Quiet Riot,get_chores_done,350,0.5812727272727272,0.6329545454545453,0.4566363636363636,22,20,12,57,12,13,23,15,70,0.5812727272727273,0.6329545454545453,0.4566363636363637,5,7,3,3,3,4,6,4,43,0.5749473684210527,0.6210526315789472,0.45794736842105255,4,7,3,3,3,4,5,4
Cómo Le Haces,Cruz::Randy Class,get_chores_done,156,0.4036666666666667,0.5675,0.39966666666666667,0,0,0,0,0,0,0,0,91,0.4036666666666666,0.5674999999999999,0.3996666666666668,0,0,0,0,0,0,0,0,87,0.4036666666666666,0.5674999999999999,0.3996666666666668,0,0,0,0,0,0,0,0
Dah Dah DahDah,Nardo Wick,beast_mode,445,0.47340909090909084,0.47157575757575737,0.5153636363636365,20,1,9,11,20,13,19,10,163,0.47340909090909084,0.4715757575757576,0.5153636363636364,15,1,5,6,12,9,11,6,114,0.47144444444444433,0.46225396825396825,0.5216825396825396,15,1,5,6,12,9,11,6
Damn (You’ve Got Me Saying),Galantis::David Guetta::MNEK,happy_hits,534,0.48924324324324314,0.5620540540540538,0.4506486486486486,33,11,22,21,11,32,23,22,100,0.48924324324324336,0.5620540540540541,0.45064864864864873,6,4,5,4,5,5,10,5,59,0.4876363636363636,0.551939393939394,0.4534848484848485,6,4,5,4,5,5,10,5
Damn It Feels Good To Be Me,Andy Grammer,confidence_boost,291,0.5126829268292683,0.5544878048780488,0.47443902439024405,28,33,29,27,17,30,16,31,95,0.5126829268292684,0.5544878048780485,0.47443902439024405,9,9,7,6,8,10,7,8,60,0.5110256410256411,0.5485641025641024,0.4785641025641026,9,9,7,6,8,10,7,8
Dance Macabre,Ghost,adrenaline_workout,200,0.49748484848484853,0.6073636363636367,0.3955151515151515,4,7,4,3,4,1,2,6,64,0.4974848484848484,0.6073636363636365,0.3955151515151515,3,3,3,2,3,1,2,4,36,0.48967857142857146,0.6017857142857144,0.3958571428571429,2,3,3,2,3,1,1,4
Dancing On A Sunny Day,Benjamin Ingrosso,happy_hits,382,0.4915777777777777,0.5903555555555555,0.44568888888888875,13,20,25,17,7,4,9,31,120,0.49157777777777767,0.5903555555555557,0.44568888888888897,9,10,11,7,5,4,7,9,73,0.4923,0.5892750000000001,0.46014999999999995,8,10,11,7,5,4,6,9
Dancing in the Mirror,Glades,confidence_boost,348,0.47263157894736846,0.635157894736842,0.444421052631579,6,19,29,18,5,5,20,30,91,0.47263157894736835,0.635157894736842,0.4444210526315791,3,5,8,6,2,2,4,9,53,0.46538235294117647,0.628735294117647,0.45150000000000007,3,5,8,6,2,2,4,9
Dandelion,Galantis::JVKE,happy_hits,232,0.4406153846153847,0.5738461538461538,0.411076923076923,2,14,12,13,2,2,13,12,42,0.4406153846153847,0.5738461538461539,0.411076923076923,1,4,2,2,1,1,2,2,21,0.4311666666666667,0.5658333333333333,0.4253333333333333,1,4,2,2,1,1,2,2
Dandelion,Galantis::JVKE,happy_beats,232,0.4406153846153847,0.5738461538461538,0.411076923076923,2,14,12,13,2,2,13,12,42,0.4406153846153847,0.5738461538461539,0.411076923076923,1,4,2,2,1,1,2,2,21,0.4311666666666667,0.5658333333333333,0.4253333333333333,1,4,2,2,1,1,2,2
Dandelions,Ruth B.,mood_booster,364,0.5345263157894736,0.680421052631579,0.40681578947368424,7,40,30,19,9,3,10,30,81,0.5345263157894737,0.6804210526315791,0.40681578947368424,3,11,12,6,3,1,3,12,50,0.5295,0.6834705882352943,0.41205882352941176,2,11,12,6,3,1,2,12
Danielle (smile on my face),Fred again..,happy_beats,182,0.4858571428571428,0.5612142857142858,0.4525,14,3,15,14,14,9,9,15,45,0.48585714285714293,0.5612142857142858,0.4525,4,1,3,3,4,3,3,3,22,0.4806153846153847,0.5528461538461539,0.4688461538461538,4,1,3,3,4,3,3,3
Darling,Montell Fish,idk,152,0.5457500000000001,0.6015,0.5166666666666667,1,10,10,12,6,3,15,11,46,0.5457500000000001,0.6014999999999999,0.5166666666666668,1,2,2,3,3,1,4,3,21,0.5517777777777778,0.5698888888888889,0.5447777777777778,1,2,2,3,3,1,4,3
Death with Dignity,Sufjan Stevens,fall_feels,216,0.4776956521739129,0.590717391304348,0.41932608695652185,7,8,10,2,7,3,11,7,98,0.477695652173913,0.590717391304348,0.4193260869565218,4,6,7,2,5,2,7,5,62,0.4689285714285714,0.5826904761904762,0.4222142857142858,3,6,7,2,5,2,6,5
"Deceiver, Deceiver",Arch Enemy,adrenaline_workout,196,0.4995897435897436,0.5727179487179489,0.47002564102564104,14,8,23,6,8,16,15,8,89,0.49958974358974356,0.5727179487179488,0.4700256410256408,6,4,11,5,5,9,6,5,56,0.49070270270270255,0.5643513513513514,0.4738918918918917,5,4,11,5,5,9,5,5
Deep In Love,Bonny Light Horseman::Eric D. Johnson::Josh Kaufman::Anaïs Mitchell,fall_feels,138,0.4580882352941177,0.6292941176470588,0.3763235294117647,1,5,3,9,5,1,4,3,65,0.4580882352941177,0.6292941176470588,0.3763235294117647,1,4,2,3,4,1,2,2,38,0.45874193548387104,0.6402580645161289,0.37667741935483867,1,4,2,3,4,1,2,2
Deja Vu,Oliver Heldens::Anabel Englund,happy_beats,300,0.4878387096774194,0.6205806451612903,0.4733870967741935,4,18,23,13,4,4,13,17,65,0.4878387096774194,0.6205806451612905,0.4733870967741936,2,7,8,5,3,2,4,6,41,0.4862333333333334,0.6189333333333334,0.4709000000000001,2,7,8,5,3,2,4,6
Deprimida,Ozuna,beast_mode,486,0.5085000000000001,0.537875,0.48524999999999996,0,0,0,0,0,0,0,0,142,0.5085000000000001,0.537875,0.48525,0,0,0,0,0,0,0,0,136,0.5085000000000001,0.537875,0.48525,0,0,0,0,0,0,0,0
Destination,Crash Adams,happy_hits,322,0.4764827586206898,0.5636551724137931,0.4368620689655172,23,20,18,16,18,9,29,16,80,0.47648275862068973,0.5636551724137931,0.4368620689655173,4,5,5,4,5,2,5,5,50,0.4697916666666668,0.5599166666666667,0.44929166666666664,3,5,5,4,5,2,4,5
Detox,Lil Baby,beast_mode,558,0.5028785046728973,0.5784859813084112,0.4480747663551402,19,18,28,14,16,11,15,20,218,0.5028785046728972,0.5784859813084112,0.4480747663551403,13,12,17,10,13,8,12,11,173,0.5048543689320387,0.579495145631068,0.45112621359223315,13,12,17,10,13,8,12,11
Devil On My Shoulder,Chelsea Cutler,sad_hour,406,0.5361702127659574,0.5587872340425531,0.492,14,19,27,9,19,14,18,16,103,0.5361702127659573,0.558787234042553,0.492,7,9,11,5,8,5,9,7,63,0.5363488372093022,0.5466046511627907,0.5020232558139535,7,9,11,5,8,5,9,7
Die For You,Joji,idk,238,0.49172093023255803,0.5993488372093022,0.43888372093023253,10,16,23,11,11,8,14,22,98,0.4917209302325582,0.599348837209302,0.43888372093023265,5,7,10,3,5,4,7,9,64,0.492219512195122,0.6002195121951216,0.4368780487804877,5,7,10,3,5,4,7,9
Die For You,Joji,sad_hour,238,0.49172093023255803,0.5993488372093022,0.43888372093023253,10,16,23,11,11,8,14,22,98,0.4917209302325582,0.599348837209302,0.43888372093023265,5,7,10,3,5,4,7,9,64,0.492219512195122,0.6002195121951216,0.4368780487804877,5,7,10,3,5,4,7,9
Difficult,Gracie Abrams,sad_hour,330,0.4680714285714286,0.544482142857143,0.45603571428571443,17,21,16,18,34,15,23,12,122,0.4680714285714287,0.5444821428571428,0.4560357142857144,8,9,7,6,11,6,13,3,75,0.46209803921568643,0.5357450980392156,0.4657450980392157,7,9,7,6,11,6,12,3
Dior,Pop Smoke,beast_mode,479,0.47873611111111103,0.5419861111111111,0.4726666666666668,9,19,25,2,12,9,9,23,164,0.47873611111111114,0.5419861111111112,0.4726666666666668,8,8,7,2,8,8,8,5,124,0.4745507246376813,0.5361304347826087,0.4741449275362321,7,8,7,2,8,8,7,5
Disciple,Slayer,adrenaline_workout,295,0.5509999999999998,0.5384935064935068,0.519194805194805,33,24,29,5,36,25,36,22,148,0.5510000000000002,0.5384935064935064,0.5191948051948051,18,13,18,5,20,16,18,13,107,0.550888888888889,0.5303333333333332,0.5301250000000001,17,13,18,5,20,16,17,13
Doja,Central Cee,beast_mode,345,0.5009454545454546,0.5441999999999999,0.4985636363636362,16,18,17,9,11,9,14,12,139,0.5009454545454547,0.5442000000000001,0.4985636363636365,9,10,9,4,6,4,6,7,98,0.4997600000000002,0.5335800000000002,0.5094400000000001,9,10,9,4,6,4,6,7
Don't I Make It Look Easy,Meghan Trainor,mood_booster,441,0.5146315789473687,0.6168157894736841,0.46007894736842125,5,12,16,11,4,13,9,29,94,0.5146315789473686,0.6168157894736841,0.460078947368421,4,4,7,3,4,6,5,7,59,0.5106571428571429,0.6097714285714285,0.46588571428571424,4,4,7,3,4,6,5,7
Don't I Make It Look Easy,Meghan Trainor,happy_hits,441,0.5146315789473687,0.6168157894736841,0.46007894736842125,5,12,16,11,4,13,9,29,94,0.5146315789473686,0.6168157894736841,0.460078947368421,4,4,7,3,4,6,5,7,59,0.5106571428571429,0.6097714285714285,0.46588571428571424,4,4,7,3,4,6,5,7
Don't Look At Me,POORSTACY,teen_angst,343,0.4858333333333334,0.5113888888888889,0.498388888888889,12,8,15,4,19,12,23,19,46,0.4858333333333334,0.5113888888888889,0.498388888888889,3,2,3,1,5,3,6,4,26,0.48006666666666675,0.4801999999999999,0.5215333333333334,3,2,3,1,5,3,6,4
Don't Stop 'Til You Get Enough,Michael Jackson,get_chores_done,780,0.5146999999999999,0.5996,0.4895000000000001,52,28,31,18,52,14,17,40,96,0.5147,0.5996000000000001,0.48949999999999994,6,6,6,3,6,5,2,9,58,0.5157037037037038,0.5983333333333335,0.49944444444444436,6,6,6,3,6,5,2,9
Don’t Blame Me,Taylor Swift,confidence_boost,505,0.4848431372549018,0.5629607843137254,0.44488235294117656,31,27,31,15,16,21,48,33,108,0.4848431372549019,0.5629607843137253,0.4448823529411766,10,5,4,4,10,7,14,3,70,0.4756956521739131,0.552673913043478,0.44982608695652176,9,5,4,4,10,7,13,3
Dragula,Rob Zombie,adrenaline_workout,287,0.4523181818181819,0.4830681818181818,0.5188636363636362,34,6,8,16,38,26,20,17,79,0.4523181818181819,0.48306818181818173,0.5188636363636364,12,6,7,8,16,12,13,8,57,0.45028571428571446,0.47435714285714276,0.5219523809523811,12,6,7,8,16,12,13,8
Dream On,Aerosmith,get_chores_done,266,0.4939285714285714,0.642904761904762,0.3971190476190476,6,40,36,11,7,12,31,35,79,0.49392857142857144,0.642904761904762,0.39711904761904765,3,9,9,5,4,6,6,8,52,0.4880487804878049,0.6415609756097561,0.3968536585365854,2,9,9,5,4,6,5,8
Drunk (And I Don't Wanna Go Home),Elle King::Miranda Lambert,confidence_boost,487,0.49239622641509434,0.6192264150943396,0.44269811320754726,10,23,12,6,10,3,13,22,119,0.49239622641509434,0.6192264150943396,0.4426981132075472,5,11,7,5,5,2,5,9,78,0.48853191489361697,0.6202978723404257,0.4508085106382979,4,11,7,5,5,2,4,9
Dua Lipa,Jack Harlow,beast_mode,429,0.4977368421052631,0.5713859649122807,0.46378947368421064,7,5,12,3,2,4,4,11,152,0.4977368421052631,0.5713859649122809,0.4637894736842109,6,4,7,2,2,3,3,6,102,0.4942222222222222,0.5642962962962964,0.46775925925925965,6,4,7,2,2,3,3,6
Easy,Nicky Romero::NIIKO X SWAE,happy_beats,405,0.512,0.6164285714285713,0.4415714285714286,5,7,6,2,2,2,11,7,69,0.5120000000000001,0.6164285714285714,0.4415714285714286,4,3,2,2,2,2,5,3,39,0.5007500000000001,0.6030416666666667,0.44412500000000005,3,3,2,2,2,2,4,3
Edgecrusher,Fear Factory,adrenaline_workout,107,0.5976153846153845,0.39234615384615384,0.6374615384615384,16,0,7,3,18,8,14,0,61,0.5976153846153847,0.39234615384615384,0.6374615384615385,10,0,4,2,12,5,8,0,47,0.5976153846153847,0.39234615384615384,0.6374615384615385,10,0,4,2,12,5,8,0
