title,playlist,n_words,arousal,valence,dominance,positive,negative,fear,sadness,disgust,joy,anger,trust,anticipation,surprise,u_n_words,u_arousal,u_valence,u_dominance,u_positive,u_negative,u_fear,u_sadness,u_disgust,u_joy,u_anger,u_trust,u_anticipation,u_surprise,s_n_words,s_arousal,s_valence,s_dominance,s_positive,s_negative,s_fear,s_sadness,s_disgust,s_joy,s_anger,s_trust,s_anticipation,s_surprise,fear_ratio,sadness_ratio,disgust_ratio,joy_ratio,anger_ratio,trust_ratio,anticipation_ratio,surprise_ratio,sentiment,artist,wheel_playlist
girls just wanna have sex,teen_angst,239,0.4632222222222222,0.6042777777777779,0.5161388888888889,8,1,0.907,0.439,0.704,4.188,0.719,5.466,5.459,1.031,84,0.46322222222222226,0.6042777777777777,0.5161388888888889,4,1,0.813,0.439,0.571,1.7770000000000001,0.719,1.788,2.8899999999999997,1.031,51,0.4660303030303031,0.5959090909090908,0.5150909090909092,4,1,0.813,0.439,0.571,1.7770000000000001,0.719,1.788,2.8899999999999997,1.031,0.04795643208375193,0.023211547612753135,0.03722307407603236,0.22143499180457887,0.03801617934753874,0.28900756093692176,0.2886374451435521,0.05451276899487126,0.11715481171548117,mazie,surprise
girls just wanna have sex,teen_angst,239,0.4632222222222222,0.6042777777777779,0.5161388888888889,8,1,0.907,0.439,0.704,4.188,0.719,5.466,5.459,1.031,84,0.46322222222222226,0.6042777777777777,0.5161388888888889,4,1,0.813,0.439,0.571,1.7770000000000001,0.719,1.788,2.8899999999999997,1.031,51,0.4660303030303031,0.5959090909090908,0.5150909090909092,4,1,0.813,0.439,0.571,1.7770000000000001,0.719,1.788,2.8899999999999997,1.031,0.04795643208375193,0.023211547612753135,0.03722307407603236,0.22143499180457887,0.03801617934753874,0.28900756093692176,0.2886374451435521,0.05451276899487126,0.11715481171548117,mazie,anticipation
girls just wanna have sex,teen_angst,239,0.4632222222222222,0.6042777777777779,0.5161388888888889,8,1,0.907,0.439,0.704,4.188,0.719,5.466,5.459,1.031,84,0.46322222222222226,0.6042777777777777,0.5161388888888889,4,1,0.813,0.439,0.571,1.7770000000000001,0.719,1.788,2.8899999999999997,1.031,51,0.4660303030303031,0.5959090909090908,0.5150909090909092,4,1,0.813,0.439,0.571,1.7770000000000001,0.719,1.788,2.8899999999999997,1.031,0.04795643208375193,0.023211547612753135,0.03722307407603236,0.22143499180457887,0.03801617934753874,0.28900756093692176,0.2886374451435521,0.05451276899487126,0.11715481171548117,mazie,joy
how could you do this to me?,teen_angst,341,0.43534146341463426,0.6051951219512195,0.502048780487805,3,7,3.7979999999999996,1.5610000000000004,2.456,3.8739999999999997,4.156,2.0,1.032,4.056,97,0.43534146341463426,0.6051951219512194,0.502048780487805,2,3,0.9219999999999999,0.43700000000000006,0.704,2.015,1.28,1.242,0.516,1.18,54,0.4449714285714287,0.6042285714285713,0.49851428571428585,2,3,0.9219999999999999,0.156,0.704,2.015,1.28,1.242,0.516,1.18,0.16561287228012034,0.06806784982339861,0.10709457986307941,0.16892687393712116,0.18122356429599265,0.08721056992107444,0.04500065407927441,0.17686303579993895,-0.0469208211143695,Kellin Quinn,anger
how could you do this to me?,teen_angst,341,0.43534146341463426,0.6051951219512195,0.502048780487805,3,7,3.7979999999999996,1.5610000000000004,2.456,3.8739999999999997,4.156,2.0,1.032,4.056,97,0.43534146341463426,0.6051951219512194,0.502048780487805,2,3,0.9219999999999999,0.43700000000000006,0.704,2.015,1.28,1.242,0.516,1.18,54,0.4449714285714287,0.6042285714285713,0.49851428571428585,2,3,0.9219999999999999,0.156,0.704,2.015,1.28,1.242,0.516,1.18,0.16561287228012034,0.06806784982339861,0.10709457986307941,0.16892687393712116,0.18122356429599265,0.08721056992107444,0.04500065407927441,0.17686303579993895,-0.0469208211143695,Maggie Lindemann,disgust
how could you do this to me?,teen_angst,341,0.43534146341463426,0.6051951219512195,0.502048780487805,3,7,3.7979999999999996,1.5610000000000004,2.456,3.8739999999999997,4.156,2.0,1.032,4.056,97,0.43534146341463426,0.6051951219512194,0.502048780487805,2,3,0.9219999999999999,0.43700000000000006,0.704,2.015,1.28,1.242,0.516,1.18,54,0.4449714285714287,0.6042285714285713,0.49851428571428585,2,3,0.9219999999999999,0.156,0.704,2.015,1.28,1.242,0.516,1.18,0.16561287228012034,0.06806784982339861,0.10709457986307941,0.16892687393712116,0.18122356429599265,0.08721056992107444,0.04500065407927441,0.17686303579993895,-0.0469208211143695,Kellin Quinn,disgust
how could you do this to me?,teen_angst,341,0.43534146341463426,0.6051951219512195,0.502048780487805,3,7,3.7979999999999996,1.5610000000000004,2.456,3.8739999999999997,4.156,2.0,1.032,4.056,97,0.43534146341463426,0.6051951219512194,0.502048780487805,2,3,0.9219999999999999,0.43700000000000006,0.704,2.015,1.28,1.242,0.516,1.18,54,0.4449714285714287,0.6042285714285713,0.49851428571428585,2,3,0.9219999999999999,0.156,0.704,2.015,1.28,1.242,0.516,1.18,0.16561287228012034,0.06806784982339861,0.10709457986307941,0.16892687393712116,0.18122356429599265,0.08721056992107444,0.04500065407927441,0.17686303579993895,-0.0469208211143695,Kellin Quinn,surprise
how could you do this to me?,teen_angst,341,0.43534146341463426,0.6051951219512195,0.502048780487805,3,7,3.7979999999999996,1.5610000000000004,2.456,3.8739999999999997,4.156,2.0,1.032,4.056,97,0.43534146341463426,0.6051951219512194,0.502048780487805,2,3,0.9219999999999999,0.43700000000000006,0.704,2.015,1.28,1.242,0.516,1.18,54,0.4449714285714287,0.6042285714285713,0.49851428571428585,2,3,0.9219999999999999,0.156,0.704,2.015,1.28,1.242,0.516,1.18,0.16561287228012034,0.06806784982339861,0.10709457986307941,0.16892687393712116,0.18122356429599265,0.08721056992107444,0.04500065407927441,0.17686303579993895,-0.0469208211143695,Maggie Lindemann,fear
how could you do this to me?,teen_angst,341,0.43534146341463426,0.6051951219512195,0.502048780487805,3,7,3.7979999999999996,1.5610000000000004,2.456,3.8739999999999997,4.156,2.0,1.032,4.056,97,0.43534146341463426,0.6051951219512194,0.502048780487805,2,3,0.9219999999999999,0.43700000000000006,0.704,2.015,1.28,1.242,0.516,1.18,54,0.4449714285714287,0.6042285714285713,0.49851428571428585,2,3,0.9219999999999999,0.156,0.704,2.015,1.28,1.242,0.516,1.18,0.16561287228012034,0.06806784982339861,0.10709457986307941,0.16892687393712116,0.18122356429599265,0.08721056992107444,0.04500065407927441,0.17686303579993895,-0.0469208211143695,Maggie Lindemann,anger
how could you do this to me?,teen_angst,341,0.43534146341463426,0.6051951219512195,0.502048780487805,3,7,3.7979999999999996,1.5610000000000004,2.456,3.8739999999999997,4.156,2.0,1.032,4.056,97,0.43534146341463426,0.6051951219512194,0.502048780487805,2,3,0.9219999999999999,0.43700000000000006,0.704,2.015,1.28,1.242,0.516,1.18,54,0.4449714285714287,0.6042285714285713,0.49851428571428585,2,3,0.9219999999999999,0.156,0.704,2.015,1.28,1.242,0.516,1.18,0.16561287228012034,0.06806784982339861,0.10709457986307941,0.16892687393712116,0.18122356429599265,0.08721056992107444,0.04500065407927441,0.17686303579993895,-0.0469208211143695,Kellin Quinn,fear
how could you do this to me?,teen_angst,341,0.43534146341463426,0.6051951219512195,0.502048780487805,3,7,3.7979999999999996,1.5610000000000004,2.456,3.8739999999999997,4.156,2.0,1.032,4.056,97,0.43534146341463426,0.6051951219512194,0.502048780487805,2,3,0.9219999999999999,0.43700000000000006,0.704,2.015,1.28,1.242,0.516,1.18,54,0.4449714285714287,0.6042285714285713,0.49851428571428585,2,3,0.9219999999999999,0.156,0.704,2.015,1.28,1.242,0.516,1.18,0.16561287228012034,0.06806784982339861,0.10709457986307941,0.16892687393712116,0.18122356429599265,0.08721056992107444,0.04500065407927441,0.17686303579993895,-0.0469208211143695,Maggie Lindemann,surprise
i'm gonna tell my therapist on you,teen_angst,207,0.4709642857142858,0.4938571428571429,0.4480714285714286,1,16,2.7800000000000002,5.683,1.562,0.545,3.41,0.617,1.28,1.539,66,0.4709642857142856,0.49385714285714305,0.4480714285714286,1,7,1.531,2.893,0.906,0.545,1.502,0.617,0.882,0.961,37,0.47559999999999997,0.4695600000000002,0.43852,1,7,1.531,2.893,0.906,0.545,1.502,0.617,0.882,0.961,0.15962333486449243,0.32630914101975195,0.08968764354616444,0.031293063849333946,0.1957969683050069,0.03542719338539274,0.07349563619660082,0.08836701883325677,-0.2898550724637681,Pinkshift,disgust
i'm gonna tell my therapist on you,teen_angst,207,0.4709642857142858,0.4938571428571429,0.4480714285714286,1,16,2.7800000000000002,5.683,1.562,0.545,3.41,0.617,1.28,1.539,66,0.4709642857142856,0.49385714285714305,0.4480714285714286,1,7,1.531,2.893,0.906,0.545,1.502,0.617,0.882,0.961,37,0.47559999999999997,0.4695600000000002,0.43852,1,7,1.531,2.893,0.906,0.545,1.502,0.617,0.882,0.961,0.15962333486449243,0.32630914101975195,0.08968764354616444,0.031293063849333946,0.1957969683050069,0.03542719338539274,0.07349563619660082,0.08836701883325677,-0.2898550724637681,Pinkshift,surprise
i'm gonna tell my therapist on you,teen_angst,207,0.4709642857142858,0.4938571428571429,0.4480714285714286,1,16,2.7800000000000002,5.683,1.562,0.545,3.41,0.617,1.28,1.539,66,0.4709642857142856,0.49385714285714305,0.4480714285714286,1,7,1.531,2.893,0.906,0.545,1.502,0.617,0.882,0.961,37,0.47559999999999997,0.4695600000000002,0.43852,1,7,1.531,2.893,0.906,0.545,1.502,0.617,0.882,0.961,0.15962333486449243,0.32630914101975195,0.08968764354616444,0.031293063849333946,0.1957969683050069,0.03542719338539274,0.07349563619660082,0.08836701883325677,-0.2898550724637681,Pinkshift,anger
i'm gonna tell my therapist on you,teen_angst,207,0.4709642857142858,0.4938571428571429,0.4480714285714286,1,16,2.7800000000000002,5.683,1.562,0.545,3.41,0.617,1.28,1.539,66,0.4709642857142856,0.49385714285714305,0.4480714285714286,1,7,1.531,2.893,0.906,0.545,1.502,0.617,0.882,0.961,37,0.47559999999999997,0.4695600000000002,0.43852,1,7,1.531,2.893,0.906,0.545,1.502,0.617,0.882,0.961,0.15962333486449243,0.32630914101975195,0.08968764354616444,0.031293063849333946,0.1957969683050069,0.03542719338539274,0.07349563619660082,0.08836701883325677,-0.2898550724637681,Pinkshift,fear
i'm gonna tell my therapist on you,teen_angst,207,0.4709642857142858,0.4938571428571429,0.4480714285714286,1,16,2.7800000000000002,5.683,1.562,0.545,3.41,0.617,1.28,1.539,66,0.4709642857142856,0.49385714285714305,0.4480714285714286,1,7,1.531,2.893,0.906,0.545,1.502,0.617,0.882,0.961,37,0.47559999999999997,0.4695600000000002,0.43852,1,7,1.531,2.893,0.906,0.545,1.502,0.617,0.882,0.961,0.15962333486449243,0.32630914101975195,0.08968764354616444,0.031293063849333946,0.1957969683050069,0.03542719338539274,0.07349563619660082,0.08836701883325677,-0.2898550724637681,Pinkshift,sadness
please put me in a medically induced coma,teen_angst,315,0.4583333333333332,0.5488541666666669,0.4877708333333332,3,16,7.171999999999999,8.096,1.399,4.118,3.221,1.499,1.71,0.0,97,0.4583333333333333,0.5488541666666666,0.4877708333333333,2,9,2.516,4.22,1.399,1.778,2.099,0.937,0.57,0.0,66,0.465860465116279,0.5384186046511628,0.48155813953488363,2,9,2.516,4.22,1.399,1.778,2.099,0.937,0.57,0.0,0.2635311409149366,0.2974830056953886,0.05140547492191807,0.15131361381591038,0.11835384898034174,0.05507991916222672,0.06283299650927798,0.0,-0.16507936507936508,carolesdaughter,fear
please put me in a medically induced coma,teen_angst,315,0.4583333333333332,0.5488541666666669,0.4877708333333332,3,16,7.171999999999999,8.096,1.399,4.118,3.221,1.499,1.71,0.0,97,0.4583333333333333,0.5488541666666666,0.4877708333333333,2,9,2.516,4.22,1.399,1.778,2.099,0.937,0.57,0.0,66,0.465860465116279,0.5384186046511628,0.48155813953488363,2,9,2.516,4.22,1.399,1.778,2.099,0.937,0.57,0.0,0.2635311409149366,0.2974830056953886,0.05140547492191807,0.15131361381591038,0.11835384898034174,0.05507991916222672,0.06283299650927798,0.0,-0.16507936507936508,carolesdaughter,anger
please put me in a medically induced coma,teen_angst,315,0.4583333333333332,0.5488541666666669,0.4877708333333332,3,16,7.171999999999999,8.096,1.399,4.118,3.221,1.499,1.71,0.0,97,0.4583333333333333,0.5488541666666666,0.4877708333333333,2,9,2.516,4.22,1.399,1.778,2.099,0.937,0.57,0.0,66,0.465860465116279,0.5384186046511628,0.48155813953488363,2,9,2.516,4.22,1.399,1.778,2.099,0.937,0.57,0.0,0.2635311409149366,0.2974830056953886,0.05140547492191807,0.15131361381591038,0.11835384898034174,0.05507991916222672,0.06283299650927798,0.0,-0.16507936507936508,carolesdaughter,sadness
sTraNgeRs,teen_angst,367,0.4827037037037038,0.5228518518518519,0.4763333333333333,16,36,21.24799999999999,21.048999999999992,2.007,14.359000000000004,2.71,6.919000000000001,1.406,2.562,109,0.48270370370370363,0.5228518518518518,0.4763333333333333,7,8,3.804,3.4979999999999998,1.5230000000000001,3.4560000000000004,2.149,4.108,1.406,1.179,61,0.49742553191489364,0.5122553191489361,0.4714680851063829,7,8,3.804,3.217,1.5230000000000001,3.4560000000000004,2.149,4.108,1.406,1.179,0.29404926653750335,0.29129532244672013,0.02777470246332688,0.19871298090229733,0.03750345972875727,0.09575145308607809,0.01945751453086078,0.035455300304456136,-0.21798365122615804,Bring Me The Horizon,joy
sTraNgeRs,teen_angst,367,0.4827037037037038,0.5228518518518519,0.4763333333333333,16,36,21.24799999999999,21.048999999999992,2.007,14.359000000000004,2.71,6.919000000000001,1.406,2.562,109,0.48270370370370363,0.5228518518518518,0.4763333333333333,7,8,3.804,3.4979999999999998,1.5230000000000001,3.4560000000000004,2.149,4.108,1.406,1.179,61,0.49742553191489364,0.5122553191489361,0.4714680851063829,7,8,3.804,3.217,1.5230000000000001,3.4560000000000004,2.149,4.108,1.406,1.179,0.29404926653750335,0.29129532244672013,0.02777470246332688,0.19871298090229733,0.03750345972875727,0.09575145308607809,0.01945751453086078,0.035455300304456136,-0.21798365122615804,Bring Me The Horizon,sadness
sTraNgeRs,teen_angst,367,0.4827037037037038,0.5228518518518519,0.4763333333333333,16,36,21.24799999999999,21.048999999999992,2.007,14.359000000000004,2.71,6.919000000000001,1.406,2.562,109,0.48270370370370363,0.5228518518518518,0.4763333333333333,7,8,3.804,3.4979999999999998,1.5230000000000001,3.4560000000000004,2.149,4.108,1.406,1.179,61,0.49742553191489364,0.5122553191489361,0.4714680851063829,7,8,3.804,3.217,1.5230000000000001,3.4560000000000004,2.149,4.108,1.406,1.179,0.29404926653750335,0.29129532244672013,0.02777470246332688,0.19871298090229733,0.03750345972875727,0.09575145308607809,0.01945751453086078,0.035455300304456136,-0.21798365122615804,Bring Me The Horizon,fear
t r a n s p a r e n t s o u l feat. Travis Barker,teen_angst,263,0.4844324324324324,0.5593513513513513,0.4878108108108109,6,11,3.214,2.2039999999999997,1.0850000000000002,5.363999999999999,1.738,9.841999999999999,1.923,2.023,92,0.4844324324324324,0.5593513513513513,0.4878108108108108,5,9,2.37,2.204,1.085,2.557,1.15,5.126,1.454,1.226,54,0.4884705882352942,0.549,0.4801176470588236,5,9,2.37,2.204,1.085,2.557,1.15,5.126,1.454,1.226,0.11732924469755047,0.08045851129850691,0.03960865914649729,0.19581644945789067,0.06344686598766108,0.3592888694191947,0.07020041616471362,0.07385098382798526,-0.07604562737642585,Travis Barker,surprise
t r a n s p a r e n t s o u l feat. Travis Barker,teen_angst,263,0.4844324324324324,0.5593513513513513,0.4878108108108109,6,11,3.214,2.2039999999999997,1.0850000000000002,5.363999999999999,1.738,9.841999999999999,1.923,2.023,92,0.4844324324324324,0.5593513513513513,0.4878108108108108,5,9,2.37,2.204,1.085,2.557,1.15,5.126,1.454,1.226,54,0.4884705882352942,0.549,0.4801176470588236,5,9,2.37,2.204,1.085,2.557,1.15,5.126,1.454,1.226,0.11732924469755047,0.08045851129850691,0.03960865914649729,0.19581644945789067,0.06344686598766108,0.3592888694191947,0.07020041616471362,0.07385098382798526,-0.07604562737642585,Travis Barker,joy
t r a n s p a r e n t s o u l feat. Travis Barker,teen_angst,263,0.4844324324324324,0.5593513513513513,0.4878108108108109,6,11,3.214,2.2039999999999997,1.0850000000000002,5.363999999999999,1.738,9.841999999999999,1.923,2.023,92,0.4844324324324324,0.5593513513513513,0.4878108108108108,5,9,2.37,2.204,1.085,2.557,1.15,5.126,1.454,1.226,54,0.4884705882352942,0.549,0.4801176470588236,5,9,2.37,2.204,1.085,2.557,1.15,5.126,1.454,1.226,0.11732924469755047,0.08045851129850691,0.03960865914649729,0.19581644945789067,0.06344686598766108,0.3592888694191947,0.07020041616471362,0.07385098382798526,-0.07604562737642585,Travis Barker,fear
t r a n s p a r e n t s o u l feat. Travis Barker,teen_angst,263,0.4844324324324324,0.5593513513513513,0.4878108108108109,6,11,3.214,2.2039999999999997,1.0850000000000002,5.363999999999999,1.738,9.841999999999999,1.923,2.023,92,0.4844324324324324,0.5593513513513513,0.4878108108108108,5,9,2.37,2.204,1.085,2.557,1.15,5.126,1.454,1.226,54,0.4884705882352942,0.549,0.4801176470588236,5,9,2.37,2.204,1.085,2.557,1.15,5.126,1.454,1.226,0.11732924469755047,0.08045851129850691,0.03960865914649729,0.19581644945789067,0.06344686598766108,0.3592888694191947,0.07020041616471362,0.07385098382798526,-0.07604562737642585,WILLOW,surprise
t r a n s p a r e n t s o u l feat. Travis Barker,teen_angst,263,0.4844324324324324,0.5593513513513513,0.4878108108108109,6,11,3.214,2.2039999999999997,1.0850000000000002,5.363999999999999,1.738,9.841999999999999,1.923,2.023,92,0.4844324324324324,0.5593513513513513,0.4878108108108108,5,9,2.37,2.204,1.085,2.557,1.15,5.126,1.454,1.226,54,0.4884705882352942,0.549,0.4801176470588236,5,9,2.37,2.204,1.085,2.557,1.15,5.126,1.454,1.226,0.11732924469755047,0.08045851129850691,0.03960865914649729,0.19581644945789067,0.06344686598766108,0.3592888694191947,0.07020041616471362,0.07385098382798526,-0.07604562737642585,WILLOW,trust
t r a n s p a r e n t s o u l feat. Travis Barker,teen_angst,263,0.4844324324324324,0.5593513513513513,0.4878108108108109,6,11,3.214,2.2039999999999997,1.0850000000000002,5.363999999999999,1.738,9.841999999999999,1.923,2.023,92,0.4844324324324324,0.5593513513513513,0.4878108108108108,5,9,2.37,2.204,1.085,2.557,1.15,5.126,1.454,1.226,54,0.4884705882352942,0.549,0.4801176470588236,5,9,2.37,2.204,1.085,2.557,1.15,5.126,1.454,1.226,0.11732924469755047,0.08045851129850691,0.03960865914649729,0.19581644945789067,0.06344686598766108,0.3592888694191947,0.07020041616471362,0.07385098382798526,-0.07604562737642585,WILLOW,joy
t r a n s p a r e n t s o u l feat. Travis Barker,teen_angst,263,0.4844324324324324,0.5593513513513513,0.4878108108108109,6,11,3.214,2.2039999999999997,1.0850000000000002,5.363999999999999,1.738,9.841999999999999,1.923,2.023,92,0.4844324324324324,0.5593513513513513,0.4878108108108108,5,9,2.37,2.204,1.085,2.557,1.15,5.126,1.454,1.226,54,0.4884705882352942,0.549,0.4801176470588236,5,9,2.37,2.204,1.085,2.557,1.15,5.126,1.454,1.226,0.11732924469755047,0.08045851129850691,0.03960865914649729,0.19581644945789067,0.06344686598766108,0.3592888694191947,0.07020041616471362,0.07385098382798526,-0.07604562737642585,WILLOW,fear
t r a n s p a r e n t s o u l feat. Travis Barker,teen_angst,263,0.4844324324324324,0.5593513513513513,0.4878108108108109,6,11,3.214,2.2039999999999997,1.0850000000000002,5.363999999999999,1.738,9.841999999999999,1.923,2.023,92,0.4844324324324324,0.5593513513513513,0.4878108108108108,5,9,2.37,2.204,1.085,2.557,1.15,5.126,1.454,1.226,54,0.4884705882352942,0.549,0.4801176470588236,5,9,2.37,2.204,1.085,2.557,1.15,5.126,1.454,1.226,0.11732924469755047,0.08045851129850691,0.03960865914649729,0.19581644945789067,0.06344686598766108,0.3592888694191947,0.07020041616471362,0.07385098382798526,-0.07604562737642585,Travis Barker,trust
