title,playlist,n_words,arousal,valence,dominance,negative,positive,fear,anger,joy,anticipation,sadness,surprise,trust,disgust,u_n_words,u_arousal,u_valence,u_dominance,u_negative,u_positive,u_fear,u_anger,u_joy,u_anticipation,u_sadness,u_surprise,u_trust,u_disgust,s_n_words,s_arousal,s_valence,s_dominance,s_negative,s_positive,s_fear,s_anger,s_joy,s_anticipation,s_sadness,s_surprise,s_trust,s_disgust,fear_ratio,anger_ratio,joy_ratio,anticipation_ratio,sadness_ratio,surprise_ratio,trust_ratio,disgust_ratio,sentiment,artist,wheel_playlist
28,idk,206,0.39917948717948715,0.5218461538461538,0.42894871794871803,11,3,3.235,2.025,0.812,4.133,1.8369999999999997,3.571,1.922,1.047,96,0.39917948717948715,0.521846153846154,0.42894871794871803,7,3,1.5470000000000002,0.849,0.812,2.149,1.8370000000000002,1.9770000000000003,1.922,1.047,61,0.4048857142857143,0.5018571428571428,0.4112285714285714,7,3,1.5470000000000002,0.849,0.812,2.149,1.8370000000000002,1.9770000000000003,1.922,1.047,0.174093208481326,0.10897642880206651,0.04369820256161877,0.22241954579700784,0.09885911096760304,0.19217522333440964,0.10343343020127004,0.056344849854698086,-0.1553398058252427,Jack Kays,anger
28,idk,206,0.39917948717948715,0.5218461538461538,0.42894871794871803,11,3,3.235,2.025,0.812,4.133,1.8369999999999997,3.571,1.922,1.047,96,0.39917948717948715,0.521846153846154,0.42894871794871803,7,3,1.5470000000000002,0.849,0.812,2.149,1.8370000000000002,1.9770000000000003,1.922,1.047,61,0.4048857142857143,0.5018571428571428,0.4112285714285714,7,3,1.5470000000000002,0.849,0.812,2.149,1.8370000000000002,1.9770000000000003,1.922,1.047,0.174093208481326,0.10897642880206651,0.04369820256161877,0.22241954579700784,0.09885911096760304,0.19217522333440964,0.10343343020127004,0.056344849854698086,-0.1553398058252427,Jack Kays,anticipation
28,idk,206,0.39917948717948715,0.5218461538461538,0.42894871794871803,11,3,3.235,2.025,0.812,4.133,1.8369999999999997,3.571,1.922,1.047,96,0.39917948717948715,0.521846153846154,0.42894871794871803,7,3,1.5470000000000002,0.849,0.812,2.149,1.8370000000000002,1.9770000000000003,1.922,1.047,61,0.4048857142857143,0.5018571428571428,0.4112285714285714,7,3,1.5470000000000002,0.849,0.812,2.149,1.8370000000000002,1.9770000000000003,1.922,1.047,0.174093208481326,0.10897642880206651,0.04369820256161877,0.22241954579700784,0.09885911096760304,0.19217522333440964,0.10343343020127004,0.056344849854698086,-0.1553398058252427,Jack Kays,surprise
28,idk,206,0.39917948717948715,0.5218461538461538,0.42894871794871803,11,3,3.235,2.025,0.812,4.133,1.8369999999999997,3.571,1.922,1.047,96,0.39917948717948715,0.521846153846154,0.42894871794871803,7,3,1.5470000000000002,0.849,0.812,2.149,1.8370000000000002,1.9770000000000003,1.922,1.047,61,0.4048857142857143,0.5018571428571428,0.4112285714285714,7,3,1.5470000000000002,0.849,0.812,2.149,1.8370000000000002,1.9770000000000003,1.922,1.047,0.174093208481326,0.10897642880206651,0.04369820256161877,0.22241954579700784,0.09885911096760304,0.19217522333440964,0.10343343020127004,0.056344849854698086,-0.1553398058252427,Jack Kays,fear
2step,happy_hits,495,0.44632051282051277,0.5453589743589744,0.4665641025641024,17,13,1.997,2.1839999999999997,9.811999999999998,2.5629999999999997,4.211,1.703,8.666,2.375,155,0.44632051282051277,0.5453589743589745,0.4665641025641027,12,5,1.997,1.449,3.375,1.4769999999999999,3.559,1.242,3.079,1.617,101,0.4506575342465755,0.5415753424657536,0.46178082191780845,12,5,1.997,1.449,3.375,1.4769999999999999,3.278,1.242,3.079,1.617,0.05959237265375549,0.06517262988272507,0.2927993793082868,0.07648234907940676,0.1256602309689356,0.05081913401569635,0.2586016531885053,0.07087225090268869,-0.03232323232323232,Ed Sheeran,disgust
2step,happy_hits,495,0.44632051282051277,0.5453589743589744,0.4665641025641024,17,13,1.997,2.1839999999999997,9.811999999999998,2.5629999999999997,4.211,1.703,8.666,2.375,155,0.44632051282051277,0.5453589743589745,0.4665641025641027,12,5,1.997,1.449,3.375,1.4769999999999999,3.559,1.242,3.079,1.617,101,0.4506575342465755,0.5415753424657536,0.46178082191780845,12,5,1.997,1.449,3.375,1.4769999999999999,3.278,1.242,3.079,1.617,0.05959237265375549,0.06517262988272507,0.2927993793082868,0.07648234907940676,0.1256602309689356,0.05081913401569635,0.2586016531885053,0.07087225090268869,-0.03232323232323232,Ed Sheeran,surprise
2step,happy_hits,495,0.44632051282051277,0.5453589743589744,0.4665641025641024,17,13,1.997,2.1839999999999997,9.811999999999998,2.5629999999999997,4.211,1.703,8.666,2.375,155,0.44632051282051277,0.5453589743589745,0.4665641025641027,12,5,1.997,1.449,3.375,1.4769999999999999,3.559,1.242,3.079,1.617,101,0.4506575342465755,0.5415753424657536,0.46178082191780845,12,5,1.997,1.449,3.375,1.4769999999999999,3.278,1.242,3.079,1.617,0.05959237265375549,0.06517262988272507,0.2927993793082868,0.07648234907940676,0.1256602309689356,0.05081913401569635,0.2586016531885053,0.07087225090268869,-0.03232323232323232,Ed Sheeran,sadness
2step,happy_hits,495,0.44632051282051277,0.5453589743589744,0.4665641025641024,17,13,1.997,2.1839999999999997,9.811999999999998,2.5629999999999997,4.211,1.703,8.666,2.375,155,0.44632051282051277,0.5453589743589745,0.4665641025641027,12,5,1.997,1.449,3.375,1.4769999999999999,3.559,1.242,3.079,1.617,101,0.4506575342465755,0.5415753424657536,0.46178082191780845,12,5,1.997,1.449,3.375,1.4769999999999999,3.278,1.242,3.079,1.617,0.05959237265375549,0.06517262988272507,0.2927993793082868,0.07648234907940676,0.1256602309689356,0.05081913401569635,0.2586016531885053,0.07087225090268869,-0.03232323232323232,Ed Sheeran,trust
2step,happy_hits,495,0.44632051282051277,0.5453589743589744,0.4665641025641024,17,13,1.997,2.1839999999999997,9.811999999999998,2.5629999999999997,4.211,1.703,8.666,2.375,155,0.44632051282051277,0.5453589743589745,0.4665641025641027,12,5,1.997,1.449,3.375,1.4769999999999999,3.559,1.242,3.079,1.617,101,0.4506575342465755,0.5415753424657536,0.46178082191780845,12,5,1.997,1.449,3.375,1.4769999999999999,3.278,1.242,3.079,1.617,0.05959237265375549,0.06517262988272507,0.2927993793082868,0.07648234907940676,0.1256602309689356,0.05081913401569635,0.2586016531885053,0.07087225090268869,-0.03232323232323232,Ed Sheeran,joy
3 Nights,happy_hits,435,0.40527272727272734,0.5516909090909093,0.4650545454545455,9,4,0.907,1.0270000000000001,2.043,2.414,3.145,0.42200000000000004,3.647,0.524,134,0.40527272727272734,0.551690909090909,0.46505454545454544,8,4,0.641,1.0270000000000001,2.043,2.414,2.707,0.42200000000000004,2.679,0.524,88,0.40515686274509805,0.549921568627451,0.46531372549019606,8,4,0.641,1.0270000000000001,2.043,2.414,2.4259999999999997,0.42200000000000004,2.679,0.524,0.06419421048906504,0.07268738056479582,0.14459622053931628,0.1708542713567839,0.2225918324014438,0.029867648099653196,0.2581215938849175,0.037086842664024344,-0.04597701149425287,Dominic Fike,sadness
3 Nights,happy_hits,435,0.40527272727272734,0.5516909090909093,0.4650545454545455,9,4,0.907,1.0270000000000001,2.043,2.414,3.145,0.42200000000000004,3.647,0.524,134,0.40527272727272734,0.551690909090909,0.46505454545454544,8,4,0.641,1.0270000000000001,2.043,2.414,2.707,0.42200000000000004,2.679,0.524,88,0.40515686274509805,0.549921568627451,0.46531372549019606,8,4,0.641,1.0270000000000001,2.043,2.414,2.4259999999999997,0.42200000000000004,2.679,0.524,0.06419421048906504,0.07268738056479582,0.14459622053931628,0.1708542713567839,0.2225918324014438,0.029867648099653196,0.2581215938849175,0.037086842664024344,-0.04597701149425287,Dominic Fike,trust
3 Nights,happy_hits,435,0.40527272727272734,0.5516909090909093,0.4650545454545455,9,4,0.907,1.0270000000000001,2.043,2.414,3.145,0.42200000000000004,3.647,0.524,134,0.40527272727272734,0.551690909090909,0.46505454545454544,8,4,0.641,1.0270000000000001,2.043,2.414,2.707,0.42200000000000004,2.679,0.524,88,0.40515686274509805,0.549921568627451,0.46531372549019606,8,4,0.641,1.0270000000000001,2.043,2.414,2.4259999999999997,0.42200000000000004,2.679,0.524,0.06419421048906504,0.07268738056479582,0.14459622053931628,0.1708542713567839,0.2225918324014438,0.029867648099653196,0.2581215938849175,0.037086842664024344,-0.04597701149425287,Dominic Fike,anticipation
3 outfits,happy_hits,492,0.4283030303030303,0.6244646464646466,0.48546464646464654,8,21,4.3740000000000006,1.6460000000000001,12.692999999999996,4.132,5.78,1.1090000000000002,13.034999999999995,0.82,182,0.4283030303030303,0.6244646464646465,0.4854646464646468,7,10,2.404,1.443,6.2540000000000004,4.132,2.907,1.109,4.617,0.82,128,0.43254838709677407,0.6225053763440861,0.48311827956989284,7,10,2.404,1.443,6.2540000000000004,4.132,2.907,1.109,4.617,0.82,0.10034641767418387,0.037761820642822734,0.2911973204248778,0.09479455826011149,0.13260226203858771,0.02544219871986052,0.29904333662162463,0.01881208561793113,0.10569105691056911,Tai Verdes,trust
3 outfits,happy_hits,492,0.4283030303030303,0.6244646464646466,0.48546464646464654,8,21,4.3740000000000006,1.6460000000000001,12.692999999999996,4.132,5.78,1.1090000000000002,13.034999999999995,0.82,182,0.4283030303030303,0.6244646464646465,0.4854646464646468,7,10,2.404,1.443,6.2540000000000004,4.132,2.907,1.109,4.617,0.82,128,0.43254838709677407,0.6225053763440861,0.48311827956989284,7,10,2.404,1.443,6.2540000000000004,4.132,2.907,1.109,4.617,0.82,0.10034641767418387,0.037761820642822734,0.2911973204248778,0.09479455826011149,0.13260226203858771,0.02544219871986052,0.29904333662162463,0.01881208561793113,0.10569105691056911,Tai Verdes,sadness
3 outfits,happy_hits,492,0.4283030303030303,0.6244646464646466,0.48546464646464654,8,21,4.3740000000000006,1.6460000000000001,12.692999999999996,4.132,5.78,1.1090000000000002,13.034999999999995,0.82,182,0.4283030303030303,0.6244646464646465,0.4854646464646468,7,10,2.404,1.443,6.2540000000000004,4.132,2.907,1.109,4.617,0.82,128,0.43254838709677407,0.6225053763440861,0.48311827956989284,7,10,2.404,1.443,6.2540000000000004,4.132,2.907,1.109,4.617,0.82,0.10034641767418387,0.037761820642822734,0.2911973204248778,0.09479455826011149,0.13260226203858771,0.02544219871986052,0.29904333662162463,0.01881208561793113,0.10569105691056911,Tai Verdes,joy
3 outfits,happy_hits,492,0.4283030303030303,0.6244646464646466,0.48546464646464654,8,21,4.3740000000000006,1.6460000000000001,12.692999999999996,4.132,5.78,1.1090000000000002,13.034999999999995,0.82,182,0.4283030303030303,0.6244646464646465,0.4854646464646468,7,10,2.404,1.443,6.2540000000000004,4.132,2.907,1.109,4.617,0.82,128,0.43254838709677407,0.6225053763440861,0.48311827956989284,7,10,2.404,1.443,6.2540000000000004,4.132,2.907,1.109,4.617,0.82,0.10034641767418387,0.037761820642822734,0.2911973204248778,0.09479455826011149,0.13260226203858771,0.02544219871986052,0.29904333662162463,0.01881208561793113,0.10569105691056911,Tai Verdes,fear
6000 Degrees (AH HA),bbe,428,0.48038636363636383,0.5260227272727275,0.47657954545454523,41,17,10.504000000000001,23.62100000000001,3.71,3.664,12.634000000000006,1.7030000000000003,3.5220000000000002,18.772999999999993,188,0.48038636363636383,0.5260227272727274,0.47657954545454545,14,11,3.5320000000000005,5.308,2.741,2.484,3.218,1.5000000000000002,2.523,3.697,134,0.48592771084337366,0.5227349397590362,0.47622891566265046,14,11,3.5320000000000005,5.308,2.741,2.484,3.218,1.5000000000000002,2.523,3.697,0.13444087494080453,0.3023255813953489,0.0474843532016741,0.04689559841804149,0.16170278122640186,0.02179672601144232,0.04507813799900167,0.24027594680728506,-0.22429906542056074,$hyfromdatre,disgust
6000 Degrees (AH HA),bbe,428,0.48038636363636383,0.5260227272727275,0.47657954545454523,41,17,10.504000000000001,23.62100000000001,3.71,3.664,12.634000000000006,1.7030000000000003,3.5220000000000002,18.772999999999993,188,0.48038636363636383,0.5260227272727274,0.47657954545454545,14,11,3.5320000000000005,5.308,2.741,2.484,3.218,1.5000000000000002,2.523,3.697,134,0.48592771084337366,0.5227349397590362,0.47622891566265046,14,11,3.5320000000000005,5.308,2.741,2.484,3.218,1.5000000000000002,2.523,3.697,0.13444087494080453,0.3023255813953489,0.0474843532016741,0.04689559841804149,0.16170278122640186,0.02179672601144232,0.04507813799900167,0.24027594680728506,-0.22429906542056074,$hyfromdatre,sadness
6000 Degrees (AH HA),bbe,428,0.48038636363636383,0.5260227272727275,0.47657954545454523,41,17,10.504000000000001,23.62100000000001,3.71,3.664,12.634000000000006,1.7030000000000003,3.5220000000000002,18.772999999999993,188,0.48038636363636383,0.5260227272727274,0.47657954545454545,14,11,3.5320000000000005,5.308,2.741,2.484,3.218,1.5000000000000002,2.523,3.697,134,0.48592771084337366,0.5227349397590362,0.47622891566265046,14,11,3.5320000000000005,5.308,2.741,2.484,3.218,1.5000000000000002,2.523,3.697,0.13444087494080453,0.3023255813953489,0.0474843532016741,0.04689559841804149,0.16170278122640186,0.02179672601144232,0.04507813799900167,0.24027594680728506,-0.22429906542056074,$hyfromdatre,fear
6000 Degrees (AH HA),bbe,428,0.48038636363636383,0.5260227272727275,0.47657954545454523,41,17,10.504000000000001,23.62100000000001,3.71,3.664,12.634000000000006,1.7030000000000003,3.5220000000000002,18.772999999999993,188,0.48038636363636383,0.5260227272727274,0.47657954545454545,14,11,3.5320000000000005,5.308,2.741,2.484,3.218,1.5000000000000002,2.523,3.697,134,0.48592771084337366,0.5227349397590362,0.47622891566265046,14,11,3.5320000000000005,5.308,2.741,2.484,3.218,1.5000000000000002,2.523,3.697,0.13444087494080453,0.3023255813953489,0.0474843532016741,0.04689559841804149,0.16170278122640186,0.02179672601144232,0.04507813799900167,0.24027594680728506,-0.22429906542056074,$hyfromdatre,anger
A Lack of Color,fall_feels,145,0.44926470588235295,0.5624117647058823,0.5253235294117646,4,4,0.544,0.596,1.278,2.032,1.016,0.0,1.931,0.9460000000000001,82,0.449264705882353,0.5624117647058823,0.5253235294117646,4,3,0.544,0.596,1.278,1.516,1.016,0.0,1.204,0.68,48,0.45493333333333336,0.5608333333333332,0.5337999999999998,4,3,0.544,0.596,1.278,1.516,0.735,0.0,1.204,0.68,0.06520436293899078,0.07143713292580606,0.15318230852211434,0.2435574733309361,0.12177873666546805,0.0,0.23145151624116025,0.1133884693755244,0.0,Death Cab for Cutie,anticipation
A Lack of Color,fall_feels,145,0.44926470588235295,0.5624117647058823,0.5253235294117646,4,4,0.544,0.596,1.278,2.032,1.016,0.0,1.931,0.9460000000000001,82,0.449264705882353,0.5624117647058823,0.5253235294117646,4,3,0.544,0.596,1.278,1.516,1.016,0.0,1.204,0.68,48,0.45493333333333336,0.5608333333333332,0.5337999999999998,4,3,0.544,0.596,1.278,1.516,0.735,0.0,1.204,0.68,0.06520436293899078,0.07143713292580606,0.15318230852211434,0.2435574733309361,0.12177873666546805,0.0,0.23145151624116025,0.1133884693755244,0.0,Death Cab for Cutie,sadness
A Lack of Color,fall_feels,145,0.44926470588235295,0.5624117647058823,0.5253235294117646,4,4,0.544,0.596,1.278,2.032,1.016,0.0,1.931,0.9460000000000001,82,0.449264705882353,0.5624117647058823,0.5253235294117646,4,3,0.544,0.596,1.278,1.516,1.016,0.0,1.204,0.68,48,0.45493333333333336,0.5608333333333332,0.5337999999999998,4,3,0.544,0.596,1.278,1.516,0.735,0.0,1.204,0.68,0.06520436293899078,0.07143713292580606,0.15318230852211434,0.2435574733309361,0.12177873666546805,0.0,0.23145151624116025,0.1133884693755244,0.0,Death Cab for Cutie,trust
A Lack of Color,fall_feels,145,0.44926470588235295,0.5624117647058823,0.5253235294117646,4,4,0.544,0.596,1.278,2.032,1.016,0.0,1.931,0.9460000000000001,82,0.449264705882353,0.5624117647058823,0.5253235294117646,4,3,0.544,0.596,1.278,1.516,1.016,0.0,1.204,0.68,48,0.45493333333333336,0.5608333333333332,0.5337999999999998,4,3,0.544,0.596,1.278,1.516,0.735,0.0,1.204,0.68,0.06520436293899078,0.07143713292580606,0.15318230852211434,0.2435574733309361,0.12177873666546805,0.0,0.23145151624116025,0.1133884693755244,0.0,Death Cab for Cutie,disgust
A Second to Midnight,happy_beats,352,0.4571627906976745,0.6062558139534883,0.5545116279069767,8,12,1.0310000000000001,0.67,7.263999999999999,6.124,1.6350000000000002,1.5549999999999997,8.753,0.43799999999999994,97,0.45716279069767446,0.6062558139534884,0.5545116279069766,3,5,1.0310000000000001,0.67,3.277,2.164,0.545,0.867,2.977,0.219,62,0.45500000000000007,0.6047380952380952,0.554952380952381,3,5,1.0310000000000001,0.67,3.277,2.164,0.545,0.867,2.977,0.219,0.03753185293046961,0.024390243902439025,0.26443392792136877,0.2229341099381143,0.05951947579177285,0.0566072078631234,0.3186385147433564,0.01594466690935566,0.045454545454545456,Kylie Minogue,anticipation
A Second to Midnight,happy_beats,352,0.4571627906976745,0.6062558139534883,0.5545116279069767,8,12,1.0310000000000001,0.67,7.263999999999999,6.124,1.6350000000000002,1.5549999999999997,8.753,0.43799999999999994,97,0.45716279069767446,0.6062558139534884,0.5545116279069766,3,5,1.0310000000000001,0.67,3.277,2.164,0.545,0.867,2.977,0.219,62,0.45500000000000007,0.6047380952380952,0.554952380952381,3,5,1.0310000000000001,0.67,3.277,2.164,0.545,0.867,2.977,0.219,0.03753185293046961,0.024390243902439025,0.26443392792136877,0.2229341099381143,0.05951947579177285,0.0566072078631234,0.3186385147433564,0.01594466690935566,0.045454545454545456,Kylie Minogue,joy
A Second to Midnight,happy_beats,352,0.4571627906976745,0.6062558139534883,0.5545116279069767,8,12,1.0310000000000001,0.67,7.263999999999999,6.124,1.6350000000000002,1.5549999999999997,8.753,0.43799999999999994,97,0.45716279069767446,0.6062558139534884,0.5545116279069766,3,5,1.0310000000000001,0.67,3.277,2.164,0.545,0.867,2.977,0.219,62,0.45500000000000007,0.6047380952380952,0.554952380952381,3,5,1.0310000000000001,0.67,3.277,2.164,0.545,0.867,2.977,0.219,0.03753185293046961,0.024390243902439025,0.26443392792136877,0.2229341099381143,0.05951947579177285,0.0566072078631234,0.3186385147433564,0.01594466690935566,0.045454545454545456,Kylie Minogue,surprise
A Second to Midnight,happy_beats,352,0.4571627906976745,0.6062558139534883,0.5545116279069767,8,12,1.0310000000000001,0.67,7.263999999999999,6.124,1.6350000000000002,1.5549999999999997,8.753,0.43799999999999994,97,0.45716279069767446,0.6062558139534884,0.5545116279069766,3,5,1.0310000000000001,0.67,3.277,2.164,0.545,0.867,2.977,0.219,62,0.45500000000000007,0.6047380952380952,0.554952380952381,3,5,1.0310000000000001,0.67,3.277,2.164,0.545,0.867,2.977,0.219,0.03753185293046961,0.024390243902439025,0.26443392792136877,0.2229341099381143,0.05951947579177285,0.0566072078631234,0.3186385147433564,0.01594466690935566,0.045454545454545456,Kylie Minogue,trust
A Second to Midnight,happy_beats,352,0.4571627906976745,0.6062558139534883,0.5545116279069767,8,12,1.0310000000000001,0.67,7.263999999999999,6.124,1.6350000000000002,1.5549999999999997,8.753,0.43799999999999994,97,0.45716279069767446,0.6062558139534884,0.5545116279069766,3,5,1.0310000000000001,0.67,3.277,2.164,0.545,0.867,2.977,0.219,62,0.45500000000000007,0.6047380952380952,0.554952380952381,3,5,1.0310000000000001,0.67,3.277,2.164,0.545,0.867,2.977,0.219,0.03753185293046961,0.024390243902439025,0.26443392792136877,0.2229341099381143,0.05951947579177285,0.0566072078631234,0.3186385147433564,0.01594466690935566,0.045454545454545456,Years & Years,joy
A Second to Midnight,happy_beats,352,0.4571627906976745,0.6062558139534883,0.5545116279069767,8,12,1.0310000000000001,0.67,7.263999999999999,6.124,1.6350000000000002,1.5549999999999997,8.753,0.43799999999999994,97,0.45716279069767446,0.6062558139534884,0.5545116279069766,3,5,1.0310000000000001,0.67,3.277,2.164,0.545,0.867,2.977,0.219,62,0.45500000000000007,0.6047380952380952,0.554952380952381,3,5,1.0310000000000001,0.67,3.277,2.164,0.545,0.867,2.977,0.219,0.03753185293046961,0.024390243902439025,0.26443392792136877,0.2229341099381143,0.05951947579177285,0.0566072078631234,0.3186385147433564,0.01594466690935566,0.045454545454545456,Years & Years,anticipation
