title,playlist,n_words,valence,dominance,arousal,negative,positive,anticipation,trust,joy,anger,fear,disgust,sadness,surprise,u_n_words,u_valence,u_dominance,u_arousal,u_negative,u_positive,u_anticipation,u_trust,u_joy,u_anger,u_fear,u_disgust,u_sadness,u_surprise,s_n_words,s_valence,s_dominance,s_arousal,s_negative,s_positive,s_anticipation,s_trust,s_joy,s_anger,s_fear,s_disgust,s_sadness,s_surprise,anticipation_ratio,trust_ratio,joy_ratio,anger_ratio,fear_ratio,disgust_ratio,sadness_ratio,surprise_ratio,sentiment,artist,wheel_playlist
28,idk,206,0.5166481481481482,0.46603703703703697,0.43807407407407417,25,12,8.408,4.55,3.6510000000000002,3.2310000000000003,5.901,1.6099999999999999,3.934,3.875,96,0.5166481481481481,0.466037037037037,0.438074074074074,16,10,5.752,4.550000000000001,2.708,1.7029999999999998,4.2989999999999995,1.61,3.614,2.281,61,0.5067608695652173,0.45739130434782616,0.4438260869565216,14,9,5.752,4.550000000000001,2.708,1.5270000000000001,4.2989999999999995,1.61,3.4539999999999997,2.281,0.23913538111490332,0.12940841865756542,0.10383959044368603,0.09189419795221845,0.16783276450511947,0.04579067121729238,0.11188850967007966,0.11021046643913539,-0.2524271844660194,Jack Kays,sadness
2step,happy_hits,495,0.540969387755102,0.4986122448979591,0.4799285714285713,45,48,11.214999999999998,16.913,15.757999999999997,6.2170000000000005,8.652999999999999,3.807,8.411000000000001,8.103,155,0.5409693877551023,0.49861224489795913,0.47992857142857154,24,20,4.626,7.934,6.51,3.992,6.452,2.485,5.777,3.5860000000000003,101,0.5388111111111112,0.4946555555555557,0.48637777777777796,22,19,4.626,7.934,6.51,3.816,6.452,2.485,5.336,3.5860000000000003,0.14182379200020234,0.2138801421399396,0.19927412521972254,0.07861957332726333,0.10942499083172098,0.048142949277286705,0.10636468252462793,0.10246974467923671,0.024242424242424242,Ed Sheeran,anticipation
2step,happy_hits,495,0.540969387755102,0.4986122448979591,0.4799285714285713,45,48,11.214999999999998,16.913,15.757999999999997,6.2170000000000005,8.652999999999999,3.807,8.411000000000001,8.103,155,0.5409693877551023,0.49861224489795913,0.47992857142857154,24,20,4.626,7.934,6.51,3.992,6.452,2.485,5.777,3.5860000000000003,101,0.5388111111111112,0.4946555555555557,0.48637777777777796,22,19,4.626,7.934,6.51,3.816,6.452,2.485,5.336,3.5860000000000003,0.14182379200020234,0.2138801421399396,0.19927412521972254,0.07861957332726333,0.10942499083172098,0.048142949277286705,0.10636468252462793,0.10246974467923671,0.024242424242424242,Ed Sheeran,fear
2step,happy_hits,495,0.540969387755102,0.4986122448979591,0.4799285714285713,45,48,11.214999999999998,16.913,15.757999999999997,6.2170000000000005,8.652999999999999,3.807,8.411000000000001,8.103,155,0.5409693877551023,0.49861224489795913,0.47992857142857154,24,20,4.626,7.934,6.51,3.992,6.452,2.485,5.777,3.5860000000000003,101,0.5388111111111112,0.4946555555555557,0.48637777777777796,22,19,4.626,7.934,6.51,3.816,6.452,2.485,5.336,3.5860000000000003,0.14182379200020234,0.2138801421399396,0.19927412521972254,0.07861957332726333,0.10942499083172098,0.048142949277286705,0.10636468252462793,0.10246974467923671,0.024242424242424242,Ed Sheeran,surprise
2step,happy_hits,495,0.540969387755102,0.4986122448979591,0.4799285714285713,45,48,11.214999999999998,16.913,15.757999999999997,6.2170000000000005,8.652999999999999,3.807,8.411000000000001,8.103,155,0.5409693877551023,0.49861224489795913,0.47992857142857154,24,20,4.626,7.934,6.51,3.992,6.452,2.485,5.777,3.5860000000000003,101,0.5388111111111112,0.4946555555555557,0.48637777777777796,22,19,4.626,7.934,6.51,3.816,6.452,2.485,5.336,3.5860000000000003,0.14182379200020234,0.2138801421399396,0.19927412521972254,0.07861957332726333,0.10942499083172098,0.048142949277286705,0.10636468252462793,0.10246974467923671,0.024242424242424242,Ed Sheeran,trust
3 Nights,happy_hits,435,0.568527027027027,0.4908243243243245,0.4291081081081081,64,12,12.998999999999995,14.190000000000003,5.063,2.222,2.766,1.58,8.826,1.304,134,0.5685270270270271,0.4908243243243244,0.4291081081081082,14,9,3.75,5.165,3.58,2.075,2.172,1.439,4.378,0.9450000000000001,88,0.5772238805970149,0.49341791044776134,0.42937313432835833,13,9,3.75,5.165,3.58,2.075,2.172,1.439,4.097,0.9450000000000001,0.2655566905005106,0.28988764044943827,0.10343207354443308,0.04539325842696629,0.05650663942798774,0.032277834525025535,0.18030643513789582,0.026639427987742593,-0.4781609195402299,Dominic Fike,sadness
3 Nights,happy_hits,435,0.568527027027027,0.4908243243243245,0.4291081081081081,64,12,12.998999999999995,14.190000000000003,5.063,2.222,2.766,1.58,8.826,1.304,134,0.5685270270270271,0.4908243243243244,0.4291081081081082,14,9,3.75,5.165,3.58,2.075,2.172,1.439,4.378,0.9450000000000001,88,0.5772238805970149,0.49341791044776134,0.42937313432835833,13,9,3.75,5.165,3.58,2.075,2.172,1.439,4.097,0.9450000000000001,0.2655566905005106,0.28988764044943827,0.10343207354443308,0.04539325842696629,0.05650663942798774,0.032277834525025535,0.18030643513789582,0.026639427987742593,-0.4781609195402299,Dominic Fike,trust
3 Nights,happy_hits,435,0.568527027027027,0.4908243243243245,0.4291081081081081,64,12,12.998999999999995,14.190000000000003,5.063,2.222,2.766,1.58,8.826,1.304,134,0.5685270270270271,0.4908243243243244,0.4291081081081082,14,9,3.75,5.165,3.58,2.075,2.172,1.439,4.378,0.9450000000000001,88,0.5772238805970149,0.49341791044776134,0.42937313432835833,13,9,3.75,5.165,3.58,2.075,2.172,1.439,4.097,0.9450000000000001,0.2655566905005106,0.28988764044943827,0.10343207354443308,0.04539325842696629,0.05650663942798774,0.032277834525025535,0.18030643513789582,0.026639427987742593,-0.4781609195402299,Dominic Fike,anticipation
3 outfits,happy_hits,492,0.6172241379310344,0.4990431034482756,0.44728448275862054,35,43,15.74499999999999,14.329999999999997,17.880999999999993,3.0190000000000006,5.364,1.4369999999999998,6.465000000000002,1.954,182,0.6172241379310347,0.499043103448276,0.44728448275862054,17,20,5.734,5.882000000000001,8.192,2.2119999999999997,3.394,1.4369999999999998,3.076,1.234,128,0.6199252336448601,0.49773831775700944,0.45393457943925225,15,19,5.734,5.882000000000001,8.192,2.036,3.394,1.4369999999999998,2.9160000000000004,1.234,0.23785784424805498,0.21648160737215807,0.27012614245788963,0.0456076742956417,0.0810333106730116,0.021708588261953328,0.09766598685701344,0.029518845834277527,0.06504065040650407,Tai Verdes,anticipation
3 outfits,happy_hits,492,0.6172241379310344,0.4990431034482756,0.44728448275862054,35,43,15.74499999999999,14.329999999999997,17.880999999999993,3.0190000000000006,5.364,1.4369999999999998,6.465000000000002,1.954,182,0.6172241379310347,0.499043103448276,0.44728448275862054,17,20,5.734,5.882000000000001,8.192,2.2119999999999997,3.394,1.4369999999999998,3.076,1.234,128,0.6199252336448601,0.49773831775700944,0.45393457943925225,15,19,5.734,5.882000000000001,8.192,2.036,3.394,1.4369999999999998,2.9160000000000004,1.234,0.23785784424805498,0.21648160737215807,0.27012614245788963,0.0456076742956417,0.0810333106730116,0.021708588261953328,0.09766598685701344,0.029518845834277527,0.06504065040650407,Tai Verdes,trust
3 outfits,happy_hits,492,0.6172241379310344,0.4990431034482756,0.44728448275862054,35,43,15.74499999999999,14.329999999999997,17.880999999999993,3.0190000000000006,5.364,1.4369999999999998,6.465000000000002,1.954,182,0.6172241379310347,0.499043103448276,0.44728448275862054,17,20,5.734,5.882000000000001,8.192,2.2119999999999997,3.394,1.4369999999999998,3.076,1.234,128,0.6199252336448601,0.49773831775700944,0.45393457943925225,15,19,5.734,5.882000000000001,8.192,2.036,3.394,1.4369999999999998,2.9160000000000004,1.234,0.23785784424805498,0.21648160737215807,0.27012614245788963,0.0456076742956417,0.0810333106730116,0.021708588261953328,0.09766598685701344,0.029518845834277527,0.06504065040650407,Tai Verdes,joy
6000 Degrees (AH HA),bbe,428,0.5287272727272729,0.49623636363636364,0.48551818181818174,56,37,6.196,7.296,7.871,27.20300000000001,13.245000000000006,19.284999999999993,15.375000000000007,2.063,188,0.5287272727272728,0.4962363636363637,0.4855181818181817,24,23,4.383,6.297000000000001,6.902000000000001,7.192,5.055,4.209,4.655,1.86,134,0.529950980392157,0.49536274509803924,0.49249019607843103,23,23,4.383,6.297000000000001,6.902000000000001,7.192,5.055,4.209,4.655,1.86,0.0628818478900684,0.07404550713459314,0.07988105628514015,0.2760772931170967,0.13442060608520923,0.19571924411878125,0.15603750989506165,0.020936935474049567,-0.17757009345794392,$hyfromdatre,sadness
6000 Degrees (AH HA),bbe,428,0.5287272727272729,0.49623636363636364,0.48551818181818174,56,37,6.196,7.296,7.871,27.20300000000001,13.245000000000006,19.284999999999993,15.375000000000007,2.063,188,0.5287272727272728,0.4962363636363637,0.4855181818181817,24,23,4.383,6.297000000000001,6.902000000000001,7.192,5.055,4.209,4.655,1.86,134,0.529950980392157,0.49536274509803924,0.49249019607843103,23,23,4.383,6.297000000000001,6.902000000000001,7.192,5.055,4.209,4.655,1.86,0.0628818478900684,0.07404550713459314,0.07988105628514015,0.2760772931170967,0.13442060608520923,0.19571924411878125,0.15603750989506165,0.020936935474049567,-0.17757009345794392,$hyfromdatre,fear
6000 Degrees (AH HA),bbe,428,0.5287272727272729,0.49623636363636364,0.48551818181818174,56,37,6.196,7.296,7.871,27.20300000000001,13.245000000000006,19.284999999999993,15.375000000000007,2.063,188,0.5287272727272728,0.4962363636363637,0.4855181818181817,24,23,4.383,6.297000000000001,6.902000000000001,7.192,5.055,4.209,4.655,1.86,134,0.529950980392157,0.49536274509803924,0.49249019607843103,23,23,4.383,6.297000000000001,6.902000000000001,7.192,5.055,4.209,4.655,1.86,0.0628818478900684,0.07404550713459314,0.07988105628514015,0.2760772931170967,0.13442060608520923,0.19571924411878125,0.15603750989506165,0.020936935474049567,-0.17757009345794392,$hyfromdatre,anger
6000 Degrees (AH HA),bbe,428,0.5287272727272729,0.49623636363636364,0.48551818181818174,56,37,6.196,7.296,7.871,27.20300000000001,13.245000000000006,19.284999999999993,15.375000000000007,2.063,188,0.5287272727272728,0.4962363636363637,0.4855181818181817,24,23,4.383,6.297000000000001,6.902000000000001,7.192,5.055,4.209,4.655,1.86,134,0.529950980392157,0.49536274509803924,0.49249019607843103,23,23,4.383,6.297000000000001,6.902000000000001,7.192,5.055,4.209,4.655,1.86,0.0628818478900684,0.07404550713459314,0.07988105628514015,0.2760772931170967,0.13442060608520923,0.19571924411878125,0.15603750989506165,0.020936935474049567,-0.17757009345794392,$hyfromdatre,disgust
A Lack of Color,fall_feels,145,0.5366511627906975,0.4993023255813953,0.4643488372093023,10,16,4.681000000000001,4.473,2.721,0.8899999999999999,1.947,1.2280000000000002,3.069,0.718,82,0.5366511627906977,0.49930232558139526,0.4643488372093022,9,11,3.6100000000000003,2.7990000000000004,2.362,0.743,1.619,0.8210000000000001,2.897,0.359,48,0.5426052631578948,0.5042894736842105,0.47336842105263155,8,11,3.6100000000000003,2.7990000000000004,2.362,0.743,1.619,0.8210000000000001,2.616,0.359,0.2372889947787297,0.2267450702083439,0.1379327824808638,0.04511583109443909,0.09869721701221676,0.06224970852131597,0.15557357935823998,0.03639681654585086,0.16551724137931034,Death Cab for Cutie,anticipation
A Lack of Color,fall_feels,145,0.5366511627906975,0.4993023255813953,0.4643488372093023,10,16,4.681000000000001,4.473,2.721,0.8899999999999999,1.947,1.2280000000000002,3.069,0.718,82,0.5366511627906977,0.49930232558139526,0.4643488372093022,9,11,3.6100000000000003,2.7990000000000004,2.362,0.743,1.619,0.8210000000000001,2.897,0.359,48,0.5426052631578948,0.5042894736842105,0.47336842105263155,8,11,3.6100000000000003,2.7990000000000004,2.362,0.743,1.619,0.8210000000000001,2.616,0.359,0.2372889947787297,0.2267450702083439,0.1379327824808638,0.04511583109443909,0.09869721701221676,0.06224970852131597,0.15557357935823998,0.03639681654585086,0.16551724137931034,Death Cab for Cutie,trust
A Lack of Color,fall_feels,145,0.5366511627906975,0.4993023255813953,0.4643488372093023,10,16,4.681000000000001,4.473,2.721,0.8899999999999999,1.947,1.2280000000000002,3.069,0.718,82,0.5366511627906977,0.49930232558139526,0.4643488372093022,9,11,3.6100000000000003,2.7990000000000004,2.362,0.743,1.619,0.8210000000000001,2.897,0.359,48,0.5426052631578948,0.5042894736842105,0.47336842105263155,8,11,3.6100000000000003,2.7990000000000004,2.362,0.743,1.619,0.8210000000000001,2.616,0.359,0.2372889947787297,0.2267450702083439,0.1379327824808638,0.04511583109443909,0.09869721701221676,0.06224970852131597,0.15557357935823998,0.03639681654585086,0.16551724137931034,Death Cab for Cutie,fear
A Lack of Color,fall_feels,145,0.5366511627906975,0.4993023255813953,0.4643488372093023,10,16,4.681000000000001,4.473,2.721,0.8899999999999999,1.947,1.2280000000000002,3.069,0.718,82,0.5366511627906977,0.49930232558139526,0.4643488372093022,9,11,3.6100000000000003,2.7990000000000004,2.362,0.743,1.619,0.8210000000000001,2.897,0.359,48,0.5426052631578948,0.5042894736842105,0.47336842105263155,8,11,3.6100000000000003,2.7990000000000004,2.362,0.743,1.619,0.8210000000000001,2.616,0.359,0.2372889947787297,0.2267450702083439,0.1379327824808638,0.04511583109443909,0.09869721701221676,0.06224970852131597,0.15557357935823998,0.03639681654585086,0.16551724137931034,Death Cab for Cutie,disgust
A Lack of Color,fall_feels,145,0.5366511627906975,0.4993023255813953,0.4643488372093023,10,16,4.681000000000001,4.473,2.721,0.8899999999999999,1.947,1.2280000000000002,3.069,0.718,82,0.5366511627906977,0.49930232558139526,0.4643488372093022,9,11,3.6100000000000003,2.7990000000000004,2.362,0.743,1.619,0.8210000000000001,2.897,0.359,48,0.5426052631578948,0.5042894736842105,0.47336842105263155,8,11,3.6100000000000003,2.7990000000000004,2.362,0.743,1.619,0.8210000000000001,2.616,0.359,0.2372889947787297,0.2267450702083439,0.1379327824808638,0.04511583109443909,0.09869721701221676,0.06224970852131597,0.15557357935823998,0.03639681654585086,0.16551724137931034,Death Cab for Cutie,sadness
A Second to Midnight,happy_beats,352,0.5973207547169811,0.5293962264150944,0.5030377358490566,20,33,10.023,13.238000000000001,14.312999999999999,5.243000000000001,5.723,0.672,1.236,1.556,97,0.5973207547169812,0.5293962264150944,0.5030377358490564,7,14,3.68,5.352,5.882,1.453,2.548,0.45299999999999996,0.418,0.868,62,0.603530612244898,0.5289591836734695,0.507469387755102,6,14,3.68,5.352,5.882,1.453,2.548,0.45299999999999996,0.418,0.868,0.1927351742173679,0.2545573417429429,0.2752288285516499,0.10081916775632647,0.11004922698253983,0.012922082916698718,0.023767402507499428,0.02992077532497501,0.14772727272727273,Years & Years,fear
A Second to Midnight,happy_beats,352,0.5973207547169811,0.5293962264150944,0.5030377358490566,20,33,10.023,13.238000000000001,14.312999999999999,5.243000000000001,5.723,0.672,1.236,1.556,97,0.5973207547169812,0.5293962264150944,0.5030377358490564,7,14,3.68,5.352,5.882,1.453,2.548,0.45299999999999996,0.418,0.868,62,0.603530612244898,0.5289591836734695,0.507469387755102,6,14,3.68,5.352,5.882,1.453,2.548,0.45299999999999996,0.418,0.868,0.1927351742173679,0.2545573417429429,0.2752288285516499,0.10081916775632647,0.11004922698253983,0.012922082916698718,0.023767402507499428,0.02992077532497501,0.14772727272727273,Years & Years,anger
A Second to Midnight,happy_beats,352,0.5973207547169811,0.5293962264150944,0.5030377358490566,20,33,10.023,13.238000000000001,14.312999999999999,5.243000000000001,5.723,0.672,1.236,1.556,97,0.5973207547169812,0.5293962264150944,0.5030377358490564,7,14,3.68,5.352,5.882,1.453,2.548,0.45299999999999996,0.418,0.868,62,0.603530612244898,0.5289591836734695,0.507469387755102,6,14,3.68,5.352,5.882,1.453,2.548,0.45299999999999996,0.418,0.868,0.1927351742173679,0.2545573417429429,0.2752288285516499,0.10081916775632647,0.11004922698253983,0.012922082916698718,0.023767402507499428,0.02992077532497501,0.14772727272727273,Years & Years,joy
A Second to Midnight,happy_beats,352,0.5973207547169811,0.5293962264150944,0.5030377358490566,20,33,10.023,13.238000000000001,14.312999999999999,5.243000000000001,5.723,0.672,1.236,1.556,97,0.5973207547169812,0.5293962264150944,0.5030377358490564,7,14,3.68,5.352,5.882,1.453,2.548,0.45299999999999996,0.418,0.868,62,0.603530612244898,0.5289591836734695,0.507469387755102,6,14,3.68,5.352,5.882,1.453,2.548,0.45299999999999996,0.418,0.868,0.1927351742173679,0.2545573417429429,0.2752288285516499,0.10081916775632647,0.11004922698253983,0.012922082916698718,0.023767402507499428,0.02992077532497501,0.14772727272727273,Years & Years,trust
A Second to Midnight,happy_beats,352,0.5973207547169811,0.5293962264150944,0.5030377358490566,20,33,10.023,13.238000000000001,14.312999999999999,5.243000000000001,5.723,0.672,1.236,1.556,97,0.5973207547169812,0.5293962264150944,0.5030377358490564,7,14,3.68,5.352,5.882,1.453,2.548,0.45299999999999996,0.418,0.868,62,0.603530612244898,0.5289591836734695,0.507469387755102,6,14,3.68,5.352,5.882,1.453,2.548,0.45299999999999996,0.418,0.868,0.1927351742173679,0.2545573417429429,0.2752288285516499,0.10081916775632647,0.11004922698253983,0.012922082916698718,0.023767402507499428,0.02992077532497501,0.14772727272727273,Years & Years,anticipation
A Second to Midnight,happy_beats,352,0.5973207547169811,0.5293962264150944,0.5030377358490566,20,33,10.023,13.238000000000001,14.312999999999999,5.243000000000001,5.723,0.672,1.236,1.556,97,0.5973207547169812,0.5293962264150944,0.5030377358490564,7,14,3.68,5.352,5.882,1.453,2.548,0.45299999999999996,0.418,0.868,62,0.603530612244898,0.5289591836734695,0.507469387755102,6,14,3.68,5.352,5.882,1.453,2.548,0.45299999999999996,0.418,0.868,0.1927351742173679,0.2545573417429429,0.2752288285516499,0.10081916775632647,0.11004922698253983,0.012922082916698718,0.023767402507499428,0.02992077532497501,0.14772727272727273,Kylie Minogue,fear
A Second to Midnight,happy_beats,352,0.5973207547169811,0.5293962264150944,0.5030377358490566,20,33,10.023,13.238000000000001,14.312999999999999,5.243000000000001,5.723,0.672,1.236,1.556,97,0.5973207547169812,0.5293962264150944,0.5030377358490564,7,14,3.68,5.352,5.882,1.453,2.548,0.45299999999999996,0.418,0.868,62,0.603530612244898,0.5289591836734695,0.507469387755102,6,14,3.68,5.352,5.882,1.453,2.548,0.45299999999999996,0.418,0.868,0.1927351742173679,0.2545573417429429,0.2752288285516499,0.10081916775632647,0.11004922698253983,0.012922082916698718,0.023767402507499428,0.02992077532497501,0.14772727272727273,Kylie Minogue,anger
A Second to Midnight,happy_beats,352,0.5973207547169811,0.5293962264150944,0.5030377358490566,20,33,10.023,13.238000000000001,14.312999999999999,5.243000000000001,5.723,0.672,1.236,1.556,97,0.5973207547169812,0.5293962264150944,0.5030377358490564,7,14,3.68,5.352,5.882,1.453,2.548,0.45299999999999996,0.418,0.868,62,0.603530612244898,0.5289591836734695,0.507469387755102,6,14,3.68,5.352,5.882,1.453,2.548,0.45299999999999996,0.418,0.868,0.1927351742173679,0.2545573417429429,0.2752288285516499,0.10081916775632647,0.11004922698253983,0.012922082916698718,0.023767402507499428,0.02992077532497501,0.14772727272727273,Kylie Minogue,joy
