,title,artist,playlist,n_words,dominance,arousal,valence,sadness,anticipation,joy,disgust,fear,anger,trust,surprise,u_n_words,u_dominance,u_arousal,u_valence,u_sadness,u_anticipation,u_joy,u_disgust,u_fear,u_anger,u_trust,u_surprise,s_n_words,s_dominance,s_arousal,s_valence,s_sadness,s_anticipation,s_joy,s_disgust,s_fear,s_anger,s_trust,s_surprise
86,Bohemian Rhapsody - Remastered 2011,Queen,get_chores_done,389,0.49866129032258066,0.47238709677419355,0.5217419354838709,22,14,4,6,12,17,7,7,152,0.4986612903225808,0.4723870967741936,0.5217419354838709,14,9,2,5,11,11,4,5,100,0.501309090909091,0.48190909090909095,0.5147272727272727,13,9,2,5,11,10,4,5
87,Boss Bitch,Doja Cat,confidence_boost,582,0.4897058823529412,0.4491911764705884,0.5628676470588238,37,25,41,37,37,42,29,9,133,0.4897058823529412,0.44919117647058837,0.5628676470588236,5,8,8,5,4,7,10,6,97,0.48803030303030304,0.45086363636363647,0.5596212121212121,5,8,8,5,4,7,10,6
88,Brand New Numb,Motionless In White,adrenaline_workout,420,0.5060877192982455,0.47877192982456135,0.5364561403508773,31,14,16,31,38,34,24,11,120,0.5060877192982455,0.47877192982456146,0.5364561403508772,13,9,11,7,13,8,13,6,82,0.4986603773584906,0.4850000000000001,0.5242075471698113,12,9,11,7,13,7,13,6
89,Brazilera,Rauw Alejandro::Anitta,beast_mode,382,0.4789090909090909,0.46609090909090906,0.572,0,0,0,1,0,3,1,0,151,0.4789090909090909,0.46609090909090906,0.5720000000000001,0,0,0,1,0,2,1,0,144,0.4789090909090909,0.46609090909090906,0.5720000000000001,0,0,0,1,0,2,1,0
90,Break Stuff,Limp Bizkit,adrenaline_workout,430,0.5056363636363638,0.4881363636363637,0.5158181818181815,15,9,10,16,6,21,12,15,131,0.5056363636363638,0.4881363636363636,0.5158181818181817,8,6,6,6,6,8,8,7,87,0.49925806451612914,0.49406451612903224,0.5040161290322579,7,6,6,6,6,7,8,7
91,Breakfast,Dove Cameron,confidence_boost,300,0.5320333333333334,0.43399999999999994,0.6603666666666667,9,11,22,14,10,13,23,5,70,0.5320333333333332,0.43400000000000005,0.6603666666666667,4,4,7,6,4,5,7,3,44,0.5235555555555556,0.437925925925926,0.6582592592592592,3,4,7,6,4,4,7,3
92,Breathe (2 AM),Anna Nalick,fall_feels,376,0.5337391304347825,0.4522173913043479,0.6036956521739133,14,12,23,6,8,12,23,8,158,0.5337391304347825,0.4522173913043477,0.6036956521739131,8,8,12,6,7,9,14,6,97,0.536532258064516,0.45993548387096767,0.6047903225806451,7,8,12,6,7,8,14,6
93,Brockhampton,BROCKHAMPTON,idk,729,0.5136176470588237,0.4834705882352939,0.5843529411764707,38,36,30,21,38,31,37,23,294,0.5136176470588232,0.4834705882352941,0.5843529411764705,26,23,20,15,26,23,25,16,227,0.5155692307692304,0.4882538461538461,0.5847076923076922,26,23,20,15,26,23,25,16
94,Brother,Anuel AA,get_chores_done,640,0.39857894736842103,0.4456842105263158,0.522842105263158,2,14,13,4,1,4,18,0,222,0.39857894736842103,0.4456842105263157,0.522842105263158,2,2,1,2,1,2,4,0,215,0.39857894736842103,0.4456842105263157,0.522842105263158,2,2,1,2,1,2,4,0
95,Brown Eyes and Backwoods,Tom The Mail Man,idk,300,0.5098780487804877,0.48102439024390253,0.5680487804878047,11,15,10,8,14,8,10,14,88,0.5098780487804877,0.48102439024390237,0.5680487804878048,8,5,4,4,7,4,4,6,53,0.5190810810810811,0.4967567567567569,0.5745135135135135,8,5,4,4,7,4,4,6
96,Bullet - Single Version,Hyro The Hero,adrenaline_workout,520,0.5406184210526315,0.5408815789473682,0.5517894736842104,23,25,32,16,25,26,32,10,142,0.5406184210526316,0.5408815789473682,0.5517894736842105,10,10,10,8,13,12,11,4,102,0.5370694444444444,0.5489166666666665,0.543625,9,10,10,8,13,11,11,4
97,Bulletproof,La Roux,confidence_boost,289,0.47380487804878046,0.460609756097561,0.5488536585365855,18,29,23,5,4,18,9,3,90,0.4738048780487805,0.46060975609756094,0.5488536585365853,5,7,5,4,4,5,8,3,50,0.4651111111111112,0.4713888888888891,0.5416666666666666,4,7,5,4,4,4,8,3
98,Butterflies,MAX::Ali Gatie,mood_booster,290,0.4967368421052632,0.4283157894736843,0.6324736842105262,6,13,4,0,4,0,5,4,91,0.4967368421052632,0.4283157894736842,0.6324736842105264,3,3,2,0,3,0,3,2,49,0.4929722222222223,0.42608333333333337,0.6279722222222223,3,3,2,0,3,0,3,2
99,C'est La Vie,Surfaces::Thomas Rhett,happy_hits,299,0.49385714285714266,0.4236571428571429,0.6571142857142859,4,13,11,0,2,1,12,2,96,0.49385714285714294,0.4236571428571429,0.6571142857142858,4,7,6,0,2,1,5,2,62,0.49190625,0.4275,0.6561562499999998,4,7,6,0,2,1,5,2
100,CAIRO,KAROL G::Ovy On The Drums,get_chores_done,369,0.431375,0.503,0.51675,2,2,0,2,4,4,2,0,122,0.43137500000000006,0.503,0.5167499999999999,1,1,0,1,2,2,1,0,114,0.43137500000000006,0.503,0.5167499999999999,1,1,0,1,2,2,1,0
101,CHICKEN TERIYAKI,ROSALÍA,happy_hits,259,0.49500000000000005,0.4855,0.548,4,1,1,4,13,5,1,0,111,0.495,0.4855,0.548,1,1,1,1,3,2,1,0,107,0.495,0.4855,0.548,1,1,1,1,3,2,1,0
102,Call On Me,RAYE,happy_hits,380,0.46288372093023256,0.45367441860465096,0.529372093023256,25,31,5,13,12,24,24,2,87,0.46288372093023256,0.45367441860465113,0.5293720930232557,7,4,4,5,4,6,3,2,49,0.4539166666666666,0.46725000000000005,0.5168055555555555,6,4,4,5,4,5,3,2
103,Call U Tomorrow,Montell Fish,idk,167,0.5332222222222222,0.4386111111111111,0.6110000000000001,8,29,3,1,11,2,16,1,51,0.5332222222222222,0.43861111111111106,0.6110000000000002,4,5,1,1,4,2,3,1,23,0.52,0.4421428571428571,0.5865000000000001,3,5,1,1,4,1,3,1
104,Can I Get It,Adele,mood_booster,352,0.5146153846153847,0.4556153846153847,0.5825576923076923,29,18,13,5,8,15,15,7,94,0.5146153846153845,0.4556153846153847,0.5825576923076924,11,7,4,3,6,6,6,2,57,0.5082553191489363,0.4627021276595745,0.5709787234042554,10,7,4,3,6,5,6,2
105,Can You Afford To Lose Me?,Holly Humberstone,sad_hour,320,0.5215652173913043,0.4465000000000001,0.6066739130434783,19,15,7,12,17,11,7,11,105,0.5215652173913043,0.4464999999999999,0.6066739130434783,9,11,7,5,8,4,7,6,66,0.5151219512195121,0.45351219512195134,0.5963414634146343,8,11,7,5,8,3,7,6
106,Can't Stop,Red Hot Chili Peppers,get_chores_done,569,0.5259636363636363,0.47181818181818164,0.5864363636363636,28,41,35,11,13,10,42,22,207,0.5259636363636364,0.4718181818181818,0.5864363636363639,14,22,21,7,11,9,25,11,157,0.5268380952380951,0.47727619047619046,0.5841523809523811,13,22,21,7,11,8,25,11
107,Cardboard Box,FLO,confidence_boost,404,0.4724210526315789,0.40185964912280714,0.5671929824561404,12,6,7,9,16,16,12,8,119,0.47242105263157913,0.40185964912280714,0.5671929824561405,6,6,4,3,5,5,9,6,76,0.4689423076923079,0.4042307692307693,0.5658076923076923,5,6,4,3,5,4,9,6
108,Caroline,Briston Maroney,fall_feels,231,0.4740425531914893,0.40048936170212757,0.5925744680851064,5,4,2,2,7,3,4,3,99,0.47404255319148947,0.4004893617021275,0.5925744680851065,5,3,2,2,7,3,3,3,62,0.4733095238095239,0.4037142857142858,0.5924761904761905,5,3,2,2,7,3,3,3
109,Celestial,Ed Sheeran,mood_booster,326,0.49196226415094324,0.4304716981132076,0.5924716981132077,15,26,33,9,12,12,22,13,103,0.4919622641509433,0.43047169811320757,0.5924716981132077,7,8,8,2,4,4,6,4,66,0.4894897959183673,0.434469387755102,0.5950000000000003,6,8,8,2,4,3,6,4
110,Change,Big Thief,fall_feels,151,0.47690476190476183,0.4055714285714285,0.5869047619047619,2,2,1,0,11,0,1,2,65,0.47690476190476183,0.4055714285714285,0.5869047619047618,2,2,1,0,2,0,1,2,32,0.46499999999999997,0.40752941176470586,0.5726470588235294,2,2,1,0,2,0,1,2
111,Changes,Langhorne Slim::The Law,fall_feels,151,0.47690476190476183,0.4055714285714285,0.5869047619047619,2,2,1,0,11,0,1,2,65,0.47690476190476183,0.4055714285714285,0.5869047619047618,2,2,1,0,2,0,1,2,32,0.46499999999999997,0.40752941176470586,0.5726470588235294,2,2,1,0,2,0,1,2
112,Chateau,Angus & Julia Stone,fall_feels,361,0.49807894736842107,0.43702631578947365,0.6047631578947369,18,16,6,7,16,22,8,9,82,0.49807894736842107,0.43702631578947376,0.6047631578947366,5,5,4,2,4,4,5,2,52,0.4964848484848485,0.4460909090909091,0.6082727272727272,4,5,4,2,4,3,5,2
113,Chin Up,Yoke Lore,fall_feels,257,0.542264705882353,0.49535294117647066,0.6025588235294117,12,15,12,4,7,9,20,7,76,0.542264705882353,0.49535294117647055,0.6025588235294116,7,9,8,3,5,5,12,6,43,0.5364375000000001,0.49643750000000003,0.5974687499999999,6,9,8,3,5,4,12,6
114,Choke,Bury Tomorrow,adrenaline_workout,241,0.42714285714285716,0.43700000000000006,0.4773809523809523,20,7,2,12,14,13,9,2,88,0.42714285714285716,0.437,0.4773809523809524,12,3,1,5,9,4,4,1,52,0.42648780487804877,0.43887804878048786,0.4728780487804878,12,3,1,5,9,4,4,1
115,Circle The Drain,Wage War,adrenaline_workout,301,0.5100263157894738,0.48878947368421066,0.5332894736842105,23,30,17,12,14,12,16,10,90,0.5100263157894735,0.48878947368421055,0.5332894736842104,10,9,6,6,6,6,8,4,55,0.5075714285714286,0.4969714285714286,0.5260571428571428,9,9,6,6,6,5,8,4
116,Circo Loco,Drake::21 Savage,beast_mode,544,0.5061788617886178,0.477650406504065,0.5415121951219511,27,19,25,20,32,31,27,17,251,0.5061788617886177,0.477650406504065,0.5415121951219511,16,14,17,13,20,20,18,14,198,0.506705882352941,0.47943697478991587,0.542327731092437,15,14,17,13,20,19,18,14
117,Clarity,Vance Joy,mood_booster,363,0.49663414634146336,0.4295121951219512,0.5878292682926829,16,12,16,1,7,3,16,4,82,0.49663414634146336,0.42951219512195127,0.5878292682926829,8,8,9,1,5,2,8,3,50,0.5043846153846154,0.4325128205128206,0.6000000000000001,8,8,9,1,5,2,8,3
118,Cloudy Day,Tones And I,mood_booster,354,0.5237727272727274,0.4249545454545455,0.6891818181818183,24,16,17,1,21,3,16,13,63,0.5237727272727273,0.4249545454545453,0.6891818181818181,4,5,6,1,3,2,5,2,33,0.5167,0.42905,0.6901000000000002,3,5,6,1,3,1,5,2
119,Coffee,Sylvan Esso,fall_feels,347,0.4929249999999999,0.41212499999999996,0.6094250000000002,14,17,25,11,23,21,18,13,72,0.49292500000000006,0.4121250000000001,0.609425,4,3,6,2,5,6,6,3,47,0.4969142857142857,0.4143714285714286,0.6168285714285714,3,3,6,2,5,5,6,3
120,Cold Heart - PNAU Remix,Elton John::Dua Lipa::PNAU,mood_booster,312,0.5191304347826088,0.4398260869565217,0.6139999999999999,16,16,4,11,8,8,4,0,70,0.5191304347826087,0.4398260869565217,0.614,3,4,2,3,2,2,2,0,40,0.5139523809523809,0.45176190476190475,0.6045238095238095,3,4,2,3,2,2,2,0
121,Coming Undone,Korn,adrenaline_workout,252,0.5284761904761904,0.4755714285714285,0.5586428571428572,14,31,9,6,8,15,11,5,95,0.5284761904761904,0.4755714285714285,0.5586428571428572,9,8,6,4,6,9,8,4,62,0.5309736842105264,0.48581578947368415,0.5477894736842106,9,8,6,4,6,9,8,4
122,Cowboys from Hell,Pantera,adrenaline_workout,253,0.4865576923076922,0.46430769230769225,0.4995,12,6,5,7,15,11,13,1,110,0.4865576923076923,0.46430769230769225,0.49950000000000006,8,2,2,4,10,7,8,1,69,0.48825,0.47552083333333317,0.49327083333333316,8,2,2,4,10,7,8,1
123,Creep,Radiohead,get_chores_done,186,0.52792,0.48588000000000003,0.6011199999999999,10,10,13,4,7,4,12,3,61,0.5279200000000001,0.48587999999999987,0.6011199999999999,4,5,6,2,3,2,5,2,31,0.5247391304347826,0.48739130434782596,0.5913478260869564,4,5,6,2,3,2,5,2
124,Cross Off,Mark Morton::Chester Bennington,adrenaline_workout,340,0.4672857142857144,0.45937142857142854,0.5055999999999999,42,12,13,14,40,35,19,11,125,0.4672857142857144,0.45937142857142854,0.5055999999999999,18,6,7,10,17,13,12,5,85,0.46460606060606074,0.4646818181818182,0.5010151515151514,17,6,7,10,17,12,12,5
125,Cry with you,Jeremy Zucker,sad_hour,371,0.5464523809523809,0.4397380952380951,0.6454047619047618,43,9,16,10,10,27,18,3,99,0.5464523809523809,0.43973809523809526,0.6454047619047618,8,5,8,5,5,7,8,3,60,0.5504166666666666,0.4498333333333333,0.6511666666666667,7,5,8,5,5,6,8,3
126,Cum on Feel the Noize,Quiet Riot,get_chores_done,350,0.5812727272727272,0.4566363636363636,0.6329545454545453,23,20,15,13,12,22,12,57,70,0.5812727272727274,0.4566363636363636,0.6329545454545454,6,7,4,4,3,5,3,3,43,0.5749473684210527,0.45794736842105255,0.6210526315789473,5,7,4,4,3,4,3,3
127,Cómo Le Haces,Cruz::Randy Class,get_chores_done,156,0.4036666666666667,0.39966666666666667,0.5675,0,0,0,0,0,0,0,0,91,0.4036666666666667,0.3996666666666666,0.5675,0,0,0,0,0,0,0,0,87,0.4036666666666667,0.3996666666666666,0.5675,0,0,0,0,0,0,0,0
128,Dah Dah DahDah,Nardo Wick,beast_mode,445,0.47340909090909084,0.5153636363636365,0.47157575757575737,19,1,10,13,20,20,9,11,163,0.47340909090909095,0.5153636363636362,0.4715757575757576,11,1,6,9,12,15,5,6,114,0.4714444444444444,0.5216825396825396,0.46225396825396825,11,1,6,9,12,15,5,6
129,Damn (You’ve Got Me Saying),Galantis::David Guetta::MNEK,happy_hits,534,0.48924324324324314,0.4506486486486486,0.5620540540540538,23,11,22,32,11,33,22,21,100,0.48924324324324325,0.45064864864864873,0.5620540540540542,10,4,5,5,5,6,5,4,59,0.4876363636363635,0.4534848484848485,0.551939393939394,10,4,5,5,5,6,5,4
130,Damn It Feels Good To Be Me,Andy Grammer,confidence_boost,291,0.5126829268292683,0.47443902439024405,0.5544878048780488,16,33,31,30,17,28,29,27,95,0.5126829268292684,0.47443902439024405,0.5544878048780486,7,9,8,10,8,9,7,6,60,0.511025641025641,0.4785641025641027,0.5485641025641025,7,9,8,10,8,9,7,6
131,Dance Macabre,Ghost,adrenaline_workout,200,0.49748484848484853,0.3955151515151515,0.6073636363636367,2,7,6,1,4,4,4,3,64,0.49748484848484853,0.3955151515151515,0.6073636363636363,2,3,4,1,3,3,3,2,36,0.48967857142857146,0.39585714285714285,0.6017857142857143,1,3,4,1,3,2,3,2
132,Dancing On A Sunny Day,Benjamin Ingrosso,happy_hits,382,0.4915777777777777,0.44568888888888875,0.5903555555555555,9,20,31,4,7,13,25,17,120,0.4915777777777777,0.44568888888888897,0.5903555555555556,7,10,9,4,5,9,11,7,73,0.4923000000000002,0.46015000000000017,0.589275,6,10,9,4,5,8,11,7
133,Dancing in the Mirror,Glades,confidence_boost,348,0.47263157894736846,0.444421052631579,0.635157894736842,20,19,30,5,5,6,29,18,91,0.47263157894736846,0.4444210526315789,0.6351578947368419,4,5,9,2,2,3,8,6,53,0.46538235294117647,0.4515,0.628735294117647,4,5,9,2,2,3,8,6
134,Dandelion,Galantis::JVKE,happy_hits,232,0.4406153846153847,0.411076923076923,0.5738461538461538,13,14,12,2,2,2,12,13,42,0.4406153846153846,0.4110769230769231,0.5738461538461539,2,4,2,1,1,1,2,2,21,0.43116666666666664,0.42533333333333334,0.5658333333333333,2,4,2,1,1,1,2,2
135,Dandelion,Galantis::JVKE,happy_beats,232,0.4406153846153847,0.411076923076923,0.5738461538461538,13,14,12,2,2,2,12,13,42,0.4406153846153846,0.4110769230769231,0.5738461538461539,2,4,2,1,1,1,2,2,21,0.43116666666666664,0.42533333333333334,0.5658333333333333,2,4,2,1,1,1,2,2
136,Dandelions,Ruth B.,mood_booster,364,0.5345263157894736,0.40681578947368424,0.680421052631579,10,40,30,3,9,7,30,19,81,0.5345263157894735,0.4068157894736843,0.6804210526315789,3,11,12,1,3,3,12,6,50,0.5294999999999999,0.4120588235294118,0.683470588235294,2,11,12,1,3,2,12,6
137,Danielle (smile on my face),Fred again..,happy_beats,182,0.4858571428571428,0.4525,0.5612142857142858,9,3,15,9,14,14,15,14,45,0.4858571428571429,0.45249999999999996,0.5612142857142858,3,1,3,3,4,4,3,3,22,0.4806153846153846,0.46884615384615375,0.552846153846154,3,1,3,3,4,4,3,3
138,Darling,Montell Fish,idk,152,0.5457500000000001,0.5166666666666667,0.6015,15,10,11,3,6,1,10,12,46,0.54575,0.5166666666666667,0.6014999999999999,4,2,3,1,3,1,2,3,21,0.5517777777777778,0.5447777777777777,0.5698888888888889,4,2,3,1,3,1,2,3
139,Death with Dignity,Sufjan Stevens,fall_feels,216,0.4776956521739129,0.41932608695652185,0.590717391304348,11,8,7,3,7,7,10,2,98,0.4776956521739128,0.4193260869565218,0.5907173913043479,7,6,5,2,5,4,7,2,62,0.46892857142857125,0.4222142857142857,0.5826904761904762,6,6,5,2,5,3,7,2
140,"Deceiver, Deceiver",Arch Enemy,adrenaline_workout,196,0.4995897435897436,0.47002564102564104,0.5727179487179489,15,8,8,16,8,14,23,6,89,0.49958974358974356,0.47002564102564104,0.5727179487179489,6,4,5,9,5,6,11,5,56,0.4907027027027028,0.47389189189189185,0.5643513513513515,5,4,5,9,5,5,11,5
141,Deep In Love,Bonny Light Horseman::Eric D. Johnson::Josh Kaufman::Anaïs Mitchell,fall_feels,138,0.4580882352941177,0.3763235294117647,0.6292941176470588,4,5,3,1,5,1,3,9,65,0.4580882352941176,0.3763235294117647,0.6292941176470589,2,4,2,1,4,1,2,3,38,0.4587419354838709,0.3766774193548386,0.640258064516129,2,4,2,1,4,1,2,3
142,Deja Vu,Oliver Heldens::Anabel Englund,happy_beats,300,0.4878387096774194,0.4733870967741935,0.6205806451612903,13,18,17,4,4,4,23,13,65,0.4878387096774193,0.4733870967741936,0.6205806451612902,4,7,6,2,3,2,8,5,41,0.48623333333333324,0.47090000000000004,0.6189333333333332,4,7,6,2,3,2,8,5
143,Deprimida,Ozuna,beast_mode,486,0.5085000000000001,0.48524999999999996,0.537875,0,0,0,0,0,0,0,0,142,0.5085000000000001,0.48525,0.537875,0,0,0,0,0,0,0,0,136,0.5085000000000001,0.48525,0.537875,0,0,0,0,0,0,0,0
144,Destination,Crash Adams,happy_hits,322,0.4764827586206898,0.4368620689655172,0.5636551724137931,29,20,16,9,18,23,18,16,80,0.4764827586206896,0.43686206896551727,0.5636551724137931,5,5,5,2,5,4,5,4,50,0.4697916666666668,0.4492916666666667,0.5599166666666667,4,5,5,2,5,3,5,4
145,Detox,Lil Baby,beast_mode,558,0.5028785046728973,0.4480747663551402,0.5784859813084112,15,18,20,11,16,19,28,14,218,0.5028785046728972,0.4480747663551403,0.5784859813084113,12,12,11,8,13,13,17,10,173,0.5048543689320387,0.4511262135922332,0.5794951456310681,12,12,11,8,13,13,17,10
146,Devil On My Shoulder,Chelsea Cutler,sad_hour,406,0.5361702127659574,0.492,0.5587872340425531,18,19,16,14,19,14,27,9,103,0.5361702127659576,0.49200000000000005,0.558787234042553,9,9,7,5,8,7,11,5,63,0.5363488372093025,0.5020232558139536,0.5466046511627906,9,9,7,5,8,7,11,5
147,Die For You,Joji,idk,238,0.49172093023255803,0.43888372093023253,0.5993488372093022,14,16,22,8,11,10,23,11,98,0.4917209302325582,0.43888372093023237,0.5993488372093023,7,7,9,4,5,5,10,3,64,0.4922195121951219,0.43687804878048786,0.600219512195122,7,7,9,4,5,5,10,3
148,Die For You,Joji,sad_hour,238,0.49172093023255803,0.43888372093023253,0.5993488372093022,14,16,22,8,11,10,23,11,98,0.4917209302325582,0.43888372093023237,0.5993488372093023,7,7,9,4,5,5,10,3,64,0.4922195121951219,0.43687804878048786,0.600219512195122,7,7,9,4,5,5,10,3
149,Difficult,Gracie Abrams,sad_hour,330,0.4680714285714286,0.45603571428571443,0.544482142857143,23,21,12,15,34,17,16,18,122,0.4680714285714285,0.4560357142857144,0.5444821428571428,13,9,3,6,11,8,7,6,75,0.46209803921568626,0.4657450980392157,0.5357450980392159,12,9,3,6,11,7,7,6
150,Dior,Pop Smoke,beast_mode,479,0.47873611111111103,0.4726666666666668,0.5419861111111111,9,19,23,9,12,9,25,2,164,0.47873611111111114,0.47266666666666673,0.5419861111111112,8,8,5,8,8,8,7,2,124,0.47455072463768116,0.474144927536232,0.5361304347826087,7,8,5,8,8,7,7,2
151,Disciple,Slayer,adrenaline_workout,295,0.5509999999999998,0.519194805194805,0.5384935064935068,36,24,22,25,36,33,29,5,148,0.5509999999999999,0.5191948051948052,0.5384935064935065,18,13,13,16,20,18,18,5,107,0.5508888888888889,0.5301250000000001,0.5303333333333334,17,13,13,16,20,17,18,5
152,Doja,Central Cee,beast_mode,345,0.5009454545454546,0.4985636363636362,0.5441999999999999,14,18,12,9,11,16,17,9,139,0.5009454545454549,0.49856363636363626,0.5442000000000001,6,10,7,4,6,9,9,4,98,0.4997600000000002,0.50944,0.5335800000000002,6,10,7,4,6,9,9,4
153,Don't I Make It Look Easy,Meghan Trainor,mood_booster,441,0.5146315789473687,0.46007894736842125,0.6168157894736841,9,12,29,13,4,5,16,11,94,0.5146315789473686,0.46007894736842114,0.6168157894736841,5,4,7,6,4,4,7,3,59,0.510657142857143,0.4658857142857143,0.6097714285714284,5,4,7,6,4,4,7,3
154,Don't I Make It Look Easy,Meghan Trainor,happy_hits,441,0.5146315789473687,0.46007894736842125,0.6168157894736841,9,12,29,13,4,5,16,11,94,0.5146315789473686,0.46007894736842114,0.6168157894736841,5,4,7,6,4,4,7,3,59,0.510657142857143,0.4658857142857143,0.6097714285714284,5,4,7,6,4,4,7,3
155,Don't Look At Me,POORSTACY,teen_angst,343,0.4858333333333334,0.498388888888889,0.5113888888888889,23,8,19,12,19,12,15,4,46,0.4858333333333333,0.4983888888888889,0.5113888888888889,6,2,4,3,5,3,3,1,26,0.4800666666666667,0.5215333333333334,0.48019999999999996,6,2,4,3,5,3,3,1
156,Don't Stop 'Til You Get Enough,Michael Jackson,get_chores_done,780,0.5146999999999999,0.4895000000000001,0.5996,17,28,40,14,52,52,31,18,96,0.5147,0.48949999999999994,0.5996,2,6,9,5,6,6,6,3,58,0.5157037037037037,0.4994444444444444,0.5983333333333333,2,6,9,5,6,6,6,3
157,Don’t Blame Me,Taylor Swift,confidence_boost,505,0.4848431372549018,0.44488235294117656,0.5629607843137254,48,27,33,21,16,31,31,15,108,0.4848431372549019,0.4448823529411766,0.5629607843137255,14,5,3,7,10,10,4,4,70,0.475695652173913,0.449826086956522,0.5526739130434781,13,5,3,7,10,9,4,4
158,Dragula,Rob Zombie,adrenaline_workout,287,0.4523181818181819,0.5188636363636362,0.4830681818181818,20,6,17,26,38,34,8,16,79,0.4523181818181819,0.5188636363636362,0.48306818181818173,13,6,8,12,16,12,7,8,57,0.4502857142857143,0.5219523809523808,0.474357142857143,13,6,8,12,16,12,7,8
159,Dream On,Aerosmith,get_chores_done,266,0.4939285714285714,0.3971190476190476,0.642904761904762,31,40,35,12,7,6,36,11,79,0.49392857142857144,0.39711904761904765,0.6429047619047618,6,9,8,6,4,3,9,5,52,0.488048780487805,0.3968536585365854,0.6415609756097561,5,9,8,6,4,2,9,5
160,Drunk (And I Don't Wanna Go Home),Elle King::Miranda Lambert,confidence_boost,487,0.49239622641509434,0.44269811320754726,0.6192264150943396,13,23,22,3,10,10,12,6,119,0.49239622641509445,0.442698113207547,0.6192264150943398,5,11,9,2,5,5,7,5,78,0.4885319148936171,0.4508085106382978,0.6202978723404257,4,11,9,2,5,4,7,5
161,Dua Lipa,Jack Harlow,beast_mode,429,0.4977368421052631,0.46378947368421064,0.5713859649122807,4,5,11,4,2,7,12,3,152,0.49773684210526314,0.46378947368421064,0.5713859649122809,3,4,6,3,2,6,7,2,102,0.4942222222222223,0.46775925925925926,0.5642962962962964,3,4,6,3,2,6,7,2
