title,playlist,u_n_words,u_valence,u_arousal,u_dominance,u_negative,u_positive,u_anger,u_anticipation,u_sadness,u_surprise,u_fear,u_joy,u_disgust,u_trust,n_words,valence,arousal,dominance,negative,positive,anger,anticipation,sadness,surprise,fear,joy,disgust,trust,s_n_words,s_valence,s_arousal,s_dominance,s_negative,s_positive,s_anger,s_anticipation,s_sadness,s_surprise,s_fear,s_joy,s_disgust,s_trust,anger_ratio,anticipation_ratio,sadness_ratio,surprise_ratio,fear_ratio,joy_ratio,disgust_ratio,trust_ratio,sentiment,artist,q1,q2,q3,q4,wheel_playlist
A-O-K,mood_booster,357,0.5884285714285715,0.4473877551020407,0.4811224489795919,6,8,2.55,0.8280000000000001,4.1290000000000004,0.42200000000000004,0.859,2.8610000000000007,2.882,2.976,120,0.5884285714285716,0.4473877551020407,0.4811224489795918,5,6,2.202,0.8280000000000001,2.3440000000000003,0.42200000000000004,0.859,2.049,2.437,2.976,77,0.5913250000000001,0.46672499999999995,0.48542500000000005,5,6,2.202,0.8280000000000001,2.063,0.42200000000000004,0.859,2.049,2.437,2.976,0.17331349909093055,0.06516965360912375,0.18448993727027305,0.03321448529353892,0.06760958025390978,0.16127128048924463,0.1918097172046311,0.23423295789945925,0.03333333333333333,Tai Verdes,0.19448576578278354,0.36512321629556166,0.2520995175241828,0.299402611508583,disgust
A-O-K,happy_hits,357,0.5884285714285715,0.4473877551020407,0.4811224489795919,6,8,2.55,0.8280000000000001,4.1290000000000004,0.42200000000000004,0.859,2.8610000000000007,2.882,2.976,120,0.5884285714285716,0.4473877551020407,0.4811224489795918,5,6,2.202,0.8280000000000001,2.3440000000000003,0.42200000000000004,0.859,2.049,2.437,2.976,77,0.5913250000000001,0.46672499999999995,0.48542500000000005,5,6,2.202,0.8280000000000001,2.063,0.42200000000000004,0.859,2.049,2.437,2.976,0.17331349909093055,0.06516965360912375,0.18448993727027305,0.03321448529353892,0.06760958025390978,0.16127128048924463,0.1918097172046311,0.23423295789945925,0.03333333333333333,Tai Verdes,0.19448576578278354,0.36512321629556166,0.2520995175241828,0.299402611508583,anger
A-O-K,happy_hits,357,0.5884285714285715,0.4473877551020407,0.4811224489795919,6,8,2.55,0.8280000000000001,4.1290000000000004,0.42200000000000004,0.859,2.8610000000000007,2.882,2.976,120,0.5884285714285716,0.4473877551020407,0.4811224489795918,5,6,2.202,0.8280000000000001,2.3440000000000003,0.42200000000000004,0.859,2.049,2.437,2.976,77,0.5913250000000001,0.46672499999999995,0.48542500000000005,5,6,2.202,0.8280000000000001,2.063,0.42200000000000004,0.859,2.049,2.437,2.976,0.17331349909093055,0.06516965360912375,0.18448993727027305,0.03321448529353892,0.06760958025390978,0.16127128048924463,0.1918097172046311,0.23423295789945925,0.03333333333333333,Tai Verdes,0.19448576578278354,0.36512321629556166,0.2520995175241828,0.299402611508583,disgust
About Damn Time,confidence_boost,393,0.5348529411764706,0.4669411764705882,0.4754411764705882,16,4,10.285,5.16,4.468000000000001,0.711,3.4720000000000004,2.7180000000000004,6.941999999999999,0.484,103,0.5348529411764705,0.46694117647058825,0.4754411764705881,5,1,2.663,0.516,1.6720000000000002,0.711,1.845,0.8280000000000001,1.5310000000000001,0.484,68,0.5338709677419354,0.4811935483870968,0.4759354838709677,5,1,2.663,0.516,1.391,0.711,1.845,0.8280000000000001,1.5310000000000001,0.484,0.28867208672086714,0.055934959349593485,0.18124661246612464,0.0770731707317073,0.19999999999999996,0.0897560975609756,0.1659620596205962,0.0524661246612466,-0.1553398058252427,Lizzo,0.1668292682926829,0.4546341463414634,0.38124661246612457,0.10840108401084009,fear
About Damn Time,confidence_boost,393,0.5348529411764706,0.4669411764705882,0.4754411764705882,16,4,10.285,5.16,4.468000000000001,0.711,3.4720000000000004,2.7180000000000004,6.941999999999999,0.484,103,0.5348529411764705,0.46694117647058825,0.4754411764705881,5,1,2.663,0.516,1.6720000000000002,0.711,1.845,0.8280000000000001,1.5310000000000001,0.484,68,0.5338709677419354,0.4811935483870968,0.4759354838709677,5,1,2.663,0.516,1.391,0.711,1.845,0.8280000000000001,1.5310000000000001,0.484,0.28867208672086714,0.055934959349593485,0.18124661246612464,0.0770731707317073,0.19999999999999996,0.0897560975609756,0.1659620596205962,0.0524661246612466,-0.1553398058252427,Lizzo,0.1668292682926829,0.4546341463414634,0.38124661246612457,0.10840108401084009,disgust
About Damn Time,confidence_boost,393,0.5348529411764706,0.4669411764705882,0.4754411764705882,16,4,10.285,5.16,4.468000000000001,0.711,3.4720000000000004,2.7180000000000004,6.941999999999999,0.484,103,0.5348529411764705,0.46694117647058825,0.4754411764705881,5,1,2.663,0.516,1.6720000000000002,0.711,1.845,0.8280000000000001,1.5310000000000001,0.484,68,0.5338709677419354,0.4811935483870968,0.4759354838709677,5,1,2.663,0.516,1.391,0.711,1.845,0.8280000000000001,1.5310000000000001,0.484,0.28867208672086714,0.055934959349593485,0.18124661246612464,0.0770731707317073,0.19999999999999996,0.0897560975609756,0.1659620596205962,0.0524661246612466,-0.1553398058252427,Lizzo,0.1668292682926829,0.4546341463414634,0.38124661246612457,0.10840108401084009,anger
About Damn Time,mood_booster,393,0.5348529411764706,0.4669411764705882,0.4754411764705882,16,4,10.285,5.16,4.468000000000001,0.711,3.4720000000000004,2.7180000000000004,6.941999999999999,0.484,103,0.5348529411764705,0.46694117647058825,0.4754411764705881,5,1,2.663,0.516,1.6720000000000002,0.711,1.845,0.8280000000000001,1.5310000000000001,0.484,68,0.5338709677419354,0.4811935483870968,0.4759354838709677,5,1,2.663,0.516,1.391,0.711,1.845,0.8280000000000001,1.5310000000000001,0.484,0.28867208672086714,0.055934959349593485,0.18124661246612464,0.0770731707317073,0.19999999999999996,0.0897560975609756,0.1659620596205962,0.0524661246612466,-0.1553398058252427,Lizzo,0.1668292682926829,0.4546341463414634,0.38124661246612457,0.10840108401084009,anger
About Damn Time,mood_booster,393,0.5348529411764706,0.4669411764705882,0.4754411764705882,16,4,10.285,5.16,4.468000000000001,0.711,3.4720000000000004,2.7180000000000004,6.941999999999999,0.484,103,0.5348529411764705,0.46694117647058825,0.4754411764705881,5,1,2.663,0.516,1.6720000000000002,0.711,1.845,0.8280000000000001,1.5310000000000001,0.484,68,0.5338709677419354,0.4811935483870968,0.4759354838709677,5,1,2.663,0.516,1.391,0.711,1.845,0.8280000000000001,1.5310000000000001,0.484,0.28867208672086714,0.055934959349593485,0.18124661246612464,0.0770731707317073,0.19999999999999996,0.0897560975609756,0.1659620596205962,0.0524661246612466,-0.1553398058252427,Lizzo,0.1668292682926829,0.4546341463414634,0.38124661246612457,0.10840108401084009,disgust
About Damn Time,happy_hits,393,0.5348529411764706,0.4669411764705882,0.4754411764705882,16,4,10.285,5.16,4.468000000000001,0.711,3.4720000000000004,2.7180000000000004,6.941999999999999,0.484,103,0.5348529411764705,0.46694117647058825,0.4754411764705881,5,1,2.663,0.516,1.6720000000000002,0.711,1.845,0.8280000000000001,1.5310000000000001,0.484,68,0.5338709677419354,0.4811935483870968,0.4759354838709677,5,1,2.663,0.516,1.391,0.711,1.845,0.8280000000000001,1.5310000000000001,0.484,0.28867208672086714,0.055934959349593485,0.18124661246612464,0.0770731707317073,0.19999999999999996,0.0897560975609756,0.1659620596205962,0.0524661246612466,-0.1553398058252427,Lizzo,0.1668292682926829,0.4546341463414634,0.38124661246612457,0.10840108401084009,anger
About Damn Time,happy_hits,393,0.5348529411764706,0.4669411764705882,0.4754411764705882,16,4,10.285,5.16,4.468000000000001,0.711,3.4720000000000004,2.7180000000000004,6.941999999999999,0.484,103,0.5348529411764705,0.46694117647058825,0.4754411764705881,5,1,2.663,0.516,1.6720000000000002,0.711,1.845,0.8280000000000001,1.5310000000000001,0.484,68,0.5338709677419354,0.4811935483870968,0.4759354838709677,5,1,2.663,0.516,1.391,0.711,1.845,0.8280000000000001,1.5310000000000001,0.484,0.28867208672086714,0.055934959349593485,0.18124661246612464,0.0770731707317073,0.19999999999999996,0.0897560975609756,0.1659620596205962,0.0524661246612466,-0.1553398058252427,Lizzo,0.1668292682926829,0.4546341463414634,0.38124661246612457,0.10840108401084009,fear
About Damn Time,happy_hits,393,0.5348529411764706,0.4669411764705882,0.4754411764705882,16,4,10.285,5.16,4.468000000000001,0.711,3.4720000000000004,2.7180000000000004,6.941999999999999,0.484,103,0.5348529411764705,0.46694117647058825,0.4754411764705881,5,1,2.663,0.516,1.6720000000000002,0.711,1.845,0.8280000000000001,1.5310000000000001,0.484,68,0.5338709677419354,0.4811935483870968,0.4759354838709677,5,1,2.663,0.516,1.391,0.711,1.845,0.8280000000000001,1.5310000000000001,0.484,0.28867208672086714,0.055934959349593485,0.18124661246612464,0.0770731707317073,0.19999999999999996,0.0897560975609756,0.1659620596205962,0.0524661246612466,-0.1553398058252427,Lizzo,0.1668292682926829,0.4546341463414634,0.38124661246612457,0.10840108401084009,disgust
About Damn Time,mood_booster,393,0.5348529411764706,0.4669411764705882,0.4754411764705882,16,4,10.285,5.16,4.468000000000001,0.711,3.4720000000000004,2.7180000000000004,6.941999999999999,0.484,103,0.5348529411764705,0.46694117647058825,0.4754411764705881,5,1,2.663,0.516,1.6720000000000002,0.711,1.845,0.8280000000000001,1.5310000000000001,0.484,68,0.5338709677419354,0.4811935483870968,0.4759354838709677,5,1,2.663,0.516,1.391,0.711,1.845,0.8280000000000001,1.5310000000000001,0.484,0.28867208672086714,0.055934959349593485,0.18124661246612464,0.0770731707317073,0.19999999999999996,0.0897560975609756,0.1659620596205962,0.0524661246612466,-0.1553398058252427,Lizzo,0.1668292682926829,0.4546341463414634,0.38124661246612457,0.10840108401084009,fear
Above It All,adrenaline_workout,207,0.5155238095238095,0.5167142857142858,0.49485714285714294,12,7,0.562,3.5020000000000002,7.297,0.0,5.33,4.237000000000001,1.18,4.395000000000001,58,0.5155238095238095,0.5167142857142858,0.49485714285714283,5,1,0.562,0.922,2.951,0.0,2.266,1.0070000000000001,1.18,1.0230000000000001,31,0.49468421052631584,0.5217894736842106,0.4875263157894737,5,1,0.562,0.922,2.951,0.0,2.266,1.0070000000000001,1.18,1.0230000000000001,0.06300519064115068,0.10336438749313331,0.3308333053061132,0.0,0.2540387224072018,0.112893642305407,0.13228847857038753,0.11468738438771735,-0.27586206896551724,Saint Asonia,0.112893642305407,0.1952936692115382,0.584872027713315,0.21805177188085068,fear
Above It All,adrenaline_workout,207,0.5155238095238095,0.5167142857142858,0.49485714285714294,12,7,0.562,3.5020000000000002,7.297,0.0,5.33,4.237000000000001,1.18,4.395000000000001,58,0.5155238095238095,0.5167142857142858,0.49485714285714283,5,1,0.562,0.922,2.951,0.0,2.266,1.0070000000000001,1.18,1.0230000000000001,31,0.49468421052631584,0.5217894736842106,0.4875263157894737,5,1,0.562,0.922,2.951,0.0,2.266,1.0070000000000001,1.18,1.0230000000000001,0.06300519064115068,0.10336438749313331,0.3308333053061132,0.0,0.2540387224072018,0.112893642305407,0.13228847857038753,0.11468738438771735,-0.27586206896551724,Saint Asonia,0.112893642305407,0.1952936692115382,0.584872027713315,0.21805177188085068,disgust
Above It All,adrenaline_workout,207,0.5155238095238095,0.5167142857142858,0.49485714285714294,12,7,0.562,3.5020000000000002,7.297,0.0,5.33,4.237000000000001,1.18,4.395000000000001,58,0.5155238095238095,0.5167142857142858,0.49485714285714283,5,1,0.562,0.922,2.951,0.0,2.266,1.0070000000000001,1.18,1.0230000000000001,31,0.49468421052631584,0.5217894736842106,0.4875263157894737,5,1,0.562,0.922,2.951,0.0,2.266,1.0070000000000001,1.18,1.0230000000000001,0.06300519064115068,0.10336438749313331,0.3308333053061132,0.0,0.2540387224072018,0.112893642305407,0.13228847857038753,0.11468738438771735,-0.27586206896551724,Saint Asonia,0.112893642305407,0.1952936692115382,0.584872027713315,0.21805177188085068,sadness
Act Up,bbe,543,0.5484,0.4821047619047619,0.4876666666666666,46,13,12.062000000000001,5.23,7.026,1.743,7.747000000000001,3.585,9.518999999999998,7.865,218,0.5484,0.4821047619047618,0.48766666666666664,17,13,4.335,4.855,3.372,1.743,5.074,3.585,3.6870000000000003,4.961,174,0.5461165048543689,0.48265048543689315,0.4875242718446602,17,13,4.335,4.855,3.372,1.743,5.074,3.585,3.6870000000000003,4.961,0.1523682989582015,0.17064546515387966,0.11852039309966678,0.061263655152051955,0.17834296399398256,0.12600700156058878,0.12959213800666414,0.1743711951860756,-0.07339449541284404,City Girls,0.18727065671264073,0.2819604369648656,0.2968633570936493,0.34501666033995526,disgust
Afraid To Feel,happy_beats,358,0.6195714285714287,0.47264285714285703,0.5224285714285712,5,10,0.0,3.165,0.0,0.0,4.22,6.296999999999999,0.532,7.970000000000001,57,0.6195714285714286,0.4726428571428572,0.5224285714285714,1,2,0.0,0.633,0.0,0.0,0.844,1.15,0.133,1.5939999999999999,29,0.6125652173913043,0.49126086956521736,0.5239565217391304,1,2,0.0,0.633,0.0,0.0,0.844,1.15,0.133,1.5939999999999999,0.0,0.16153728372377893,0.0,0.0,0.21538304496503854,0.29347215842392693,0.033940693104680245,0.4067779308936865,0.07017543859649122,LF SYSTEM,0.29347215842392693,0.033940693104680245,0.21538304496503854,0.5683152146174655,trust
Afraid To Feel,happy_beats,358,0.6195714285714287,0.47264285714285703,0.5224285714285712,5,10,0.0,3.165,0.0,0.0,4.22,6.296999999999999,0.532,7.970000000000001,57,0.6195714285714286,0.4726428571428572,0.5224285714285714,1,2,0.0,0.633,0.0,0.0,0.844,1.15,0.133,1.5939999999999999,29,0.6125652173913043,0.49126086956521736,0.5239565217391304,1,2,0.0,0.633,0.0,0.0,0.844,1.15,0.133,1.5939999999999999,0.0,0.16153728372377893,0.0,0.0,0.21538304496503854,0.29347215842392693,0.033940693104680245,0.4067779308936865,0.07017543859649122,LF SYSTEM,0.29347215842392693,0.033940693104680245,0.21538304496503854,0.5683152146174655,joy
Afraid To Feel,happy_beats,358,0.6195714285714287,0.47264285714285703,0.5224285714285712,5,10,0.0,3.165,0.0,0.0,4.22,6.296999999999999,0.532,7.970000000000001,57,0.6195714285714286,0.4726428571428572,0.5224285714285714,1,2,0.0,0.633,0.0,0.0,0.844,1.15,0.133,1.5939999999999999,29,0.6125652173913043,0.49126086956521736,0.5239565217391304,1,2,0.0,0.633,0.0,0.0,0.844,1.15,0.133,1.5939999999999999,0.0,0.16153728372377893,0.0,0.0,0.21538304496503854,0.29347215842392693,0.033940693104680245,0.4067779308936865,0.07017543859649122,LF SYSTEM,0.29347215842392693,0.033940693104680245,0.21538304496503854,0.5683152146174655,fear
Agree to Disagree,adrenaline_workout,269,0.6140857142857143,0.38291428571428576,0.49731428571428576,6,3,1.061,2.438,0.64,0.344,0.812,1.5170000000000001,0.0,4.5920000000000005,89,0.6140857142857142,0.38291428571428565,0.4973142857142856,5,2,1.061,0.9610000000000001,0.64,0.172,0.406,1.2510000000000001,0.0,1.25,47,0.6061333333333333,0.3843,0.49776666666666664,5,2,1.061,0.9610000000000001,0.64,0.172,0.406,1.2510000000000001,0.0,1.25,0.20534556503899823,0.1859916003793377,0.1238653738218274,0.033288819214616114,0.07857709651822176,0.24211809789235328,0.0,0.24192455824575665,-0.1348314606741573,Sleeping With Sirens,0.2754069171069694,0.20534556503899823,0.20244247034004914,0.42791615862509436,anger
Alive,beast_mode,219,0.5940869565217392,0.4499130434782609,0.49721739130434783,8,0,4.93,0.0,1.5990000000000002,0.8440000000000001,2.8449999999999998,5.243,0.33599999999999997,0.0,51,0.5940869565217392,0.44991304347826083,0.4972173913043477,3,0,1.5950000000000002,0.0,1.054,0.8440000000000001,1.4069999999999998,1.435,0.33599999999999997,0.0,25,0.5872380952380952,0.46419047619047615,0.49657142857142855,3,0,1.5950000000000002,0.0,1.054,0.8440000000000001,1.4069999999999998,1.435,0.33599999999999997,0.0,0.26566065390829297,0.0,0.1755525575042889,0.14057529272639452,0.23434767401189224,0.23901130931561154,0.055963623644630985,0.0,-0.23529411764705882,Zeds Dead,0.37958660204200606,0.32162427755292394,0.40990023151618116,0.0,anger
Alive,beast_mode,219,0.5940869565217392,0.4499130434782609,0.49721739130434783,8,0,4.93,0.0,1.5990000000000002,0.8440000000000001,2.8449999999999998,5.243,0.33599999999999997,0.0,51,0.5940869565217392,0.44991304347826083,0.4972173913043477,3,0,1.5950000000000002,0.0,1.054,0.8440000000000001,1.4069999999999998,1.435,0.33599999999999997,0.0,25,0.5872380952380952,0.46419047619047615,0.49657142857142855,3,0,1.5950000000000002,0.0,1.054,0.8440000000000001,1.4069999999999998,1.435,0.33599999999999997,0.0,0.26566065390829297,0.0,0.1755525575042889,0.14057529272639452,0.23434767401189224,0.23901130931561154,0.055963623644630985,0.0,-0.23529411764705882,Zeds Dead,0.37958660204200606,0.32162427755292394,0.40990023151618116,0.0,surprise
Alive,beast_mode,219,0.5940869565217392,0.4499130434782609,0.49721739130434783,8,0,4.93,0.0,1.5990000000000002,0.8440000000000001,2.8449999999999998,5.243,0.33599999999999997,0.0,51,0.5940869565217392,0.44991304347826083,0.4972173913043477,3,0,1.5950000000000002,0.0,1.054,0.8440000000000001,1.4069999999999998,1.435,0.33599999999999997,0.0,25,0.5872380952380952,0.46419047619047615,0.49657142857142855,3,0,1.5950000000000002,0.0,1.054,0.8440000000000001,1.4069999999999998,1.435,0.33599999999999997,0.0,0.26566065390829297,0.0,0.1755525575042889,0.14057529272639452,0.23434767401189224,0.23901130931561154,0.055963623644630985,0.0,-0.23529411764705882,MKLA,0.37958660204200606,0.32162427755292394,0.40990023151618116,0.0,anger
Alive,beast_mode,219,0.5940869565217392,0.4499130434782609,0.49721739130434783,8,0,4.93,0.0,1.5990000000000002,0.8440000000000001,2.8449999999999998,5.243,0.33599999999999997,0.0,51,0.5940869565217392,0.44991304347826083,0.4972173913043477,3,0,1.5950000000000002,0.0,1.054,0.8440000000000001,1.4069999999999998,1.435,0.33599999999999997,0.0,25,0.5872380952380952,0.46419047619047615,0.49657142857142855,3,0,1.5950000000000002,0.0,1.054,0.8440000000000001,1.4069999999999998,1.435,0.33599999999999997,0.0,0.26566065390829297,0.0,0.1755525575042889,0.14057529272639452,0.23434767401189224,0.23901130931561154,0.055963623644630985,0.0,-0.23529411764705882,Zeds Dead,0.37958660204200606,0.32162427755292394,0.40990023151618116,0.0,fear
Alive,beast_mode,219,0.5940869565217392,0.4499130434782609,0.49721739130434783,8,0,4.93,0.0,1.5990000000000002,0.8440000000000001,2.8449999999999998,5.243,0.33599999999999997,0.0,51,0.5940869565217392,0.44991304347826083,0.4972173913043477,3,0,1.5950000000000002,0.0,1.054,0.8440000000000001,1.4069999999999998,1.435,0.33599999999999997,0.0,25,0.5872380952380952,0.46419047619047615,0.49657142857142855,3,0,1.5950000000000002,0.0,1.054,0.8440000000000001,1.4069999999999998,1.435,0.33599999999999997,0.0,0.26566065390829297,0.0,0.1755525575042889,0.14057529272639452,0.23434767401189224,0.23901130931561154,0.055963623644630985,0.0,-0.23529411764705882,MKLA,0.37958660204200606,0.32162427755292394,0.40990023151618116,0.0,surprise
Alive,beast_mode,219,0.5940869565217392,0.4499130434782609,0.49721739130434783,8,0,4.93,0.0,1.5990000000000002,0.8440000000000001,2.8449999999999998,5.243,0.33599999999999997,0.0,51,0.5940869565217392,0.44991304347826083,0.4972173913043477,3,0,1.5950000000000002,0.0,1.054,0.8440000000000001,1.4069999999999998,1.435,0.33599999999999997,0.0,25,0.5872380952380952,0.46419047619047615,0.49657142857142855,3,0,1.5950000000000002,0.0,1.054,0.8440000000000001,1.4069999999999998,1.435,0.33599999999999997,0.0,0.26566065390829297,0.0,0.1755525575042889,0.14057529272639452,0.23434767401189224,0.23901130931561154,0.055963623644630985,0.0,-0.23529411764705882,MKLA,0.37958660204200606,0.32162427755292394,0.40990023151618116,0.0,fear
