title,artist,playlist,n_words,dominance,valence,arousal,disgust,joy,sadness,trust,surprise,anticipation,fear,anger,u_n_words,u_dominance,u_valence,u_arousal,u_disgust,u_joy,u_sadness,u_trust,u_surprise,u_anticipation,u_fear,u_anger,s_n_words,s_dominance,s_valence,s_arousal,s_disgust,s_joy,s_sadness,s_trust,s_surprise,s_anticipation,s_fear,s_anger
Boss Bitch,Doja Cat,confidence_boost,582,0.4897058823529412,0.5628676470588238,0.4491911764705884,37,41,37,29,9,25,37,42,133,0.48970588235294116,0.5628676470588235,0.4491911764705883,5,8,5,10,6,8,4,7,97,0.48803030303030304,0.5596212121212121,0.45086363636363647,5,8,5,10,6,8,4,7
Brand New Numb,Motionless In White,adrenaline_workout,420,0.5060877192982455,0.5364561403508773,0.47877192982456135,31,16,31,24,11,14,38,34,120,0.5060877192982455,0.5364561403508774,0.47877192982456146,7,11,13,13,6,9,13,8,82,0.49866037735849045,0.5242075471698114,0.48500000000000004,7,11,12,13,6,9,13,7
Brazilera,Rauw Alejandro::Anitta,beast_mode,382,0.4789090909090909,0.572,0.46609090909090906,1,0,0,1,0,0,0,3,151,0.4789090909090909,0.572,0.46609090909090917,1,0,0,1,0,0,0,2,144,0.4789090909090909,0.572,0.46609090909090917,1,0,0,1,0,0,0,2
Break Stuff,Limp Bizkit,adrenaline_workout,430,0.5056363636363638,0.5158181818181815,0.4881363636363637,16,10,15,12,15,9,6,21,131,0.5056363636363636,0.5158181818181818,0.4881363636363636,6,6,8,8,7,6,6,8,87,0.499258064516129,0.5040161290322581,0.49406451612903235,6,6,7,8,7,6,6,7
Breakfast,Dove Cameron,confidence_boost,300,0.5320333333333334,0.6603666666666667,0.43399999999999994,14,22,9,23,5,11,10,13,70,0.5320333333333334,0.6603666666666665,0.43400000000000005,6,7,4,7,3,4,4,5,44,0.5235555555555557,0.6582592592592592,0.437925925925926,6,7,3,7,3,4,4,4
Breathe (2 AM),Anna Nalick,fall_feels,376,0.5337391304347825,0.6036956521739133,0.4522173913043479,6,23,14,23,8,12,8,12,158,0.5337391304347826,0.6036956521739132,0.4522173913043476,6,12,8,14,6,8,7,9,97,0.5365322580645161,0.6047903225806451,0.45993548387096767,6,12,7,14,6,8,7,8
Brockhampton,BROCKHAMPTON,idk,729,0.5136176470588237,0.5843529411764707,0.4834705882352939,21,30,38,37,23,36,38,31,294,0.5136176470588236,0.5843529411764703,0.4834705882352941,15,20,26,25,16,23,26,23,227,0.5155692307692309,0.5847076923076922,0.48825384615384604,15,20,26,25,16,23,26,23
Brother,Anuel AA,get_chores_done,640,0.39857894736842103,0.522842105263158,0.4456842105263158,4,13,2,18,0,14,1,4,222,0.39857894736842103,0.522842105263158,0.4456842105263157,2,1,2,4,0,2,1,2,215,0.39857894736842103,0.522842105263158,0.4456842105263157,2,1,2,4,0,2,1,2
Brown Eyes and Backwoods,Tom The Mail Man,idk,300,0.5098780487804877,0.5680487804878047,0.48102439024390253,8,10,11,10,14,15,14,8,88,0.5098780487804879,0.5680487804878048,0.48102439024390237,4,4,8,4,6,5,7,4,53,0.5190810810810811,0.5745135135135134,0.49675675675675673,4,4,8,4,6,5,7,4
Bullet - Single Version,Hyro The Hero,adrenaline_workout,520,0.5406184210526315,0.5517894736842104,0.5408815789473682,16,32,23,32,10,25,25,26,142,0.5406184210526316,0.5517894736842106,0.5408815789473681,8,10,10,11,4,10,13,12,102,0.5370694444444442,0.543625,0.5489166666666665,8,10,9,11,4,10,13,11
Bulletproof,La Roux,confidence_boost,289,0.47380487804878046,0.5488536585365855,0.460609756097561,5,23,18,9,3,29,4,18,90,0.4738048780487807,0.5488536585365854,0.460609756097561,4,5,5,8,3,7,4,5,50,0.4651111111111112,0.5416666666666666,0.47138888888888886,4,5,4,8,3,7,4,4
Butterflies,MAX::Ali Gatie,mood_booster,290,0.4967368421052632,0.6324736842105262,0.4283157894736843,0,4,6,5,4,13,4,0,91,0.4967368421052631,0.6324736842105265,0.4283157894736842,0,2,3,3,2,3,3,0,49,0.4929722222222222,0.6279722222222223,0.42608333333333337,0,2,3,3,2,3,3,0
C'est La Vie,Surfaces::Thomas Rhett,happy_hits,299,0.49385714285714266,0.6571142857142859,0.4236571428571429,0,11,4,12,2,13,2,1,96,0.49385714285714294,0.6571142857142858,0.42365714285714284,0,6,4,5,2,7,2,1,62,0.49190625,0.65615625,0.4275,0,6,4,5,2,7,2,1
CAIRO,KAROL G::Ovy On The Drums,get_chores_done,369,0.431375,0.51675,0.503,2,0,2,2,0,2,4,4,122,0.431375,0.51675,0.503,1,0,1,1,0,1,2,2,114,0.431375,0.51675,0.503,1,0,1,1,0,1,2,2
CHICKEN TERIYAKI,ROSALÍA,happy_hits,259,0.49500000000000005,0.548,0.4855,4,1,4,1,0,1,13,5,111,0.495,0.5479999999999999,0.48550000000000004,1,1,1,1,0,1,3,2,107,0.495,0.5479999999999999,0.48550000000000004,1,1,1,1,0,1,3,2
Call On Me,RAYE,happy_hits,380,0.46288372093023256,0.529372093023256,0.45367441860465096,13,5,25,24,2,31,12,24,87,0.46288372093023256,0.5293720930232559,0.4536744186046511,5,4,7,3,2,4,4,6,49,0.4539166666666666,0.5168055555555555,0.46724999999999994,5,4,6,3,2,4,4,5
Call U Tomorrow,Montell Fish,idk,167,0.5332222222222222,0.6110000000000001,0.4386111111111111,1,3,8,16,1,29,11,2,51,0.5332222222222222,0.6110000000000001,0.43861111111111106,1,1,4,3,1,5,4,2,23,0.52,0.5865000000000001,0.4421428571428571,1,1,3,3,1,5,4,1
Can I Get It,Adele,mood_booster,352,0.5146153846153847,0.5825576923076923,0.4556153846153847,5,13,29,15,7,18,8,15,94,0.5146153846153847,0.5825576923076924,0.4556153846153847,3,4,11,6,2,7,6,6,57,0.5082553191489363,0.5709787234042555,0.4627021276595744,3,4,10,6,2,7,6,5
Can You Afford To Lose Me?,Holly Humberstone,sad_hour,320,0.5215652173913043,0.6066739130434783,0.4465000000000001,12,7,19,7,11,15,17,11,105,0.5215652173913046,0.6066739130434785,0.4464999999999999,5,7,9,7,6,11,8,4,66,0.5151219512195124,0.5963414634146342,0.45351219512195107,5,7,8,7,6,11,8,3
Can't Stop,Red Hot Chili Peppers,get_chores_done,569,0.5259636363636363,0.5864363636363636,0.47181818181818164,11,35,28,42,22,41,13,10,207,0.5259636363636363,0.5864363636363638,0.4718181818181818,7,21,14,25,11,22,11,9,157,0.5268380952380951,0.5841523809523809,0.4772761904761904,7,21,13,25,11,22,11,8
Cardboard Box,FLO,confidence_boost,404,0.4724210526315789,0.5671929824561404,0.40185964912280714,9,7,12,12,8,6,16,16,119,0.47242105263157896,0.5671929824561405,0.4018596491228071,3,4,6,9,6,6,5,5,76,0.4689423076923077,0.5658076923076925,0.4042307692307693,3,4,5,9,6,6,5,4
Caroline,Briston Maroney,fall_feels,231,0.4740425531914893,0.5925744680851064,0.40048936170212757,2,2,5,4,3,4,7,3,99,0.47404255319148947,0.5925744680851065,0.4004893617021277,2,2,5,3,3,3,7,3,62,0.47330952380952385,0.5924761904761906,0.4037142857142857,2,2,5,3,3,3,7,3
Celestial,Ed Sheeran,mood_booster,326,0.49196226415094324,0.5924716981132077,0.4304716981132076,9,33,15,22,13,26,12,12,103,0.4919622641509434,0.5924716981132077,0.43047169811320757,2,8,7,6,4,8,4,4,66,0.4894897959183674,0.5950000000000001,0.4344693877551019,2,8,6,6,4,8,4,3
Change,Big Thief,fall_feels,151,0.47690476190476183,0.5869047619047619,0.4055714285714285,0,1,2,1,2,2,11,0,65,0.47690476190476194,0.5869047619047619,0.4055714285714285,0,1,2,1,2,2,2,0,32,0.4649999999999999,0.5726470588235295,0.40752941176470586,0,1,2,1,2,2,2,0
Changes,Langhorne Slim::The Law,fall_feels,151,0.47690476190476183,0.5869047619047619,0.4055714285714285,0,1,2,1,2,2,11,0,65,0.47690476190476194,0.5869047619047619,0.4055714285714285,0,1,2,1,2,2,2,0,32,0.4649999999999999,0.5726470588235295,0.40752941176470586,0,1,2,1,2,2,2,0
Chateau,Angus & Julia Stone,fall_feels,361,0.49807894736842107,0.6047631578947369,0.43702631578947365,7,6,18,8,9,16,16,22,82,0.49807894736842123,0.6047631578947369,0.43702631578947365,2,4,5,5,2,5,4,4,52,0.4964848484848486,0.6082727272727272,0.44609090909090904,2,4,4,5,2,5,4,3
Chin Up,Yoke Lore,fall_feels,257,0.542264705882353,0.6025588235294117,0.49535294117647066,4,12,12,20,7,15,7,9,76,0.542264705882353,0.6025588235294117,0.49535294117647066,3,8,7,12,6,9,5,5,43,0.5364375,0.59746875,0.49643750000000003,3,8,6,12,6,9,5,4
Choke,Bury Tomorrow,adrenaline_workout,241,0.42714285714285716,0.4773809523809523,0.43700000000000006,12,2,20,9,2,7,14,13,88,0.42714285714285716,0.4773809523809523,0.437,5,1,12,4,1,3,9,4,52,0.42648780487804877,0.4728780487804878,0.4388780487804878,5,1,12,4,1,3,9,4
Circle The Drain,Wage War,adrenaline_workout,301,0.5100263157894738,0.5332894736842105,0.48878947368421066,12,17,23,16,10,30,14,12,90,0.5100263157894737,0.5332894736842105,0.4887894736842105,6,6,10,8,4,9,6,6,55,0.5075714285714286,0.5260571428571428,0.4969714285714285,6,6,9,8,4,9,6,5
Circo Loco,Drake::21 Savage,beast_mode,544,0.5061788617886178,0.5415121951219511,0.477650406504065,20,25,27,27,17,19,32,31,251,0.5061788617886178,0.541512195121951,0.4776504065040649,13,17,16,18,14,14,20,20,198,0.5067058823529412,0.5423277310924369,0.4794369747899158,13,17,15,18,14,14,20,19
Clarity,Vance Joy,mood_booster,363,0.49663414634146336,0.5878292682926829,0.4295121951219512,1,16,16,16,4,12,7,3,82,0.49663414634146347,0.5878292682926831,0.4295121951219512,1,9,8,8,3,8,5,2,50,0.5043846153846153,0.6000000000000002,0.4325128205128205,1,9,8,8,3,8,5,2
Cloudy Day,Tones And I,mood_booster,354,0.5237727272727274,0.6891818181818183,0.4249545454545455,1,17,24,16,13,16,21,3,63,0.5237727272727273,0.6891818181818182,0.42495454545454536,1,6,4,5,2,5,3,2,33,0.5167,0.6900999999999999,0.42905,1,6,3,5,2,5,3,1
Coffee,Sylvan Esso,fall_feels,347,0.4929249999999999,0.6094250000000002,0.41212499999999996,11,25,14,18,13,17,23,21,72,0.49292500000000006,0.6094249999999999,0.4121250000000001,2,6,4,6,3,3,5,6,47,0.4969142857142857,0.6168285714285714,0.41437142857142867,2,6,3,6,3,3,5,5
Cold Heart - PNAU Remix,Elton John::Dua Lipa::PNAU,mood_booster,312,0.5191304347826088,0.6139999999999999,0.4398260869565217,11,4,16,4,0,16,8,8,70,0.5191304347826088,0.6139999999999999,0.4398260869565217,3,2,3,2,0,4,2,2,40,0.513952380952381,0.6045238095238094,0.45176190476190475,3,2,3,2,0,4,2,2
Coming Undone,Korn,adrenaline_workout,252,0.5284761904761904,0.5586428571428572,0.4755714285714285,6,9,14,11,5,31,8,15,95,0.5284761904761907,0.5586428571428574,0.4755714285714286,4,6,9,8,4,8,6,9,62,0.5309736842105264,0.5477894736842108,0.48581578947368426,4,6,9,8,4,8,6,9
Cowboys from Hell,Pantera,adrenaline_workout,253,0.4865576923076922,0.4995,0.46430769230769225,7,5,12,13,1,6,15,11,110,0.48655769230769214,0.49950000000000017,0.46430769230769225,4,2,8,8,1,2,10,7,69,0.48824999999999985,0.4932708333333334,0.47552083333333334,4,2,8,8,1,2,10,7
Creep,Radiohead,get_chores_done,186,0.52792,0.6011199999999999,0.48588000000000003,4,13,10,12,3,10,7,4,61,0.5279200000000001,0.6011199999999998,0.48588000000000003,2,6,4,5,2,5,3,2,31,0.5247391304347826,0.5913478260869564,0.4873913043478261,2,6,4,5,2,5,3,2
Cross Off,Mark Morton::Chester Bennington,adrenaline_workout,340,0.4672857142857144,0.5055999999999999,0.45937142857142854,14,13,42,19,11,12,40,35,125,0.4672857142857144,0.5056000000000002,0.45937142857142843,10,7,18,12,5,6,17,13,85,0.4646060606060607,0.5010151515151516,0.4646818181818181,10,7,17,12,5,6,17,12
Cry with you,Jeremy Zucker,sad_hour,371,0.5464523809523809,0.6454047619047618,0.4397380952380951,10,16,43,18,3,9,10,27,99,0.546452380952381,0.645404761904762,0.43973809523809526,5,8,8,8,3,5,5,7,60,0.5504166666666667,0.6511666666666667,0.4498333333333334,5,8,7,8,3,5,5,6
Cum on Feel the Noize,Quiet Riot,get_chores_done,350,0.5812727272727272,0.6329545454545453,0.4566363636363636,13,15,23,12,57,20,12,22,70,0.5812727272727274,0.6329545454545453,0.4566363636363636,4,4,6,3,3,7,3,5,43,0.5749473684210527,0.6210526315789472,0.45794736842105266,4,4,5,3,3,7,3,4
Dah Dah DahDah,Nardo Wick,beast_mode,445,0.47340909090909084,0.47157575757575737,0.5153636363636365,13,10,19,9,11,1,20,20,163,0.4734090909090907,0.4715757575757576,0.5153636363636364,9,6,11,5,6,1,12,15,114,0.4714444444444443,0.46225396825396825,0.5216825396825397,9,6,11,5,6,1,12,15
Damn (You’ve Got Me Saying),Galantis::David Guetta::MNEK,happy_hits,534,0.48924324324324314,0.5620540540540538,0.4506486486486486,32,22,23,22,21,11,11,33,100,0.48924324324324314,0.5620540540540542,0.45064864864864845,5,5,10,5,4,4,5,6,59,0.4876363636363636,0.551939393939394,0.45348484848484844,5,5,10,5,4,4,5,6
Damn It Feels Good To Be Me,Andy Grammer,confidence_boost,291,0.5126829268292683,0.5544878048780488,0.47443902439024405,30,31,16,29,27,33,17,28,95,0.5126829268292683,0.5544878048780487,0.4744390243902439,10,8,7,7,6,9,8,9,60,0.511025641025641,0.5485641025641025,0.47856410256410253,10,8,7,7,6,9,8,9
Dance Macabre,Ghost,adrenaline_workout,200,0.49748484848484853,0.6073636363636367,0.3955151515151515,1,6,2,4,3,7,4,4,64,0.49748484848484853,0.6073636363636362,0.39551515151515154,1,4,2,3,2,3,3,3,36,0.48967857142857146,0.6017857142857145,0.39585714285714285,1,4,1,3,2,3,3,2
Dancing On A Sunny Day,Benjamin Ingrosso,happy_hits,382,0.4915777777777777,0.5903555555555555,0.44568888888888875,4,31,9,25,17,20,7,13,120,0.49157777777777784,0.5903555555555557,0.44568888888888875,4,9,7,11,7,10,5,9,73,0.4923,0.589275,0.46014999999999995,4,9,6,11,7,10,5,8
Dancing in the Mirror,Glades,confidence_boost,348,0.47263157894736846,0.635157894736842,0.444421052631579,5,30,20,29,18,19,5,6,91,0.47263157894736846,0.6351578947368421,0.444421052631579,2,9,4,8,6,5,2,3,53,0.46538235294117647,0.6287352941176472,0.45150000000000007,2,9,4,8,6,5,2,3
Dandelion,Galantis::JVKE,happy_hits,232,0.4406153846153847,0.5738461538461538,0.411076923076923,2,12,13,12,13,14,2,2,42,0.4406153846153846,0.5738461538461538,0.411076923076923,1,2,2,2,2,4,1,1,21,0.4311666666666667,0.5658333333333333,0.42533333333333334,1,2,2,2,2,4,1,1
Dandelion,Galantis::JVKE,happy_beats,232,0.4406153846153847,0.5738461538461538,0.411076923076923,2,12,13,12,13,14,2,2,42,0.4406153846153846,0.5738461538461538,0.411076923076923,1,2,2,2,2,4,1,1,21,0.4311666666666667,0.5658333333333333,0.42533333333333334,1,2,2,2,2,4,1,1
Dandelions,Ruth B.,mood_booster,364,0.5345263157894736,0.680421052631579,0.40681578947368424,3,30,10,30,19,40,9,7,81,0.5345263157894736,0.6804210526315791,0.4068157894736843,1,12,3,12,6,11,3,3,50,0.5295,0.6834705882352942,0.41205882352941187,1,12,2,12,6,11,3,2
Danielle (smile on my face),Fred again..,happy_beats,182,0.4858571428571428,0.5612142857142858,0.4525,9,15,9,15,14,3,14,14,45,0.4858571428571429,0.5612142857142857,0.4525,3,3,3,3,3,1,4,4,22,0.4806153846153846,0.5528461538461538,0.4688461538461539,3,3,3,3,3,1,4,4
Darling,Montell Fish,idk,152,0.5457500000000001,0.6015,0.5166666666666667,3,11,15,10,12,10,6,1,46,0.5457500000000001,0.6015,0.5166666666666667,1,3,4,2,3,2,3,1,21,0.5517777777777778,0.5698888888888889,0.5447777777777778,1,3,4,2,3,2,3,1
Death with Dignity,Sufjan Stevens,fall_feels,216,0.4776956521739129,0.590717391304348,0.41932608695652185,3,7,11,10,2,8,7,7,98,0.47769565217391313,0.590717391304348,0.4193260869565217,2,5,7,7,2,6,5,4,62,0.4689285714285714,0.5826904761904762,0.42221428571428565,2,5,6,7,2,6,5,3
"Deceiver, Deceiver",Arch Enemy,adrenaline_workout,196,0.4995897435897436,0.5727179487179489,0.47002564102564104,16,8,15,23,6,8,8,14,89,0.49958974358974356,0.5727179487179488,0.4700256410256411,9,5,6,11,5,4,5,6,56,0.49070270270270255,0.5643513513513515,0.47389189189189185,9,5,5,11,5,4,5,5
Deep In Love,Bonny Light Horseman::Eric D. Johnson::Josh Kaufman::Anaïs Mitchell,fall_feels,138,0.4580882352941177,0.6292941176470588,0.3763235294117647,1,3,4,3,9,5,5,1,65,0.45808823529411763,0.6292941176470589,0.3763235294117646,1,2,2,2,3,4,4,1,38,0.45874193548387093,0.6402580645161291,0.37667741935483856,1,2,2,2,3,4,4,1
Deja Vu,Oliver Heldens::Anabel Englund,happy_beats,300,0.4878387096774194,0.6205806451612903,0.4733870967741935,4,17,13,23,13,18,4,4,65,0.4878387096774193,0.6205806451612903,0.47338709677419355,2,6,4,8,5,7,3,2,41,0.48623333333333324,0.6189333333333333,0.47090000000000004,2,6,4,8,5,7,3,2
Destination,Crash Adams,happy_hits,322,0.4764827586206898,0.5636551724137931,0.4368620689655172,9,16,29,18,16,20,18,23,80,0.4764827586206898,0.5636551724137933,0.43686206896551727,2,5,5,5,4,5,5,4,50,0.46979166666666683,0.5599166666666667,0.4492916666666667,2,5,4,5,4,5,5,3
Detox,Lil Baby,beast_mode,558,0.5028785046728973,0.5784859813084112,0.4480747663551402,11,20,15,28,14,18,16,19,218,0.502878504672897,0.5784859813084113,0.4480747663551402,8,11,12,17,10,12,13,13,173,0.5048543689320386,0.5794951456310681,0.45112621359223304,8,11,12,17,10,12,13,13
Devil On My Shoulder,Chelsea Cutler,sad_hour,406,0.5361702127659574,0.5587872340425531,0.492,14,16,18,27,9,19,19,14,103,0.5361702127659573,0.5587872340425533,0.492,5,7,9,11,5,9,8,7,63,0.5363488372093023,0.5466046511627907,0.5020232558139535,5,7,9,11,5,9,8,7
Die For You,Joji,sad_hour,238,0.49172093023255803,0.5993488372093022,0.43888372093023253,8,22,14,23,11,16,11,10,98,0.4917209302325582,0.5993488372093023,0.43888372093023253,4,9,7,10,3,7,5,5,64,0.492219512195122,0.6002195121951219,0.4368780487804878,4,9,7,10,3,7,5,5
Die For You,Joji,idk,238,0.49172093023255803,0.5993488372093022,0.43888372093023253,8,22,14,23,11,16,11,10,98,0.4917209302325582,0.5993488372093023,0.43888372093023253,4,9,7,10,3,7,5,5,64,0.492219512195122,0.6002195121951219,0.4368780487804878,4,9,7,10,3,7,5,5
Difficult,Gracie Abrams,sad_hour,330,0.4680714285714286,0.544482142857143,0.45603571428571443,15,12,23,16,18,21,34,17,122,0.46807142857142864,0.5444821428571427,0.4560357142857144,6,3,13,7,6,9,11,8,75,0.4620980392156864,0.5357450980392157,0.4657450980392157,6,3,12,7,6,9,11,7
Dior,Pop Smoke,beast_mode,479,0.47873611111111103,0.5419861111111111,0.4726666666666668,9,23,9,25,2,19,12,9,164,0.47873611111111125,0.5419861111111113,0.47266666666666673,8,5,8,7,2,8,8,8,124,0.47455072463768116,0.5361304347826087,0.474144927536232,8,5,7,7,2,8,8,7
Disciple,Slayer,adrenaline_workout,295,0.5509999999999998,0.5384935064935068,0.519194805194805,25,22,36,29,5,24,36,33,148,0.551,0.5384935064935062,0.519194805194805,16,13,18,18,5,13,20,18,107,0.550888888888889,0.5303333333333331,0.530125,16,13,17,18,5,13,20,17
Doja,Central Cee,beast_mode,345,0.5009454545454546,0.5441999999999999,0.4985636363636362,9,12,14,17,9,18,11,16,139,0.5009454545454546,0.5442000000000002,0.49856363636363626,4,7,6,9,4,10,6,9,98,0.4997599999999999,0.53358,0.50944,4,7,6,9,4,10,6,9
Don't I Make It Look Easy,Meghan Trainor,mood_booster,441,0.5146315789473687,0.6168157894736841,0.46007894736842125,13,29,9,16,11,12,4,5,94,0.5146315789473686,0.6168157894736843,0.4600789473684211,6,7,5,7,3,4,4,4,59,0.5106571428571429,0.6097714285714285,0.4658857142857143,6,7,5,7,3,4,4,4
Don't I Make It Look Easy,Meghan Trainor,happy_hits,441,0.5146315789473687,0.6168157894736841,0.46007894736842125,13,29,9,16,11,12,4,5,94,0.5146315789473686,0.6168157894736843,0.4600789473684211,6,7,5,7,3,4,4,4,59,0.5106571428571429,0.6097714285714285,0.4658857142857143,6,7,5,7,3,4,4,4
Don't Look At Me,POORSTACY,teen_angst,343,0.4858333333333334,0.5113888888888889,0.498388888888889,12,19,23,15,4,8,19,12,46,0.4858333333333333,0.5113888888888889,0.498388888888889,3,4,6,3,1,2,5,3,26,0.4800666666666667,0.4801999999999999,0.5215333333333333,3,4,6,3,1,2,5,3
Don't Stop 'Til You Get Enough,Michael Jackson,get_chores_done,780,0.5146999999999999,0.5996,0.4895000000000001,14,40,17,31,18,28,52,52,96,0.5147,0.5996000000000001,0.4895,5,9,2,6,3,6,6,6,58,0.5157037037037037,0.5983333333333334,0.4994444444444444,5,9,2,6,3,6,6,6
Don’t Blame Me,Taylor Swift,confidence_boost,505,0.4848431372549018,0.5629607843137254,0.44488235294117656,21,33,48,31,15,27,16,31,108,0.484843137254902,0.5629607843137255,0.44488235294117645,7,3,14,4,4,5,10,10,70,0.475695652173913,0.5526739130434781,0.44982608695652176,7,3,13,4,4,5,10,9
Dragula,Rob Zombie,adrenaline_workout,287,0.4523181818181819,0.4830681818181818,0.5188636363636362,26,17,20,8,16,6,38,34,79,0.45231818181818184,0.4830681818181819,0.5188636363636362,12,8,13,7,8,6,16,12,57,0.4502857142857143,0.4743571428571428,0.5219523809523808,12,8,13,7,8,6,16,12
Dream On,Aerosmith,get_chores_done,266,0.4939285714285714,0.642904761904762,0.3971190476190476,12,35,31,36,11,40,7,6,79,0.49392857142857144,0.642904761904762,0.39711904761904765,6,8,6,9,5,9,4,3,52,0.4880487804878049,0.6415609756097562,0.3968536585365854,6,8,5,9,5,9,4,2
Drunk (And I Don't Wanna Go Home),Elle King::Miranda Lambert,confidence_boost,487,0.49239622641509434,0.6192264150943396,0.44269811320754726,3,22,13,12,6,23,10,10,119,0.4923962264150943,0.6192264150943396,0.4426981132075471,2,9,5,7,5,11,5,5,78,0.4885319148936171,0.6202978723404255,0.4508085106382979,2,9,4,7,5,11,5,4
Dua Lipa,Jack Harlow,beast_mode,429,0.4977368421052631,0.5713859649122807,0.46378947368421064,4,11,4,12,3,5,2,7,152,0.4977368421052631,0.5713859649122809,0.46378947368421064,3,6,3,7,2,4,2,6,102,0.494222222222222,0.5642962962962964,0.4677592592592593,3,6,3,7,2,4,2,6
Easy,Nicky Romero::NIIKO X SWAE,happy_beats,405,0.512,0.6164285714285713,0.4415714285714286,2,7,11,6,2,7,2,5,69,0.5120000000000002,0.6164285714285714,0.4415714285714286,2,3,5,2,2,3,2,4,39,0.5007500000000001,0.6030416666666667,0.44412500000000005,2,3,4,2,2,3,2,3
Edgecrusher,Fear Factory,adrenaline_workout,107,0.5976153846153845,0.39234615384615384,0.6374615384615384,8,0,14,7,3,0,18,16,61,0.5976153846153845,0.3923461538461538,0.6374615384615384,5,0,8,4,2,0,12,10,47,0.5976153846153845,0.3923461538461538,0.6374615384615384,5,0,8,4,2,0,12,10
Element,Pop Smoke,beast_mode,354,0.46633870967741936,0.5294354838709678,0.4763387096774195,11,18,18,23,8,11,16,16,157,0.4663387096774195,0.529435483870968,0.4763387096774194,7,7,11,12,5,9,11,8,112,0.4573928571428573,0.5156250000000001,0.48528571428571443,7,7,10,12,5,9,11,7
Emotionless,Ashley Kutcher,sad_hour,198,0.46523076923076917,0.5214102564102565,0.4643589743589743,11,10,16,11,9,10,12,11,87,0.4652307692307693,0.5214102564102564,0.4643589743589743,5,4,10,5,3,4,6,5,51,0.46084848484848495,0.5087878787878788,0.4862727272727272,5,4,9,5,3,4,6,4
