title,playlist,n_words,valence,dominance,arousal,negative,positive,anger,joy,sadness,fear,trust,surprise,anticipation,disgust,u_n_words,u_valence,u_dominance,u_arousal,u_negative,u_positive,u_anger,u_joy,u_sadness,u_fear,u_trust,u_surprise,u_anticipation,u_disgust,s_n_words,s_valence,s_dominance,s_arousal,s_negative,s_positive,s_anger,s_joy,s_sadness,s_fear,s_trust,s_surprise,s_anticipation,s_disgust,anger_ratio,joy_ratio,sadness_ratio,fear_ratio,trust_ratio,surprise_ratio,anticipation_ratio,disgust_ratio,sentiment,artist,wheel_playlist
3 outfits,happy_hits,492,0.6244646464646466,0.48546464646464654,0.4283030303030303,8,21,2,17,9,8,13,4,8,1,182,0.6244646464646464,0.48546464646464665,0.42830303030303046,7,10,2,6,4,3,6,4,8,1,128,0.622505376344086,0.4831182795698927,0.4325483870967743,7,10,2,6,4,3,6,4,8,1,0.03225806451612903,0.27419354838709675,0.14516129032258066,0.12903225806451613,0.20967741935483872,0.06451612903225806,0.12903225806451613,0.016129032258064516,0.10569105691056911,Tai Verdes,joy
6000 Degrees (AH HA),bbe,428,0.5260227272727275,0.47657954545454523,0.48038636363636383,41,17,35,5,32,32,9,6,10,31,188,0.5260227272727274,0.47657954545454523,0.48038636363636367,14,11,10,3,8,8,5,4,6,7,134,0.5227349397590362,0.4762289156626505,0.48592771084337344,14,11,10,3,8,8,5,4,6,7,0.21875,0.03125,0.2,0.2,0.05625,0.0375,0.0625,0.19375,-0.22429906542056074,$hyfromdatre,disgust
6000 Degrees (AH HA),bbe,428,0.5260227272727275,0.47657954545454523,0.48038636363636383,41,17,35,5,32,32,9,6,10,31,188,0.5260227272727274,0.47657954545454523,0.48038636363636367,14,11,10,3,8,8,5,4,6,7,134,0.5227349397590362,0.4762289156626505,0.48592771084337344,14,11,10,3,8,8,5,4,6,7,0.21875,0.03125,0.2,0.2,0.05625,0.0375,0.0625,0.19375,-0.22429906542056074,$hyfromdatre,anger
6000 Degrees (AH HA),bbe,428,0.5260227272727275,0.47657954545454523,0.48038636363636383,41,17,35,5,32,32,9,6,10,31,188,0.5260227272727274,0.47657954545454523,0.48038636363636367,14,11,10,3,8,8,5,4,6,7,134,0.5227349397590362,0.4762289156626505,0.48592771084337344,14,11,10,3,8,8,5,4,6,7,0.21875,0.03125,0.2,0.2,0.05625,0.0375,0.0625,0.19375,-0.22429906542056074,$hyfromdatre,sadness
6000 Degrees (AH HA),bbe,428,0.5260227272727275,0.47657954545454523,0.48038636363636383,41,17,35,5,32,32,9,6,10,31,188,0.5260227272727274,0.47657954545454523,0.48038636363636367,14,11,10,3,8,8,5,4,6,7,134,0.5227349397590362,0.4762289156626505,0.48592771084337344,14,11,10,3,8,8,5,4,6,7,0.21875,0.03125,0.2,0.2,0.05625,0.0375,0.0625,0.19375,-0.22429906542056074,$hyfromdatre,fear
A Lack of Color,fall_feels,145,0.5624117647058823,0.5253235294117646,0.44926470588235295,4,4,1,1,3,1,3,0,4,1,82,0.5624117647058825,0.5253235294117646,0.449264705882353,4,3,1,1,3,1,2,0,3,1,48,0.5608333333333332,0.5337999999999999,0.45493333333333336,4,3,1,1,3,1,2,0,3,1,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.21428571428571427,0.0,0.2857142857142857,0.07142857142857142,0.0,Death Cab for Cutie,disgust
A Lack of Color,fall_feels,145,0.5624117647058823,0.5253235294117646,0.44926470588235295,4,4,1,1,3,1,3,0,4,1,82,0.5624117647058825,0.5253235294117646,0.449264705882353,4,3,1,1,3,1,2,0,3,1,48,0.5608333333333332,0.5337999999999999,0.45493333333333336,4,3,1,1,3,1,2,0,3,1,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.21428571428571427,0.0,0.2857142857142857,0.07142857142857142,0.0,Death Cab for Cutie,anticipation
A Lack of Color,fall_feels,145,0.5624117647058823,0.5253235294117646,0.44926470588235295,4,4,1,1,3,1,3,0,4,1,82,0.5624117647058825,0.5253235294117646,0.449264705882353,4,3,1,1,3,1,2,0,3,1,48,0.5608333333333332,0.5337999999999999,0.45493333333333336,4,3,1,1,3,1,2,0,3,1,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.21428571428571427,0.0,0.2857142857142857,0.07142857142857142,0.0,Death Cab for Cutie,trust
A Lack of Color,fall_feels,145,0.5624117647058823,0.5253235294117646,0.44926470588235295,4,4,1,1,3,1,3,0,4,1,82,0.5624117647058825,0.5253235294117646,0.449264705882353,4,3,1,1,3,1,2,0,3,1,48,0.5608333333333332,0.5337999999999999,0.45493333333333336,4,3,1,1,3,1,2,0,3,1,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.21428571428571427,0.0,0.2857142857142857,0.07142857142857142,0.0,Death Cab for Cutie,sadness
A Second to Midnight,happy_beats,352,0.6062558139534883,0.5545116279069767,0.4571627906976745,8,12,1,2,3,1,12,0,11,0,97,0.6062558139534884,0.5545116279069768,0.45716279069767446,3,5,1,2,1,1,3,0,4,0,62,0.6047380952380952,0.5549523809523811,0.45500000000000007,3,5,1,2,1,1,3,0,4,0,0.03333333333333333,0.06666666666666667,0.1,0.03333333333333333,0.4,0.0,0.36666666666666664,0.0,0.045454545454545456,Kylie Minogue,anticipation
A Second to Midnight,happy_beats,352,0.6062558139534883,0.5545116279069767,0.4571627906976745,8,12,1,2,3,1,12,0,11,0,97,0.6062558139534884,0.5545116279069768,0.45716279069767446,3,5,1,2,1,1,3,0,4,0,62,0.6047380952380952,0.5549523809523811,0.45500000000000007,3,5,1,2,1,1,3,0,4,0,0.03333333333333333,0.06666666666666667,0.1,0.03333333333333333,0.4,0.0,0.36666666666666664,0.0,0.045454545454545456,Kylie Minogue,trust
A Second to Midnight,happy_beats,352,0.6062558139534883,0.5545116279069767,0.4571627906976745,8,12,1,2,3,1,12,0,11,0,97,0.6062558139534884,0.5545116279069768,0.45716279069767446,3,5,1,2,1,1,3,0,4,0,62,0.6047380952380952,0.5549523809523811,0.45500000000000007,3,5,1,2,1,1,3,0,4,0,0.03333333333333333,0.06666666666666667,0.1,0.03333333333333333,0.4,0.0,0.36666666666666664,0.0,0.045454545454545456,Years & Years,trust
A Second to Midnight,happy_beats,352,0.6062558139534883,0.5545116279069767,0.4571627906976745,8,12,1,2,3,1,12,0,11,0,97,0.6062558139534884,0.5545116279069768,0.45716279069767446,3,5,1,2,1,1,3,0,4,0,62,0.6047380952380952,0.5549523809523811,0.45500000000000007,3,5,1,2,1,1,3,0,4,0,0.03333333333333333,0.06666666666666667,0.1,0.03333333333333333,0.4,0.0,0.36666666666666664,0.0,0.045454545454545456,Years & Years,anticipation
A Soulmate Who Wasn’t Meant to Be,idk,242,0.6438125000000001,0.52409375,0.44018750000000006,8,7,1,4,0,7,3,6,3,0,78,0.6438125,0.52409375,0.44018750000000006,3,3,1,2,0,2,1,2,1,0,42,0.6404615384615384,0.5181538461538462,0.4511153846153847,3,3,1,2,0,2,1,2,1,0,0.041666666666666664,0.16666666666666666,0.0,0.2916666666666667,0.125,0.25,0.125,0.0,-0.01652892561983471,Jess Benko,surprise
A Soulmate Who Wasn’t Meant to Be,idk,242,0.6438125000000001,0.52409375,0.44018750000000006,8,7,1,4,0,7,3,6,3,0,78,0.6438125,0.52409375,0.44018750000000006,3,3,1,2,0,2,1,2,1,0,42,0.6404615384615384,0.5181538461538462,0.4511153846153847,3,3,1,2,0,2,1,2,1,0,0.041666666666666664,0.16666666666666666,0.0,0.2916666666666667,0.125,0.25,0.125,0.0,-0.01652892561983471,Jess Benko,trust
A Soulmate Who Wasn’t Meant to Be,idk,242,0.6438125000000001,0.52409375,0.44018750000000006,8,7,1,4,0,7,3,6,3,0,78,0.6438125,0.52409375,0.44018750000000006,3,3,1,2,0,2,1,2,1,0,42,0.6404615384615384,0.5181538461538462,0.4511153846153847,3,3,1,2,0,2,1,2,1,0,0.041666666666666664,0.16666666666666666,0.0,0.2916666666666667,0.125,0.25,0.125,0.0,-0.01652892561983471,Jess Benko,fear
A Soulmate Who Wasn’t Meant to Be,idk,242,0.6438125000000001,0.52409375,0.44018750000000006,8,7,1,4,0,7,3,6,3,0,78,0.6438125,0.52409375,0.44018750000000006,3,3,1,2,0,2,1,2,1,0,42,0.6404615384615384,0.5181538461538462,0.4511153846153847,3,3,1,2,0,2,1,2,1,0,0.041666666666666664,0.16666666666666666,0.0,0.2916666666666667,0.125,0.25,0.125,0.0,-0.01652892561983471,Jess Benko,joy
A-O-K,happy_hits,357,0.5884285714285715,0.4811224489795919,0.4473877551020407,6,8,5,3,8,2,4,2,2,5,120,0.5884285714285715,0.4811224489795919,0.4473877551020409,5,6,4,3,4,2,4,2,2,4,77,0.5913250000000001,0.48542500000000005,0.46672499999999995,5,6,4,3,4,2,4,2,2,4,0.16129032258064516,0.0967741935483871,0.25806451612903225,0.06451612903225806,0.12903225806451613,0.06451612903225806,0.06451612903225806,0.16129032258064516,0.022408963585434174,Tai Verdes,trust
A-O-K,happy_hits,357,0.5884285714285715,0.4811224489795919,0.4473877551020407,6,8,5,3,8,2,4,2,2,5,120,0.5884285714285715,0.4811224489795919,0.4473877551020409,5,6,4,3,4,2,4,2,2,4,77,0.5913250000000001,0.48542500000000005,0.46672499999999995,5,6,4,3,4,2,4,2,2,4,0.16129032258064516,0.0967741935483871,0.25806451612903225,0.06451612903225806,0.12903225806451613,0.06451612903225806,0.06451612903225806,0.16129032258064516,0.022408963585434174,Tai Verdes,sadness
A-O-K,happy_hits,357,0.5884285714285715,0.4811224489795919,0.4473877551020407,6,8,5,3,8,2,4,2,2,5,120,0.5884285714285715,0.4811224489795919,0.4473877551020409,5,6,4,3,4,2,4,2,2,4,77,0.5913250000000001,0.48542500000000005,0.46672499999999995,5,6,4,3,4,2,4,2,2,4,0.16129032258064516,0.0967741935483871,0.25806451612903225,0.06451612903225806,0.12903225806451613,0.06451612903225806,0.06451612903225806,0.16129032258064516,0.022408963585434174,Tai Verdes,anger
A-O-K,happy_hits,357,0.5884285714285715,0.4811224489795919,0.4473877551020407,6,8,5,3,8,2,4,2,2,5,120,0.5884285714285715,0.4811224489795919,0.4473877551020409,5,6,4,3,4,2,4,2,2,4,77,0.5913250000000001,0.48542500000000005,0.46672499999999995,5,6,4,3,4,2,4,2,2,4,0.16129032258064516,0.0967741935483871,0.25806451612903225,0.06451612903225806,0.12903225806451613,0.06451612903225806,0.06451612903225806,0.16129032258064516,0.022408963585434174,Tai Verdes,surprise
A-O-K,mood_booster,357,0.5884285714285715,0.4811224489795919,0.4473877551020407,6,8,5,3,8,2,4,2,2,5,120,0.5884285714285715,0.4811224489795919,0.4473877551020409,5,6,4,3,4,2,4,2,2,4,77,0.5913250000000001,0.48542500000000005,0.46672499999999995,5,6,4,3,4,2,4,2,2,4,0.16129032258064516,0.0967741935483871,0.25806451612903225,0.06451612903225806,0.12903225806451613,0.06451612903225806,0.06451612903225806,0.16129032258064516,0.022408963585434174,Tai Verdes,disgust
A-O-K,mood_booster,357,0.5884285714285715,0.4811224489795919,0.4473877551020407,6,8,5,3,8,2,4,2,2,5,120,0.5884285714285715,0.4811224489795919,0.4473877551020409,5,6,4,3,4,2,4,2,2,4,77,0.5913250000000001,0.48542500000000005,0.46672499999999995,5,6,4,3,4,2,4,2,2,4,0.16129032258064516,0.0967741935483871,0.25806451612903225,0.06451612903225806,0.12903225806451613,0.06451612903225806,0.06451612903225806,0.16129032258064516,0.022408963585434174,Tai Verdes,surprise
A-O-K,mood_booster,357,0.5884285714285715,0.4811224489795919,0.4473877551020407,6,8,5,3,8,2,4,2,2,5,120,0.5884285714285715,0.4811224489795919,0.4473877551020409,5,6,4,3,4,2,4,2,2,4,77,0.5913250000000001,0.48542500000000005,0.46672499999999995,5,6,4,3,4,2,4,2,2,4,0.16129032258064516,0.0967741935483871,0.25806451612903225,0.06451612903225806,0.12903225806451613,0.06451612903225806,0.06451612903225806,0.16129032258064516,0.022408963585434174,Tai Verdes,trust
A-O-K,happy_hits,357,0.5884285714285715,0.4811224489795919,0.4473877551020407,6,8,5,3,8,2,4,2,2,5,120,0.5884285714285715,0.4811224489795919,0.4473877551020409,5,6,4,3,4,2,4,2,2,4,77,0.5913250000000001,0.48542500000000005,0.46672499999999995,5,6,4,3,4,2,4,2,2,4,0.16129032258064516,0.0967741935483871,0.25806451612903225,0.06451612903225806,0.12903225806451613,0.06451612903225806,0.06451612903225806,0.16129032258064516,0.022408963585434174,Tai Verdes,disgust
A-O-K,mood_booster,357,0.5884285714285715,0.4811224489795919,0.4473877551020407,6,8,5,3,8,2,4,2,2,5,120,0.5884285714285715,0.4811224489795919,0.4473877551020409,5,6,4,3,4,2,4,2,2,4,77,0.5913250000000001,0.48542500000000005,0.46672499999999995,5,6,4,3,4,2,4,2,2,4,0.16129032258064516,0.0967741935483871,0.25806451612903225,0.06451612903225806,0.12903225806451613,0.06451612903225806,0.06451612903225806,0.16129032258064516,0.022408963585434174,Tai Verdes,anger
A-O-K,mood_booster,357,0.5884285714285715,0.4811224489795919,0.4473877551020407,6,8,5,3,8,2,4,2,2,5,120,0.5884285714285715,0.4811224489795919,0.4473877551020409,5,6,4,3,4,2,4,2,2,4,77,0.5913250000000001,0.48542500000000005,0.46672499999999995,5,6,4,3,4,2,4,2,2,4,0.16129032258064516,0.0967741935483871,0.25806451612903225,0.06451612903225806,0.12903225806451613,0.06451612903225806,0.06451612903225806,0.16129032258064516,0.022408963585434174,Tai Verdes,sadness
About Damn Time,mood_booster,393,0.5348529411764706,0.4754411764705882,0.4669411764705882,16,4,14,4,11,7,0,1,10,13,103,0.5348529411764706,0.4754411764705882,0.4669411764705882,5,1,4,1,4,3,0,1,1,3,68,0.5338709677419355,0.4759354838709677,0.4811935483870967,5,1,4,1,4,3,0,1,1,3,0.23333333333333334,0.06666666666666667,0.18333333333333332,0.11666666666666667,0.0,0.016666666666666666,0.16666666666666666,0.21666666666666667,-0.12213740458015267,Lizzo,anticipation
About Damn Time,mood_booster,393,0.5348529411764706,0.4754411764705882,0.4669411764705882,16,4,14,4,11,7,0,1,10,13,103,0.5348529411764706,0.4754411764705882,0.4669411764705882,5,1,4,1,4,3,0,1,1,3,68,0.5338709677419355,0.4759354838709677,0.4811935483870967,5,1,4,1,4,3,0,1,1,3,0.23333333333333334,0.06666666666666667,0.18333333333333332,0.11666666666666667,0.0,0.016666666666666666,0.16666666666666666,0.21666666666666667,-0.12213740458015267,Lizzo,sadness
About Damn Time,confidence_boost,393,0.5348529411764706,0.4754411764705882,0.4669411764705882,16,4,14,4,11,7,0,1,10,13,103,0.5348529411764706,0.4754411764705882,0.4669411764705882,5,1,4,1,4,3,0,1,1,3,68,0.5338709677419355,0.4759354838709677,0.4811935483870967,5,1,4,1,4,3,0,1,1,3,0.23333333333333334,0.06666666666666667,0.18333333333333332,0.11666666666666667,0.0,0.016666666666666666,0.16666666666666666,0.21666666666666667,-0.12213740458015267,Lizzo,disgust
About Damn Time,mood_booster,393,0.5348529411764706,0.4754411764705882,0.4669411764705882,16,4,14,4,11,7,0,1,10,13,103,0.5348529411764706,0.4754411764705882,0.4669411764705882,5,1,4,1,4,3,0,1,1,3,68,0.5338709677419355,0.4759354838709677,0.4811935483870967,5,1,4,1,4,3,0,1,1,3,0.23333333333333334,0.06666666666666667,0.18333333333333332,0.11666666666666667,0.0,0.016666666666666666,0.16666666666666666,0.21666666666666667,-0.12213740458015267,Lizzo,anger
About Damn Time,happy_hits,393,0.5348529411764706,0.4754411764705882,0.4669411764705882,16,4,14,4,11,7,0,1,10,13,103,0.5348529411764706,0.4754411764705882,0.4669411764705882,5,1,4,1,4,3,0,1,1,3,68,0.5338709677419355,0.4759354838709677,0.4811935483870967,5,1,4,1,4,3,0,1,1,3,0.23333333333333334,0.06666666666666667,0.18333333333333332,0.11666666666666667,0.0,0.016666666666666666,0.16666666666666666,0.21666666666666667,-0.12213740458015267,Lizzo,sadness
About Damn Time,happy_hits,393,0.5348529411764706,0.4754411764705882,0.4669411764705882,16,4,14,4,11,7,0,1,10,13,103,0.5348529411764706,0.4754411764705882,0.4669411764705882,5,1,4,1,4,3,0,1,1,3,68,0.5338709677419355,0.4759354838709677,0.4811935483870967,5,1,4,1,4,3,0,1,1,3,0.23333333333333334,0.06666666666666667,0.18333333333333332,0.11666666666666667,0.0,0.016666666666666666,0.16666666666666666,0.21666666666666667,-0.12213740458015267,Lizzo,anger
About Damn Time,confidence_boost,393,0.5348529411764706,0.4754411764705882,0.4669411764705882,16,4,14,4,11,7,0,1,10,13,103,0.5348529411764706,0.4754411764705882,0.4669411764705882,5,1,4,1,4,3,0,1,1,3,68,0.5338709677419355,0.4759354838709677,0.4811935483870967,5,1,4,1,4,3,0,1,1,3,0.23333333333333334,0.06666666666666667,0.18333333333333332,0.11666666666666667,0.0,0.016666666666666666,0.16666666666666666,0.21666666666666667,-0.12213740458015267,Lizzo,sadness
About Damn Time,confidence_boost,393,0.5348529411764706,0.4754411764705882,0.4669411764705882,16,4,14,4,11,7,0,1,10,13,103,0.5348529411764706,0.4754411764705882,0.4669411764705882,5,1,4,1,4,3,0,1,1,3,68,0.5338709677419355,0.4759354838709677,0.4811935483870967,5,1,4,1,4,3,0,1,1,3,0.23333333333333334,0.06666666666666667,0.18333333333333332,0.11666666666666667,0.0,0.016666666666666666,0.16666666666666666,0.21666666666666667,-0.12213740458015267,Lizzo,anger
About Damn Time,mood_booster,393,0.5348529411764706,0.4754411764705882,0.4669411764705882,16,4,14,4,11,7,0,1,10,13,103,0.5348529411764706,0.4754411764705882,0.4669411764705882,5,1,4,1,4,3,0,1,1,3,68,0.5338709677419355,0.4759354838709677,0.4811935483870967,5,1,4,1,4,3,0,1,1,3,0.23333333333333334,0.06666666666666667,0.18333333333333332,0.11666666666666667,0.0,0.016666666666666666,0.16666666666666666,0.21666666666666667,-0.12213740458015267,Lizzo,disgust
About Damn Time,happy_hits,393,0.5348529411764706,0.4754411764705882,0.4669411764705882,16,4,14,4,11,7,0,1,10,13,103,0.5348529411764706,0.4754411764705882,0.4669411764705882,5,1,4,1,4,3,0,1,1,3,68,0.5338709677419355,0.4759354838709677,0.4811935483870967,5,1,4,1,4,3,0,1,1,3,0.23333333333333334,0.06666666666666667,0.18333333333333332,0.11666666666666667,0.0,0.016666666666666666,0.16666666666666666,0.21666666666666667,-0.12213740458015267,Lizzo,anticipation
About Damn Time,happy_hits,393,0.5348529411764706,0.4754411764705882,0.4669411764705882,16,4,14,4,11,7,0,1,10,13,103,0.5348529411764706,0.4754411764705882,0.4669411764705882,5,1,4,1,4,3,0,1,1,3,68,0.5338709677419355,0.4759354838709677,0.4811935483870967,5,1,4,1,4,3,0,1,1,3,0.23333333333333334,0.06666666666666667,0.18333333333333332,0.11666666666666667,0.0,0.016666666666666666,0.16666666666666666,0.21666666666666667,-0.12213740458015267,Lizzo,disgust
About Damn Time,confidence_boost,393,0.5348529411764706,0.4754411764705882,0.4669411764705882,16,4,14,4,11,7,0,1,10,13,103,0.5348529411764706,0.4754411764705882,0.4669411764705882,5,1,4,1,4,3,0,1,1,3,68,0.5338709677419355,0.4759354838709677,0.4811935483870967,5,1,4,1,4,3,0,1,1,3,0.23333333333333334,0.06666666666666667,0.18333333333333332,0.11666666666666667,0.0,0.016666666666666666,0.16666666666666666,0.21666666666666667,-0.12213740458015267,Lizzo,anticipation
Above It All,adrenaline_workout,207,0.5155238095238095,0.49485714285714294,0.5167142857142858,12,7,1,7,12,7,8,0,7,2,58,0.5155238095238095,0.4948571428571428,0.5167142857142857,5,1,1,1,5,3,2,0,2,2,31,0.4946842105263157,0.4875263157894737,0.5217894736842105,5,1,1,1,5,3,2,0,2,2,0.022727272727272728,0.1590909090909091,0.2727272727272727,0.1590909090909091,0.18181818181818182,0.0,0.1590909090909091,0.045454545454545456,-0.0966183574879227,Saint Asonia,anticipation
Above It All,adrenaline_workout,207,0.5155238095238095,0.49485714285714294,0.5167142857142858,12,7,1,7,12,7,8,0,7,2,58,0.5155238095238095,0.4948571428571428,0.5167142857142857,5,1,1,1,5,3,2,0,2,2,31,0.4946842105263157,0.4875263157894737,0.5217894736842105,5,1,1,1,5,3,2,0,2,2,0.022727272727272728,0.1590909090909091,0.2727272727272727,0.1590909090909091,0.18181818181818182,0.0,0.1590909090909091,0.045454545454545456,-0.0966183574879227,Saint Asonia,trust
Above It All,adrenaline_workout,207,0.5155238095238095,0.49485714285714294,0.5167142857142858,12,7,1,7,12,7,8,0,7,2,58,0.5155238095238095,0.4948571428571428,0.5167142857142857,5,1,1,1,5,3,2,0,2,2,31,0.4946842105263157,0.4875263157894737,0.5217894736842105,5,1,1,1,5,3,2,0,2,2,0.022727272727272728,0.1590909090909091,0.2727272727272727,0.1590909090909091,0.18181818181818182,0.0,0.1590909090909091,0.045454545454545456,-0.0966183574879227,Saint Asonia,sadness
Above It All,adrenaline_workout,207,0.5155238095238095,0.49485714285714294,0.5167142857142858,12,7,1,7,12,7,8,0,7,2,58,0.5155238095238095,0.4948571428571428,0.5167142857142857,5,1,1,1,5,3,2,0,2,2,31,0.4946842105263157,0.4875263157894737,0.5217894736842105,5,1,1,1,5,3,2,0,2,2,0.022727272727272728,0.1590909090909091,0.2727272727272727,0.1590909090909091,0.18181818181818182,0.0,0.1590909090909091,0.045454545454545456,-0.0966183574879227,Saint Asonia,joy
Above It All,adrenaline_workout,207,0.5155238095238095,0.49485714285714294,0.5167142857142858,12,7,1,7,12,7,8,0,7,2,58,0.5155238095238095,0.4948571428571428,0.5167142857142857,5,1,1,1,5,3,2,0,2,2,31,0.4946842105263157,0.4875263157894737,0.5217894736842105,5,1,1,1,5,3,2,0,2,2,0.022727272727272728,0.1590909090909091,0.2727272727272727,0.1590909090909091,0.18181818181818182,0.0,0.1590909090909091,0.045454545454545456,-0.0966183574879227,Saint Asonia,fear
Act Up,bbe,543,0.5484,0.4876666666666666,0.4821047619047619,46,13,19,7,16,18,9,6,10,16,218,0.5484000000000001,0.48766666666666625,0.4821047619047617,17,13,9,7,7,9,9,6,9,7,174,0.546116504854369,0.48752427184465974,0.482650485436893,17,13,9,7,7,9,9,6,9,7,0.18811881188118812,0.06930693069306931,0.15841584158415842,0.1782178217821782,0.0891089108910891,0.0594059405940594,0.09900990099009901,0.15841584158415842,-0.2430939226519337,City Girls,anger
Act Up,bbe,543,0.5484,0.4876666666666666,0.4821047619047619,46,13,19,7,16,18,9,6,10,16,218,0.5484000000000001,0.48766666666666625,0.4821047619047617,17,13,9,7,7,9,9,6,9,7,174,0.546116504854369,0.48752427184465974,0.482650485436893,17,13,9,7,7,9,9,6,9,7,0.18811881188118812,0.06930693069306931,0.15841584158415842,0.1782178217821782,0.0891089108910891,0.0594059405940594,0.09900990099009901,0.15841584158415842,-0.2430939226519337,City Girls,sadness
Act Up,bbe,543,0.5484,0.4876666666666666,0.4821047619047619,46,13,19,7,16,18,9,6,10,16,218,0.5484000000000001,0.48766666666666625,0.4821047619047617,17,13,9,7,7,9,9,6,9,7,174,0.546116504854369,0.48752427184465974,0.482650485436893,17,13,9,7,7,9,9,6,9,7,0.18811881188118812,0.06930693069306931,0.15841584158415842,0.1782178217821782,0.0891089108910891,0.0594059405940594,0.09900990099009901,0.15841584158415842,-0.2430939226519337,City Girls,fear
