title,playlist,n_words,arousal,dominance,valence,negative,positive,trust,sadness,anger,anticipation,fear,disgust,surprise,joy,u_n_words,u_arousal,u_dominance,u_valence,u_negative,u_positive,u_trust,u_sadness,u_anger,u_anticipation,u_fear,u_disgust,u_surprise,u_joy,s_n_words,s_arousal,s_dominance,s_valence,s_negative,s_positive,s_trust,s_sadness,s_anger,s_anticipation,s_fear,s_disgust,s_surprise,s_joy,artist
Bedroom Eyes (feat. Studio Killers),happy_beats,325,0.47204545454545455,0.4428636363636363,0.5101363636363637,8,9,0,5,1,2,5,2,0,9,50,0.47204545454545455,0.4428636363636363,0.5101363636363636,4,2,0,2,1,1,2,2,0,2,31,0.48773684210526314,0.44152631578947366,0.5092105263157894,4,2,0,2,1,1,2,2,0,2,Studio Killers
Bedroom Eyes (feat. Studio Killers),happy_beats,325,0.47204545454545455,0.4428636363636363,0.5101363636363637,8,9,0,5,1,2,5,2,0,9,50,0.47204545454545455,0.4428636363636363,0.5101363636363636,4,2,0,2,1,1,2,2,0,2,31,0.48773684210526314,0.44152631578947366,0.5092105263157894,4,2,0,2,1,1,2,2,0,2,The Knocks
Before I Forget,adrenaline_workout,390,0.4330652173913043,0.44495652173913053,0.4633478260869566,24,3,4,5,5,4,5,6,2,1,105,0.43306521739130444,0.4449565217391306,0.46334782608695635,9,3,3,4,4,3,4,5,2,1,73,0.432,0.43265116279069776,0.4462558139534884,9,3,3,4,4,3,4,5,2,1,Slipknot
Beg For You (feat. Rina Sawayama),beast_mode,357,0.44330769230769235,0.47379487179487173,0.5895128205128206,16,2,0,12,1,6,1,1,4,2,93,0.44330769230769235,0.47379487179487184,0.5895128205128204,4,1,0,2,1,4,1,1,3,1,59,0.4452571428571429,0.46171428571428574,0.5772571428571428,4,1,0,2,1,4,1,1,3,1,Charli XCX
Beg For You (feat. Rina Sawayama),beast_mode,357,0.44330769230769235,0.47379487179487173,0.5895128205128206,16,2,0,12,1,6,1,1,4,2,93,0.44330769230769235,0.47379487179487184,0.5895128205128204,4,1,0,2,1,4,1,1,3,1,59,0.4452571428571429,0.46171428571428574,0.5772571428571428,4,1,0,2,1,4,1,1,3,1,Rina Sawayama
Beg For You (feat. Rina Sawayama),happy_beats,357,0.44330769230769235,0.47379487179487173,0.5895128205128206,16,2,0,12,1,6,1,1,4,2,93,0.44330769230769235,0.47379487179487184,0.5895128205128204,4,1,0,2,1,4,1,1,3,1,59,0.4452571428571429,0.46171428571428574,0.5772571428571428,4,1,0,2,1,4,1,1,3,1,Rina Sawayama
Beg For You (feat. Rina Sawayama),happy_beats,357,0.44330769230769235,0.47379487179487173,0.5895128205128206,16,2,0,12,1,6,1,1,4,2,93,0.44330769230769235,0.47379487179487184,0.5895128205128204,4,1,0,2,1,4,1,1,3,1,59,0.4452571428571429,0.46171428571428574,0.5772571428571428,4,1,0,2,1,4,1,1,3,1,Charli XCX
Bejeweled,confidence_boost,442,0.41537288135593237,0.539813559322034,0.6487796610169488,5,34,17,0,3,8,3,3,4,10,130,0.41537288135593226,0.5398135593220338,0.6487796610169493,2,17,9,0,1,6,1,1,3,6,87,0.4144642857142858,0.5404642857142856,0.646232142857143,2,17,9,0,1,6,1,1,3,6,Taylor Swift
Best Days,sad_hour,246,0.42125714285714294,0.5173142857142857,0.5917142857142857,3,8,5,3,1,2,4,1,1,2,84,0.42125714285714294,0.5173142857142856,0.5917142857142857,2,4,4,2,1,2,3,1,1,2,48,0.4249000000000001,0.5086999999999999,0.5807333333333332,2,4,4,2,1,2,3,1,1,2,Alessia Cara
Best Friend (feat. Doja Cat),bbe,547,0.4620123456790124,0.4741358024691359,0.5478765432098767,39,25,22,24,31,6,22,23,5,15,174,0.4620123456790123,0.47413580246913584,0.5478765432098767,10,7,4,3,6,3,3,3,3,2,125,0.46759210526315786,0.4718684210526315,0.5456578947368422,10,7,4,3,6,3,3,3,3,2,Saweetie
Best Friend (feat. Doja Cat),bbe,547,0.4620123456790124,0.4741358024691359,0.5478765432098767,39,25,22,24,31,6,22,23,5,15,174,0.4620123456790123,0.47413580246913584,0.5478765432098767,10,7,4,3,6,3,3,3,3,2,125,0.46759210526315786,0.4718684210526315,0.5456578947368422,10,7,4,3,6,3,3,3,3,2,Doja Cat
Best They Ever Had,confidence_boost,320,0.5099555555555555,0.4614666666666668,0.48284444444444446,17,10,3,16,8,9,10,4,8,7,102,0.5099555555555555,0.46146666666666647,0.48284444444444446,8,4,2,7,2,3,3,3,3,2,63,0.5153488372093022,0.4575813953488372,0.47413953488372096,8,4,2,7,2,3,3,3,3,2,ROZES
Better Than Me,teen_angst,175,0.473090909090909,0.5001212121212121,0.5924545454545456,5,3,5,1,3,3,1,3,2,3,84,0.4730909090909091,0.5001212121212121,0.5924545454545456,5,2,3,1,3,2,1,3,1,2,48,0.4754333333333333,0.49826666666666675,0.5877,5,2,3,1,3,2,1,3,1,2,The Brobecks
Better Version,sad_hour,353,0.46906000000000003,0.52508,0.6371000000000001,5,19,7,4,4,9,6,1,1,9,107,0.46906000000000003,0.52508,0.6371000000000001,3,10,5,2,2,6,4,1,1,5,67,0.4737659574468085,0.5260425531914894,0.6386170212765958,3,10,5,2,2,6,4,1,1,5,FLETCHER
Betty (Get Money),happy_hits,428,0.4559473684210527,0.48306578947368434,0.5641315789473688,16,37,30,7,39,31,8,9,28,30,170,0.45594736842105266,0.4830657894736841,0.5641315789473685,9,10,4,5,11,6,6,6,3,5,125,0.4600833333333333,0.4808888888888887,0.5642777777777779,9,10,4,5,11,6,6,6,3,5,Yung Gravy
Big Jet Plane,fall_feels,207,0.5108333333333335,0.5484444444444444,0.6591111111111112,4,4,1,0,2,4,2,2,3,4,41,0.5108333333333333,0.5484444444444445,0.6591111111111112,2,2,1,0,1,2,1,1,1,2,27,0.5371874999999999,0.554,0.65825,2,2,1,0,1,2,1,1,1,2,Angus & Julia Stone
Bigger Than The Whole Sky,sad_hour,276,0.3519705882352942,0.44135294117647056,0.5608235294117649,7,7,3,5,1,4,2,2,1,1,83,0.35197058823529426,0.44135294117647067,0.5608235294117646,5,4,2,3,1,2,2,2,1,1,43,0.34379310344827596,0.41934482758620695,0.5441379310344827,5,4,2,3,1,2,2,2,1,1,Taylor Swift
Bikini Bottom,bbe,454,0.4884848484848485,0.4663333333333334,0.5244848484848486,36,9,1,26,39,7,25,30,4,2,152,0.4884848484848484,0.46633333333333316,0.5244848484848486,10,8,1,5,9,2,5,5,2,2,110,0.4975409836065574,0.4679180327868851,0.5231639344262297,10,8,1,5,9,2,5,5,2,2,Ice Spice
Billie (loving arms),happy_beats,379,0.5170833333333332,0.5108333333333333,0.61675,1,19,7,0,1,0,0,1,0,12,34,0.5170833333333333,0.5108333333333334,0.61675,1,2,1,0,1,0,0,1,0,1,18,0.5142727272727273,0.5085454545454545,0.611909090909091,1,2,1,0,1,0,0,1,0,1,Fred again..
Bitter,fall_feels,184,0.46424390243902436,0.4811951219512195,0.5283170731707318,8,5,4,3,3,2,4,0,4,2,82,0.46424390243902436,0.4811951219512194,0.5283170731707318,7,5,4,2,3,2,3,0,3,2,47,0.4728378378378378,0.47864864864864864,0.5271621621621623,7,5,4,2,3,2,3,0,3,2,Palace
Black And White,mood_booster,359,0.3964807692307692,0.5237884615384616,0.6517307692307692,1,37,11,0,1,8,1,0,1,21,107,0.3964807692307692,0.5237884615384614,0.6517307692307693,1,11,4,0,1,5,1,0,1,6,68,0.3972765957446807,0.5184042553191488,0.6475106382978725,1,11,4,0,1,5,1,0,1,6,Niall Horan
Black Hole,adrenaline_workout,232,0.44508571428571425,0.4785142857142857,0.5553142857142856,11,8,7,7,4,1,5,0,0,3,68,0.44508571428571436,0.4785142857142857,0.5553142857142858,5,3,3,2,1,1,2,0,0,1,42,0.4547666666666667,0.47236666666666666,0.5392333333333335,5,3,3,2,1,1,2,0,0,1,We Came As Romans
Black Hole,adrenaline_workout,232,0.44508571428571425,0.4785142857142857,0.5553142857142856,11,8,7,7,4,1,5,0,0,3,68,0.44508571428571436,0.4785142857142857,0.5553142857142858,5,3,3,2,1,1,2,0,0,1,42,0.4547666666666667,0.47236666666666666,0.5392333333333335,5,3,3,2,1,1,2,0,0,1,Caleb Shomo
Black Sheep,villain_mode,215,0.4298684210526317,0.4958947368421053,0.609763157894737,8,10,7,0,2,3,2,0,2,4,76,0.4298684210526316,0.4958947368421053,0.6097631578947367,5,5,4,0,1,2,1,0,1,2,49,0.4324166666666668,0.4904166666666667,0.605861111111111,5,5,4,0,1,2,1,0,1,2,Metric
Blackberry Song,fall_feels,78,0.4365925925925926,0.49859259259259264,0.663,2,6,4,2,1,3,1,0,1,4,59,0.4365925925925926,0.4985925925925926,0.6630000000000001,2,6,4,2,1,3,1,0,1,4,40,0.4365925925925926,0.4985925925925926,0.6630000000000001,2,6,4,2,1,3,1,0,1,4,Kurt Vile
Bled for Days,adrenaline_workout,101,0.484423076923077,0.4749615384615385,0.4706538461538462,11,2,3,6,4,1,3,3,2,2,51,0.4844230769230769,0.4749615384615385,0.4706538461538462,8,2,3,4,3,1,2,2,2,2,30,0.48188,0.47252000000000005,0.4626800000000001,8,2,3,4,3,1,2,2,2,2,Static-X
Blick Blick (with Nicki Minaj),beast_mode,578,0.4828837209302327,0.47472093023255796,0.552279069767442,31,11,4,10,14,13,22,11,14,5,211,0.48288372093023246,0.4747209302325581,0.552279069767442,13,9,4,5,6,4,8,5,4,4,163,0.4865060240963854,0.4732771084337349,0.5481204819277109,13,9,4,5,6,4,8,5,4,4,Nicki Minaj
Blick Blick (with Nicki Minaj),beast_mode,578,0.4828837209302327,0.47472093023255796,0.552279069767442,31,11,4,10,14,13,22,11,14,5,211,0.48288372093023246,0.4747209302325581,0.552279069767442,13,9,4,5,6,4,8,5,4,4,163,0.4865060240963854,0.4732771084337349,0.5481204819277109,13,9,4,5,6,4,8,5,4,4,Coi Leray
Blind,adrenaline_workout,210,0.44068085106382976,0.44523404255319143,0.4903829787234045,10,0,0,8,4,2,14,0,0,0,93,0.44068085106382965,0.4452340425531912,0.4903829787234045,7,0,0,4,4,1,6,0,0,0,58,0.44912195121951215,0.43795121951219496,0.4791951219512195,7,0,0,4,4,1,6,0,0,0,Saint Asonia
Block me out,sad_hour,384,0.46401724137931033,0.506051724137931,0.5663448275862069,8,5,6,5,2,2,4,6,2,4,126,0.4640172413793104,0.5060517241379309,0.566344827586207,6,5,5,4,2,2,4,5,2,4,81,0.47166037735849065,0.5031886792452829,0.5631132075471699,6,5,5,4,2,2,4,5,2,4,Gracie Abrams
Blood,adrenaline_workout,200,0.5316315789473682,0.46194736842105266,0.42713157894736836,22,8,4,15,10,0,10,5,0,3,76,0.5316315789473682,0.4619473684210526,0.4271315789473685,14,5,4,9,7,0,8,3,0,2,45,0.5449999999999999,0.4560571428571429,0.41622857142857145,14,5,4,9,7,0,8,3,0,2,Breaking Benjamin
Blood Red Sentimental Blues,fall_feels,193,0.4525555555555555,0.4746388888888888,0.5590555555555556,7,5,2,5,4,4,3,7,2,2,80,0.4525555555555556,0.4746388888888888,0.5590555555555556,5,3,1,3,2,2,2,4,1,1,44,0.4645,0.45959999999999995,0.5392,5,3,1,3,2,2,2,4,1,1,Cotton Jones
Bloody Mary,villain_mode,314,0.4316285714285714,0.5102571428571429,0.5717428571428571,5,10,4,3,2,5,2,0,2,6,99,0.4316285714285715,0.5102571428571429,0.5717428571428572,5,7,4,3,2,5,2,0,2,3,65,0.43712903225806465,0.5025806451612903,0.5584193548387095,5,7,4,3,2,5,2,0,2,3,Lady Gaga
Blow,beast_mode,748,0.47821100917431164,0.4697981651376147,0.5009266055045872,31,51,38,8,52,41,15,10,34,37,230,0.47821100917431175,0.4697981651376146,0.5009266055045872,18,11,7,5,11,7,8,6,3,4,179,0.4847788461538459,0.4725096153846153,0.4992211538461539,18,11,7,5,11,7,8,6,3,4,Moneybagg Yo
Blue Ridge Mountains,fall_feels,188,0.39404255319148945,0.4807659574468086,0.6435106382978724,6,13,9,5,4,11,4,2,2,8,97,0.39404255319148945,0.4807659574468085,0.6435106382978723,3,7,5,3,2,6,2,1,1,4,67,0.3952093023255815,0.476906976744186,0.6511395348837208,3,7,5,3,2,6,2,1,1,4,Fleet Foxes
Bodies,adrenaline_workout,359,0.48990476190476184,0.41890476190476184,0.41661904761904767,61,21,21,22,49,21,23,22,21,21,54,0.4899047619047619,0.4189047619047618,0.41661904761904756,5,1,1,2,4,1,3,2,1,1,30,0.49640000000000006,0.4171499999999999,0.4043499999999999,5,1,1,2,4,1,3,2,1,1,Drowning Pool
Bohemian Rhapsody - Remastered 2011,get_chores_done,389,0.47238709677419355,0.49866129032258066,0.5217419354838709,10,7,5,7,5,7,7,2,1,2,152,0.47238709677419355,0.49866129032258066,0.5217419354838709,9,6,3,6,5,5,6,2,1,1,100,0.481909090909091,0.5013090909090909,0.5147272727272727,9,6,3,6,5,5,6,2,1,1,Queen
Booty (feat. Latto),bbe,533,0.477295774647887,0.46953521126760556,0.5518591549295775,19,9,7,9,10,6,9,9,0,4,141,0.4772957746478872,0.46953521126760556,0.5518591549295775,10,8,7,5,5,6,5,5,0,3,101,0.47628571428571415,0.4685857142857143,0.5501714285714285,10,8,7,5,5,6,5,5,0,3,Latto
Booty (feat. Latto),bbe,533,0.477295774647887,0.46953521126760556,0.5518591549295775,19,9,7,9,10,6,9,9,0,4,141,0.4772957746478872,0.46953521126760556,0.5518591549295775,10,8,7,5,5,6,5,5,0,3,101,0.47628571428571415,0.4685857142857143,0.5501714285714285,10,8,7,5,5,6,5,5,0,3,Saucy Santana
Boss Bitch,confidence_boost,582,0.4491911764705884,0.4897058823529412,0.5628676470588238,46,41,9,37,42,7,35,36,6,6,133,0.44919117647058826,0.48970588235294116,0.5628676470588236,11,13,6,5,7,5,3,4,4,4,97,0.45086363636363647,0.4880303030303029,0.5596212121212122,11,13,6,5,7,5,3,4,4,4,Doja Cat
Boy's a liar,bbe,411,0.411825,0.47817500000000007,0.6002250000000002,18,23,19,1,1,22,3,8,19,22,94,0.41182500000000005,0.47817499999999996,0.6002249999999999,4,4,1,1,1,4,3,1,1,3,53,0.41484848484848497,0.4782424242424243,0.6051818181818182,4,4,1,1,1,4,3,1,1,3,PinkPantheress
Brand New Numb,adrenaline_workout,420,0.47877192982456135,0.5060877192982455,0.5364561403508773,25,12,13,11,5,9,10,7,6,7,120,0.47877192982456124,0.5060877192982455,0.5364561403508773,9,8,7,5,3,6,6,3,3,5,82,0.4849999999999999,0.49866037735849056,0.5242075471698114,9,8,7,5,3,6,6,3,3,5,Motionless In White
Brazilera,beast_mode,382,0.46609090909090906,0.4789090909090909,0.572,0,13,1,0,3,0,0,1,0,0,151,0.46609090909090917,0.4789090909090908,0.572,0,2,1,0,2,0,0,1,0,0,144,0.46609090909090917,0.4789090909090908,0.572,0,2,1,0,2,0,0,1,0,0,Rauw Alejandro
Brazilera,beast_mode,382,0.46609090909090906,0.4789090909090909,0.572,0,13,1,0,3,0,0,1,0,0,151,0.46609090909090917,0.4789090909090908,0.572,0,2,1,0,2,0,0,1,0,0,144,0.46609090909090917,0.4789090909090908,0.572,0,2,1,0,2,0,0,1,0,0,Anitta
Break Stuff,adrenaline_workout,430,0.4881363636363637,0.5056363636363638,0.5158181818181815,32,5,4,6,14,5,4,15,13,4,131,0.48813636363636353,0.5056363636363637,0.5158181818181818,13,4,3,4,6,4,4,5,5,3,87,0.49406451612903207,0.49925806451612903,0.5040161290322582,13,4,3,4,6,4,4,5,5,3,Limp Bizkit
Breakfast,villain_mode,300,0.43399999999999994,0.5320333333333334,0.6603666666666667,3,21,3,3,3,0,1,3,1,1,70,0.43400000000000005,0.5320333333333334,0.6603666666666668,2,5,2,2,2,0,1,2,1,1,44,0.43792592592592594,0.5235555555555556,0.6582592592592592,2,5,2,2,2,0,1,2,1,1,Dove Cameron
Breakfast,confidence_boost,300,0.43399999999999994,0.5320333333333334,0.6603666666666667,3,21,3,3,3,0,1,3,1,1,70,0.43400000000000005,0.5320333333333334,0.6603666666666668,2,5,2,2,2,0,1,2,1,1,44,0.43792592592592594,0.5235555555555556,0.6582592592592592,2,5,2,2,2,0,1,2,1,1,Dove Cameron
Breakfast,bbe,300,0.43399999999999994,0.5320333333333334,0.6603666666666667,3,21,3,3,3,0,1,3,1,1,70,0.43400000000000005,0.5320333333333334,0.6603666666666668,2,5,2,2,2,0,1,2,1,1,44,0.43792592592592594,0.5235555555555556,0.6582592592592592,2,5,2,2,2,0,1,2,1,1,Dove Cameron
Breathe (2 AM),fall_feels,376,0.4522173913043479,0.5337391304347825,0.6036956521739133,3,11,7,2,3,7,3,1,3,9,158,0.4522173913043477,0.5337391304347825,0.6036956521739132,3,8,6,1,3,4,3,1,3,6,97,0.45993548387096767,0.536532258064516,0.6047903225806451,3,8,6,1,3,4,3,1,3,6,Anna Nalick
Brockhampton,idk,729,0.4834705882352939,0.5136176470588237,0.5843529411764707,28,30,19,17,20,18,21,12,9,14,294,0.48347058823529365,0.5136176470588233,0.5843529411764705,21,23,14,14,16,13,17,10,7,12,227,0.4882538461538459,0.5155692307692304,0.5847076923076924,21,23,14,14,16,13,17,10,7,12,BROCKHAMPTON
Brother,get_chores_done,640,0.4456842105263158,0.39857894736842103,0.522842105263158,1,17,17,1,3,0,0,3,0,0,222,0.4456842105263158,0.398578947368421,0.5228421052631579,1,3,3,1,1,0,0,1,0,0,215,0.4456842105263158,0.398578947368421,0.5228421052631579,1,3,3,1,1,0,0,1,0,0,Anuel AA
Brown Eyes and Backwoods,idk,300,0.48102439024390253,0.5098780487804877,0.5680487804878047,15,12,9,6,3,12,7,0,13,10,88,0.48102439024390237,0.5098780487804877,0.5680487804878052,6,6,3,3,1,3,2,0,5,4,53,0.49675675675675673,0.5190810810810811,0.5745135135135137,6,6,3,3,1,3,2,0,5,4,Tom The Mail Man
Bullet - Single Version,adrenaline_workout,520,0.5408815789473682,0.5406184210526315,0.5517894736842104,33,39,20,13,18,13,23,14,9,21,142,0.5408815789473684,0.5406184210526317,0.5517894736842107,18,16,9,6,9,6,11,6,3,9,102,0.5489166666666667,0.5370694444444445,0.5436250000000001,18,16,9,6,9,6,11,6,3,9,Hyro The Hero
Bulletproof,confidence_boost,289,0.460609756097561,0.47380487804878046,0.5488536585365855,5,18,6,2,1,26,3,2,1,5,90,0.460609756097561,0.47380487804878046,0.5488536585365854,4,5,5,2,1,4,3,1,1,3,50,0.47138888888888897,0.4651111111111111,0.5416666666666666,4,5,5,2,1,4,3,1,1,3,La Roux
Buss It,bbe,506,0.4330724637681159,0.44908695652173913,0.5276231884057972,21,10,4,12,19,3,12,10,10,2,154,0.4330724637681161,0.449086956521739,0.5276231884057972,8,8,3,4,6,2,3,5,2,2,116,0.43653846153846176,0.44676923076923064,0.5246307692307695,8,8,3,4,6,2,3,5,2,2,Erica Banks
Butterflies,mood_booster,290,0.4283157894736843,0.4967368421052632,0.6324736842105262,3,8,2,1,0,10,1,0,1,4,91,0.42831578947368437,0.4967368421052632,0.6324736842105265,3,4,2,1,0,2,1,0,1,2,49,0.4260833333333334,0.4929722222222223,0.6279722222222223,3,4,2,1,0,2,1,0,1,2,Ali Gatie
Butterflies,mood_booster,290,0.4283157894736843,0.4967368421052632,0.6324736842105262,3,8,2,1,0,10,1,0,1,4,91,0.42831578947368437,0.4967368421052632,0.6324736842105265,3,4,2,1,0,2,1,0,1,2,49,0.4260833333333334,0.4929722222222223,0.6279722222222223,3,4,2,1,0,2,1,0,1,2,MAX
C'est La Vie,happy_hits,299,0.4236571428571429,0.49385714285714266,0.6571142857142859,1,6,1,1,0,3,0,0,1,3,96,0.4236571428571429,0.4938571428571429,0.6571142857142857,1,6,1,1,0,3,0,0,1,3,62,0.42750000000000005,0.49190624999999993,0.6561562499999999,1,6,1,1,0,3,0,0,1,3,Thomas Rhett
C'est La Vie,happy_hits,299,0.4236571428571429,0.49385714285714266,0.6571142857142859,1,6,1,1,0,3,0,0,1,3,96,0.4236571428571429,0.4938571428571429,0.6571142857142857,1,6,1,1,0,3,0,0,1,3,62,0.42750000000000005,0.49190624999999993,0.6561562499999999,1,6,1,1,0,3,0,0,1,3,Surfaces
CAIRO,get_chores_done,369,0.503,0.431375,0.51675,2,0,0,0,2,2,2,0,0,0,122,0.503,0.43137500000000006,0.51675,1,0,0,0,1,1,1,0,0,0,114,0.503,0.43137500000000006,0.51675,1,0,0,0,1,1,1,0,0,0,Ovy On The Drums
CAIRO,get_chores_done,369,0.503,0.431375,0.51675,2,0,0,0,2,2,2,0,0,0,122,0.503,0.43137500000000006,0.51675,1,0,0,0,1,1,1,0,0,0,114,0.503,0.43137500000000006,0.51675,1,0,0,0,1,1,1,0,0,0,KAROL G
CAN'T TOUCH THIS,bbe,541,0.47249152542372885,0.4667118644067797,0.5498813559322036,34,17,15,9,43,16,17,27,11,16,152,0.47249152542372885,0.4667118644067796,0.5498813559322036,7,6,4,2,6,5,4,4,2,5,110,0.47730357142857155,0.464142857142857,0.5435892857142859,7,6,4,2,6,5,4,4,2,5,BIA
CHICKEN TERIYAKI,happy_hits,259,0.4855,0.49500000000000005,0.548,4,1,1,4,5,1,13,4,0,1,111,0.48550000000000004,0.495,0.548,1,1,1,1,2,1,3,1,0,1,107,0.48550000000000004,0.495,0.548,1,1,1,1,2,1,3,1,0,1,ROSALÍA
Call On Me,happy_hits,380,0.45367441860465096,0.46288372093023256,0.529372093023256,14,4,2,12,13,3,11,4,1,2,87,0.45367441860465113,0.4628837209302325,0.5293720930232558,6,3,2,4,5,2,3,3,1,2,49,0.46725000000000005,0.4539166666666665,0.5168055555555555,6,3,2,4,5,2,3,3,1,2,RAYE
Call U Tomorrow,idk,167,0.4386111111111111,0.5332222222222222,0.6110000000000001,1,3,3,1,1,17,4,1,1,3,51,0.4386111111111112,0.5332222222222223,0.6110000000000001,1,1,1,1,1,4,2,1,1,1,23,0.4421428571428571,0.5199999999999999,0.5865,1,1,1,1,1,4,2,1,1,1,Montell Fish
Can I Get It,mood_booster,352,0.4556153846153847,0.5146153846153847,0.5825576923076923,7,10,3,6,4,6,4,2,2,7,94,0.45561538461538453,0.5146153846153845,0.5825576923076923,6,4,2,5,3,3,3,1,1,2,57,0.46270212765957447,0.5082553191489361,0.5709787234042553,6,4,2,5,3,3,3,1,1,2,Adele
Can You Afford To Lose Me?,sad_hour,320,0.4465000000000001,0.5215652173913043,0.6066739130434783,10,20,2,9,9,8,11,6,7,4,105,0.4464999999999999,0.5215652173913042,0.6066739130434783,3,8,2,2,2,6,3,1,2,4,66,0.4535121951219512,0.5151219512195121,0.5963414634146341,3,8,2,2,2,6,3,1,2,4,Holly Humberstone
Can't Stop,get_chores_done,569,0.47181818181818164,0.5259636363636363,0.5864363636363636,14,28,18,8,3,18,6,2,4,17,207,0.47181818181818164,0.5259636363636363,0.5864363636363638,10,17,12,6,3,12,5,2,4,10,157,0.4772761904761903,0.5268380952380951,0.5841523809523809,10,17,12,6,3,12,5,2,4,10,Red Hot Chili Peppers
Cardboard Box,confidence_boost,404,0.40185964912280714,0.4724210526315789,0.5671929824561404,8,9,7,0,7,4,0,7,5,3,119,0.4018596491228071,0.47242105263157896,0.5671929824561404,2,9,7,0,1,4,0,1,3,3,76,0.40423076923076934,0.46894230769230777,0.5658076923076923,2,9,7,0,1,4,0,1,3,3,FLO
Caroline,fall_feels,231,0.40048936170212757,0.4740425531914893,0.5925744680851064,4,3,1,4,2,4,3,1,3,1,99,0.40048936170212757,0.47404255319148925,0.5925744680851066,4,3,1,4,2,3,3,1,3,1,62,0.4037142857142858,0.4733095238095237,0.5924761904761906,4,3,1,4,2,3,3,1,3,1,Briston Maroney
Celestial,mood_booster,326,0.4304716981132076,0.49196226415094324,0.5924716981132077,3,5,3,3,0,4,1,1,1,4,103,0.43047169811320757,0.49196226415094324,0.5924716981132077,3,3,1,3,0,2,1,1,1,2,66,0.4344693877551021,0.48948979591836733,0.5950000000000001,3,3,1,3,0,2,1,1,1,2,Ed Sheeran
Change,fall_feels,151,0.4055714285714285,0.47690476190476183,0.5869047619047619,3,2,1,1,0,2,1,0,1,1,65,0.4055714285714285,0.47690476190476183,0.5869047619047618,3,2,1,1,0,2,1,0,1,1,32,0.4075294117647059,0.465,0.5726470588235294,3,2,1,1,0,2,1,0,1,1,Big Thief
Changes,fall_feels,151,0.4055714285714285,0.47690476190476183,0.5869047619047619,3,2,1,1,0,2,1,0,1,1,65,0.4055714285714285,0.47690476190476183,0.5869047619047618,3,2,1,1,0,2,1,0,1,1,32,0.4075294117647059,0.465,0.5726470588235294,3,2,1,1,0,2,1,0,1,1,Langhorne Slim
Changes,fall_feels,151,0.4055714285714285,0.47690476190476183,0.5869047619047619,3,2,1,1,0,2,1,0,1,1,65,0.4055714285714285,0.47690476190476183,0.5869047619047618,3,2,1,1,0,2,1,0,1,1,32,0.4075294117647059,0.465,0.5726470588235294,3,2,1,1,0,2,1,0,1,1,The Law
Chateau,fall_feels,361,0.43702631578947365,0.49807894736842107,0.6047631578947369,9,4,4,2,9,13,9,2,9,2,82,0.43702631578947376,0.49807894736842107,0.6047631578947369,2,4,3,1,2,3,2,1,2,2,52,0.44609090909090915,0.4964848484848485,0.6082727272727274,2,4,3,1,2,3,2,1,2,2,Angus & Julia Stone
Cherry Bomb,villain_mode,230,0.43343902439024384,0.469170731707317,0.5319268292682928,24,2,2,17,18,1,15,3,19,2,78,0.4334390243902439,0.469170731707317,0.5319268292682929,9,2,2,5,6,1,3,3,4,2,56,0.4371111111111112,0.4626111111111111,0.5226111111111111,9,2,2,5,6,1,3,3,4,2,The Runaways
Chin Up,fall_feels,257,0.49535294117647066,0.542264705882353,0.6025588235294117,5,7,8,1,3,5,3,1,2,5,76,0.49535294117647066,0.5422647058823529,0.6025588235294119,4,5,6,1,2,4,2,1,2,4,43,0.4964375,0.5364374999999999,0.5974687500000001,4,5,6,1,2,4,2,1,2,4,Yoke Lore
Choke,villain_mode,194,0.44397222222222227,0.5245833333333334,0.5605833333333332,11,10,4,7,4,5,5,1,9,8,69,0.4439722222222222,0.5245833333333334,0.5605833333333333,5,6,2,3,2,3,3,1,5,4,45,0.45221212121212123,0.5202727272727274,0.5551515151515152,5,6,2,3,2,3,3,1,5,4,I DONT KNOW HOW BUT THEY FOUND ME
Choke,adrenaline_workout,241,0.43700000000000006,0.42714285714285716,0.4773809523809523,17,7,7,14,8,7,5,10,2,2,88,0.4369999999999999,0.4271428571428571,0.4773809523809524,8,3,3,7,2,3,3,3,1,1,52,0.4388780487804877,0.4264878048780487,0.4728780487804878,8,3,3,7,2,3,3,3,1,1,Bury Tomorrow
