title,playlist,u_n_words,u_valence,u_arousal,u_dominance,u_negative,u_positive,u_anger,u_anticipation,u_sadness,u_surprise,u_fear,u_joy,u_disgust,u_trust,n_words,valence,arousal,dominance,negative,positive,anger,anticipation,sadness,surprise,fear,joy,disgust,trust,s_n_words,s_valence,s_arousal,s_dominance,s_negative,s_positive,s_anger,s_anticipation,s_sadness,s_surprise,s_fear,s_joy,s_disgust,s_trust,anger_ratio,anticipation_ratio,sadness_ratio,surprise_ratio,fear_ratio,joy_ratio,disgust_ratio,trust_ratio,sentiment,artist,q1,q2,q3,q4,quadrant_playlist
Always Be There,happy_hits,364,0.5428529411764705,0.37517647058823533,0.4524117647058823,6,7,0.0,3.0940000000000003,2.547,0.688,0.8439999999999999,0.515,0.0,6.280000000000001,78,0.5428529411764705,0.3751764705882352,0.45241176470588235,4,2,0.0,1.953,1.062,0.344,0.5469999999999999,0.515,0.0,2.874,47,0.5331724137931034,0.38031034482758613,0.4407586206896551,4,2,0.0,1.953,0.7809999999999999,0.344,0.5469999999999999,0.515,0.0,2.874,0.0,0.29746401644962306,0.16175462645647704,0.05239509557535602,0.08331429441778995,0.07844033203868708,0.0,0.437742746173178,-0.10256410256410256,Jonas Blue,0.1308354276140431,0.0,0.245068920874267,0.735206762622801,q4
Always Be There,happy_hits,364,0.5428529411764705,0.37517647058823533,0.4524117647058823,6,7,0.0,3.0940000000000003,2.547,0.688,0.8439999999999999,0.515,0.0,6.280000000000001,78,0.5428529411764705,0.3751764705882352,0.45241176470588235,4,2,0.0,1.953,1.062,0.344,0.5469999999999999,0.515,0.0,2.874,47,0.5331724137931034,0.38031034482758613,0.4407586206896551,4,2,0.0,1.953,0.7809999999999999,0.344,0.5469999999999999,0.515,0.0,2.874,0.0,0.29746401644962306,0.16175462645647704,0.05239509557535602,0.08331429441778995,0.07844033203868708,0.0,0.437742746173178,-0.10256410256410256,Louisa Johnson,0.1308354276140431,0.0,0.245068920874267,0.735206762622801,q4
Always Love,sad_hour,256,0.5953846153846155,0.4199615384615385,0.5021923076923077,3,23,1.6830000000000003,2.517,2.064,0.0,2.4699999999999998,18.520999999999997,0.0,16.40999999999999,82,0.5953846153846153,0.4199615384615385,0.5021923076923078,1,3,0.561,1.485,0.688,0.0,0.891,1.367,0.0,1.25,38,0.5930434782608696,0.4365652173913044,0.5003913043478262,1,3,0.561,1.485,0.688,0.0,0.891,1.367,0.0,1.25,0.09986115561251736,0.26433835309195775,0.1224678699846915,0.0,0.15860301185517464,0.2433336893445833,0.0,0.22250703122218662,0.0975609756097561,Lauren Jauregui,0.2433336893445833,0.09986115561251736,0.28107088183986617,0.48684538431414437,q4
Always Southern California,adrenaline_workout,279,0.607046511627907,0.39774418604651185,0.4583023255813954,1,3,0.0,1.7229999999999999,0.97,1.515,0.734,11.430999999999997,0.086,1.212,97,0.6070465116279071,0.39774418604651185,0.4583023255813953,1,3,0.0,1.723,0.97,1.515,0.734,2.5660000000000003,0.086,1.212,62,0.6078947368421052,0.4017105263157896,0.4525263157894736,1,3,0.0,1.723,0.97,1.515,0.734,2.5660000000000003,0.086,1.212,0.0,0.21740227622580566,0.1223912988618871,0.19115754409872057,0.09261362202538673,0.3237691472985591,0.010851187321775556,0.15292603527897647,0.08247422680412371,P.O.D.,0.5149266913972796,0.010851187321775556,0.21500492088727383,0.3703283115047821,q1
Amazonia,adrenaline_workout,154,0.5098,0.4798750000000001,0.549825,7,11,1.21,2.538,3.641,0.0,4.994000000000001,2.725,0.922,3.8810000000000002,74,0.5098,0.47987499999999994,0.549825,6,7,1.21,1.5699999999999998,2.844,0.0,3.208,1.635,0.922,1.851,56,0.5049743589743589,0.4817179487179487,0.545076923076923,6,7,1.21,1.5699999999999998,2.844,0.0,3.208,1.635,0.922,1.851,0.1015441423296408,0.13175562269217855,0.2386706948640483,0.0,0.2692178583417254,0.13721047331319233,0.0773749580396106,0.15533736153071498,0.05405405405405406,Gojira,0.13721047331319233,0.1789191003692514,0.5078885532057738,0.28709298422289353,q3
Ambition For Cash,beast_mode,398,0.544851851851852,0.44557407407407407,0.4844629629629629,18,26,9.988000000000001,7.298,5.337999999999999,1.0939999999999999,5.247,6.149999999999999,9.338999999999999,14.825,119,0.5448518518518518,0.4455740740740741,0.48446296296296293,7,10,2.8799999999999994,3.656,1.92,1.094,2.03,3.5170000000000003,3.319,5.367999999999999,91,0.5401923076923076,0.4452500000000001,0.48405769230769224,7,10,2.8799999999999994,3.656,1.92,1.094,2.03,3.5170000000000003,3.319,5.367999999999999,0.13454423141607805,0.170796427103188,0.08969615427738536,0.051108121239301876,0.09483499644952724,0.16430279926748145,0.15505288335762607,0.25077549800052323,0.10084033613445378,Key Glock,0.21541092050678334,0.2895971147737041,0.18453115072691262,0.4215719251037112,q2
American Beauty,fall_feels,152,0.6379600000000001,0.51532,0.56628,4,11,2.4,5.295,0.9470000000000001,2.1799999999999997,3.572,5.7459999999999996,0.0,7.513999999999999,49,0.6379600000000001,0.51532,0.56628,2,7,1.248,2.804,0.9470000000000001,1.617,2.104,3.67,0.0,3.335,36,0.6379600000000001,0.51532,0.56628,2,7,1.248,2.804,0.9470000000000001,1.617,2.104,3.67,0.0,3.335,0.08818229994700583,0.1981275393040099,0.06691397279632574,0.11425543190249073,0.14866631337219574,0.25931814167108286,0.0,0.23564741211800036,0.40816326530612246,Drew Holcomb & The Neighbors,0.37357357357357357,0.08818229994700583,0.21558028616852148,0.4337749514220103,q1
American Idiot,teen_angst,200,0.5738709677419356,0.4999354838709678,0.49687096774193545,10,4,1.809,2.355,0.017,0.0,3.4540000000000006,4.0440000000000005,2.876,5.104,70,0.5738709677419355,0.49993548387096776,0.4968709677419355,5,2,0.603,1.059,0.017,0.0,1.8130000000000002,1.834,1.016,2.462,44,0.5638571428571428,0.5125,0.4949642857142858,5,2,0.603,1.059,0.017,0.0,1.8130000000000002,1.834,1.016,2.462,0.0761017719218537,0.13365137058912613,0.0021454894239991925,0.0,0.2288101368065021,0.23146044727144227,0.12822454439901054,0.31071735069917716,-0.17142857142857143,Green Day,0.23146044727144227,0.20432631632086423,0.2309556262305013,0.4443687212883033,q4
Anchor,fall_feels,176,0.6207096774193549,0.4664193548387097,0.510032258064516,3,20,1.014,3.2359999999999998,2.077,0.344,0.688,8.619000000000002,0.0,6.758,73,0.6207096774193549,0.4664193548387097,0.5100322580645161,2,8,0.507,2.3529999999999998,1.421,0.172,0.563,3.378,0.0,2.21,42,0.6262592592592594,0.484888888888889,0.5061111111111112,2,8,0.507,2.3529999999999998,1.1400000000000001,0.172,0.563,3.378,0.0,2.21,0.053124607066515776,0.24655266356511163,0.14889559495368623,0.018022549142881088,0.05899241376419798,0.3539544825851879,0.0,0.23156880003353028,0.3287671232876712,Novo Amor,0.371977031728069,0.053124607066515776,0.2078880087178842,0.47812146359864194,q4
Anchor,fall_feels,176,0.6207096774193549,0.4664193548387097,0.510032258064516,3,20,1.014,3.2359999999999998,2.077,0.344,0.688,8.619000000000002,0.0,6.758,73,0.6207096774193549,0.4664193548387097,0.5100322580645161,2,8,0.507,2.3529999999999998,1.421,0.172,0.563,3.378,0.0,2.21,42,0.6262592592592594,0.484888888888889,0.5061111111111112,2,8,0.507,2.3529999999999998,1.1400000000000001,0.172,0.563,3.378,0.0,2.21,0.053124607066515776,0.24655266356511163,0.14889559495368623,0.018022549142881088,0.05899241376419798,0.3539544825851879,0.0,0.23156880003353028,0.3287671232876712,Novo Amor,0.371977031728069,0.053124607066515776,0.2078880087178842,0.47812146359864194,q1
Animal,teen_angst,159,0.6514090909090908,0.41231818181818175,0.5300454545454545,3,3,0.0,0.0,0.0,0.0,0.0,1.656,0.461,5.388,47,0.6514090909090909,0.41231818181818186,0.5300454545454545,2,2,0.0,0.0,0.0,0.0,0.0,0.828,0.461,1.242,24,0.6408888888888888,0.4158888888888888,0.5135,2,2,0.0,0.0,0.0,0.0,0.0,0.828,0.461,1.242,0.0,0.0,0.0,0.0,0.0,0.3634926906361122,0.20237938452083062,0.5452390359541683,0.0,Sir Chloe,0.3634926906361122,0.20237938452083062,0.0,0.5452390359541683,q4
Animal,teen_angst,159,0.6514090909090908,0.41231818181818175,0.5300454545454545,3,3,0.0,0.0,0.0,0.0,0.0,1.656,0.461,5.388,47,0.6514090909090909,0.41231818181818186,0.5300454545454545,2,2,0.0,0.0,0.0,0.0,0.0,0.828,0.461,1.242,24,0.6408888888888888,0.4158888888888888,0.5135,2,2,0.0,0.0,0.0,0.0,0.0,0.828,0.461,1.242,0.0,0.0,0.0,0.0,0.0,0.3634926906361122,0.20237938452083062,0.5452390359541683,0.0,Sir Chloe,0.3634926906361122,0.20237938452083062,0.0,0.5452390359541683,q1
Another Life,adrenaline_workout,278,0.5143111111111113,0.46600000000000014,0.43493333333333345,21,8,10.266,3.7620000000000005,11.857000000000001,1.101,9.669,6.034999999999999,7.3950000000000005,5.306,106,0.5143111111111112,0.4659999999999999,0.43493333333333345,8,5,2.096,1.7000000000000002,4.3469999999999995,0.367,3.6100000000000003,3.597,1.14,3.1879999999999997,63,0.5027142857142858,0.46795238095238095,0.42492857142857154,8,5,2.096,1.7000000000000002,4.3469999999999995,0.367,3.6100000000000003,3.597,1.14,3.1879999999999997,0.11618303262104708,0.09423242149607827,0.2409578448490895,0.020343116875918072,0.2001053185887309,0.19938471771846678,0.0631911532385466,0.1767135057232338,-0.11320754716981132,Motionless In White,0.21972783459438486,0.1793741858595937,0.44106316343782037,0.2709459272193121,q3
Anxiety,bbe,496,0.5574590163934428,0.4559836065573771,0.4750983606557376,46,9,24.515,1.9180000000000001,17.061000000000007,0.227,14.688000000000002,4.9159999999999995,20.095999999999997,4.5169999999999995,166,0.5574590163934426,0.45598360655737696,0.4750983606557378,9,7,3.1569999999999996,1.4020000000000001,2.077,0.227,2.202,3.38,2.679,3.8759999999999994,117,0.5553636363636364,0.46429090909090914,0.47550909090909094,9,7,3.1569999999999996,1.4020000000000001,1.796,0.227,2.202,3.38,2.679,3.8759999999999994,0.18461988304093568,0.08198830409356726,0.12146198830409358,0.013274853801169592,0.12877192982456143,0.19766081871345031,0.15666666666666668,0.22666666666666666,-0.04819277108433735,Megan Thee Stallion,0.21093567251461992,0.34128654970760236,0.25023391812865503,0.3086549707602339,q2
"As Above, So Below",adrenaline_workout,377,0.57845,0.41072500000000006,0.492825,15,9,2.2880000000000003,3.1380000000000003,1.17,0.0,2.5660000000000007,0.897,1.5940000000000003,1.991,82,0.5784499999999999,0.41072499999999995,0.492825,6,2,1.2730000000000001,0.523,0.585,0.0,0.907,0.497,0.797,0.867,50,0.5679189189189188,0.40767567567567564,0.4824054054054054,6,2,1.2730000000000001,0.523,0.585,0.0,0.907,0.497,0.797,0.867,0.259578719846659,0.10664545992129036,0.11928794274178749,0.0,0.18494728900307908,0.10134377357721092,0.16251707754735836,0.1767908484737261,-0.1951219512195122,In This Moment,0.10134377357721092,0.42209579739401737,0.30423523174486655,0.28343630839501643,q2
As It Was,mood_booster,254,0.6394444444444445,0.378,0.5172500000000002,0,6,0.0,0.383,0.0,0.219,0.203,3.2070000000000003,0.0,2.047,91,0.6394444444444445,0.3780000000000001,0.51725,0,5,0.0,0.383,0.0,0.219,0.203,2.648,0.0,2.0469999999999997,54,0.6358181818181818,0.3761212121212122,0.508969696969697,0,5,0.0,0.383,0.0,0.219,0.203,2.648,0.0,2.0469999999999997,0.0,0.07737373737373737,0.0,0.04424242424242424,0.04101010101010101,0.534949494949495,0.0,0.4135353535353535,0.21978021978021978,Harry Styles,0.5791919191919191,0.0,0.04101010101010101,0.49090909090909085,q1
As It Was,mood_booster,254,0.6394444444444445,0.378,0.5172500000000002,0,6,0.0,0.383,0.0,0.219,0.203,3.2070000000000003,0.0,2.047,91,0.6394444444444445,0.3780000000000001,0.51725,0,5,0.0,0.383,0.0,0.219,0.203,2.648,0.0,2.0469999999999997,54,0.6358181818181818,0.3761212121212122,0.508969696969697,0,5,0.0,0.383,0.0,0.219,0.203,2.648,0.0,2.0469999999999997,0.0,0.07737373737373737,0.0,0.04424242424242424,0.04101010101010101,0.534949494949495,0.0,0.4135353535353535,0.21978021978021978,Harry Styles,0.5791919191919191,0.0,0.04101010101010101,0.49090909090909085,q4
As the World Caves In,sad_hour,187,0.4827391304347826,0.47669565217391296,0.48410869565217396,9,5,2.871,1.7960000000000003,5.379999999999999,1.578,3.0740000000000003,0.9219999999999999,1.5230000000000001,1.5540000000000003,86,0.4827391304347826,0.47669565217391296,0.4841086956521738,7,4,1.7570000000000001,1.2730000000000001,4.1739999999999995,0.789,1.9509999999999998,0.9219999999999999,1.078,1.1560000000000001,59,0.47675,0.4842954545454545,0.48674999999999996,7,4,1.7570000000000001,1.2730000000000001,4.1739999999999995,0.789,1.9509999999999998,0.9219999999999999,1.078,1.1560000000000001,0.14902459711620017,0.10797285835453775,0.3540288379983036,0.06692111959287532,0.16547921967769294,0.07820186598812552,0.0914334181509754,0.09804919423240034,-0.13953488372093023,Sarah Cothran,0.14512298558100084,0.24045801526717558,0.5195080576759965,0.2060220525869381,q3
Ask Me,happy_beats,118,0.67,0.4065909090909091,0.5659545454545455,10,11,0.0,0.406,0.438,0.0,0.266,4.867,1.125,5.317,56,0.67,0.4065909090909091,0.5659545454545454,2,3,0.0,0.406,0.438,0.0,0.266,2.371,0.125,1.7570000000000001,28,0.6637058823529414,0.4117647058823529,0.5634705882352942,2,3,0.0,0.406,0.438,0.0,0.266,2.371,0.125,1.7570000000000001,0.0,0.08411544119170447,0.09074522966001615,0.0,0.05511011664284086,0.4912258893239687,0.02589761120434251,0.3640168230882383,0.07142857142857142,A-Trak,0.4912258893239687,0.02589761120434251,0.14585534630285701,0.4481322642799428,q4
Ask Me,happy_beats,118,0.67,0.4065909090909091,0.5659545454545455,10,11,0.0,0.406,0.438,0.0,0.266,4.867,1.125,5.317,56,0.67,0.4065909090909091,0.5659545454545454,2,3,0.0,0.406,0.438,0.0,0.266,2.371,0.125,1.7570000000000001,28,0.6637058823529414,0.4117647058823529,0.5634705882352942,2,3,0.0,0.406,0.438,0.0,0.266,2.371,0.125,1.7570000000000001,0.0,0.08411544119170447,0.09074522966001615,0.0,0.05511011664284086,0.4912258893239687,0.02589761120434251,0.3640168230882383,0.07142857142857142,Armand Van Helden,0.4912258893239687,0.02589761120434251,0.14585534630285701,0.4481322642799428,q4
Ask Me,happy_beats,118,0.67,0.4065909090909091,0.5659545454545455,10,11,0.0,0.406,0.438,0.0,0.266,4.867,1.125,5.317,56,0.67,0.4065909090909091,0.5659545454545454,2,3,0.0,0.406,0.438,0.0,0.266,2.371,0.125,1.7570000000000001,28,0.6637058823529414,0.4117647058823529,0.5634705882352942,2,3,0.0,0.406,0.438,0.0,0.266,2.371,0.125,1.7570000000000001,0.0,0.08411544119170447,0.09074522966001615,0.0,0.05511011664284086,0.4912258893239687,0.02589761120434251,0.3640168230882383,0.07142857142857142,Armand Van Helden,0.4912258893239687,0.02589761120434251,0.14585534630285701,0.4481322642799428,q1
Ask Me,happy_beats,118,0.67,0.4065909090909091,0.5659545454545455,10,11,0.0,0.406,0.438,0.0,0.266,4.867,1.125,5.317,56,0.67,0.4065909090909091,0.5659545454545454,2,3,0.0,0.406,0.438,0.0,0.266,2.371,0.125,1.7570000000000001,28,0.6637058823529414,0.4117647058823529,0.5634705882352942,2,3,0.0,0.406,0.438,0.0,0.266,2.371,0.125,1.7570000000000001,0.0,0.08411544119170447,0.09074522966001615,0.0,0.05511011664284086,0.4912258893239687,0.02589761120434251,0.3640168230882383,0.07142857142857142,Duck Sauce,0.4912258893239687,0.02589761120434251,0.14585534630285701,0.4481322642799428,q1
Ask Me,happy_beats,118,0.67,0.4065909090909091,0.5659545454545455,10,11,0.0,0.406,0.438,0.0,0.266,4.867,1.125,5.317,56,0.67,0.4065909090909091,0.5659545454545454,2,3,0.0,0.406,0.438,0.0,0.266,2.371,0.125,1.7570000000000001,28,0.6637058823529414,0.4117647058823529,0.5634705882352942,2,3,0.0,0.406,0.438,0.0,0.266,2.371,0.125,1.7570000000000001,0.0,0.08411544119170447,0.09074522966001615,0.0,0.05511011664284086,0.4912258893239687,0.02589761120434251,0.3640168230882383,0.07142857142857142,Duck Sauce,0.4912258893239687,0.02589761120434251,0.14585534630285701,0.4481322642799428,q4
Ask Me,happy_beats,118,0.67,0.4065909090909091,0.5659545454545455,10,11,0.0,0.406,0.438,0.0,0.266,4.867,1.125,5.317,56,0.67,0.4065909090909091,0.5659545454545454,2,3,0.0,0.406,0.438,0.0,0.266,2.371,0.125,1.7570000000000001,28,0.6637058823529414,0.4117647058823529,0.5634705882352942,2,3,0.0,0.406,0.438,0.0,0.266,2.371,0.125,1.7570000000000001,0.0,0.08411544119170447,0.09074522966001615,0.0,0.05511011664284086,0.4912258893239687,0.02589761120434251,0.3640168230882383,0.07142857142857142,A-Trak,0.4912258893239687,0.02589761120434251,0.14585534630285701,0.4481322642799428,q1
Astronomy,sad_hour,291,0.6450196078431372,0.4387254901960786,0.5159411764705881,11,14,0.0,5.885000000000002,3.3150000000000004,0.617,3.189,7.950999999999998,0.0,8.094999999999999,113,0.6450196078431373,0.43872549019607837,0.5159411764705882,7,7,0.0,2.977,1.769,0.617,1.657,3.5869999999999997,0.0,3.961,73,0.6449787234042553,0.43970212765957445,0.5170851063829786,7,7,0.0,2.977,1.769,0.617,1.657,3.5869999999999997,0.0,3.961,0.0,0.22705778265910062,0.1349228140826164,0.04705900298981024,0.12638049911526025,0.2735828909634511,0.0,0.30210812130087256,0.0,Conan Gray,0.32064189395326137,0.0,0.26130331319787664,0.5291659039599732,q4
At Least I Had Fun,happy_hits,316,0.6222,0.4641750000000001,0.48727500000000007,8,22,0.22199999999999998,12.822999999999997,2.327,1.5070000000000001,1.6880000000000002,16.209000000000003,0.968,3.46,88,0.6222,0.4641750000000001,0.4872749999999999,4,6,0.074,3.477,0.937,1.101,0.641,4.496,0.484,1.859,52,0.6185405405405405,0.4707837837837839,0.48505405405405405,4,6,0.074,3.477,0.937,1.101,0.641,4.496,0.484,1.859,0.006291393543669922,0.2956104777208151,0.0796626452759286,0.09360573367000789,0.05449707110124892,0.3822446671937834,0.04114911452886814,0.15805000807678898,0.09090909090909091,RANI,0.4758504008637913,0.04744050807253806,0.13415971637717752,0.4536604857976041,q1
At Least I Had Fun,happy_hits,316,0.6222,0.4641750000000001,0.48727500000000007,8,22,0.22199999999999998,12.822999999999997,2.327,1.5070000000000001,1.6880000000000002,16.209000000000003,0.968,3.46,88,0.6222,0.4641750000000001,0.4872749999999999,4,6,0.074,3.477,0.937,1.101,0.641,4.496,0.484,1.859,52,0.6185405405405405,0.4707837837837839,0.48505405405405405,4,6,0.074,3.477,0.937,1.101,0.641,4.496,0.484,1.859,0.006291393543669922,0.2956104777208151,0.0796626452759286,0.09360573367000789,0.05449707110124892,0.3822446671937834,0.04114911452886814,0.15805000807678898,0.09090909090909091,RANI,0.4758504008637913,0.04744050807253806,0.13415971637717752,0.4536604857976041,q4
At Least I Had Fun,happy_hits,316,0.6222,0.4641750000000001,0.48727500000000007,8,22,0.22199999999999998,12.822999999999997,2.327,1.5070000000000001,1.6880000000000002,16.209000000000003,0.968,3.46,88,0.6222,0.4641750000000001,0.4872749999999999,4,6,0.074,3.477,0.937,1.101,0.641,4.496,0.484,1.859,52,0.6185405405405405,0.4707837837837839,0.48505405405405405,4,6,0.074,3.477,0.937,1.101,0.641,4.496,0.484,1.859,0.006291393543669922,0.2956104777208151,0.0796626452759286,0.09360573367000789,0.05449707110124892,0.3822446671937834,0.04114911452886814,0.15805000807678898,0.09090909090909091,Martin Jensen,0.4758504008637913,0.04744050807253806,0.13415971637717752,0.4536604857976041,q4
At Least I Had Fun,happy_hits,316,0.6222,0.4641750000000001,0.48727500000000007,8,22,0.22199999999999998,12.822999999999997,2.327,1.5070000000000001,1.6880000000000002,16.209000000000003,0.968,3.46,88,0.6222,0.4641750000000001,0.4872749999999999,4,6,0.074,3.477,0.937,1.101,0.641,4.496,0.484,1.859,52,0.6185405405405405,0.4707837837837839,0.48505405405405405,4,6,0.074,3.477,0.937,1.101,0.641,4.496,0.484,1.859,0.006291393543669922,0.2956104777208151,0.0796626452759286,0.09360573367000789,0.05449707110124892,0.3822446671937834,0.04114911452886814,0.15805000807678898,0.09090909090909091,Martin Jensen,0.4758504008637913,0.04744050807253806,0.13415971637717752,0.4536604857976041,q1
Atrévete-Te-Te,get_chores_done,451,0.5176190476190475,0.4924761904761904,0.5415238095238093,3,3,0.547,0.586,1.641,0.43,2.1,0.91,1.2810000000000001,1.9529999999999998,177,0.5176190476190478,0.4924761904761905,0.5415238095238094,3,3,0.547,0.586,1.6410000000000002,0.43,2.1,0.91,1.2810000000000001,1.601,173,0.5176190476190478,0.4924761904761905,0.5415238095238094,3,3,0.547,0.586,1.6410000000000002,0.43,2.1,0.91,1.2810000000000001,1.601,0.06681813739861235,0.0715821362259357,0.20045441219583704,0.05252614091664224,0.2565230137789505,0.11115997263754522,0.1564790384051598,0.19556825955242843,0.0,Calle 13,0.16368611355418747,0.22329717580377217,0.4569774259747875,0.26715039577836414,q3
