title,playlist,n_words,dominance,arousal,valence,positive,negative,anticipation,disgust,trust,surprise,fear,joy,anger,sadness,u_n_words,u_dominance,u_arousal,u_valence,u_positive,u_negative,u_anticipation,u_disgust,u_trust,u_surprise,u_fear,u_joy,u_anger,u_sadness,s_n_words,s_dominance,s_arousal,s_valence,s_positive,s_negative,s_anticipation,s_disgust,s_trust,s_surprise,s_fear,s_joy,s_anger,s_sadness,anticipation_ratio,disgust_ratio,trust_ratio,surprise_ratio,fear_ratio,joy_ratio,anger_ratio,sadness_ratio,sentiment,artist,wheel_playlist
2step,happy_hits,495,0.4986122448979591,0.4799285714285713,0.540969387755102,48,45,11.214999999999998,3.807,16.913,8.103,8.652999999999999,15.757999999999997,6.2170000000000005,8.411000000000001,155,0.49861224489795924,0.47992857142857137,0.5409693877551021,20,24,4.626,2.485,7.934,3.5860000000000003,6.452000000000001,6.51,3.991999999999999,5.777,101,0.49465555555555546,0.4863777777777777,0.5388111111111111,19,22,4.626,2.485,7.934,3.5860000000000003,6.452000000000001,6.51,3.815999999999999,5.336,0.14182379200020231,0.0481429492772867,0.21388014213993956,0.1024697446792367,0.10942499083172097,0.19927412521972251,0.07861957332726331,0.10636468252462791,0.024242424242424242,Ed Sheeran,anticipation
2step,happy_hits,495,0.4986122448979591,0.4799285714285713,0.540969387755102,48,45,11.214999999999998,3.807,16.913,8.103,8.652999999999999,15.757999999999997,6.2170000000000005,8.411000000000001,155,0.49861224489795924,0.47992857142857137,0.5409693877551021,20,24,4.626,2.485,7.934,3.5860000000000003,6.452000000000001,6.51,3.991999999999999,5.777,101,0.49465555555555546,0.4863777777777777,0.5388111111111111,19,22,4.626,2.485,7.934,3.5860000000000003,6.452000000000001,6.51,3.815999999999999,5.336,0.14182379200020231,0.0481429492772867,0.21388014213993956,0.1024697446792367,0.10942499083172097,0.19927412521972251,0.07861957332726331,0.10636468252462791,0.024242424242424242,Ed Sheeran,surprise
2step,happy_hits,495,0.4986122448979591,0.4799285714285713,0.540969387755102,48,45,11.214999999999998,3.807,16.913,8.103,8.652999999999999,15.757999999999997,6.2170000000000005,8.411000000000001,155,0.49861224489795924,0.47992857142857137,0.5409693877551021,20,24,4.626,2.485,7.934,3.5860000000000003,6.452000000000001,6.51,3.991999999999999,5.777,101,0.49465555555555546,0.4863777777777777,0.5388111111111111,19,22,4.626,2.485,7.934,3.5860000000000003,6.452000000000001,6.51,3.815999999999999,5.336,0.14182379200020231,0.0481429492772867,0.21388014213993956,0.1024697446792367,0.10942499083172097,0.19927412521972251,0.07861957332726331,0.10636468252462791,0.024242424242424242,Ed Sheeran,fear
2step,happy_hits,495,0.4986122448979591,0.4799285714285713,0.540969387755102,48,45,11.214999999999998,3.807,16.913,8.103,8.652999999999999,15.757999999999997,6.2170000000000005,8.411000000000001,155,0.49861224489795924,0.47992857142857137,0.5409693877551021,20,24,4.626,2.485,7.934,3.5860000000000003,6.452000000000001,6.51,3.991999999999999,5.777,101,0.49465555555555546,0.4863777777777777,0.5388111111111111,19,22,4.626,2.485,7.934,3.5860000000000003,6.452000000000001,6.51,3.815999999999999,5.336,0.14182379200020231,0.0481429492772867,0.21388014213993956,0.1024697446792367,0.10942499083172097,0.19927412521972251,0.07861957332726331,0.10636468252462791,0.024242424242424242,Ed Sheeran,trust
3 Nights,happy_hits,435,0.4908243243243245,0.4291081081081081,0.568527027027027,12,64,12.998999999999995,1.58,14.190000000000003,1.304,2.766,5.063,2.222,8.826,134,0.4908243243243241,0.429108108108108,0.5685270270270271,9,14,3.75,1.4389999999999998,5.165,0.9450000000000001,2.172,3.58,2.075,4.378,88,0.4934179104477612,0.4293731343283582,0.577223880597015,9,13,3.75,1.4389999999999998,5.165,0.9450000000000001,2.172,3.58,2.075,4.0969999999999995,0.2655566905005106,0.032277834525025535,0.28988764044943827,0.026639427987742593,0.05650663942798774,0.10343207354443308,0.04539325842696629,0.18030643513789582,-0.4781609195402299,Dominic Fike,sadness
3 Nights,happy_hits,435,0.4908243243243245,0.4291081081081081,0.568527027027027,12,64,12.998999999999995,1.58,14.190000000000003,1.304,2.766,5.063,2.222,8.826,134,0.4908243243243241,0.429108108108108,0.5685270270270271,9,14,3.75,1.4389999999999998,5.165,0.9450000000000001,2.172,3.58,2.075,4.378,88,0.4934179104477612,0.4293731343283582,0.577223880597015,9,13,3.75,1.4389999999999998,5.165,0.9450000000000001,2.172,3.58,2.075,4.0969999999999995,0.2655566905005106,0.032277834525025535,0.28988764044943827,0.026639427987742593,0.05650663942798774,0.10343207354443308,0.04539325842696629,0.18030643513789582,-0.4781609195402299,Dominic Fike,trust
3 Nights,happy_hits,435,0.4908243243243245,0.4291081081081081,0.568527027027027,12,64,12.998999999999995,1.58,14.190000000000003,1.304,2.766,5.063,2.222,8.826,134,0.4908243243243241,0.429108108108108,0.5685270270270271,9,14,3.75,1.4389999999999998,5.165,0.9450000000000001,2.172,3.58,2.075,4.378,88,0.4934179104477612,0.4293731343283582,0.577223880597015,9,13,3.75,1.4389999999999998,5.165,0.9450000000000001,2.172,3.58,2.075,4.0969999999999995,0.2655566905005106,0.032277834525025535,0.28988764044943827,0.026639427987742593,0.05650663942798774,0.10343207354443308,0.04539325842696629,0.18030643513789582,-0.4781609195402299,Dominic Fike,anticipation
3 outfits,happy_hits,492,0.4990431034482756,0.44728448275862054,0.6172241379310344,43,35,15.74499999999999,1.4369999999999998,14.329999999999997,1.954,5.364,17.880999999999993,3.0190000000000006,6.465000000000002,182,0.4990431034482759,0.44728448275862054,0.6172241379310345,20,17,5.734,1.4369999999999998,5.882000000000001,1.234,3.3939999999999997,8.192,2.212,3.076,128,0.4977383177570094,0.45393457943925225,0.6199252336448602,19,15,5.734,1.4369999999999998,5.882000000000001,1.234,3.3939999999999997,8.192,2.036,2.916,0.23785784424805492,0.021708588261953324,0.21648160737215805,0.02951884583427752,0.08103331067301157,0.2701261424578896,0.045607674295641686,0.09766598685701343,0.06504065040650407,Tai Verdes,anticipation
3 outfits,happy_hits,492,0.4990431034482756,0.44728448275862054,0.6172241379310344,43,35,15.74499999999999,1.4369999999999998,14.329999999999997,1.954,5.364,17.880999999999993,3.0190000000000006,6.465000000000002,182,0.4990431034482759,0.44728448275862054,0.6172241379310345,20,17,5.734,1.4369999999999998,5.882000000000001,1.234,3.3939999999999997,8.192,2.212,3.076,128,0.4977383177570094,0.45393457943925225,0.6199252336448602,19,15,5.734,1.4369999999999998,5.882000000000001,1.234,3.3939999999999997,8.192,2.036,2.916,0.23785784424805492,0.021708588261953324,0.21648160737215805,0.02951884583427752,0.08103331067301157,0.2701261424578896,0.045607674295641686,0.09766598685701343,0.06504065040650407,Tai Verdes,trust
3 outfits,happy_hits,492,0.4990431034482756,0.44728448275862054,0.6172241379310344,43,35,15.74499999999999,1.4369999999999998,14.329999999999997,1.954,5.364,17.880999999999993,3.0190000000000006,6.465000000000002,182,0.4990431034482759,0.44728448275862054,0.6172241379310345,20,17,5.734,1.4369999999999998,5.882000000000001,1.234,3.3939999999999997,8.192,2.212,3.076,128,0.4977383177570094,0.45393457943925225,0.6199252336448602,19,15,5.734,1.4369999999999998,5.882000000000001,1.234,3.3939999999999997,8.192,2.036,2.916,0.23785784424805492,0.021708588261953324,0.21648160737215805,0.02951884583427752,0.08103331067301157,0.2701261424578896,0.045607674295641686,0.09766598685701343,0.06504065040650407,Tai Verdes,joy
6000 Degrees (AH HA),bbe,428,0.49623636363636364,0.48551818181818174,0.5287272727272729,37,56,6.196,19.284999999999993,7.296,2.063,13.245000000000006,7.871,27.20300000000001,15.375000000000007,188,0.49623636363636353,0.48551818181818174,0.5287272727272726,23,24,4.383,4.2090000000000005,6.297,1.8600000000000003,5.055000000000001,6.902,7.191999999999999,4.655,134,0.4953627450980392,0.4924901960784313,0.5299509803921568,23,23,4.383,4.2090000000000005,6.297,1.8600000000000003,5.055000000000001,6.902,7.191999999999999,4.655,0.06288184789006838,0.19571924411878122,0.07404550713459312,0.020936935474049564,0.1344206060852092,0.07988105628514014,0.27607729311709667,0.15603750989506165,-0.17757009345794392,$hyfromdatre,sadness
6000 Degrees (AH HA),bbe,428,0.49623636363636364,0.48551818181818174,0.5287272727272729,37,56,6.196,19.284999999999993,7.296,2.063,13.245000000000006,7.871,27.20300000000001,15.375000000000007,188,0.49623636363636353,0.48551818181818174,0.5287272727272726,23,24,4.383,4.2090000000000005,6.297,1.8600000000000003,5.055000000000001,6.902,7.191999999999999,4.655,134,0.4953627450980392,0.4924901960784313,0.5299509803921568,23,23,4.383,4.2090000000000005,6.297,1.8600000000000003,5.055000000000001,6.902,7.191999999999999,4.655,0.06288184789006838,0.19571924411878122,0.07404550713459312,0.020936935474049564,0.1344206060852092,0.07988105628514014,0.27607729311709667,0.15603750989506165,-0.17757009345794392,$hyfromdatre,fear
6000 Degrees (AH HA),bbe,428,0.49623636363636364,0.48551818181818174,0.5287272727272729,37,56,6.196,19.284999999999993,7.296,2.063,13.245000000000006,7.871,27.20300000000001,15.375000000000007,188,0.49623636363636353,0.48551818181818174,0.5287272727272726,23,24,4.383,4.2090000000000005,6.297,1.8600000000000003,5.055000000000001,6.902,7.191999999999999,4.655,134,0.4953627450980392,0.4924901960784313,0.5299509803921568,23,23,4.383,4.2090000000000005,6.297,1.8600000000000003,5.055000000000001,6.902,7.191999999999999,4.655,0.06288184789006838,0.19571924411878122,0.07404550713459312,0.020936935474049564,0.1344206060852092,0.07988105628514014,0.27607729311709667,0.15603750989506165,-0.17757009345794392,$hyfromdatre,disgust
6000 Degrees (AH HA),bbe,428,0.49623636363636364,0.48551818181818174,0.5287272727272729,37,56,6.196,19.284999999999993,7.296,2.063,13.245000000000006,7.871,27.20300000000001,15.375000000000007,188,0.49623636363636353,0.48551818181818174,0.5287272727272726,23,24,4.383,4.2090000000000005,6.297,1.8600000000000003,5.055000000000001,6.902,7.191999999999999,4.655,134,0.4953627450980392,0.4924901960784313,0.5299509803921568,23,23,4.383,4.2090000000000005,6.297,1.8600000000000003,5.055000000000001,6.902,7.191999999999999,4.655,0.06288184789006838,0.19571924411878122,0.07404550713459312,0.020936935474049564,0.1344206060852092,0.07988105628514014,0.27607729311709667,0.15603750989506165,-0.17757009345794392,$hyfromdatre,anger
A Lack of Color,fall_feels,145,0.4993023255813953,0.4643488372093023,0.5366511627906975,16,10,4.681000000000001,1.2280000000000002,4.473,0.718,1.947,2.721,0.8899999999999999,3.069,82,0.4993023255813955,0.4643488372093025,0.5366511627906976,11,9,3.61,0.8210000000000001,2.799,0.359,1.6190000000000002,2.362,0.743,2.8970000000000002,48,0.5042894736842106,0.47336842105263155,0.5426052631578947,11,8,3.61,0.8210000000000001,2.799,0.359,1.6190000000000002,2.362,0.743,2.616,0.2372889947787297,0.06224970852131597,0.2267450702083439,0.03639681654585086,0.09869721701221676,0.1379327824808638,0.04511583109443909,0.15557357935823998,0.16551724137931034,Death Cab for Cutie,anticipation
A Lack of Color,fall_feels,145,0.4993023255813953,0.4643488372093023,0.5366511627906975,16,10,4.681000000000001,1.2280000000000002,4.473,0.718,1.947,2.721,0.8899999999999999,3.069,82,0.4993023255813955,0.4643488372093025,0.5366511627906976,11,9,3.61,0.8210000000000001,2.799,0.359,1.6190000000000002,2.362,0.743,2.8970000000000002,48,0.5042894736842106,0.47336842105263155,0.5426052631578947,11,8,3.61,0.8210000000000001,2.799,0.359,1.6190000000000002,2.362,0.743,2.616,0.2372889947787297,0.06224970852131597,0.2267450702083439,0.03639681654585086,0.09869721701221676,0.1379327824808638,0.04511583109443909,0.15557357935823998,0.16551724137931034,Death Cab for Cutie,disgust
A Lack of Color,fall_feels,145,0.4993023255813953,0.4643488372093023,0.5366511627906975,16,10,4.681000000000001,1.2280000000000002,4.473,0.718,1.947,2.721,0.8899999999999999,3.069,82,0.4993023255813955,0.4643488372093025,0.5366511627906976,11,9,3.61,0.8210000000000001,2.799,0.359,1.6190000000000002,2.362,0.743,2.8970000000000002,48,0.5042894736842106,0.47336842105263155,0.5426052631578947,11,8,3.61,0.8210000000000001,2.799,0.359,1.6190000000000002,2.362,0.743,2.616,0.2372889947787297,0.06224970852131597,0.2267450702083439,0.03639681654585086,0.09869721701221676,0.1379327824808638,0.04511583109443909,0.15557357935823998,0.16551724137931034,Death Cab for Cutie,trust
A Lack of Color,fall_feels,145,0.4993023255813953,0.4643488372093023,0.5366511627906975,16,10,4.681000000000001,1.2280000000000002,4.473,0.718,1.947,2.721,0.8899999999999999,3.069,82,0.4993023255813955,0.4643488372093025,0.5366511627906976,11,9,3.61,0.8210000000000001,2.799,0.359,1.6190000000000002,2.362,0.743,2.8970000000000002,48,0.5042894736842106,0.47336842105263155,0.5426052631578947,11,8,3.61,0.8210000000000001,2.799,0.359,1.6190000000000002,2.362,0.743,2.616,0.2372889947787297,0.06224970852131597,0.2267450702083439,0.03639681654585086,0.09869721701221676,0.1379327824808638,0.04511583109443909,0.15557357935823998,0.16551724137931034,Death Cab for Cutie,fear
A Lack of Color,fall_feels,145,0.4993023255813953,0.4643488372093023,0.5366511627906975,16,10,4.681000000000001,1.2280000000000002,4.473,0.718,1.947,2.721,0.8899999999999999,3.069,82,0.4993023255813955,0.4643488372093025,0.5366511627906976,11,9,3.61,0.8210000000000001,2.799,0.359,1.6190000000000002,2.362,0.743,2.8970000000000002,48,0.5042894736842106,0.47336842105263155,0.5426052631578947,11,8,3.61,0.8210000000000001,2.799,0.359,1.6190000000000002,2.362,0.743,2.616,0.2372889947787297,0.06224970852131597,0.2267450702083439,0.03639681654585086,0.09869721701221676,0.1379327824808638,0.04511583109443909,0.15557357935823998,0.16551724137931034,Death Cab for Cutie,sadness
A Second to Midnight,happy_beats,352,0.5293962264150944,0.5030377358490566,0.5973207547169811,33,20,10.023,0.672,13.238000000000001,1.556,5.723,14.312999999999999,5.243000000000001,1.236,97,0.5293962264150942,0.5030377358490563,0.5973207547169812,14,7,3.68,0.45299999999999996,5.352,0.8679999999999999,2.548,5.882000000000001,1.453,0.418,62,0.5289591836734693,0.5074693877551019,0.603530612244898,14,6,3.68,0.45299999999999996,5.352,0.8679999999999999,2.548,5.882000000000001,1.453,0.418,0.1927351742173679,0.012922082916698717,0.25455734174294287,0.029920775324975005,0.11004922698253981,0.2752288285516499,0.10081916775632646,0.023767402507499424,0.14772727272727273,Years & Years,anger
A Second to Midnight,happy_beats,352,0.5293962264150944,0.5030377358490566,0.5973207547169811,33,20,10.023,0.672,13.238000000000001,1.556,5.723,14.312999999999999,5.243000000000001,1.236,97,0.5293962264150942,0.5030377358490563,0.5973207547169812,14,7,3.68,0.45299999999999996,5.352,0.8679999999999999,2.548,5.882000000000001,1.453,0.418,62,0.5289591836734693,0.5074693877551019,0.603530612244898,14,6,3.68,0.45299999999999996,5.352,0.8679999999999999,2.548,5.882000000000001,1.453,0.418,0.1927351742173679,0.012922082916698717,0.25455734174294287,0.029920775324975005,0.11004922698253981,0.2752288285516499,0.10081916775632646,0.023767402507499424,0.14772727272727273,Years & Years,joy
A Second to Midnight,happy_beats,352,0.5293962264150944,0.5030377358490566,0.5973207547169811,33,20,10.023,0.672,13.238000000000001,1.556,5.723,14.312999999999999,5.243000000000001,1.236,97,0.5293962264150942,0.5030377358490563,0.5973207547169812,14,7,3.68,0.45299999999999996,5.352,0.8679999999999999,2.548,5.882000000000001,1.453,0.418,62,0.5289591836734693,0.5074693877551019,0.603530612244898,14,6,3.68,0.45299999999999996,5.352,0.8679999999999999,2.548,5.882000000000001,1.453,0.418,0.1927351742173679,0.012922082916698717,0.25455734174294287,0.029920775324975005,0.11004922698253981,0.2752288285516499,0.10081916775632646,0.023767402507499424,0.14772727272727273,Years & Years,fear
A Second to Midnight,happy_beats,352,0.5293962264150944,0.5030377358490566,0.5973207547169811,33,20,10.023,0.672,13.238000000000001,1.556,5.723,14.312999999999999,5.243000000000001,1.236,97,0.5293962264150942,0.5030377358490563,0.5973207547169812,14,7,3.68,0.45299999999999996,5.352,0.8679999999999999,2.548,5.882000000000001,1.453,0.418,62,0.5289591836734693,0.5074693877551019,0.603530612244898,14,6,3.68,0.45299999999999996,5.352,0.8679999999999999,2.548,5.882000000000001,1.453,0.418,0.1927351742173679,0.012922082916698717,0.25455734174294287,0.029920775324975005,0.11004922698253981,0.2752288285516499,0.10081916775632646,0.023767402507499424,0.14772727272727273,Years & Years,trust
A Second to Midnight,happy_beats,352,0.5293962264150944,0.5030377358490566,0.5973207547169811,33,20,10.023,0.672,13.238000000000001,1.556,5.723,14.312999999999999,5.243000000000001,1.236,97,0.5293962264150942,0.5030377358490563,0.5973207547169812,14,7,3.68,0.45299999999999996,5.352,0.8679999999999999,2.548,5.882000000000001,1.453,0.418,62,0.5289591836734693,0.5074693877551019,0.603530612244898,14,6,3.68,0.45299999999999996,5.352,0.8679999999999999,2.548,5.882000000000001,1.453,0.418,0.1927351742173679,0.012922082916698717,0.25455734174294287,0.029920775324975005,0.11004922698253981,0.2752288285516499,0.10081916775632646,0.023767402507499424,0.14772727272727273,Years & Years,anticipation
A Second to Midnight,happy_beats,352,0.5293962264150944,0.5030377358490566,0.5973207547169811,33,20,10.023,0.672,13.238000000000001,1.556,5.723,14.312999999999999,5.243000000000001,1.236,97,0.5293962264150942,0.5030377358490563,0.5973207547169812,14,7,3.68,0.45299999999999996,5.352,0.8679999999999999,2.548,5.882000000000001,1.453,0.418,62,0.5289591836734693,0.5074693877551019,0.603530612244898,14,6,3.68,0.45299999999999996,5.352,0.8679999999999999,2.548,5.882000000000001,1.453,0.418,0.1927351742173679,0.012922082916698717,0.25455734174294287,0.029920775324975005,0.11004922698253981,0.2752288285516499,0.10081916775632646,0.023767402507499424,0.14772727272727273,Kylie Minogue,anger
A Second to Midnight,happy_beats,352,0.5293962264150944,0.5030377358490566,0.5973207547169811,33,20,10.023,0.672,13.238000000000001,1.556,5.723,14.312999999999999,5.243000000000001,1.236,97,0.5293962264150942,0.5030377358490563,0.5973207547169812,14,7,3.68,0.45299999999999996,5.352,0.8679999999999999,2.548,5.882000000000001,1.453,0.418,62,0.5289591836734693,0.5074693877551019,0.603530612244898,14,6,3.68,0.45299999999999996,5.352,0.8679999999999999,2.548,5.882000000000001,1.453,0.418,0.1927351742173679,0.012922082916698717,0.25455734174294287,0.029920775324975005,0.11004922698253981,0.2752288285516499,0.10081916775632646,0.023767402507499424,0.14772727272727273,Kylie Minogue,joy
